CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	3.536557853869868	445419.3619047619	72791	916581	0.9508723623595672	0.04912763764043284
Chr01	1	200	10	220	115.0	3.7100413644171373	463643.565	107642	916581	0.9484036368499977	0.05159636315000233
Chr01	2	240	20	270	145.0	4.893764043006906	587500.1125	143842	1100227	0.9553188802595752	0.04468111974042478
Chr01	3	290	30	330	180.0	6.177285133053163	737192.3551724138	166312	1354590	0.964779281598749	0.03522071840125094
Chr01	4	310	40	360	200.0	6.975595856444764	824618.0419354839	167486	1570935	0.9654754938810544	0.03452450611894567
Chr01	5	300	50	360	205.0	7.184353304292847	846484.0466666666	212435	1570935	0.9643246770104228	0.035675322989577186
Chr01	6	290	60	360	210.0	7.361323918985551	864911.0448275862	388160	1570935	0.9642439187464144	0.03575608125358559
Chr01	7	280	70	360	215.0	7.53577393760925	881856.1392857142	392158	1570935	0.9629669158445006	0.03703308415549936
Chr01	8	270	80	360	220.0	7.722655073683523	899982.425925926	393510	1570935	0.9615953201350376	0.0384046798649623
Chr01	9	260	90	360	225.0	7.918914551046321	918981.9346153847	445903	1570935	0.9601182170633084	0.039881782936691625
Chr01	10	250	100	360	230.0	8.109987231360234	937899.356	446370	1570935	0.959856279079174	0.04014372092082596
Chr01	11	260	110	380	245.0	8.755674834910993	1009540.6961538461	461510	1647230	0.9611438576274111	0.03885614237258898
Chr01	12	250	120	380	250.0	8.95567241974292	1030885.7	482730	1647230	0.9595896119325075	0.040410388067492545
Chr01	13	390	130	530	330.0	11.91159265709781	1394805.053846154	499904	2299176	0.9738110041846558	0.02618899581534409
Chr01	14	380	140	530	335.0	12.112511938352416	1418166.4736842106	508065	2299176	0.9731218200842521	0.026878179915747882
Chr01	15	410	150	570	360.0	12.979519589448168	1532618.8	538822	2486840	0.9718857563915545	0.028114243608445496
Chr01	16	400	160	570	365.0	13.188147336110674	1557088.2	624395	2486840	0.9720162336346767	0.027983766365323296
Chr01	17	390	170	570	370.0	13.37179228350952	1580438.8769230768	656000	2486840	0.971298701163771	0.028701298836229027
Chr01	18	380	180	570	375.0	13.545747828112141	1603778.3	705408	2486840	0.9727363862821158	0.02726361371788417
Chr01	19	370	190	570	380.0	13.725271540910015	1628018.9243243244	744828	2486840	0.9719995318573081	0.028000468142691852
Chr01	20	360	200	570	385.0	13.901988870203553	1651064.5972222222	826344	2486840	0.9712217410755667	0.02877825892443329
Chr01	21	390	210	610	410.0	14.691537546141657	1763038.082051282	916590	2611205	0.9742901541552239	0.025709845844776022
Chr01	22	380	220	610	415.0	14.863232913201367	1785155.047368421	924355	2611205	0.9736135792645719	0.026386420735428025
Chr01	23	370	230	610	420.0	15.039559003621253	1807961.1	980682	2611205	0.972900432758209	0.027099567241790946
Chr01	24	390	240	640	440.0	15.664751813252554	1894644.1743589744	992055	2682499	0.9734354533005232	0.026564546699476877
Chr01	25	380	250	640	445.0	15.840959245651874	1917841.3815789474	1046456	2682499	0.9727363862821158	0.027263613717884164
