CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	330	0	340	170.0	12.050923875916117	1454540.6272727272	72791	2650065	0.9694719112976484	0.030528088702351474
Chr01	1	360	10	380	195.0	13.509830816062545	1649510.0805555556	212599	3200645	0.9701795729619426	0.029820427038057446
Chr01	2	350	20	380	200.0	13.852089430101056	1690542.6114285714	213720	3200645	0.9712323226656171	0.028767677334382888
Chr01	3	340	30	380	205.0	14.189368286008767	1729291.967647059	392675	3200645	0.9703862145087234	0.029613785491276502
Chr01	4	330	40	380	210.0	14.5339676359615	1768980.4727272727	445978	3200645	0.9694888270695938	0.030511172930406096
Chr01	5	320	50	380	215.0	14.881267341274844	1809892.875	526038	3200645	0.9685353529155186	0.03146464708448128
Chr01	6	310	60	380	220.0	15.216539450584019	1851104.0580645162	540745	3200645	0.9675203642998902	0.03247963570010972
Chr01	7	310	70	390	230.0	15.792060355869518	1935860.8064516129	705481	3286724	0.9675203642998902	0.03247963570010972
Chr01	8	300	80	390	235.0	16.084128849795658	1975996.51	811417	3286724	0.9664377097765532	0.03356229022344671
Chr01	9	350	90	450	270.0	18.107338657832692	2307330.8085714285	916590	4175876	0.9676392485058373	0.03236075149416262
Chr01	10	340	100	450	275.0	18.399698218419754	2348058.379411765	980435	4175876	0.9666874616971854	0.03331253830281446
Chr01	11	330	110	450	280.0	18.68832200136938	2388829.390909091	1046567	4175876	0.9671931423546759	0.032806857645323984
Chr01	12	330	120	460	290.0	19.269202294988496	2488325.8212121213	1104020	4510240	0.9689072528591699	0.031092747140830074
Chr01	13	340	130	480	305.0	20.19260146962005	2663003.8617647057	1218266	5016556	0.9674710315505486	0.03252896844945151
Chr01	14	330	140	480	310.0	20.497670849419887	2706744.7	1220661	5016556	0.9664853052338985	0.033514694766101555
Chr01	15	320	150	480	315.0	20.80974213176482	2752118.234375	1291568	5016556	0.9654379710224579	0.03456202897754222
Chr01	16	310	160	480	320.0	21.10494168514952	2796755.4612903227	1507691	5016556	0.9653983356790962	0.034601664320903794
Chr01	17	300	170	480	325.0	21.34706644650939	2837211.04	1627075	5016556	0.9653560579795104	0.03464394202048949
Chr01	18	330	180	520	350.0	22.852715001914895	3194590.033333333	1711625	5757653	0.9669913395963116	0.03300866040368848
Chr01	19	320	190	520	355.0	23.11189601968389	3240315.225	1794547	5757653	0.9659565853516818	0.03404341464831822
Chr01	20	310	200	520	360.0	23.374196511915105	3286943.206451613	1795378	5757653	0.9648548567222864	0.03514514327771362
Chr01	21	300	210	520	365.0	23.651402830292295	3336375.5433333335	1847114	5757653	0.963679433870189	0.03632056612981108
Chr01	22	290	220	520	370.0	23.928939912845653	3387209.2172413794	1878767	5757653	0.9624226668760778	0.03757733312392218
Chr01	23	280	230	520	375.0	24.19908162666835	3439479.725	1944888	5757653	0.9610758090580162	0.03892419094198391
Chr01	24	270	240	520	380.0	24.467127098641445	3493808.511111111	2010637	5757653	0.9596288131122175	0.04037118688778256
Chr01	25	260	250	520	385.0	24.739029121482535	3549553.9115384617	2062323	5757653	0.958070080027747	0.04192991997225292
Chr01	26	250	260	520	390.0	25.028731756147547	3608390.596	2110222	5757653	0.9577248355844169	0.04227516441558304
Chr01	27	240	270	520	395.0	25.318639018270904	3667992.3625	2283839	5757653	0.9559560002532209	0.044043999746778986
Chr01	28	840	280	1130	705.0	35.107196285614805	13434197.384523809	2309462	36481429	0.9873589706370564	0.01264102936294373
Chr01	29	830	290	1130	710.0	35.298840812720435	13567103.619277108	2486879	36481429	0.9872063012003058	0.01279369879969426
Chr01	30	820	300	1130	715.0	35.488682255747285	13701853.107317073	2547813	36481429	0.9870498990144905	0.012950100985509593
Chr01	31	810	310	1130	720.0	35.67892815543087	13839550.795061728	2567479	36481429	0.9868896254874421	0.013110374512557978
Chr01	32	800	320	1130	725.0	35.86781054534046	13980153.105	2610941	36481429	0.9867253350800166	0.013274664919983517
Chr01	33	820	330	1160	745.0	36.3401447349544	14975069.621951219	2656095	37729500	0.9874573969770005	0.012542603022999407
Chr01	34	810	340	1160	750.0	36.5283314732408	15127068.971604938	2682335	37729500	0.9873021667415673	0.012697833258432567
