CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	10.28844962787109	1222282.1314285714	72791	2303953	0.9683835566356057	0.031616443364394314
Chr01	1	360	10	380	195.0	11.052180615830004	1315699.211111111	157457	2388424	0.9715766059883203	0.02842339401167965
Chr01	2	450	20	480	250.0	13.59055559276095	1663461.2866666666	213696	3247506	0.9767776400011967	0.02322235999880334
Chr01	3	440	30	480	255.0	13.850289060531859	1693726.5954545455	388261	3247506	0.9770079583003887	0.02299204169961131
Chr01	4	430	40	480	260.0	14.114606662715897	1724007.3813953488	392212	3247506	0.9764720132724257	0.02352798672757428
Chr01	5	420	50	480	265.0	14.39102479844677	1755666.4452380952	445899	3247506	0.9759104861428893	0.024089513857110657
Chr01	6	410	60	480	270.0	14.664510383421309	1787563.812195122	459237	3247506	0.9753215004740113	0.02467849952598867
Chr01	7	430	70	510	290.0	15.56580381845573	1926862.1511627906	499796	3512215	0.9763166128373053	0.02368338716269466
Chr01	8	470	80	560	320.0	17.056115468517554	2163087.6425531916	526416	4175876	0.9714823358271545	0.028517664172845587
Chr01	9	460	90	560	325.0	17.328942092247736	2198473.6717391303	565783	4175876	0.9708583169174642	0.02914168308253587
Chr01	10	450	100	560	330.0	17.59046790732265	2233564.2644444443	655872	4175876	0.9702063776986155	0.029793622301384545
Chr01	11	440	110	560	335.0	17.84096193960614	2268889.756818182	702158	4175876	0.9706687662043046	0.0293312337956954
Chr01	12	430	120	560	340.0	18.093044885014255	2304747.730232558	811024	4175876	0.9699818520638902	0.030018147936109813
Chr01	13	420	130	560	345.0	18.34408045472932	2339833.2928571426	884609	4175876	0.9700613529127444	0.029938647087255528
Chr01	14	410	140	560	350.0	18.594015080438165	2374652.6390243904	924259	4175876	0.9717827620752197	0.028217237924780234
Chr01	15	400	150	560	355.0	18.840847346718515	2409480.8	1000563	4175876	0.9710720004146459	0.028927999585354042
Chr01	16	390	160	560	360.0	19.08997214631919	2443820.664102564	1136050	4175876	0.9711858333280303	0.028814166671969562
Chr01	17	380	170	560	365.0	19.334828548861626	2476971.9657894736	1219716	4175876	0.9704215318247951	0.02957846817520483
Chr01	18	370	180	560	370.0	19.583590035030703	2510942.9567567566	1232939	4175876	0.9696155790134816	0.030384420986518307
Chr01	19	360	190	560	375.0	19.827133015360843	2545008.7083333335	1322913	4175876	0.9687644747841674	0.031235525215832546
Chr01	20	350	200	560	380.0	20.047029778778757	2577435.0114285713	1500047	4175876	0.9688249303495133	0.031175069650486706
Chr01	21	360	210	580	395.0	20.698652749765817	2710472.9583333335	1626694	4721979	0.9682369900996208	0.03176300990037918
Chr01	22	350	220	580	400.0	20.887781013317145	2741308.694285714	1647213	4721979	0.9692428591706954	0.030757140829304617
Chr01	23	340	230	580	405.0	21.08270659473135	2772694.188235294	1711348	4721979	0.9689236561787279	0.031076343821272112
Chr01	24	330	240	580	410.0	21.28341384649087	2804733.390909091	1719466	4721979	0.9679733092728786	0.03202669072712142
Chr01	25	320	250	580	415.0	21.483047820187522	2836672.771875	1794755	4721979	0.9669630035717076	0.03303699642829244
Chr01	26	310	260	580	420.0	21.692457341821047	2870236.3096774193	1847090	4721979	0.9658868799095482	0.0341131200904518
Chr01	27	300	270	580	425.0	21.898355315592436	2904107.783333333	1878551	4721979	0.9647382900075128	0.03526170999248722
Chr01	28	290	280	580	430.0	22.108194589906745	2939375.082758621	1896827	4721979	0.9635096589973217	0.036490341002678416
Chr01	29	280	290	580	435.0	22.313290379079945	2975609.3035714286	1944580	4721979	0.9621923181669	0.03780768183310002
Chr01	30	270	300	580	440.0	22.520955977713346	3013612.7	1970221	4721979	0.9607763001207165	0.03922369987928354
Chr01	31	260	310	580	445.0	22.722794710110012	3051931.9307692307	2046267	4721979	0.9592500861176315	0.0407499138823685
Chr01	32	250	320	580	450.0	22.933917850261533	3091573.056	2068285	4721979	0.9589498196986421	0.041050180301357785
Chr01	33	240	330	580	455.0	23.153683115360593	3132282.0166666666	2173512	4721979	0.9572177445804414	0.042782255419558525
Chr01	34	230	340	580	460.0	23.36396970980659	3172137.5260869567	2271926	4721979	0.9553330637249543	0.044666936275045685
Chr01	35	240	350	600	475.0	24.171788982570888	3349623.6666666665	2304084	4999731	0.9568501437152735	0.04314985628472649
Chr01	36	230	360	600	480.0	24.399983285836694	3394544.3130434784	2385192	4999731	0.9549492689890741	0.045050731010925896
Chr01	37	230	370	610	490.0	24.92858295162895	3513106.547826087	2392015	5363331	0.9549492689890741	0.045050731010925896
Chr01	38	220	380	610	495.0	25.178863574684932	3560662.040909091	2518518	5363331	0.9528731984355752	0.04712680156442478
Chr01	39	210	390	610	500.0	25.43593724255814	3610028.2904761904	2547830	5363331	0.9505965413551682	0.04940345864483177
