CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	2.067877930704585	314789.97142857144	62054	499884	0.9283908621467158	0.07160913785328411
Chr01	1	150	10	170	90.0	2.5092776851809098	358143.85333333333	85568	526446	0.9331648046702681	0.06683519532973187
Chr01	2	180	20	210	115.0	3.4021713986497564	434844.06666666665	143842	705614	0.943841041970594	0.05615895802940593
Chr01	3	230	30	270	150.0	4.748403661706622	568169.304347826	166312	1000571	0.9552809564222297	0.04471904357777031
Chr01	4	230	40	280	160.0	5.114144922964608	606155.9391304348	167521	1075384	0.9543147728473506	0.045685227152649534
Chr01	5	280	50	340	195.0	6.358262243105375	753726.5607142857	213454	1354567	0.964242425173947	0.03575757482605305
Chr01	6	280	60	350	205.0	6.715539273726359	794060.0714285715	379179	1412439	0.9636471870787089	0.036352812921291146
Chr01	7	270	70	350	210.0	6.873760529344164	809212.925925926	391864	1412439	0.9623007866001425	0.03769921339985749
Chr01	8	260	80	350	215.0	7.042463110861081	825256.2576923077	392254	1412439	0.9608508168539942	0.03914918314600585
Chr01	9	250	90	350	220.0	7.2237390788995155	842458.544	401434	1412439	0.959284849528154	0.04071515047184609
Chr01	10	240	100	350	225.0	7.402842505241185	859639.5458333333	446012	1412439	0.9575883849251603	0.042411615074839676
Chr01	11	250	110	370	240.0	7.991946408748134	923690.4	447265	1502089	0.9573212118911291	0.04267878810887094
Chr01	12	240	120	370	245.0	8.187252007052436	943249.825	461837	1502089	0.9555429290532594	0.04445707094674056
Chr01	13	230	130	370	250.0	8.378356718714139	963494.2217391304	482730	1502089	0.9536100129251404	0.046389987074859716
Chr01	14	370	140	520	330.0	11.426925165258124	1332220.845945946	499904	2110253	0.9726644818603727	0.02733551813962738
Chr01	15	360	150	520	335.0	11.625543642920213	1355141.6722222222	508065	2110253	0.9719051619120497	0.028094838087950363
Chr01	16	380	160	550	355.0	12.355807193941626	1447078.444736842	536149	2299221	0.9707522586535208	0.02924774134647929
Chr01	17	370	170	550	360.0	12.566090868785958	1471400.6513513513	602001	2299221	0.96996177915767	0.03003822084233008
Chr01	18	360	180	550	365.0	12.754093118365057	1494613.7527777778	655885	2299221	0.9700533100601978	0.029946689939802214
Chr01	19	350	190	550	370.0	12.931993103558073	1518006.382857143	700648	2299221	0.9706262617762035	0.029373738223796565
Chr01	20	350	200	560	380.0	13.274306542309203	1563726.2885714285	705647	2307702	0.96979292844287	0.030207071557129886
Chr01	21	340	210	560	385.0	13.4548858074634	1587573.405882353	811960	2307702	0.968904485161778	0.031095514838221937
Chr01	22	360	220	590	405.0	14.08305020117884	1672339.336111111	884609	2420036	0.971585997775737	0.02841400222426303
Chr01	23	360	230	600	415.0	14.398738193168967	1715843.0972222222	924056	2486840	0.9697902620957043	0.030209737904295774
Chr01	24	350	240	600	420.0	14.57642576893513	1738458.4057142858	924639	2486840	0.9689271267270101	0.031072873272989944
Chr01	25	340	250	600	425.0	14.750786597066513	1760946.0647058825	991810	2486840	0.9680132186895692	0.03198678131043082
Chr01	26	330	260	600	430.0	14.929704891630077	1784170.8666666667	1009205	2486840	0.9680540232963237	0.0319459767036762
Chr01	27	370	270	650	460.0	15.781291826510826	1907403.6297297298	1099044	2646017	0.9716577925495741	0.028342207450425927
