CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.8584174044545314	382613.04736842104	62054	699208	0.9460013696899265	0.05399863031007344
Chr01	1	210	10	230	120.0	3.61522609476026	452435.30476190476	85568	865236	0.9503126526975375	0.04968734730246253
Chr01	2	210	20	240	130.0	3.9918042619881957	490740.9666666667	143797	924046	0.9512650325070615	0.04873496749293848
Chr01	3	300	30	340	185.0	6.001353874558487	717014.5	166309	1354567	0.9653299671993875	0.03467003280061248
Chr01	4	300	40	350	195.0	6.368758252433953	757275.27	167520	1412421	0.9664410783104985	0.033558921689501364
Chr01	5	310	50	370	210.0	6.932113272697031	819646.3612903226	213453	1499995	0.9657640930597468	0.034235906940253316
Chr01	6	330	60	400	230.0	7.712940005184799	905908.1393939394	372632	1629370	0.9677012551633132	0.032298744836686814
Chr01	7	320	70	400	235.0	7.877937199233541	922248.634375	391839	1629370	0.9666919193871667	0.03330808061283327
Chr01	8	310	80	400	240.0	8.051830964695919	939351.8838709678	392223	1629370	0.9656174651738495	0.03438253482615047
Chr01	9	300	90	400	245.0	8.23674894612435	957518.02	400536	1629370	0.9644713806796446	0.03552861932035549
Chr01	10	290	100	400	250.0	8.421937205824891	975861.0448275862	445978	1629370	0.9632462558754943	0.03675374412450568
Chr01	11	420	110	540	325.0	11.047393839692369	1291071.1333333333	447226	2110222	0.9755747954378414	0.024425204562158624
Chr01	12	410	120	540	330.0	11.236949868520606	1311516.0341463415	461566	2110222	0.9749790587412034	0.025020941258796642
Chr01	13	400	130	540	335.0	11.424145142481878	1332414.3175	483220	2110222	0.9743535352097336	0.025646464790266558
Chr01	14	420	140	570	355.0	12.09786963476075	1416835.0333333334	507801	2299210	0.9752573345489527	0.0247426654510474
Chr01	15	410	150	570	360.0	12.287984854341516	1438959.9829268293	526165	2299210	0.9754668630338864	0.024533136966113596
Chr01	16	400	160	570	365.0	12.48358598736592	1461722.7425	537699	2299210	0.9748535346097336	0.025146465390266437
Chr01	17	390	170	570	370.0	12.686339524828384	1485169.1769230769	602001	2299210	0.9742087534458805	0.025791246554119424
Chr01	18	420	180	610	395.0	13.451550428708288	1587066.7452380953	655885	2420036	0.9755459346014254	0.024454065398574663
Chr01	19	420	190	620	405.0	13.758732910040287	1629876.3666666667	700648	2486840	0.9728162563994925	0.027183743600507498
Chr01	20	410	200	620	410.0	13.92640108413829	1652447.8951219511	705647	2486840	0.972966246392976	0.027033753607023932
Chr01	21	400	210	620	415.0	14.09619582306508	1674935.985	811960	2486840	0.9722904025528004	0.02770959744719953
Chr01	22	390	220	620	420.0	14.262433023203789	1696329.8076923077	884609	2486840	0.9738591023333566	0.026140897666643393
Chr01	23	430	230	670	450.0	15.081326989168359	1813631.2976744187	924056	2646017	0.9762908137442071	0.02370918625579285
Chr01	24	420	240	670	455.0	15.245652083163959	1834805.6785714286	924639	2646017	0.9757263093095454	0.024273690690454583
Chr01	25	410	250	670	460.0	15.406566582449223	1855803.9146341463	991810	2646017	0.9751342680731929	0.024865731926807133
Chr01	26	430	260	700	480.0	15.956749995152634	1932447.9604651162	1009205	2786625	0.9757740178785741	0.024225982121425918
Chr01	27	420	270	700	485.0	16.119204932766625	1953173.7452380953	1100279	2786625	0.9751972087804449	0.024802791219555108
Chr01	28	410	280	700	490.0	16.28559928918355	1973558.0195121951	1162324	2786625	0.9754052707832199	0.024594729216780027
Chr01	29	410	290	710	500.0	16.568705137655854	2012513.0195121951	1217648	2809162	0.9717467341978541	0.028253265802145884
Chr01	30	400	300	710	505.0	16.729960117380873	2032352.535	1219833	2809162	0.9727070692194671	0.027292930780532867
Chr01	31	390	310	710	510.0	16.897266867775144	2053008.835897436	1286883	2809162	0.9720072504815047	0.027992749518495248
Chr01	32	380	320	710	515.0	17.05178021105113	2072732.5210526315	1322880	2809162	0.9712705991783864	0.028729400821613543
Chr01	33	370	330	710	520.0	17.2059180592415	2092597.8486486487	1354587	2809162	0.9722959306877123	0.027704069312287787
Chr01	34	370	340	720	530.0	17.476973050770752	2131723.82972973	1412439	2842069	0.970821728945474	0.02917827105452594
Chr01	35	360	350	720	535.0	17.62481261233539	2151563.047222222	1435433	2842069	0.9700112214161817	0.029988778583818328
Chr01	36	360	360	730	545.0	17.89819273765297	2191249.730555556	1500034	2962726	0.9718967435771857	0.028103256422814294
Chr01	37	360	370	740	555.0	18.174193807218124	2232683.9638888887	1548678	3030118	0.970381591786552	0.029618408213447953
Chr01	38	350	380	740	560.0	18.296630290054853	2251169.797142857	1626829	3030118	0.9695353515518821	0.030464648448117897
Chr01	39	360	390	760	575.0	18.698480489884396	2316252.3833333333	1647190	3221328	0.971307517712478	0.028692482287522032
Chr01	40	350	400	760	580.0	18.82668299984921	2334906.3085714285	1701373	3221328	0.9710591610756917	0.028940838924308376
Chr01	41	340	410	760	585.0	18.95569466318631	2353233.1382352943	1719400	3221328	0.9702079599308591	0.029792040069140976
Chr01	42	330	420	760	590.0	19.083267803016295	2371206.66969697	1794625	3221328	0.9693051708378548	0.03069482916214525
Chr01	43	320	430	760	595.0	19.211455467547875	2389215.175	1795378	3221328	0.9683459574265377	0.031654042573462285
Chr01	44	310	440	760	600.0	19.34543767744944	2408093.9516129033	1847114	3221328	0.9673248592790067	0.03267514072099332
Chr01	45	300	450	760	605.0	19.472684971173003	2426519.946666667	1871458	3221328	0.9662356879216403	0.03376431207835976
Chr01	46	290	460	760	610.0	19.60109205457818	2445511.275862069	1878806	3221328	0.9650714012982485	0.034928598701751475
Chr01	47	280	470	760	615.0	19.736865490205055	2465699.7642857144	1896822	3221328	0.9638239513446146	0.03617604865538546
Chr01	48	270	480	760	620.0	19.864116304540534	2485909.0888888887	1944511	3221328	0.9624840976907114	0.03751590230928863
Chr01	49	260	490	760	625.0	19.986843071452263	2506638.323076923	1968801	3221328	0.9610411783711234	0.03895882162887666
Chr01	50	250	500	760	630.0	20.10137733162715	2527300.888	2010633	3221328	0.9594828255059683	0.04051717449403172
Chr01	51	240	510	760	635.0	20.216830332278185	2548290.3916666666	2046262	3221328	0.9577946099020503	0.04220539009794971
Chr01	52	230	520	760	640.0	20.337658496583856	2569606.217391304	2063918	3221328	0.9559595929412699	0.04404040705873013
Chr01	53	230	530	770	650.0	20.598213889193232	2619151.8	2110253	3238351	0.9463322658782701	0.05366773412172985
Chr01	54	220	540	770	655.0	20.716447676119763	2639728.518181818	2192166	3238351	0.9438928234181916	0.05610717658180847
Chr01	55	210	550	770	660.0	20.819936679620817	2658160.2714285715	2271989	3238351	0.9412210531047721	0.058778946895227925
Chr01	56	200	560	770	665.0	20.922324553272617	2676551.45	2299221	3238351	0.9449487724266773	0.05505122757332265
Chr01	57	190	570	770	670.0	21.03086099042556	2696170.352631579	2307702	3238351	0.9420513393965024	0.05794866060349753
Chr01	58	180	580	770	675.0	21.149730847662575	2717677.8777777776	2309489	3238351	0.9388319693629747	0.06116803063702518
Chr01	59	170	590	770	680.0	21.272651467434073	2738850.1647058823	2385648	3238351	0.9352338499137379	0.06476615008626198
Chr01	60	160	600	770	685.0	21.403162790254555	2760005.9125	2454489	3238351	0.9345950570622724	0.06540494293772761
Chr01	61	190	610	810	710.0	21.971169365859634	2887059.9789473685	2486879	3347429	0.9472081719130557	0.052791828086944284
Chr01	62	180	620	810	715.0	22.1047987016997	2908572.9777777777	2518232	3347429	0.9442752925748922	0.05572470742510785
Chr01	63	170	630	810	720.0	22.243409162970558	2931365.217647059	2525339	3347429	0.9409973686087093	0.059002631391290666
Chr01	64	160	640	810	725.0	22.38590627083325	2955889.1875	2548815	3347429	0.9373097041467536	0.06269029585324633
Chr01	65	150	650	810	730.0	22.527010995828288	2981990.66	2606531	3347429	0.9331303510898705	0.06686964891012942
Chr01	66	170	660	840	750.0	23.040762290248715	3083873.564705882	2647809	3558848	0.9226416753779956	0.07735832462200447
Chr01	67	160	670	840	755.0	23.166054346463806	3111007.2625	2656095	3558848	0.9178067800891203	0.08219321991087976
Chr01	68	150	680	840	760.0	23.30420319503261	3140931.2	2672688	3558848	0.9123272320950616	0.08767276790493841
