CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	3.641688050657729	455472.435	62054	924062	0.9469235222276526	0.053076477772347294
Chr01	1	220	10	240	125.0	4.513923969330921	547132.4590909091	86316	1046588	0.9476721774941143	0.052327822505885704
Chr01	2	210	20	240	130.0	4.723113397152817	568668.0952380953	107708	1046588	0.9451803764224054	0.054819623577594546
Chr01	3	220	30	260	145.0	5.348832104000412	639361.6454545455	148246	1204184	0.9506473825639867	0.049352617436013296
Chr01	4	280	40	330	185.0	7.055132188120751	833591.6321428572	212435	1570935	0.9616558435218414	0.03834415647815849
Chr01	5	270	50	330	190.0	7.259881316858853	856571.6111111111	213696	1570935	0.9614702574794406	0.03852974252055943
Chr01	6	280	60	350	205.0	7.9288691885390365	930569.4928571428	388166	1670105	0.9639177482837462	0.03608225171625372
Chr01	7	270	70	350	210.0	8.130605682153133	950544.3037037037	392198	1670105	0.9625813685905517	0.0374186314094483
Chr01	8	260	80	350	215.0	8.34747487835318	971998.4615384615	400352	1670105	0.961142190459419	0.03885780954058093
Chr01	9	250	90	350	220.0	8.569358777211185	994068.668	445970	1670105	0.9595878780777959	0.04041212192220417
Chr01	10	370	100	480	290.0	11.405519720307732	1338287.5486486487	450551	2283895	0.9716134308093215	0.02838656919067843
Chr01	11	360	110	480	295.0	11.626976170152448	1362671.2944444444	478481	2283895	0.9708249149984693	0.029175085001530605
Chr01	12	350	120	480	300.0	11.845680120282816	1387655.1914285715	507834	2283895	0.9699913411412828	0.030008658858717195
Chr01	13	340	130	480	305.0	12.066555883013965	1413368.8588235294	526263	2283895	0.9700891256846538	0.029910874315346135
Chr01	14	330	140	480	310.0	12.296463629155825	1440107.8636363635	538891	2283895	0.9691827355538857	0.030817264446114198
Chr01	15	330	150	490	320.0	12.721310468248257	1492609.2181818183	624422	2309102	0.9691827355538857	0.030817264446114198
Chr01	16	320	160	490	325.0	12.924775521044406	1518763.434375	685491	2309102	0.9682196960399446	0.03178030396005527
Chr01	17	330	170	510	340.0	13.482371055089232	1595025.518181818	705659	2419974	0.9690449942065279	0.030955005793472126
Chr01	18	320	180	510	345.0	13.676309224226838	1620439.609375	826008	2419974	0.9680776502754819	0.031922349724518136
Chr01	19	320	190	520	355.0	14.042648516092024	1670839.590625	884676	2485387	0.9657102254132228	0.0342897745867772
Chr01	20	350	200	560	380.0	14.893726756737403	1791953.2028571428	924069	2610941	0.9705541108539942	0.02944588914600581
Chr01	21	340	210	560	385.0	15.079329658401443	1816215.6794117647	991796	2610941	0.9696880552908764	0.030311944709123646
Chr01	22	340	220	570	395.0	15.4357749113882	1864589.232352941	1000571	2656095	0.9687076631340136	0.03129233686598639
Chr01	23	360	230	600	415.0	16.11261964913666	1960638.913888889	1046657	2881518	0.9714618387001324	0.028538161299867717
Chr01	24	350	240	600	420.0	16.310148386699673	1985430.9257142858	1104038	2881518	0.9706464626629933	0.02935353733700679
Chr01	25	360	250	620	435.0	16.86522539799146	2061419.0972222222	1217555	3030109	0.9708726128354245	0.029127387164575445
Chr01	26	360	260	630	445.0	17.233245793071802	2112636.3305555554	1219730	3088002	0.9711812548107333	0.028818745189266796
Chr01	27	350	270	630	450.0	17.43534192274733	2138063.3657142855	1233008	3088002	0.9703578620910399	0.029642137908960135
Chr01	28	340	280	630	455.0	17.62893176917185	2163097.844117647	1322718	3088002	0.9694860345054822	0.030513965494517785
Chr01	29	340	290	640	465.0	17.98457105292934	2216614.6147058825	1412403	3221328	0.970466426662345	0.02953357333765505
Chr01	30	330	300	640	470.0	18.162946192553502	2240968.8424242423	1435302	3221328	0.9695714698945371	0.030428530105462776
Chr01	31	340	310	660	485.0	18.642849956937958	2323920.1911764704	1465598	3306796	0.970466426662345	0.02953357333765505
Chr01	32	360	320	690	505.0	19.247820143362727	2433739.3305555554	1594646	3494081	0.9692753539337766	0.03072464606622332
Chr01	33	350	330	690	510.0	19.397272085916466	2457139.4085714286	1627075	3494081	0.9693498878556941	0.030650112144305887
Chr01	34	340	340	690	515.0	19.55195789035483	2480996.644117647	1670109	3494081	0.9700170414200773	0.02998295857992272
Chr01	35	330	350	690	520.0	19.708400236776992	2504610.824242424	1719319	3494081	0.9691084669176553	0.030891533082344616
Chr01	36	320	360	690	525.0	19.867891705250525	2528548.409375	1783871	3494081	0.9681431065088321	0.03185689349116789
Chr01	37	310	370	690	530.0	20.025822536314475	2552252.1193548385	1795105	3494081	0.9671154647833105	0.03288453521668944
Chr01	38	300	380	690	535.0	20.193099842131076	2577386.11	1800746	3494081	0.9660193136094208	0.03398068639057909
Chr01	39	290	390	690	540.0	20.35603705824924	2602507.3206896554	1871458	3494081	0.9648475658028491	0.035152434197150785
Chr01	40	280	400	690	545.0	20.520578397743044	2628462.175	1878806	3494081	0.9635921217243795	0.036407878275620455
Chr01	41	270	410	690	550.0	20.695435528880722	2656174.3444444444	1896822	3494081	0.9622436817882454	0.03775631821175455
Chr01	42	260	420	690	555.0	20.86444868371663	2684486.8961538463	1944511	3494081	0.960791515703178	0.03920848429682203
Chr01	43	250	430	690	560.0	21.01803285313498	2712700.812	2015978	3494081	0.9592231763313052	0.0407768236686949
Chr01	44	240	440	690	565.0	21.1683036854608	2740379.2583333333	2062140	3494081	0.9575241420117762	0.042475857988223856
Chr01	45	230	450	690	570.0	21.326682067740187	2768764.3652173914	2110258	3494081	0.9556773655775056	0.04432263442249446
Chr01	46	220	460	690	575.0	21.475373121006257	2795769.3227272728	2218777	3494081	0.9536627003764832	0.04633729962351694
Chr01	47	260	470	740	605.0	22.6887639750199	3009493.5615384616	2283919	4059906	0.9601504900621523	0.03984950993784767
Chr01	48	250	480	740	610.0	22.842026723741	3037733.42	2309132	4059906	0.9598898429979718	0.040110157002028246
Chr01	49	240	490	740	615.0	23.001639413048824	3066701.933333333	2385591	4059906	0.9582185864562206	0.041781413543779435
Chr01	50	240	500	750	625.0	23.359286192477	3137225.908333333	2420015	4125260	0.9570190919199488	0.04298090808005117
Chr01	51	250	510	770	640.0	23.902725912874523	3257229.912	2485557	4510248	0.9574453985535273	0.0425546014464727
Chr01	52	240	520	770	645.0	24.08315178015877	3288808.7583333333	2518253	4510248	0.9556722901599243	0.044327709840075724
Chr01	53	230	530	770	650.0	24.270929862740427	3322125.2782608694	2525387	4510248	0.9537449984277471	0.04625500157225293
Chr01	54	220	540	770	655.0	24.462004891201854	3357339.1636363636	2567529	4510248	0.951642498356281	0.04835750164371897
Chr01	55	210	550	770	660.0	24.645006481622563	3393586.876190476	2611001	4510248	0.9509270617700722	0.049072938229927816
Chr01	56	210	560	780	670.0	25.043303757494158	3489086.938095238	2656121	4722031	0.947752458595469	0.05224754140453098
Chr01	57	200	570	780	675.0	25.240375150193618	3530334.205	2677095	4722031	0.9451400815252424	0.05485991847475753
Chr01	58	190	580	780	680.0	25.447893882646063	3573006.557894737	2810162	4722031	0.9422527173949921	0.05774728260500792
Chr01	59	190	590	790	690.0	25.896159857650712	3674839.357894737	2881540	4818789	0.9468340571364556	0.053165942863544265
Chr01	60	180	600	790	695.0	26.07606712557537	3718381.183333333	2962726	4818789	0.9438803936440366	0.05611960635596339
Chr01	61	180	610	800	705.0	26.490699544749315	3821120.388888889	3050269	4924951	0.9438803936440366	0.05611960635596339
Chr01	62	180	620	810	715.0	26.918291790412734	3925374.394444444	3088058	4978100	0.9439365098158558	0.05606349018414429
Chr01	63	180	630	820	725.0	27.349468892727206	4029934.422222222	3221377	5335994	0.939727754505173	0.060272245494827084
Chr01	64	170	640	820	730.0	27.57494298114056	4076828.4235294117	3247506	5335994	0.9361823282995949	0.06381767170040514
Chr01	65	160	650	820	735.0	27.82642361816678	4126691.69375	3306800	5335994	0.9342770571516529	0.0657229428483471
Chr01	66	150	660	820	740.0	28.102891536101016	4180299.96	3333840	5335994	0.932117749850652	0.06788225014934807
Chr01	67	190	670	870	770.0	29.339830624099044	4569717.021052632	3370943	5683667	0.9440164059064521	0.05598359409354786
Chr01	68	220	680	910	795.0	30.203682350947872	4856963.281818182	3512215	6090392	0.9517044184069854	0.048295581593014725
Chr01	69	210	690	910	800.0	30.38108798911261	4917189.233333333	3723813	6090392	0.9493936250293291	0.05060637497067093
Chr01	70	200	700	910	805.0	30.53692957848081	4976477.52	3737749	6090392	0.9493631539252754	0.050636846074724746
Chr01	71	190	710	910	810.0	30.705786294930878	5040015.352631579	3797598	6090392	0.9466839557202634	0.05331604427973664
Chr01	72	180	720	910	815.0	30.89104822215102	5105464.283333333	4006399	6090392	0.9437054057605017	0.05629459423949846
Chr01	73	340	730	1080	905.0	32.92733419205154	6089868.405882353	4066388	7799161	0.9701871823406206	0.029812817659379362
Chr01	74	500	740	1250	995.0	34.185915869872964	7201531.396	4125295	10600241	0.9796986632485872	0.020301336751412765
Chr01	75	580	750	1340	1045.0	34.938266152125	7949805.134482759	4240052	13154450	0.9822765462059735	0.01772345379402655
Chr01	76	640	760	1410	1085.0	35.52962439328032	8649067.8796875	4588919	14695571	0.9834006768103669	0.016599323189633104
Chr01	77	740	770	1520	1145.0	36.33014216671382	9905022.78108108	4722466	18496326	0.9864464911839016	0.013553508816098514
Chr01	78	830	780	1620	1200.0	36.96469306351902	11462680.551807228	4818874	26580777	0.987486929050889	0.012513070949111128
Chr01	79	990	790	1790	1290.0	37.87653282696425	14670600.351515152	4924957	32273212	0.9897403035189529	0.010259696481047012
Chr01	80	990	800	1800	1300.0	37.98974193372887	14948034.88989899	4999731	32443242	0.9897525720526521	0.01024742794734784
Chr01	81	1100	810	1920	1365.0	38.57551951682124	17197466.10181818	5336081	36173139	0.9903652056763648	0.009634794323635293
Chr01	82	1090	820	1920	1370.0	38.64030612030481	17306113.256880734	5385711	36173139	0.9902766505814784	0.009723349418521647
Chr01	83	1080	830	1920	1375.0	38.70461246762683	17416068.187962964	5476321	36173139	0.9901864525349244	0.00981354746507565
Chr01	84	1070	840	1920	1380.0	38.768402298784366	17527599.771962617	5529787	36173139	0.990094565386375	0.009905434613625048
Chr01	85	1060	850	1920	1385.0	38.82976911695522	17640482.62075472	5619908	36173139	0.9900009412406886	0.009999058759311485
Chr01	86	1120	860	1990	1425.0	39.171959296479145	18931352.042857144	5757311	37392664	0.9908275104440302	0.009172489555969752
Chr01	87	1120	870	2000	1435.0	39.27152205590932	19214442.363392856	5765083	37523011	0.9907505286858173	0.009249471314182746
Chr01	88	1110	880	2000	1440.0	39.33002126312613	19335318.391891893	5832800	37523011	0.9906670497028373	0.009332950297162737
Chr01	89	1100	890	2000	1445.0	39.38705993321445	19457520.70909091	5932691	37523011	0.9905820501555043	0.00941794984449573
Chr01	90	1110	900	2020	1460.0	39.52389230287274	19906262.143243242	6093340	37729567	0.9909077234814174	0.00909227651858269
Chr01	91	1100	910	2020	1465.0	39.57999936085817	20031830.79909091	6094558	37729567	0.990824915862851	0.009175084137149018
Chr01	92	1090	920	2020	1470.0	39.636947844191596	20159328.756880734	6256877	37729567	0.990740586045414	0.009259413954586048
Chr01	93	1080	930	2020	1475.0	39.69369318780211	20287725.089814816	6370005	37729567	0.9906546916673566	0.009345308332643434
Chr01	94	1070	940	2020	1480.0	39.74919452753673	20417251.109345794	6487605	37729567	0.9905671887803469	0.009432811219653203
Chr01	95	1250	950	2210	1580.0	40.57087097793374	23352233.772	6607147	44235668	0.9913125647039743	0.00868743529602561
