CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	0.08828840920586034	82837.2	22587	107867	0.1042856887857025	0.8957143112142975
Chr01	1	20	10	40	25.0	0.306000900244839	124642.8	72832	166312	0.11272724226858237	0.8872727577314177
Chr01	2	20	20	50	35.0	0.5689293792853263	156037.5	113934	167488	0.0940988783529061	0.9059011216470939
Chr01	3	20	30	60	45.0	0.8712856176123186	188892.55	166333	383445	0.15574021376617617	0.8442597862338239
Chr01	4	20	40	70	55.0	1.7634962043967337	300178.9	167503	392223	0.08128653641120065	0.9187134635887994
Chr01	5	20	50	80	65.0	2.5090559509963897	394573.55	383589	408103	0.0	1.0
Chr01	6	20	60	90	75.0	2.8440397342282955	422775.1	392254	446218	0.0	1.0
Chr01	7	20	70	100	85.0	3.1915280027747093	448570.6	445899	459237	0.0	1.0
Chr01	8	20	80	110	95.0	3.494319702006792	463304.6	446236	482457	0.0	1.0
Chr01	9	20	90	120	105.0	3.9091597564720866	484274.3	461510	499859	0.06222223422221984	0.9377777657777802
Chr01	10	20	100	130	115.0	4.234432340324031	507037.05	482719	526435	0.06222223422221983	0.9377777657777802
Chr01	11	20	110	140	125.0	4.474901060291672	532107.65	499884	565856	0.0	1.0
Chr01	12	20	120	150	135.0	5.1549286422588	587665.15	526446	655872	0.0	1.0
Chr01	13	20	130	160	145.0	6.146593713596742	654435.95	565923	703131	0.0	1.0
Chr01	14	20	140	170	155.0	6.808885874766839	709547.35	655885	811024	0.25	0.75
Chr01	15	130	150	290	220.0	9.945317515533786	1147038.576923077	705614	1626998	0.9207459184572998	0.07925408154270015
Chr01	16	350	160	520	340.0	15.240156529003231	1843945.58	811417	2810146	0.9691832589164368	0.03081674108356332
Chr01	17	360	170	540	355.0	15.863021178749841	1930400.8777777778	884676	2962802	0.9716722758596057	0.028327724140394295
Chr01	18	350	180	540	360.0	16.084291683312724	1959394.5114285715	924257	2962802	0.9708629123127372	0.0291370876872627
Chr01	19	340	190	540	365.0	16.303018335970016	1988382.5352941176	991810	2962802	0.9700059391454648	0.029994060854535133
Chr01	20	340	200	550	375.0	16.728437440160093	2048389.0	1009205	3088002	0.9693820529357744	0.030617947064225676
Chr01	21	330	210	550	380.0	16.95858273788116	2078280.6363636365	1100279	3088002	0.9684542363580706	0.03154576364192948
Chr01	22	320	220	550	385.0	17.198006063450173	2108307.578125	1162324	3088002	0.9685100979109269	0.03148990208907311
Chr01	23	360	230	600	415.0	18.287456958005112	2293713.7944444446	1218299	3365638	0.971083049994898	0.028916950005102037
Chr01	24	350	240	600	420.0	18.520586375096805	2324397.1685714284	1220795	3365638	0.9702568514233236	0.02974314857667638
Chr01	25	360	250	620	435.0	19.067860198303784	2413332.9194444446	1412403	3553734	0.9697250256368732	0.030274974363126785
Chr01	26	350	260	620	440.0	19.26699359124583	2441916.0	1435391	3553734	0.9688600263693554	0.031139973630644694
Chr01	27	370	270	650	460.0	20.07617216869746	2577552.2135135136	1594646	4059599	0.9716898698699025	0.028310130130097488
Chr01	28	360	280	650	465.0	20.244482446884003	2604297.091666667	1627075	4059599	0.9718294032922147	0.02817059670778538
Chr01	29	360	290	660	475.0	20.62479992452411	2674032.1944444445	1647285	4193773	0.9683361367479844	0.03166386325201567
Chr01	30	350	300	660	480.0	20.80494897475001	2702232.202857143	1711396	4193773	0.9680028835122125	0.031997116487787546
Chr01	31	340	310	660	485.0	20.99132683785624	2731209.211764706	1783245	4193773	0.967061791850807	0.032938208149193064
Chr01	32	330	320	660	490.0	21.17454967724199	2759724.5787878786	1795011	4193773	0.9660636643311344	0.03393633566886558
Chr01	33	320	330	660	495.0	21.36348682283976	2789358.209375	1853949	4193773	0.9650031538414824	0.03499684615851763
Chr01	34	310	340	660	500.0	21.548208720419854	2819162.764516129	1878731	4193773	0.9638742233202399	0.036125776679760135
Chr01	35	300	350	660	505.0	21.73393232160601	2849994.02	1944511	4193773	0.962670030764248	0.03732996923575214
Chr01	36	290	360	660	510.0	21.908439630460165	2881133.503448276	1968801	4193773	0.9613827904457737	0.038617209554226345
Chr01	37	280	370	660	515.0	22.07877291176621	2912808.4035714287	2046202	4193773	0.9600036043902657	0.03999639560973443
Chr01	38	270	380	660	520.0	22.25090172281942	2944565.0555555555	2063900	4193773	0.9585222564047199	0.041477743595280156
Chr01	39	260	390	660	525.0	22.433313485925638	2977717.3384615383	2173362	4193773	0.9582090098561835	0.04179099014381658
Chr01	40	250	400	660	530.0	22.605361033824703	3009405.744	2218819	4193773	0.9565373702504307	0.04346262974956924
Chr01	41	260	410	680	545.0	23.24452521283058	3155200.75	2309102	4795639	0.9569269585741321	0.043073041425867854
Chr01	42	250	420	680	550.0	23.4148327215474	3188015.14	2385583	4795639	0.9552040369170974	0.044795963082902575
Chr01	43	240	430	680	555.0	23.59251360665773	3221264.3833333333	2419974	4795639	0.9556102661412603	0.044389733858739684
Chr01	44	250	440	700	570.0	24.334464755446103	3382604.056	2485387	4925156	0.9581080773428321	0.041891922657167964
Chr01	45	240	450	700	575.0	24.534207909826545	3419530.316666667	2518518	4925156	0.9563625805654501	0.04363741943454997
Chr01	46	230	460	700	580.0	24.74089883854303	3458467.6869565216	2547813	4925156	0.9544653014596001	0.045534698540399966
Chr01	47	220	470	700	585.0	24.952814041141448	3499837.109090909	2567479	4925156	0.9523955424350364	0.04760445756496359
Chr01	48	210	480	700	590.0	25.163528457112008	3543284.1095238095	2646017	4925156	0.9501286635033716	0.04987133649662853
Chr01	49	200	490	700	595.0	25.36926170724442	3587829.79	2658751	4925156	0.9476350966785401	0.05236490332145997
Chr01	50	190	500	700	600.0	25.592448836042326	3636073.084210526	2682366	4925156	0.9448790491353054	0.0551209508646947
Chr01	51	190	510	710	610.0	26.103984004890584	3752629.3684210526	2810162	5013890	0.9448790491353054	0.05512095086469469
Chr01	52	180	520	710	615.0	26.31460311823289	3801869.3	2884367	5013890	0.9429278851983778	0.05707211480162217
Chr01	53	180	530	720	625.0	26.780802438721658	3926637.9	2962854	5342270	0.9429278851983778	0.057072114801622165
Chr01	54	210	540	760	650.0	27.932884463096716	4266717.261904762	3088058	5619908	0.9489165427635053	0.05108345723649463
Chr01	55	200	550	760	655.0	28.15614280718436	4322076.885	3221377	5619908	0.9480290365683472	0.0519709634316527
Chr01	56	190	560	760	660.0	28.400307293400807	4379160.052631579	3248354	5619908	0.9470481086684358	0.052951891331564256
Chr01	57	180	570	760	665.0	28.67089291843228	4441131.35	3286724	5619908	0.9441063369277933	0.05589366307220672
Chr01	58	180	580	770	675.0	29.165619984439946	4572023.322222223	3324006	5757630	0.9404026332240896	0.05959736677591042
Chr01	59	170	590	770	680.0	29.481798526584466	4644512.041176471	3365798	5757630	0.9401054624997898	0.05989453750021035
Chr01	60	160	600	770	685.0	29.813079077554335	4723360.425	3402370	5757630	0.9363620539060266	0.0636379460939735
Chr01	61	230	610	850	730.0	31.23574145258388	5259896.208695652	3553789	6799834	0.9549424340342932	0.04505756596570676
Chr01	62	220	620	850	735.0	31.430699946381345	5332158.654545454	3723957	6799834	0.9528850109308363	0.04711498906916369
Chr01	63	210	630	850	740.0	31.625864248776118	5406174.185714286	3797808	6799834	0.9506307052337472	0.04936929476625286
Chr01	64	400	640	1050	845.0	33.75982112440578	6812012.025	4059688	9636125	0.9744099264502174	0.025590073549782693
Chr01	65	520	650	1180	915.0	34.919321524797724	7960066.984615385	4193806	13124456	0.979757516350919	0.020242483649081017
Chr01	66	510	660	1180	920.0	35.04642617384253	8029539.041176471	4589012	13124456	0.9800152102423413	0.019984789757658727
Chr01	67	860	670	1540	1105.0	37.562373222279795	13977868.975581395	4796497	32273163	0.9876236133524973	0.012376386647502713
Chr01	68	850	680	1540	1110.0	37.64443241470663	14085700.087058824	4819306	32273163	0.9879198824884348	0.012080117511565217
Chr01	69	860	690	1560	1125.0	37.830075801979774	14618356.945348836	4925342	32443242	0.9883220314368092	0.011677968563190838
Chr01	70	950	700	1660	1180.0	38.42050534112771	16826677.06842105	5014088	36170466	0.9893028385556368	0.010697161444363173
Chr01	71	950	710	1670	1190.0	38.54550559561	17153252.255789474	5345744	36310839	0.9891749777728958	0.01082502222710426
Chr01	72	940	720	1670	1195.0	38.6196243050929	17278529.625531916	5476197	36310839	0.9890595724186623	0.01094042758133778
Chr01	73	930	730	1670	1200.0	38.69238753895625	17405427.116129033	5482199	36310839	0.9889416798800702	0.011058320119929783
Chr01	74	920	740	1670	1205.0	38.76395017826095	17534531.548913043	5559095	36310839	0.9888212188765851	0.011178781123414857
Chr01	75	980	750	1740	1245.0	39.1753447147166	19046705.031632654	5619910	37729567	0.9895070336694327	0.010492966330567323
Chr01	76	1140	760	1910	1335.0	40.11566583450362	22163407.522807017	5757653	45147685	0.9909335003278994	0.009066499672100522
Chr01	77	1340	770	2120	1445.0	42.24757328517731	26014779.262686566	5765077	46317680	0.9920144311972737	0.007985568802726207
Chr01	78	1330	780	2120	1450.0	42.31898205572163	26166867.923308272	5800154	46317680	0.9919543441483443	0.008045655851655674
Chr01	79	1320	790	2120	1455.0	42.38992219724712	26320722.150757577	5926288	46317680	0.9918933459993552	0.008106654000644723
Chr01	80	1310	800	2120	1460.0	42.459924255247415	26476084.03664122	6092699	46317680	0.9918314158694802	0.008168584130519779
Chr01	81	1300	810	2120	1465.0	42.52997795842386	26632855.72923077	6102161	46317680	0.9917685322349111	0.00823146776508883
Chr01	82	1290	820	2120	1470.0	42.600093903382216	26790807.572093025	6370057	46317680	0.9917046729039174	0.008295327096082536
Chr01	83	1280	830	2120	1475.0	42.66860324333446	26949628.2515625	6558348	46317680	0.9919004352669922	0.008099564733007863
Chr01	84	1270	840	2120	1480.0	42.7342405508493	27109259.25984252	6799986	46317680	0.9920992829312973	0.007900717068702698
Chr01	85	1260	850	2120	1485.0	42.79699966259101	27269487.294444446	6984988	46317680	0.9920365290228882	0.007963470977111774
Chr01	86	1250	860	2120	1490.0	42.85943725584365	27431490.892	7074830	46317680	0.9919727702480514	0.008027229751948537
Chr01	87	1240	870	2120	1495.0	42.921838637112735	27595374.971774194	7143502	46317680	0.9919079822758807	0.008092017724119228
Chr01	88	1230	880	2120	1500.0	42.98451869528765	27761333.880487803	7291608	46317680	0.9918421399835771	0.008157860016422883
Chr01	89	1220	890	2120	1505.0	43.04679788711865	27928658.94590164	7395777	46317680	0.9917752174239675	0.008224782576032586
Chr01	90	1210	900	2120	1510.0	43.10907008308105	28097389.665289257	7617854	46317680	0.9917071877914113	0.008292812208588688
Chr01	91	1200	910	2120	1515.0	43.171743187662074	28267954.679166667	7692245	46317680	0.9916380233860019	0.0083619766139981
Chr01	92	1190	920	2120	1520.0	43.23520578470595	28440852.740336135	7693932	46317680	0.991574781546064	0.008425218453935903
Chr01	93	1190	930	2130	1530.0	43.389817088381	28765296.49747899	7762096	46339744	0.9910145574564282	0.008985442543571755
Chr01	94	1180	940	2130	1535.0	43.45538715091062	28943205.44237288	7807887	46339744	0.9909384096382623	0.009061590361737617
Chr01	95	1170	950	2130	1540.0	43.5219117700121	29123682.317094017	7871662	46339744	0.9908609601479911	0.009139039852008878
Chr01	96	1160	960	2130	1545.0	43.589398132635075	29306661.18362069	7905949	46339744	0.9907821753216807	0.0092178246783193
Chr01	97	1150	970	2130	1550.0	43.65775524379942	29490965.59478261	8462662	46339744	0.9907020203244779	0.009297979675522075
