CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	130	0	140	70.0	2.215066290060823	329084.1307692308	62054	526223	0.9213867361045819	0.07861326389541816
Chr01	1	140	10	160	85.0	2.728054824267396	380160.8642857143	107642	624422	0.9270019692399688	0.07299803076003115
Chr01	2	230	20	260	140.0	5.106201493242293	611823.1217391305	113960	1193877	0.9553248734262619	0.04467512657373797
Chr01	3	230	30	270	150.0	5.523413409965314	658172.4173913044	166333	1219730	0.955324873426262	0.04467512657373797
Chr01	4	250	40	300	170.0	6.358892792277322	753750.956	167649	1354590	0.9582322168854944	0.041767783114505595
Chr01	5	280	50	340	195.0	7.503110104698294	881098.9821428572	383445	1629370	0.9631240983472381	0.03687590165276183
Chr01	6	270	60	340	200.0	7.689668339670772	899334.8037037037	392077	1629370	0.9617583242119506	0.038241675788049316
Chr01	7	260	70	340	205.0	7.889709460389989	918838.1730769231	392689	1629370	0.9602874905277948	0.03971250947220506
Chr01	8	250	80	340	210.0	8.1035774833173	939623.132	408103	1629370	0.9586989901489068	0.041301009851093265
Chr01	9	250	90	350	220.0	8.553993365911962	989672.804	446218	1711396	0.9592323234822401	0.04076767651775992
Chr01	10	370	100	480	290.0	11.481926995665033	1345105.4891891892	461510	2283839	0.9722740921186308	0.027725907881369253
Chr01	11	360	110	480	295.0	11.69674589561641	1369259.7527777778	483220	2283839	0.971503928010815	0.02849607198918506
Chr01	12	360	120	490	305.0	12.103218451474488	1419138.5	507801	2299226	0.972059482899704	0.02794051710029604
Chr01	13	380	130	520	325.0	12.855248198851527	1516840.797368421	526263	2420036	0.972971822454207	0.02702817754579305
Chr01	14	370	140	520	330.0	13.081598424911661	1543482.3243243243	539701	2420036	0.9722413311691855	0.027758668830814483
Chr01	15	370	150	530	340.0	13.47323531428497	1594681.5216216217	655716	2486840	0.9686923270841086	0.03130767291589139
Chr01	16	360	160	530	345.0	13.6737605699244	1620729.0583333333	685430	2486840	0.9678226695031116	0.03217733049688837
Chr01	17	350	170	530	350.0	13.869379253399233	1647078.9857142856	705473	2486840	0.9692842695841529	0.030715730415847083
Chr01	18	340	180	530	355.0	14.073593691505138	1674616.0970588236	747736	2486840	0.9683808657483928	0.031619134251607305
Chr01	19	330	190	530	360.0	14.274917174909007	1700800.587878788	854252	2486840	0.9691062118485123	0.030893788151487647
Chr01	20	410	200	620	410.0	15.9310022752411	1938064.6073170733	916645	3017309	0.9739073641694098	0.0260926358305901
Chr01	21	400	210	620	415.0	16.12495758666189	1963431.975	924361	3017309	0.9732550482736451	0.02674495172635486
Chr01	22	390	220	620	420.0	16.32323709474644	1989495.2615384615	991980	3017309	0.9725692802806617	0.027430719719338324
Chr01	23	380	230	620	425.0	16.518185351784116	2015410.3894736841	1034145	3017309	0.9718474192354158	0.02815258076458407
Chr01	24	370	240	620	430.0	16.716436767669283	2040565.2216216216	1104020	3017309	0.9710865386742109	0.02891346132578904
Chr01	25	360	250	620	435.0	16.918790307851584	2065613.0	1204112	3017309	0.9712093128966428	0.028790687103357256
