CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.4898887888292203	257624.60833333334	22587	447358	0.914280077349409	0.08571992265059096
Chr01	1	130	10	150	80.0	1.9356273094851224	305502.0	85568	499782	0.9188226364250953	0.08117736357490465
Chr01	2	120	20	150	85.0	2.088386141204084	323421.75833333336	107699	499782	0.9120578561271866	0.08794214387281339
Chr01	3	150	30	190	110.0	2.8539077481856134	392934.99333333335	143927	624410	0.9314240618795272	0.06857593812047275
Chr01	4	190	40	240	140.0	4.074257144430056	498855.7684210526	166360	884676	0.9466851317772016	0.05331486822279834
Chr01	5	230	50	290	170.0	5.21654885346415	618356.9565217391	167503	1100213	0.9504017272169154	0.04959827278308462
Chr01	6	280	60	350	205.0	6.455853599067924	765012.1821428571	212599	1354567	0.96221861388228	0.037781386117719966
Chr01	7	280	70	360	215.0	6.81009170447389	804759.9678571429	379238	1412421	0.9628138519775181	0.03718614802248187
Chr01	8	270	80	360	220.0	6.971537265917572	820262.1333333333	391881	1412421	0.9614365872359447	0.03856341276405528
Chr01	9	260	90	360	225.0	7.143990213586788	836728.9346153847	392373	1412421	0.9599533790527118	0.04004662094728818
Chr01	10	250	100	360	230.0	7.3290473437684165	854353.408	407993	1412421	0.9583515142148203	0.04164848578517971
Chr01	11	240	110	360	235.0	7.5101101403265496	871844.2875	446098	1412421	0.9566161606404379	0.0433838393595622
Chr01	12	270	120	400	260.0	8.518039924955211	983435.9333333333	450551	1629370	0.9613484061103463	0.03865159388965358
Chr01	13	260	130	400	265.0	8.714955106144803	1003613.4923076923	478370	1629370	0.9598618063453598	0.04013819365464026
Chr01	14	260	140	410	275.0	9.111375871852239	1048985.6538461538	499783	1700537	0.9614002674222829	0.03859973257771708
Chr01	15	400	150	560	355.0	11.95681075379604	1398300.725	507890	2283853	0.9739101735244841	0.02608982647551605
Chr01	16	390	160	560	360.0	12.151377616679572	1420896.1282051282	526411	2283853	0.9740959044695562	0.025904095530443805
Chr01	17	380	170	560	365.0	12.352874575149226	1444251.7605263158	539701	2283853	0.9734142177450709	0.02658578225492917
Chr01	18	380	180	570	375.0	12.719169869804881	1489490.1	624422	2301070	0.9725370247626147	0.02746297523738532
Chr01	19	370	190	570	380.0	12.895081791184163	1512025.6621621621	685491	2301070	0.9717947821886314	0.028205217811368706
Chr01	20	390	200	600	400.0	13.516617614171464	1595721.6282051282	705481	2385653	0.9739793540987148	0.026020645901285132
Chr01	21	380	210	600	405.0	13.689425915917651	1618897.3684210526	789269	2385653	0.9732946002592073	0.026705399740792637
Chr01	22	370	220	600	410.0	13.858858938659397	1640726.9594594594	826158	2385653	0.9725728326986454	0.0274271673013546
Chr01	23	420	230	660	445.0	14.865736941950715	1784942.9952380953	901631	2647809	0.9740342193870855	0.025965780612914525
Chr01	24	410	240	660	450.0	15.02964343478228	1806049.824390244	924257	2647809	0.9734009076648192	0.026599092335180735
Chr01	25	400	250	660	455.0	15.199549835551334	1827949.57	980550	2647809	0.9727359303564397	0.027264069643560252
Chr01	26	390	260	660	460.0	15.363955317656044	1849474.771794872	992029	2647809	0.9728915525023314	0.027108447497668643
Chr01	27	380	270	660	465.0	15.532952637816106	1871594.1894736842	1034163	2647809	0.9721781723050243	0.027821827694975713
Chr01	28	410	280	700	490.0	16.24278503445001	1971982.963414634	1100227	2810408	0.9740644296875516	0.025935570312448534
Chr01	29	400	290	700	495.0	16.41731816805446	1993502.2675	1162304	2810408	0.9742498372820598	0.025750162717940145
Chr01	30	410	300	720	510.0	16.872463937376995	2056360.124390244	1217617	2962743	0.9743904280575596	0.025609571942440387
Chr01	31	400	310	720	515.0	17.04137271504857	2077301.305	1219812	2962743	0.9737485841492278	0.026251415850772227
Chr01	32	390	320	720	520.0	17.217422685465298	2099178.3307692306	1246407	2962743	0.9730737405540922	0.02692625944590776
Chr01	33	380	330	720	525.0	17.382435246911136	2120318.2315789475	1322874	2962743	0.9723632851597411	0.027636714840258883
Chr01	34	380	340	730	535.0	17.69638974087535	2164215.1315789474	1354587	3050269	0.9726831057983653	0.02731689420163475
Chr01	35	380	350	740	545.0	18.00320191653079	2208718.9368421054	1412439	3088058	0.9725365212190631	0.027463478780936995
Chr01	36	370	360	740	550.0	18.161268216046654	2230102.908108108	1435433	3088058	0.9717922535014225	0.028207746498577567
