CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	3.694612897493791	457010.945	22587	884676	0.9432902705068682	0.05670972949313189
Chr01	1	190	10	210	110.0	3.888106508443879	477775.2947368421	143797	884676	0.9420599338668787	0.05794006613312128
Chr01	2	220	20	250	135.0	4.90912621228717	583462.8409090909	167278	1046588	0.9519351407646545	0.04806485923534561
Chr01	3	230	30	270	150.0	5.4779527909955545	648199.6304347826	167521	1193877	0.9554741926154665	0.04452580738453348
Chr01	4	290	40	340	190.0	7.036954526230522	828734.3068965517	213454	1570935	0.9643573665728125	0.0356426334271876
Chr01	5	280	50	340	195.0	7.227431145478023	849567.6428571428	383445	1570935	0.9642748915694604	0.03572510843053953
Chr01	6	270	60	340	200.0	7.403779048627525	866635.637037037	392077	1570935	0.9629517394053664	0.037048260594633585
Chr01	7	260	70	340	205.0	7.592824427383543	884881.3461538461	392689	1570935	0.9615268063055727	0.03847319369442717
Chr01	8	250	80	340	210.0	7.794817048990595	904308.032	408103	1570935	0.9599878785577958	0.040012121442204264
Chr01	9	250	90	350	220.0	8.231944754187074	951209.448	446218	1626998	0.9599878785577958	0.040012121442204264
Chr01	10	240	100	350	225.0	8.438693588993035	971990.4333333333	461837	1626998	0.9583207068310372	0.041679293168962774
Chr01	11	230	110	350	230.0	8.640627709636782	993479.1434782608	499780	1626998	0.956508563649778	0.04349143635022203
Chr01	12	390	120	520	320.0	12.078236402679016	1415898.0	507803	2299210	0.9717871010242282	0.028212898975771842
Chr01	13	380	130	520	325.0	12.28241352480852	1439696.6710526317	526223	2299210	0.9719218492967955	0.028078150703204432
Chr01	14	370	140	520	330.0	12.493319180948129	1464259.854054054	538887	2299210	0.971162980358871	0.028837019641128874
Chr01	15	360	150	520	335.0	12.710071463296842	1489373.7194444444	624395	2299210	0.9712878779614323	0.02871212203856765
Chr01	16	350	160	520	340.0	12.901045094032305	1513458.3457142857	656000	2299210	0.9704675316174733	0.029532468382526725
Chr01	17	350	170	530	350.0	13.249840739973292	1559710.4542857143	703131	2307622	0.9701103887603305	0.029889611239669572
Chr01	18	340	180	530	355.0	13.436847454881383	1584840.3647058823	705659	2307622	0.9702116747042617	0.029788325295738282
Chr01	19	330	190	530	360.0	13.624354523049458	1609363.0818181818	826033	2307622	0.9693089981801484	0.030691001819851568
Chr01	20	400	200	610	405.0	14.974622898087391	1799925.7775	884676	2611205	0.9748188123875113	0.02518118761248865
Chr01	21	390	210	610	410.0	15.150419548831964	1822600.1897435898	924069	2611205	0.974173140910268	0.025826859089731948
Chr01	22	380	220	610	415.0	15.323240376428597	1845115.2210526315	991796	2611205	0.9734934867236961	0.026506513276303843
Chr01	23	380	230	620	425.0	15.64417354831145	1888685.7342105263	1000571	2650053	0.97261629374124	0.027383706258759983
Chr01	24	400	240	650	445.0	16.226352997845765	1970889.47	1046657	2809162	0.9749829535537188	0.02501704644628116
Chr01	25	390	250	650	450.0	16.406538617420498	1993401.5461538462	1104038	2809162	0.974341490824327	0.025658509175672993
Chr01	26	390	260	660	460.0	16.720653150349087	2036362.941025641	1204112	2842069	0.972515538744084	0.027484461255916033
Chr01	27	380	270	660	465.0	16.895855792896008	2058010.5736842104	1218299	2842069	0.9732276704074234	0.02677232959257668
Chr01	28	370	280	660	470.0	17.078772777574386	2080665.0297297298	1220795	2842069	0.9725040939319484	0.027495906068051724
Chr01	29	360	290	660	475.0	17.259050184762696	2103408.9944444443	1291664	2842069	0.9717403187633914	0.028259681236608717
Chr01	30	360	300	670	485.0	17.574762873608634	2146946.566666667	1328385	2962726	0.9721106891337618	0.027889310866238342
Chr01	31	360	310	680	495.0	17.901236792436418	2192555.7333333334	1354615	3030118	0.9713952003673092	0.02860479963269085
Chr01	32	370	320	700	510.0	18.351383492069868	2262964.2	1500047	3221328	0.9727416039014218	0.02725839609857817
Chr01	33	370	330	710	520.0	18.622683151063903	2309003.8351351353	1594646	3238351	0.9673303500819755	0.032669649918024526
Chr01	34	360	340	710	525.0	18.750618734316184	2328289.0361111113	1627075	3238351	0.9673487857324007	0.03265121426759928
Chr01	35	350	350	710	530.0	18.883389021707053	2348024.4342857143	1670069	3238351	0.9673682748485646	0.032631725151435455
Chr01	36	340	360	710	535.0	19.016747328553247	2367276.8294117646	1711406	3238351	0.9669967535205812	0.03300324647941885
Chr01	37	330	370	710	540.0	19.15320905915166	2386764.0424242425	1783257	3238351	0.965996655142417	0.03400334485758305
Chr01	38	320	380	710	545.0	19.28443491682041	2405369.834375	1795051	3238351	0.9649340506156175	0.03506594938438252
Chr01	39	310	390	710	550.0	19.422823419632326	2425007.977419355	1800495	3238351	0.9638028909580568	0.03619710904194324
Chr01	40	300	400	710	555.0	19.560010248770208	2444792.9366666665	1857145	3238351	0.9625963206566587	0.037403679343341344
