CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.4759320160130756	540590.973076923	22587	1046588	0.9575830862549601	0.04241691374503988
Chr01	1	270	10	290	150.0	5.001626296334383	601250.4148148148	72832	1193877	0.9618629917126146	0.03813700828738531
Chr01	2	270	20	300	160.0	5.358709413747925	640957.1925925926	166158	1218266	0.961499756447066	0.038500243552934105
Chr01	3	300	30	340	185.0	6.241985110645831	742689.7166666667	167337	1354594	0.9660336705030913	0.0339663294969087
Chr01	4	320	40	370	205.0	6.995448814619938	825735.759375	173006	1500102	0.9673200758877408	0.032679924112259215
Chr01	5	310	50	370	210.0	7.176693999759225	845759.2193548387	213619	1500102	0.9673411536045496	0.03265884639545038
Chr01	6	310	60	380	220.0	7.548234593502792	885397.6193548387	383445	1570935	0.9666568913100504	0.033343108689949684
Chr01	7	300	70	380	225.0	7.717641154604838	901953.1466666666	392077	1570935	0.9655454543537187	0.03445454564628134
Chr01	8	290	80	380	230.0	7.89795294610945	919529.2137931035	392689	1570935	0.9643573665728125	0.03564263342718759
Chr01	9	280	90	380	235.0	8.0892009482131	938111.8928571428	408103	1570935	0.9630844153789844	0.036915584621015726
Chr01	10	270	100	380	240.0	8.274400630588772	956478.9555555555	446218	1570935	0.9629517394053664	0.037048260594633585
Chr01	11	260	110	380	245.0	8.468970244871358	975965.5846153846	459237	1570935	0.9615268063055727	0.03847319369442717
Chr01	12	250	120	380	250.0	8.6611801470779	996143.992	482719	1570935	0.9599878785577958	0.040012121442204264
Chr01	13	390	130	530	330.0	11.472312201505634	1336564.9794871795	507789	2068285	0.9743512035883307	0.025648796411669273
Chr01	14	410	140	560	350.0	12.139657579650173	1419877.963414634	526038	2299122	0.973163339998656	0.026836660001343948
Chr01	15	400	150	560	355.0	12.331732291588173	1442192.74	537665	2299122	0.9724924234986224	0.02750757650137755
Chr01	16	390	160	560	360.0	12.531005612189382	1465210.8615384616	565923	2299122	0.9717871010242282	0.028212898975771845
Chr01	17	380	170	560	365.0	12.712272088588115	1487276.0394736843	655872	2299122	0.9719218492967955	0.028078150703204432
Chr01	18	370	180	560	370.0	12.881059215351675	1509323.0108108108	699208	2299122	0.9725143317102224	0.027485668289777526
Chr01	19	410	190	610	400.0	13.785389782107847	1634223.7024390243	705614	2503426	0.9739763481287373	0.02602365187126264
Chr01	20	400	200	610	405.0	13.952968498438535	1656520.695	811417	2503426	0.9733257568319558	0.026674243168044207
Chr01	21	430	210	650	430.0	14.683864873071151	1759833.2372093024	865236	2647809	0.9749283526085377	0.025071647391462306
Chr01	22	430	220	660	440.0	14.986551880123764	1800500.7627906976	924046	2656095	0.9757035464069873	0.02429645359301269
Chr01	23	420	230	660	445.0	15.148630627723044	1821363.8738095239	924618	2656095	0.9751250594166774	0.02487494058332252
Chr01	24	410	240	660	450.0	15.308738409375522	1842198.1097560977	991796	2656095	0.9745183535487915	0.025481646451208435
Chr01	25	400	250	660	455.0	15.470495291359416	1863411.81	1000571	2656095	0.9747146457208448	0.025285354279155313
Chr01	26	420	260	690	475.0	16.0344358189063	1943436.1	1046657	2808047	0.974426845079127	0.025573154920873024
Chr01	27	410	270	690	480.0	16.20115098925935	1964180.431707317	1104038	2808047	0.9738015845676142	0.02619841543238581
Chr01	28	400	280	690	485.0	16.36903193423222	1984612.335	1204112	2808047	0.9739804045651317	0.026019595434868332
Chr01	29	400	290	700	495.0	16.6591528180059	2024661.25	1218299	2842030	0.9727272717330514	0.02727272826694854
Chr01	30	390	300	700	500.0	16.82662381432779	2045299.164102564	1220661	2842030	0.9720261733200193	0.027973826679980635
Chr01	31	380	310	700	505.0	16.992814182747416	2066101.994736842	1291568	2842030	0.9712880776292546	0.028711922370745296
Chr01	32	370	320	700	510.0	17.150425287478356	2086331.1081081082	1328278	2842030	0.9714133191187558	0.02858668088124428
Chr01	33	360	330	700	515.0	17.30861796933358	2106803.644444444	1354600	2842030	0.9715455378500117	0.02845446214998831
Chr01	34	370	340	720	530.0	17.748342960773655	2170050.5594594595	1413387	3030008	0.9701732758777722	0.02982672412222775
Chr01	35	360	350	720	535.0	17.89942615626711	2190618.447222222	1465458	3030008	0.9702709530145719	0.02972904698542815
