CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	50	0	60	30.0	0.8134630108901628	165907.62	22587	383589	0.7782721733385808	0.22172782666141927
Chr01	1	90	10	110	60.0	1.9922629850949656	315687.68888888886	107741	451964	0.8831141758732864	0.11688582412671358
Chr01	2	160	20	190	105.0	3.541028636615284	449111.23125	157457	705473	0.935369152634733	0.06463084736526706
Chr01	3	180	30	220	125.0	4.338975367683294	522562.75	167649	884676	0.9413157899963058	0.05868421000369416
Chr01	4	240	40	290	165.0	5.805599186938991	684710.9625	213455	1218245	0.956893940480716	0.04310605951928412
Chr01	5	280	50	340	195.0	6.876169824025646	810317.5785714285	388160	1412584	0.9636471870787089	0.03635281292129114
Chr01	6	270	60	340	200.0	7.039112284266523	825868.2888888889	392158	1412584	0.9623007866001425	0.03769921339985748
Chr01	7	260	70	340	205.0	7.214078785061238	842538.3615384615	393510	1412584	0.9608508168539942	0.03914918314600585
Chr01	8	250	80	340	210.0	7.397845589973657	860000.088	445903	1412584	0.959284849528154	0.04071515047184609
Chr01	9	250	90	350	220.0	7.761749126521574	899134.116	446370	1435444	0.959284849528154	0.040715150471846095
Chr01	10	250	100	360	230.0	8.1538818162826	940373.912	452011	1500098	0.9595030304696416	0.04049696953035847
Chr01	11	240	110	360	235.0	8.344990621700186	960101.6625	478496	1500098	0.95781565673921	0.04218434326079007
Chr01	12	260	120	390	255.0	9.145151237675849	1050457.7576923077	499859	1647213	0.9610139848696756	0.03898601513032443
Chr01	13	250	130	390	260.0	9.34070149039016	1072257.96	507913	1647213	0.9594545442644626	0.04054545573553741
Chr01	14	250	140	400	270.0	9.73623694067914	1118651.252	526435	1711348	0.9599878775977959	0.04001212240220408
Chr01	15	240	150	400	275.0	9.95393994533567	1142922.3875	540811	1711348	0.9583207058310373	0.041679294168962586
Chr01	16	350	160	520	340.0	12.176486435061397	1416964.9885714285	655796	2064125	0.9714199125698542	0.02858008743014577
Chr01	17	340	170	520	345.0	12.34931008078398	1439230.3823529412	685491	2064125	0.9705793217630853	0.029420678236914764
Chr01	18	370	180	560	370.0	13.142704328201669	1543264.4351351352	705481	2301070	0.9716134308093215	0.028386569190678432
Chr01	19	360	190	560	375.0	13.31472661099015	1566270.572222222	789269	2301070	0.9708249149984693	0.02917508500153061
Chr01	20	350	200	560	380.0	13.48313582631921	1587843.9457142858	826158	2301070	0.9699913411412828	0.0300086588587172
Chr01	21	440	210	660	435.0	15.017529189943831	1805186.2727272727	916581	2649940	0.9762557385341012	0.02374426146589877
Chr01	22	430	220	660	440.0	15.176971662652242	1825729.5441860466	924259	2649940	0.9757035464069872	0.024296453593012697
Chr01	23	420	230	660	445.0	15.341037376318772	1846920.9785714287	980677	2649940	0.9751250594166774	0.024874940583322524
Chr01	24	410	240	660	450.0	15.500594575663587	1867831.2975609757	992029	2649940	0.9753313616788729	0.024668638321127135
Chr01	25	400	250	660	455.0	15.664558011265832	1889303.6575	1034163	2649940	0.9747146457208448	0.02528535427915532
Chr01	26	420	260	690	475.0	16.2118623718906	1965624.3142857142	1100227	2786706	0.975728646140292	0.024271353859708068
Chr01	27	420	270	700	485.0	16.50444426587775	2005858.9619047618	1162304	2810162	0.9752223900274165	0.024777609972583443
Chr01	28	420	280	710	495.0	16.79084027218569	2044982.2404761906	1218266	2851022	0.9751428355325876	0.024857164467412412
Chr01	29	410	290	710	500.0	16.95341413403838	2065114.5829268293	1220530	2851022	0.9745350809001325	0.02546491909986748
Chr01	30	400	300	710	505.0	17.116400462454354	2085549.9775	1291458	2851022	0.9738968623763263	0.026103137623673684
Chr01	31	390	310	710	510.0	17.269999426933417	2105334.771794872	1328276	2851022	0.9740827285899423	0.025917271410057764
Chr01	32	400	320	730	525.0	17.697451521084886	2165618.4575	1354594	3030008	0.9728335976580567	0.027166402341943285
Chr01	33	390	330	730	530.0	17.846511995721585	2185452.087179487	1413330	3030008	0.9734205796029939	0.026579420397006098
Chr01	34	380	340	730	535.0	17.994060049374877	2205479.85	1465425	3030008	0.9735987831105487	0.026401216889451285
Chr01	35	390	350	750	550.0	18.399234402825503	2269432.8871794874	1500102	3200645	0.9735374295891844	0.02646257041081557
Chr01	36	390	360	760	560.0	18.65787398558685	2313222.0282051284	1570935	3238351	0.9727361751737169	0.027263824826283044
Chr01	37	380	370	760	565.0	18.78059621719917	2331750.7578947367	1626998	3238351	0.9720168130410973	0.027983186958902652
Chr01	38	380	380	770	575.0	19.028738002957706	2374184.2578947367	1647230	3248402	0.9728963205169108	0.027103679483089105
Chr01	39	370	390	770	580.0	19.156813674895457	2392929.362162162	1711395	3248402	0.9727038088778028	0.027296191122197222
Chr01	40	360	400	770	585.0	19.287177061038186	2411727.211111111	1719466	3248402	0.9719434692922263	0.028056530707773746
