CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	4.356052111395237	531758.9090909091	62054	1046476	0.9531490043010747	0.0468509956989253
Chr01	1	220	10	240	125.0	4.7715399345932035	577687.8818181818	107673	1100290	0.9508448568356369	0.049155143164363084
Chr01	2	230	20	260	140.0	5.396727954382924	649219.2130434783	143896	1218245	0.9508495936024447	0.049150406397555246
Chr01	3	220	30	260	145.0	5.617526607478535	671660.9636363636	166333	1218245	0.9508008685504014	0.04919913144959867
Chr01	4	260	40	310	175.0	6.849750940738281	813408.6961538461	173006	1413330	0.9600793674058952	0.03992063259410487
Chr01	5	250	50	310	180.0	7.039557187544249	832300.888	391839	1413330	0.958482542102131	0.04151745789786906
Chr01	6	240	60	310	185.0	7.229237467446099	850644.7625	392223	1413330	0.9567526480230532	0.043247351976946936
Chr01	7	230	70	310	190.0	7.43466989986363	870482.8913043478	400536	1413330	0.9548723283718815	0.045127671628118544
Chr01	8	220	80	310	195.0	7.642323558275216	890706.1909090909	445978	1413330	0.9528210705706034	0.04717892942939665
Chr01	9	220	90	320	205.0	8.081643034190114	937060.5772727273	447226	1507691	0.9531673914846415	0.04683260851535852
Chr01	10	210	100	320	210.0	8.304303508594769	959822.2476190476	478481	1507691	0.9509372672696244	0.04906273273037559
Chr01	11	220	110	340	225.0	9.019000581974892	1039844.5045454545	499780	1627971	0.9526623409795909	0.047337659020409026
Chr01	12	360	120	490	305.0	12.18902093987828	1429793.213888889	507834	2299207	0.9692195780801206	0.030780421919879453
Chr01	13	350	130	490	310.0	12.41246095150888	1455870.8485714286	526416	2299207	0.9692925184062192	0.030707481593780766
Chr01	14	340	140	490	315.0	12.64500125076123	1482945.5705882353	565783	2299207	0.9683893571828728	0.031610642817127256
Chr01	15	330	150	490	320.0	12.86309355885507	1509272.809090909	685430	2299207	0.9684415599257881	0.03155844007421192
Chr01	16	360	160	530	345.0	13.712722310649154	1624476.2666666666	705473	2454489	0.9718710929561536	0.02812890704384644
Chr01	17	350	170	530	350.0	13.906626137873458	1650580.8114285714	747736	2454489	0.971067409897758	0.028932590102242056
Chr01	18	340	180	530	355.0	14.0970610530951	1675279.9588235293	854351	2454489	0.9702164513653391	0.02978354863466094
Chr01	19	400	190	600	395.0	15.355296867446254	1854023.135	924069	2682335	0.9741284281049827	0.025871571895017348
Chr01	20	390	200	600	400.0	15.533871625831937	1877285.087179487	991779	2682335	0.9734650544666489	0.026534945533351128
Chr01	21	380	210	600	405.0	15.71049005280626	1900584.952631579	1000535	2682335	0.9736439594087537	0.026356040591246334
Chr01	22	380	220	610	415.0	16.036454323046783	1946330.1368421053	1046567	2810146	0.9736439594087537	0.026356040591246337
Chr01	23	400	230	640	435.0	16.71554661864943	2042056.5975	1104008	3050527	0.9738178215485087	0.02618217845149127
Chr01	24	390	240	640	440.0	16.903933707270948	2065446.2974358974	1184611	3050527	0.974001184494197	0.025998815505803016
Chr01	25	410	250	670	460.0	17.5519509145633	2166474.16097561	1218266	3238395	0.9746499840338309	0.02535001596616907
Chr01	26	400	260	670	465.0	17.737616889021748	2190147.11	1220661	3238395	0.9740162336346766	0.025983766365323294
Chr01	27	390	270	670	470.0	17.922904762730457	2214130.5846153847	1291568	3238395	0.973349983215053	0.02665001678494697
Chr01	28	380	280	670	475.0	18.10084427470487	2237722.8421052634	1328278	3238395	0.9735258599663263	0.026474140033673647
Chr01	29	380	290	680	485.0	18.419307636678866	2288521.681578947	1354600	3306800	0.9735258599663263	0.026474140033673647
Chr01	30	390	300	700	500.0	18.872392730309727	2366474.7256410257	1413387	3402370	0.9737773336424035	0.02622266635759654
Chr01	31	430	310	750	530.0	19.94372326590689	2543290.795348837	1507703	4006008	0.9746627103328259	0.025337289667174093
Chr01	32	420	320	750	535.0	20.08955851648385	2566374.526190476	1626760	4006008	0.9740580017488838	0.025941998251116195
Chr01	33	410	330	750	540.0	20.236531694989477	2589280.636585366	1629370	4006008	0.9750537149130782	0.024946285086921812
Chr01	34	400	340	750	545.0	20.384629767029065	2611881.6425	1711396	4006008	0.9749297478682931	0.025070252131706813
