CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.7065442291672537	463985.93333333335	72791	924046	0.9423595611557791	0.05764043884422087
Chr01	1	190	10	210	110.0	4.41485281335325	537066.0473684211	107742	1000535	0.9467967766037207	0.0532032233962793
Chr01	2	260	20	290	155.0	6.503704190076209	774828.7846153846	157472	1598538	0.9605146595337848	0.039485340466215164
Chr01	3	380	30	420	225.0	9.999567065980127	1187856.605263158	212565	2299157	0.9731499201038131	0.026850079896187023
Chr01	4	400	40	450	245.0	10.8865731589294	1299030.1575	213697	2474306	0.9740757574319556	0.025924242568044327
Chr01	5	390	50	450	250.0	11.107897632979341	1323383.6435897436	391839	2474306	0.9734110332635443	0.02658896673645572
Chr01	6	380	60	450	255.0	11.334757295165645	1347892.4789473685	392223	2474306	0.9727113236125849	0.02728867638741508
Chr01	7	370	70	450	260.0	11.573418532282473	1373663.4162162163	400536	2474306	0.9719737918183304	0.028026208181669544
Chr01	8	360	80	450	265.0	11.81528322999008	1399999.336111111	445978	2474306	0.9711952860355063	0.028804713964493696
Chr01	9	350	90	450	270.0	12.061244331711807	1427161.7971428572	461510	2474306	0.9713246751603303	0.028675324839669707
Chr01	10	340	100	450	275.0	12.3054544476602	1455136.0558823529	499780	2474306	0.9704812832532811	0.029518716746718816
Chr01	11	400	110	520	315.0	13.958624280969454	1682057.3575	507803	2810123	0.9740454535537189	0.025954546446281167
Chr01	12	390	120	520	320.0	14.205781166077442	1712070.4051282052	526223	2810123	0.9742346532174894	0.0257653467825106
Chr01	13	380	130	520	325.0	14.4617516112994	1743154.9184210526	538887	2810123	0.9735566177758445	0.026443382224155616
Chr01	14	380	140	530	335.0	14.911180321421046	1802808.2236842106	624410	2850920	0.9716826143250686	0.02831738567493136
Chr01	15	370	150	530	340.0	15.138703226893318	1833220.818918919	703131	2850920	0.9722686309284488	0.027731369071551132
Chr01	16	360	160	530	345.0	15.36399978866463	1863822.6555555556	811024	2850920	0.9714983151209058	0.028501684879094217
Chr01	17	360	170	540	355.0	15.790737482153823	1922048.1527777778	865236	2962802	0.9703535337006426	0.029646466299357504
Chr01	18	360	180	550	365.0	16.21481645500668	1981172.138888889	924056	3066172	0.9716161596877866	0.02838384031221339
Chr01	19	350	190	550	370.0	16.436539553124685	2010534.6971428571	991788	3066172	0.9708051928217234	0.02919480717827663
Chr01	20	350	200	560	380.0	16.852771507529795	2070467.14	1000563	3198641	0.9708051928217234	0.02919480717827663
Chr01	21	340	210	560	385.0	17.081624150247983	2100715.161764706	1100213	3198641	0.9699465220223623	0.03005347797763771
Chr01	22	350	220	580	400.0	17.673481208502334	2193693.0942857144	1150553	3248354	0.9683562139295949	0.03164378607040512
Chr01	23	340	230	580	405.0	17.90469432546071	2223274.3529411764	1217617	3248354	0.969029792705842	0.03097020729415787
Chr01	24	330	240	580	410.0	18.14071194651971	2253715.609090909	1219812	3248354	0.9680913015757161	0.031908698424283864
Chr01	25	320	250	580	415.0	18.388727582823577	2285810.315625	1286883	3248354	0.9670941547499572	0.032905845250042726
Chr01	26	310	260	580	420.0	18.620899641459644	2316939.1096774195	1328385	3248354	0.967107944688128	0.032892055311872066
Chr01	27	330	270	610	440.0	19.29346837154551	2436693.803030303	1500098	3487852	0.9689361139937811	0.031063886006218927
Chr01	28	330	280	620	450.0	19.673452355689925	2497248.696969697	1626694	3696705	0.9686751308552831	0.031324869144716855
Chr01	29	330	290	630	460.0	20.072615511747006	2560768.1333333333	1670105	3736354	0.9691801813603337	0.03081981863966636
Chr01	30	350	300	660	480.0	20.86750969862736	2699831.568571429	1719411	4125260	0.9681794090921241	0.03182059090787589
Chr01	31	340	310	660	485.0	21.046096402210697	2727249.288235294	1794628	4125260	0.9672435093595395	0.03275649064046048
Chr01	32	330	320	660	490.0	21.229854485803713	2755498.106060606	1800439	4125260	0.9662508884310407	0.03374911156895929
Chr01	33	320	330	660	495.0	21.416565814644784	2784551.415625	1857109	4125260	0.9651962286945107	0.03480377130548927
Chr01	34	310	340	660	500.0	21.602134007981107	2814120.970967742	1878767	4125260	0.9640735263943336	0.03592647360566634
Chr01	35	300	350	660	505.0	21.782491326831437	2844246.506666667	1944796	4125260	0.9628759772741448	0.03712402272585521
Chr01	36	290	360	660	510.0	21.95525401759841	2874922.3862068965	2010579	4125260	0.9615958385594601	0.038404161440539875
Chr01	37	280	370	660	515.0	22.119274146446937	2904976.9178571426	2057848	4125260	0.960224261365155	0.03977573863484487
Chr01	38	270	380	660	520.0	22.292262924786886	2936180.237037037	2068285	4125260	0.9599856537613956	0.040014346238604566
Chr01	39	260	390	660	525.0	22.47058475042306	2967812.6692307694	2173512	4125260	0.958446640444526	0.04155335955547398
Chr01	40	250	400	660	530.0	22.635625527195117	2997760.9	2271028	4125260	0.956784506062307	0.04321549393769294
Chr01	41	250	410	670	540.0	23.003440088227624	3074560.052	2299176	4420932	0.9577542022386154	0.04224579776138454
Chr01	42	240	420	670	545.0	23.176715120897818	3106779.654166667	2309079	4420932	0.9559939606652245	0.044006039334775565
Chr01	43	230	430	670	550.0	23.362982409521337	3141453.730434783	2335057	4420932	0.9540806546071907	0.045919345392809285
Chr01	44	230	440	680	560.0	23.76818701326587	3230725.5695652175	2474533	4589012	0.9538830257175033	0.04611697428249675
Chr01	45	220	450	680	565.0	23.9561177294881	3263708.15	2525326	4589012	0.9517867996137535	0.0482132003862466
Chr01	46	210	460	680	570.0	24.147619935721327	3298330.6047619046	2548777	4589012	0.949490932928694	0.05050906707130596
Chr01	47	200	470	680	575.0	24.34476782166509	3335317.5	2606521	4589012	0.9469654795751288	0.05303452042487126
Chr01	48	200	480	690	585.0	24.79415066147382	3439604.695	2646017	4796575	0.9469654795751288	0.05303452042487125
Chr01	49	190	490	690	590.0	24.991271040790142	3481038.0736842104	2658751	4796575	0.9441741890264513	0.05582581097354868
Chr01	50	180	500	690	595.0	25.205707812818048	3525982.15	2682499	4796575	0.9410727550834764	0.05892724491652361
Chr01	51	170	510	690	600.0	25.425984072646262	3570125.6588235293	2810146	4796575	0.9408150032920816	0.05918499670791843
Chr01	52	180	520	710	615.0	26.222780886588822	3755177.05	2851022	4953452	0.9387368954258201	0.06126310457417995
Chr01	53	170	530	710	620.0	26.417526355059188	3803877.3470588233	2962854	4953452	0.9395182107133867	0.06048178928661339
Chr01	54	170	540	720	630.0	26.881420187050132	3919950.964705882	3066226	5016570	0.93630965398028	0.06369034601971994
Chr01	55	160	550	720	635.0	27.099102998326323	3971797.81875	3200540	5016570	0.9344123406873809	0.0655876593126191
Chr01	56	150	560	720	640.0	27.338095338351433	4022113.4	3238337	5016570	0.9300398300665397	0.06996016993346038
Chr01	57	190	570	770	670.0	28.75755778283122	4451314.378947369	3248358	5757311	0.9457707918713645	0.05422920812863557
Chr01	58	180	580	770	675.0	29.046969048199873	4516715.038888888	3306800	5757311	0.9427580580864402	0.057241941913559774
Chr01	59	180	590	780	685.0	29.541290158283573	4651360.433333334	3370883	5765083	0.9411081297065028	0.05889187029349719
Chr01	60	220	600	830	715.0	30.6401164276095	5042943.845454546	3487853	6487836	0.9530822911604141	0.04691770883958588
Chr01	61	220	610	840	725.0	30.998558028069137	5179671.5	3723756	6604241	0.9529220738712167	0.04707792612878329
Chr01	62	320	620	950	785.0	32.57853563585351	5957554.75	3736403	7766804	0.9681025183788148	0.03189748162118513
Chr01	63	310	630	950	790.0	32.748415592653906	6028417.922580645	3797598	7766804	0.9670668858586465	0.03293311414135348
Chr01	64	300	640	950	795.0	32.927660392243425	6100634.033333333	4006399	7766804	0.9659617478002118	0.034038252199788156
Chr01	65	630	650	1290	970.0	35.42382177974017	8644696.777777778	4125295	14566540	0.982607982653665	0.017392017346334977
Chr01	66	940	660	1610	1135.0	37.45507237696049	13753962.286170213	4420954	32273162	0.988808161758093	0.011191838241907033
Chr01	67	990	670	1670	1170.0	37.850926868641956	15052103.030303031	4589029	35037415	0.989589248016585	0.010410751983414996
Chr01	68	1030	680	1720	1200.0	38.18485363836763	16163497.611650486	4796601	36181185	0.989463737739064	0.01053626226093593
Chr01	69	1030	690	1730	1210.0	38.308126999041605	16469831.85631068	4852802	36417220	0.9900348675105085	0.009965132489491563
Chr01	70	1050	700	1760	1230.0	38.53061557936669	17169625.701904763	4978100	37553191	0.9903117872996745	0.00968821270032547
Chr01	71	1230	710	1950	1330.0	39.58474408597314	20643661.845528454	5335994	45295308	0.9917671362635961	0.008232863736403832
Chr01	72	1220	720	1950	1335.0	39.65090040675755	20768980.458196722	5385711	45295308	0.9916995429652676	0.00830045703473227
Chr01	73	1210	730	1950	1340.0	39.71664982656939	20895740.78677686	5476321	45295308	0.991630830572596	0.008369169427403894
Chr01	74	1200	740	1950	1345.0	39.7819627373427	21024187.054166667	5529787	45295308	0.9915609710615159	0.00843902893848406
Chr01	75	1190	750	1950	1350.0	39.845320066757246	21154147.892436974	5619910	45295308	0.9914899354643906	0.008510064535609348
Chr01	76	1400	760	2170	1465.0	42.021529991464796	25162336.415714286	5757513	46315250	0.9927682713388384	0.007231728661161589
Chr01	77	1400	770	2180	1475.0	42.173989366121475	25452114.845	5774246	46338393	0.9924670992874373	0.007532900712562781
Chr01	78	1390	780	2180	1480.0	42.240312682200795	25593077.894244604	5927828	46338393	0.9924128667409104	0.0075871332590895105
Chr01	79	1380	790	2180	1485.0	42.30555665540787	25735206.40072464	6036886	46338393	0.9923578476454856	0.00764215235451438
Chr01	80	1370	800	2180	1490.0	42.37093233700779	25878613.43430657	6216534	46338393	0.9923020247648829	0.007697975235117115
Chr01	81	1360	810	2180	1495.0	42.43640085907712	26022867.340441175	6370057	46338393	0.9922453803555001	0.007754619644499875
Chr01	82	1350	820	2180	1500.0	42.500564208197034	26167944.787407406	6542836	46338393	0.9924349927623854	0.007565007237614528
Chr01	83	1430	830	2270	1550.0	43.30602356412846	27586569.625174824	6604410	46703683	0.9928118534428211	0.007188146557178911
Chr01	84	1420	840	2270	1555.0	43.36881710562079	27733659.259859156	6799834	46703683	0.9927611970188804	0.007238802981119566
Chr01	85	1410	850	2270	1560.0	43.429636029496876	27881401.0964539	6984988	46703683	0.9927098215541458	0.007290178445854269
Chr01	86	1400	860	2270	1565.0	43.48990089029654	28030416.68142857	7075506	46703683	0.9926577116295864	0.0073422883704136275
Chr01	87	1390	870	2270	1570.0	43.55010246491196	28180923.140287768	7143502	46703683	0.9926048513821392	0.007395148617860809
Chr01	88	1380	880	2270	1575.0	43.610522109718566	28333086.139855072	7291608	46703683	0.9925512244886087	0.0074487755113913446
Chr01	89	1370	890	2270	1580.0	43.67070056765294	28486425.38978102	7395731	46703683	0.9924968141488615	0.007503185851138542
Chr01	90	1360	900	2270	1585.0	43.73097511984132	28641071.724264707	7601115	46703683	0.9924416030682791	0.007558396931720872
Chr01	91	1350	910	2270	1590.0	43.79137393876576	28796867.632592592	7618234	46703683	0.9923855734394302	0.007614426560569803
Chr01	92	1340	920	2270	1595.0	43.85245137474576	28954554.807462685	7692344	46703683	0.9923287069229211	0.007671293077078913
Chr01	93	1330	930	2270	1600.0	43.91435003068486	29114411.59849624	7694027	46703683	0.9922767959171364	0.007723204082863658
Chr01	94	1350	940	2300	1620.0	44.21616730909829	29664926.81111111	7799161	46853697	0.9921443001751541	0.007855699824845923
Chr01	95	1340	950	2300	1625.0	44.27996416239067	29827999.99477612	7871606	46853697	0.9920856755495956	0.007914324450404474
Chr01	96	1330	960	2300	1630.0	44.34453832325151	29992936.790977444	7904678	46853697	0.9920261693507203	0.007973830649279697
Chr01	97	1320	970	2300	1635.0	44.41002459073166	30160122.024242423	7952661	46853697	0.9919657615427713	0.008034238457228785
Chr01	98	1310	980	2300	1640.0	44.47612351106322	30327350.88625954	8427390	46853697	0.9919044314782123	0.008095568521787784
Chr01	99	1300	990	2300	1645.0	44.54305986912296	30495799.674615383	8438092	46853697	0.9918421578741985	0.008157842125801536
Chr01	100	1290	1000	2300	1650.0	44.61096813249352	30666275.78217054	8568848	46853697	0.991778918787952	0.00822108121204806
Chr01	101	1280	1010	2300	1655.0	44.67919116247204	30836735.36796875	9291812	46853697	0.9917146915909829	0.008285308409017185
Chr01	102	1270	1020	2300	1660.0	44.74683600495755	31006133.97007874	9340870	46853697	0.991649452942093	0.008350547057907083
Chr01	103	1260	1030	2300	1665.0	44.81542068092468	31178055.534126986	9413864	46853697	0.9915831787590937	0.008416821240906347
Chr01	104	1250	1040	2300	1670.0	44.884495993495996	31352055.164	9439061	46853697	0.9915158441891665	0.008484155810833598
Chr01	105	1240	1050	2300	1675.0	44.95454925143118	31528722.546774194	9451639	46853697	0.9914474235777888	0.008552576422211288
Chr01	106	1230	1060	2300	1680.0	45.02558177901248	31708106.880487803	9494029	46853697	0.9913778904361448	0.008622109563855281
Chr01	107	1220	1070	2300	1685.0	45.09672768845111	31889517.374590162	9632731	46853697	0.9913072174069328	0.008692782593067211
Chr01	108	1210	1080	2300	1690.0	45.168460575174386	32073450.02644628	9634426	46853697	0.9914006654846761	0.008599334515323966
Chr01	109	1200	1090	2300	1695.0	45.24132215614838	32260398.9425	9664482	46853697	0.9913290043637151	0.008670995636285
Chr01	110	1190	1100	2300	1700.0	45.314351878449315	32449795.805882353	9850080	46853697	0.9912561388541665	0.008743861145833613
Chr01	111	1180	1110	2300	1705.0	45.38498456332786	32640384.730508473	10142194	46853697	0.9911820383359814	0.008817961664018643
Chr01	112	1170	1120	2300	1710.0	45.45306974189408	32832433.22820513	10190261	46853697	0.9911066711422719	0.008893328857728205
Chr01	113	1160	1130	2300	1715.0	45.51795901596007	33024378.057758622	10639739	46853697	0.991030004514188	0.008969995485812069
Chr01	114	1150	1140	2300	1720.0	45.58293253514998	33218559.17130435	10957487	46853697	0.9909520045534418	0.00904799544655826
Chr01	115	1140	1150	2300	1725.0	45.6466834725148	33410991.192105263	11441967	46853697	0.9908726361723317	0.00912736382766842
Chr01	116	1130	1160	2300	1730.0	45.711292754203036	33605104.66283186	11579552	46853697	0.9907918630411133	0.009208136958886724
Chr01	117	1120	1170	2300	1735.0	45.77712478472072	33800782.05982143	11876541	46853697	0.9907096475325519	0.009290352467448212
Chr01	118	1110	1180	2300	1740.0	45.84430934911657	33997236.286486484	12044150	46853697	0.9906259506634758	0.009374049336524321
Chr01	119	1100	1190	2300	1745.0	45.91154643829169	34192249.21545455	12889127	46853697	0.9905407320331437	0.009459267966856361
Chr01	120	1090	1200	2300	1750.0	45.97810350687659	34387183.20733945	12983339	46853697	0.9904539497582184	0.009546050241781649
Chr01	121	1090	1210	2310	1760.0	46.12628314053331	34697236.72385321	13122715	46882480	0.9906985979661694	0.009301402033830551
Chr01	122	1080	1220	2310	1765.0	46.19416808306524	34896794.49351852	13185744	46882480	0.9906124738732636	0.009387526126736392
Chr01	123	1070	1230	2310	1770.0	46.26258298116159	35099013.73925234	13356023	46882480	0.9905247399842286	0.009475260015771312
Chr01	124	1060	1240	2310	1775.0	46.33123198407908	35303660.77735849	13502541	46882480	0.9904353507387968	0.009564649261203116
Chr01	125	1050	1250	2310	1780.0	46.399614728792784	35510637.94190476	13640572	46882480	0.9903442588410711	0.009655741158928859
Chr01	126	1040	1260	2310	1785.0	46.46669312383016	35719428.31538462	14229222	46882480	0.9902514151760814	0.009748584823918561
Chr01	127	1030	1270	2310	1790.0	46.52980511347897	35926896.39514563	14470201	46882480	0.9901567687214804	0.009843231278519715
Chr01	128	1110	1280	2400	1840.0	47.30055757211944	37028066.01171171	14661654	47261888	0.9906969306075851	0.009303069392414863
Chr01	129	1100	1290	2400	1845.0	47.36628438774856	37231334.09818182	14695571	47261888	0.9906123572494723	0.009387642750527727
