CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.8367332490076818	379132.8263157895	62054	705403	0.9442469837250143	0.055753016274985724
Chr01	1	210	10	230	120.0	3.6192520959325414	453331.3714285714	86316	916581	0.9455507479356328	0.054449252064367286
Chr01	2	200	20	230	125.0	3.794167401475612	471253.735	107708	916581	0.9428282853324144	0.057171714667585645
Chr01	3	210	30	250	140.0	4.406292156503874	533750.6571428571	148246	991811	0.9512650325070615	0.048734967492938486
Chr01	4	310	40	360	200.0	6.904880446954058	817970.0645161291	167459	1647213	0.9670558135232238	0.032944186476776105
Chr01	5	300	50	360	205.0	7.108555568889897	839465.5233333333	212599	1647213	0.9659576739739979	0.03404232602600198
Chr01	6	410	60	480	270.0	9.78560765406165	1156199.5146341464	213720	2064125	0.9754161842086165	0.024583815791383565
Chr01	7	430	70	510	290.0	10.542962716115083	1246881.8046511628	388261	2299122	0.9753968268035645	0.024603173196435492
Chr01	8	420	80	510	295.0	10.734827729198338	1267244.4	392212	2299122	0.9748110369655542	0.02518896303444586
Chr01	9	410	90	510	300.0	10.9357224340029	1288553.9804878049	400374	2299122	0.9741966720134946	0.02580332798650552
Chr01	10	400	100	510	305.0	11.138935406744702	1310242.5625	445970	2299122	0.9735515888138319	0.02644841118616816
Chr01	11	430	110	550	330.0	12.05992515140802	1427632.134883721	447205	2485387	0.9737383811489635	0.0262616188510365
Chr01	12	420	120	550	335.0	12.269764792602242	1450875.7642857144	461510	2485387	0.973113104509653	0.026886895490346892
Chr01	13	410	130	550	340.0	12.478684725342083	1474716.1804878048	483170	2485387	0.9724573265708641	0.02754267342913584
Chr01	14	400	140	550	345.0	12.687413459260735	1499171.54	507789	2485387	0.9747687591351359	0.025231240864864113
Chr01	15	430	150	590	370.0	13.563550909686068	1619172.0418604652	526038	2610941	0.9765290782652427	0.023470921734757316
Chr01	16	420	160	590	375.0	13.780381428913593	1645169.3071428572	538822	2610941	0.9759702467953676	0.02402975320463249
Chr01	17	420	170	600	385.0	14.16895183145341	1694784.980952381	624395	2650024	0.9751765960017167	0.024823403998283283
Chr01	18	410	180	600	390.0	14.367560549597263	1720355.0585365854	656000	2650024	0.9745711471237097	0.02542885287629019
Chr01	19	420	190	620	405.0	14.869391085969342	1789775.4095238096	705408	2677115	0.9742506700757908	0.025749329924209207
Chr01	20	410	200	620	410.0	15.063684272100527	1816187.6097560977	744828	2677115	0.973622637638615	0.02637736236138504
Chr01	21	400	210	620	415.0	15.255947387115514	1841595.615	851433	2677115	0.9729632035795804	0.02703679642041967
Chr01	22	400	220	630	425.0	15.592899009675348	1888129.3975	916590	2808047	0.974958152578662	0.02504184742133803
