CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	4.72955713887964	565046.0125	62054	1046456	0.9361742418044076	0.06382575819559241
Chr01	1	160	10	180	95.0	5.298855764370773	627636.04375	143842	1100279	0.9333964640266299	0.06660353597337017
Chr01	2	190	20	220	120.0	6.594548357932615	778695.3526315789	166312	1328385	0.9465443907592672	0.05345560924073279
Chr01	3	210	30	250	140.0	7.67881576150403	900092.1095238095	379238	1626760	0.9506252996807903	0.0493747003192096
Chr01	4	200	40	250	145.0	7.940084893524495	925768.54	392212	1626760	0.9481565646648299	0.051843435335170066
Chr01	5	190	50	250	150.0	8.226185117946132	953737.847368421	400536	1626760	0.9454279628050841	0.05457203719491586
Chr01	6	180	60	250	155.0	8.515097213490828	982440.3444444444	450551	1626760	0.9423961829609221	0.05760381703907786
Chr01	7	170	70	250	160.0	8.79651302930914	1012243.7	499796	1626760	0.9390077231350941	0.060992276864905964
Chr01	8	160	80	250	165.0	9.080911804182024	1043969.225	508014	1626760	0.9351957058310374	0.06480429416896258
Chr01	9	150	90	250	170.0	9.388088750570882	1078126.3533333333	603009	1626760	0.9330976417753288	0.0669023582246712
Chr01	10	150	100	260	180.0	9.934972942926487	1144728.3866666667	655953	1670109	0.9295420862197733	0.07045791378022676
Chr01	11	140	110	260	185.0	10.16634461970763	1177309.2857142857	705647	1670109	0.9280808066640428	0.07191919333595721
Chr01	12	130	120	260	190.0	10.399528824371897	1209950.1076923078	826008	1670109	0.9225485610228152	0.07745143897718469
Chr01	13	250	130	390	260.0	13.5898021284631	1604768.62	916581	2283895	0.959725251731864	0.04027474826813606
Chr01	14	340	140	490	315.0	15.671671052183058	1898514.6823529413	924259	2850920	0.9702525243774643	0.029747475622535678
Chr01	15	350	150	510	330.0	16.282967648522316	1984007.0171428572	991811	3030109	0.9696058543126465	0.030394145687353605
Chr01	16	340	160	510	335.0	16.497216300271695	2012402.355882353	1046476	3030109	0.9701824970865478	0.02981750291345224
Chr01	17	370	170	550	360.0	17.448004398024068	2162943.42972973	1100290	3248416	0.9722998321576084	0.027700167842391547
Chr01	18	380	180	570	375.0	17.987225300318716	2250614.7868421054	1162643	3333840	0.9730287839429345	0.026971216057065456
Chr01	19	380	190	580	385.0	18.35459174925191	2307291.418421053	1219833	3370943	0.9730287839429345	0.026971216057065463
Chr01	20	370	200	580	390.0	18.567723776666725	2335841.7135135136	1322471	3370943	0.9722998321576084	0.027700167842391557
Chr01	21	390	210	610	410.0	19.360224724111834	2460215.9615384615	1354504	3737821	0.973293003158073	0.02670699684192704
Chr01	22	400	220	630	425.0	19.958353070285092	2558197.18	1382592	4059599	0.9735440114124545	0.026455988587545526
Chr01	23	390	230	630	430.0	20.157815125198912	2587404.4948717947	1435444	4059599	0.9737203535854233	0.026279646414576606
Chr01	24	390	240	640	440.0	20.518808436933384	2651990.6923076925	1626829	4175753	0.9697770744156663	0.030222925584333683
Chr01	25	380	250	640	445.0	20.687301413586518	2678618.1342105265	1686701	4175753	0.9712624360230961	0.028737563976903868
Chr01	26	370	260	640	450.0	20.856277783378015	2704780.1	1719466	4175753	0.9704857451048015	0.029514254895198565
Chr01	27	360	270	640	455.0	21.021851104053987	2730392.3722222224	1795051	4175753	0.969665904691046	0.030334095308954083
Chr01	28	350	280	640	460.0	21.193946429619743	2757057.74	1800508	4175753	0.9687992162536473	0.03120078374635277
Chr01	29	340	290	640	465.0	21.36555257745234	2784114.6088235294	1857159	4175753	0.9678815461434604	0.03211845385653962
Chr01	30	330	300	640	470.0	21.537888664123205	2811835.803030303	1878683	4175753	0.9669082596629592	0.03309174033704082
Chr01	31	320	310	640	475.0	21.717614866393554	2840983.090625	1881543	4175753	0.9658741427774267	0.034125857222573344
Chr01	32	310	320	640	480.0	21.89829764438034	2871154.0677419356	1923214	4175753	0.9647733086734727	0.035226691326527323
Chr01	33	300	330	640	485.0	22.07548035872013	2902179.1866666665	1944888	4175753	0.9635990856292551	0.0364009143707449
Chr01	34	290	340	640	490.0	22.251812306145137	2934233.5551724136	2010637	4175753	0.9623438816854364	0.03765611831456369
Chr01	35	280	350	640	495.0	22.424853923122868	2965881.9535714285	2063900	4175753	0.9609990203170591	0.039000979682940966
Chr01	36	270	360	640	500.0	22.60695236908824	2998595.888888889	2110222	4175753	0.9607891074892957	0.039210892510704226
Chr01	37	260	370	640	505.0	22.786501436532745	3030915.980769231	2192127	4175753	0.9592809962388842	0.04071900376111593
Chr01	38	260	380	650	515.0	23.154271111149246	3108862.326923077	2283919	4423085	0.9577325452509106	0.042267454749089314
Chr01	39	250	390	650	520.0	23.32742230455559	3141284.176	2303896	4423085	0.9573751803942804	0.04262481960571955
Chr01	40	240	400	650	525.0	23.511647932410252	3175802.3916666666	2335237	4423085	0.9555991462440421	0.04440085375595786
Chr01	41	230	410	650	530.0	23.699396936701866	3209506.3826086954	2485387	4423085	0.9536686743416091	0.046331325658390814
Chr01	42	220	420	650	535.0	23.887149624692682	3241784.3045454547	2524909	4423085	0.9515627049935006	0.048437295006499494
Chr01	43	210	430	650	540.0	24.079356322166625	3275687.0	2547868	4423085	0.9492561671360482	0.05074383286395185
Chr01	44	200	440	650	545.0	24.27003517303785	3311267.145	2606531	4423085	0.9467189754928504	0.05328102450714944
Chr01	45	210	450	670	560.0	24.93128664017379	3471665.461904762	2647809	4818874	0.9400158072761505	0.05998419272384941
Chr01	46	200	460	670	565.0	25.125088343303062	3512566.54	2659990	4818874	0.937016597639958	0.06298340236004188
Chr01	47	190	470	670	570.0	25.33491825927737	3556709.647368421	2682574	4818874	0.9372104536560963	0.06278954634390374
Chr01	48	180	480	670	575.0	25.538539400163135	3598371.5	2853139	4818874	0.9395302268849245	0.06046977311507552
Chr01	49	170	490	670	580.0	25.71377154041351	3640383.905882353	2962726	4818874	0.9359731814075671	0.0640268185924329
Chr01	50	160	500	670	585.0	25.869677597412533	3681211.475	3030118	4818874	0.937328646572071	0.06267135342792891
Chr01	51	160	510	680	595.0	26.3305378806541	3793132.85625	3088002	4924957	0.9354437274677622	0.06455627253223774
Chr01	52	160	520	690	605.0	26.80656544724234	3905630.38125	3221328	4999731	0.9321699194745646	0.06783008052543543
Chr01	53	150	530	690	610.0	27.0259099055683	3950496.56	3247506	4999731	0.9276479141062023	0.0723520858937978
Chr01	54	140	540	690	615.0	27.27647774143556	4000665.4571428574	3273737	4999731	0.9248608603518832	0.07513913964811669
Chr01	55	130	550	690	620.0	27.561228553827437	4055165.9307692307	3319861	4999731	0.9190809265327974	0.0809190734672026
Chr01	56	120	560	690	625.0	27.883306293225356	4115936.533333333	3347423	4999731	0.9151154481883083	0.08488455181169172
Chr01	57	160	570	740	655.0	29.337969131835962	4558369.00625	3370946	5571297	0.9334956776701568	0.06650432232984306
Chr01	58	150	580	740	660.0	29.618089491613844	4631872.1866666665	3553734	5571297	0.931284278403723	0.06871572159627704
Chr01	59	140	590	740	665.0	29.814953868622354	4701589.821428572	3723957	5571297	0.9263760125754175	0.07362398742458254
Chr01	60	140	600	750	675.0	30.183607248602907	4836499.45	3764657	5645163	0.9228045840039889	0.07719541599601112
Chr01	61	130	610	750	680.0	30.401405720055912	4917188.684615385	3797808	5645163	0.9168664750812188	0.0831335249187812
Chr01	62	120	620	750	685.0	30.648441752436725	4998079.383333334	4059688	5645163	0.9154942368935426	0.08450576310645742
Chr01	63	450	630	1090	860.0	34.276669240734265	7262177.866666666	4175876	10600218	0.9763755943887715	0.023624405611228468
Chr01	64	580	640	1230	935.0	35.42047275534736	8531591.384482758	4440719	13784352	0.9815733216505108	0.018426678349489217
Chr01	65	570	650	1230	940.0	35.539713195588526	8601815.575438596	4623526	13784352	0.9818353015272039	0.018164698472796
Chr01	66	590	660	1260	960.0	35.84971495456169	8957083.93559322	4818883	14695548	0.9821323830205364	0.017867616979463544
Chr01	67	630	670	1310	990.0	36.279218421530096	9561872.53015873	4924988	17653264	0.9834957559571625	0.016504244042837474
Chr01	68	650	680	1340	1010.0	36.55360793896187	10013708.703076923	4999757	18209729	0.9844846201304654	0.015515379869534546
Chr01	69	640	690	1340	1015.0	36.63674727492345	10091362.8265625	5336081	18209729	0.9842418129337591	0.015758187066240877
Chr01	70	630	700	1340	1020.0	36.7182325859884	10166731.74920635	5363393	18209729	0.9839912853174437	0.016008714682556314
Chr01	71	620	710	1340	1025.0	36.797834247387684	10242748.487096773	5476775	18209729	0.9837326631093248	0.016267336890675155
Chr01	72	610	720	1340	1030.0	36.87666229120577	10320439.568852458	5530381	18209729	0.983465547561038	0.0165344524389621
Chr01	73	910	730	1650	1190.0	38.58792375803413	16460003.525274726	5571410	35473453	0.988849121889995	0.011150878110005048
Chr01	74	970	740	1720	1230.0	38.98177633553347	17984183.545360826	5683624	36390429	0.9895287725186006	0.010471227481399371
Chr01	75	960	750	1720	1235.0	39.047650492967826	18111656.91875	5816090	36390429	0.9894305023962517	0.01056949760374827
Chr01	76	950	760	1720	1240.0	39.1114010145228	18240508.851578947	5927828	36390429	0.9893191272897844	0.010680872710215587
