CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	1.891507971883294	296517.32857142854	62054	499783	0.9285099048907627	0.07149009510923736
Chr01	1	140	10	160	85.0	2.1925115974421945	327759.1357142857	85568	507857	0.9266051438431434	0.07339485615685655
Chr01	2	160	20	190	105.0	2.7718047274837	382868.03125	107699	624410	0.9363003353679591	0.06369966463204088
Chr01	3	230	30	270	150.0	4.546729017413659	547869.7391304348	143927	992055	0.9560495111074214	0.043950488892578556
Chr01	4	270	40	320	180.0	5.6140712863804145	669743.4629629629	166360	1219833	0.9615318880627005	0.03846811193729942
Chr01	5	290	50	350	200.0	6.330936352780005	751610.5620689655	173008	1354587	0.9640638696227412	0.03593613037725886
Chr01	6	300	60	370	215.0	6.875789552586311	813363.33	213632	1500034	0.9649932665321086	0.03500673346789139
Chr01	7	290	70	370	220.0	7.041948316272471	830647.8103448276	383589	1500034	0.9649355630791927	0.035064436920807185
Chr01	8	280	80	370	225.0	7.205181996480412	846399.6964285715	392123	1500034	0.9636832617605925	0.03631673823940744
Chr01	9	270	90	370	230.0	7.37985460419314	863217.8925925926	393503	1500034	0.9623381973813552	0.03766180261864476
Chr01	10	260	100	370	235.0	7.565398706935262	881004.9038461539	445899	1500034	0.9608896665114074	0.039110333488592636
Chr01	11	260	110	380	245.0	7.957676051412734	921816.4923076923	446236	1548678	0.9600738153141197	0.03992618468588026
Chr01	12	270	120	400	260.0	8.582843704395309	990605.6444444444	451964	1647213	0.9613056488703869	0.03869435112961301
Chr01	13	260	130	400	265.0	8.776534834586506	1010785.8384615384	478496	1647213	0.9598174045961712	0.04018259540382889
Chr01	14	260	140	410	275.0	9.17389826071838	1056707.5807692308	499796	1711348	0.9613558656730943	0.03864413432690572
Chr01	15	400	150	560	355.0	12.04783719103188	1411040.1825	507890	2299176	0.9722146457208447	0.027785354279155326
Chr01	16	390	160	560	360.0	12.244738065126587	1433962.2384615385	526411	2299176	0.9723569015940288	0.027643098405971272
Chr01	17	380	170	560	365.0	12.448691877502743	1457661.7157894736	539701	2299176	0.9716294516359768	0.028370548364023147
Chr01	18	370	180	560	370.0	12.652898730726191	1481456.2648648648	624422	2299176	0.9717635809594717	0.028236419040528277
Chr01	19	360	190	560	375.0	12.832847520053942	1504461.6166666667	661488	2299176	0.9709792359861237	0.029020764013876287
Chr01	20	390	200	600	400.0	13.618568771728674	1610602.3205128205	705408	2420015	0.9739497529325891	0.02605024706741089
Chr01	21	380	210	600	405.0	13.79528451691651	1634384.6131578947	744828	2420015	0.9732642201150257	0.026735779884974338
Chr01	22	370	220	600	410.0	13.969117944769858	1656979.4756756758	826344	2420015	0.9725416314694858	0.02745836853051418
Chr01	23	370	230	610	420.0	14.281535146725464	1700087.0756756756	916645	2486840	0.9716953300871116	0.02830466991288838
Chr01	24	360	240	610	425.0	14.451222516956461	1721662.552777778	924361	2486840	0.9709090892561981	0.029090910743801945
Chr01	25	350	250	610	430.0	14.62434153825909	1743796.8028571429	991779	2486840	0.9700779203778037	0.02992207962219629
Chr01	26	340	260	610	435.0	14.794993336168531	1765912.2852941176	992060	2486840	0.9701782513693077	0.029821748630692254
Chr01	27	380	270	660	465.0	15.643501025809595	1888669.707894737	1046476	2647809	0.9720015933304332	0.02799840666956676
Chr01	28	390	280	680	480.0	16.08778597981178	1948917.1692307692	1100290	2672688	0.9741440026182568	0.025855997381743108
Chr01	29	400	290	700	495.0	16.51844395179295	2008877.9725	1162643	2810123	0.9716464626629931	0.028353537337006792
Chr01	30	390	300	700	500.0	16.686899378214687	2029556.9	1218151	2810123	0.9723180505380138	0.02768194946198615
Chr01	31	380	310	700	505.0	16.859689143388636	2050883.3736842105	1220215	2810123	0.9733439641486633	0.026656035851336673
Chr01	32	370	320	700	510.0	17.037558237890995	2072975.8486486487	1291399	2810123	0.9726235307472759	0.027376469252724148
Chr01	33	360	330	700	515.0	17.20358501968897	2094249.9416666667	1322913	2810123	0.9718630732680336	0.028136926731966484
Chr01	34	360	340	710	525.0	17.493808208590803	2135628.7944444446	1354590	2850920	0.9721997733292518	0.027800226670748288
Chr01	35	370	350	730	540.0	17.934252530766344	2198139.618918919	1412442	3017309	0.970813538133174	0.02918646186682599
Chr01	36	360	360	730	545.0	18.08903194950542	2219400.697222222	1500047	3017309	0.9715179548719514	0.02848204512804861
Chr01	37	360	370	740	555.0	18.366496881399033	2262097.0444444446	1548688	3066226	0.9714898967860418	0.028510103213958155
Chr01	38	350	380	740	560.0	18.493422969890744	2281199.962857143	1626868	3066226	0.9706753224085001	0.029324677591499818
Chr01	39	350	390	750	570.0	18.759421331323615	2322707.94	1647230	3111351	0.9711515128846906	0.028848487115309348
Chr01	40	350	400	760	580.0	19.022951653828184	2366487.58	1711395	3221626	0.9691832589164368	0.03081674108356332
Chr01	41	340	410	760	585.0	19.157046356183212	2385613.4852941176	1719466	3221626	0.9682768841786848	0.031723115821315186
Chr01	42	330	420	760	590.0	19.28619543703125	2403884.403030303	1794755	3221626	0.9673155776386451	0.032684422361355034
Chr01	43	320	430	760	595.0	19.420463451514017	2422881.175	1800439	3221626	0.9662941894398527	0.03370581056014737
Chr01	44	310	440	760	600.0	19.554830273727713	2442142.1096774195	1857109	3221626	0.965206905228235	0.034793094771765024
Chr01	45	300	450	760	605.0	19.68560259480666	2461379.4366666665	1878551	3221626	0.9640471354025095	0.03595286459749053
Chr01	46	290	460	760	610.0	19.8201830590659	2481468.924137931	1879044	3221626	0.962807381450872	0.03719261854912812
Chr01	47	280	470	760	615.0	19.956312565454613	2502339.1464285715	1923180	3221626	0.961479073645546	0.03852092635445414
Chr01	48	270	480	760	620.0	20.083527414574085	2523312.3	1944865	3221626	0.9600523726694551	0.03994762733054503
Chr01	49	260	490	760	625.0	20.208823030727277	2545028.676923077	1970230	3221626	0.958515925464434	0.04148407453556599
Chr01	50	250	500	760	630.0	20.326555815573567	2566405.88	2046202	3221626	0.9568565624830113	0.04314343751698864
Chr01	51	240	510	760	635.0	20.44726411060786	2587729.1375	2062323	3221626	0.9550589192531368	0.04494108074686316
Chr01	52	230	520	760	640.0	20.57571648547016	2609898.8130434784	2110114	3221626	0.9545542345829834	0.04544576541701663
Chr01	53	220	530	760	645.0	20.69823566910716	2630799.6363636362	2192042	3221626	0.952488517973119	0.04751148202688101
Chr01	54	210	540	760	650.0	20.805276964517144	2649566.5285714287	2271911	3221626	0.9502260664480294	0.04977393355197059
Chr01	55	240	550	800	675.0	21.359853243837083	2770675.8916666666	2299207	3365638	0.956952858233853	0.04304714176614699
Chr01	56	230	560	800	680.0	21.468977602938278	2791047.308695652	2307622	3365638	0.9550812433744553	0.04491875662554469
Chr01	57	220	570	800	685.0	21.58619974778903	2812965.890909091	2309377	3365638	0.9530394817096578	0.04696051829034218
Chr01	58	210	580	800	690.0	21.708806421676485	2835368.380952381	2385591	3365638	0.9508032665529749	0.049196733447025146
Chr01	59	210	590	810	700.0	21.94725519319311	2882437.1285714284	2454489	3402277	0.951813368035331	0.04818663196466904
Chr01	60	210	600	820	710.0	22.204515665544445	2928141.8571428573	2486879	3494081	0.9511435124587775	0.04885648754122249
Chr01	61	200	610	820	715.0	22.33644938278474	2949557.65	2518232	3494081	0.9487006880817164	0.05129931191828361
Chr01	62	190	620	820	720.0	22.472661410294723	2972107.794736842	2525339	3494081	0.9460007242965436	0.05399927570345643
Chr01	63	180	630	820	725.0	22.611992976983483	2996164.8833333333	2548821	3494081	0.9430007645352404	0.05699923546475956
Chr01	64	170	640	820	730.0	22.74599433275585	3021225.2470588237	2606540	3494081	0.939647868331431	0.06035213166856895
Chr01	65	210	650	870	760.0	23.885659961475064	3217623.8857142855	2649578	4059599	0.9503498616651268	0.04965013833487328
Chr01	66	200	660	870	765.0	24.02792934046979	3245976.93	2656121	4059599	0.9478673547483831	0.05213264525161694
Chr01	67	200	670	880	775.0	24.357684479702613	3316184.94	2673991	4084592	0.9448117991928275	0.0551882008071725
Chr01	68	190	680	880	780.0	24.526140559756534	3349726.952631579	2786625	4084592	0.9419071570450815	0.05809284295491843
Chr01	69	200	690	900	795.0	25.01542747633855	3461319.005	2810146	4420954	0.9473117991928275	0.05268820080717251
Chr01	70	200	700	910	805.0	25.35421566591924	3544563.16	2851022	4589029	0.9456451325261608	0.05435486747383917
Chr01	71	190	710	910	810.0	25.505194405995915	3579589.952631579	2901973	4589029	0.9438369816064851	0.05616301839351493
Chr01	72	190	720	920	820.0	25.8512441851517	3670206.694736842	3017336	4722031	0.9425610655850267	0.05743893441497334
Chr01	73	180	730	920	825.0	25.991345440936676	3704985.816666667	3066243	4722031	0.9424564334261701	0.05754356657382986
Chr01	74	180	740	930	835.0	26.381964191027187	3798606.511111111	3198641	4818789	0.9431508773497811	0.05684912265021888
Chr01	75	180	750	940	845.0	26.78025078795159	3888803.4944444443	3222138	4924951	0.9420285417921848	0.05797145820781525
Chr01	76	170	760	940	850.0	26.972228516643714	3927241.9764705882	3247517	4924951	0.9405792403289799	0.05942075967102006
Chr01	77	160	770	940	855.0	27.187801162392738	3969281.55625	3286721	4924951	0.9368654428495413	0.06313455715045882
Chr01	78	160	780	950	865.0	27.652044914134812	4071066.03125	3326035	4978100	0.9355396846539489	0.0644603153460512
Chr01	79	160	790	960	875.0	28.11491833900198	4175352.31875	3365798	5016556	0.9321305931250231	0.06786940687497693
Chr01	80	150	800	960	880.0	28.37796310614822	4228247.793333333	3402336	5016556	0.9298281882222468	0.07017181177775321
Chr01	81	210	810	1030	920.0	29.733666408782796	4682336.104761905	3512215	5645079	0.9488636321391669	0.051136367860833164
Chr01	82	200	820	1030	925.0	29.902161632641246	4737926.64	3723756	5645079	0.9463068137461252	0.05369318625387482
Chr01	83	190	830	1030	930.0	30.041575933220788	4791101.02631579	3736403	5645079	0.9461124355222371	0.05388756447776296
Chr01	84	180	840	1030	935.0	30.193645068236776	4848873.833333333	3796357	5645079	0.9431186819401391	0.05688131805986091
Chr01	85	170	850	1030	940.0	30.36031446892276	4910720.929411764	3897757	5645079	0.939772722054265	0.06022727794573508
Chr01	86	200	860	1070	965.0	30.99493145848145	5135393.505	4059688	5927847	0.9452951950834471	0.05470480491655294
Chr01	87	240	870	1120	995.0	31.6418768404122	5398070.775	4084624	6463033	0.9579375613177377	0.042062438682262344
Chr01	88	230	880	1120	1000.0	31.808400070083316	5452897.839130435	4175295	6463033	0.956100773602355	0.04389922639764497
Chr01	89	370	890	1270	1080.0	33.20808610318451	6173269.462162162	4420966	7766685	0.9720235138882124	0.0279764861117875
Chr01	90	590	900	1500	1200.0	34.54418742406027	7415631.537288136	4589035	11190520	0.9825823828041219	0.01741761719587815
Chr01	91	620	910	1540	1225.0	34.86785496679558	7715916.15967742	4722466	11576444	0.9829559456669207	0.01704405433307931
Chr01	92	610	920	1540	1230.0	34.94063011603702	7764188.116393442	4818874	11576444	0.9832923922958997	0.016707607704100316
Chr01	93	680	930	1620	1275.0	35.430654269182334	8373938.920588235	4924957	13355913	0.9834939154074508	0.01650608459254928
Chr01	94	670	940	1620	1280.0	35.49593541092127	8425211.513432836	4999731	13355913	0.9840633672019158	0.01593663279808427
Chr01	95	720	950	1680	1315.0	35.88278201843868	8922156.768055556	5016570	14470313	0.9858568784124456	0.014143121587554437
Chr01	96	710	960	1680	1320.0	35.9449123582124	8973068.328169014	5345901	14470313	0.9856571168081016	0.014342883191898427
Chr01	97	700	970	1680	1325.0	36.0080613327428	9024582.855714286	5385749	14470313	0.9854516313755529	0.014548368624447115
Chr01	98	690	980	1680	1330.0	36.0696767834832	9076401.37826087	5476397	14470313	0.9852401725292673	0.014759827470732683
Chr01	99	680	990	1680	1335.0	36.13049291393134	9129100.177941177	5530266	14470313	0.9850224759589026	0.014977524041097472
Chr01	100	800	1000	1810	1405.0	36.85916209181433	10358705.53625	5559135	18274065	0.9872177745056488	0.01278222549435113
Chr01	101	880	1010	1900	1455.0	37.30115696150994	11367743.772727273	5571297	21362175	0.988102880877995	0.011897119122004921
Chr01	102	1110	1020	2140	1580.0	38.315847923369205	15182107.881081082	5645136	32173631	0.990873341826907	0.009126658173092952
Chr01	103	1100	1030	2140	1585.0	38.36769385896697	15268115.337272728	5762493	32173631	0.9907986012231238	0.009201398776876243
Chr01	104	1090	1040	2140	1590.0	38.41950319847008	15355201.595412845	5800111	32173631	0.990714107203134	0.009285892796865924
Chr01	105	1080	1050	2140	1595.0	38.471303154685046	15443548.622222222	5836511	32173631	0.9906280470289277	0.009371952971072281
Chr01	106	1170	1060	2240	1650.0	38.86222835038938	17076768.945299145	5932691	35473446	0.9911622027418011	0.00883779725819896
