CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	2.820060129361237	376165.0571428572	62054	705473	0.951191335740747	0.04880866425925304
Chr01	1	230	10	250	130.0	3.5349045968354216	444195.5956521739	85646	884676	0.9486612821583431	0.05133871784165696
Chr01	2	220	20	250	135.0	3.690502704740146	460173.66818181815	107707	884676	0.9531663652477655	0.04683363475223447
Chr01	3	260	30	300	165.0	4.776291067387622	573379.1192307692	143896	1099063	0.9599703600507709	0.0400296399492292
Chr01	4	310	40	360	200.0	5.970185227894588	712989.8838709678	166333	1354534	0.9669870223942274	0.03301297760577247
Chr01	5	310	50	370	210.0	6.321888336562437	751575.2548387097	167488	1412379	0.9670935158703751	0.03290648412962482
Chr01	6	300	60	370	215.0	6.506116927853957	770856.67	212565	1412379	0.9659966330660543	0.03400336693394565
Chr01	7	320	70	400	235.0	7.238396843089502	852415.31875	213697	1507691	0.9657544186371668	0.034245581362833115
Chr01	8	310	80	400	240.0	7.399644642958649	868733.3774193549	388165	1507691	0.9646497224641721	0.03535027753582773
Chr01	9	300	90	400	245.0	7.563654531573899	884662.8833333333	392179	1507691	0.9634713798796446	0.03652862012035533
Chr01	10	290	100	400	250.0	7.738576209627538	901631.2034482759	393725	1507691	0.9622117722892876	0.03778822771071241
Chr01	11	280	110	400	255.0	7.919092794564729	919145.3714285714	445904	1507691	0.9608621927281906	0.03913780727180928
Chr01	12	270	120	400	260.0	8.095986461645923	936665.825925926	446378	1507691	0.9606472122119509	0.03935278778804913
Chr01	13	260	130	400	265.0	8.284435682948189	955426.6923076923	459234	1507691	0.961441335297026	0.038558664702974005
Chr01	14	250	140	400	270.0	8.470906245004738	974861.504	478536	1507691	0.959898988708907	0.04010101129109296
Chr01	15	260	150	420	285.0	9.064920786481023	1041748.3153846153	499859	1627971	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.257261821147543	1063200.14	507913	1627971	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.64841664253285	1108618.748	526435	1686701	0.9599878775977959	0.04001212240220408
Chr01	18	240	180	430	305.0	9.862460468099952	1132471.8625	540811	1686701	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.222392835418537	1423609.7	655796	2110101	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.391590274130674	1445428.7885714285	685491	2110101	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.024997586471727	1528680.4324324324	705481	2299176	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.193750237545487	1551281.4583333333	789269	2299176	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.358702985061843	1572426.5714285714	826158	2299176	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.23212818150202	1691414.2538461538	901631	2474606	0.970689586663841	0.029310413336159066
Chr01	25	380	250	640	445.0	14.392300745861112	1711726.1289473684	924257	2474606	0.9699182599971	0.030081740002900096
Chr01	26	370	260	640	450.0	14.55875786320817	1732852.2405405405	980550	2474606	0.9691052399970216	0.030894760002978475
Chr01	27	360	270	640	455.0	14.71906718826978	1753529.9444444445	991980	2474606	0.969172978145087	0.030827021854913057
Chr01	28	350	280	640	460.0	14.88489187001135	1774924.5028571428	1034145	2474606	0.9682922060920894	0.03170779390791057
Chr01	29	390	290	690	490.0	15.6857939037893	1891304.2102564103	1100213	2611001	0.9739659399401942	0.026034060059805793
Chr01	30	390	300	700	500.0	15.98696876784155	1930672.9794871795	1150553	2650024	0.9722565382307925	0.027743461769207497
Chr01	31	380	310	700	505.0	16.150354725924387	1950305.6763157896	1217609	2650024	0.9729618540911505	0.027038145908849495
Chr01	32	390	320	720	520.0	16.55911820994356	2005709.3871794872	1219736	2677115	0.9739400401685854	0.026059959831414608
Chr01	33	380	330	720	525.0	16.727496159441337	2026313.0526315789	1233008	2677115	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.886258565255602	2046297.4297297297	1322718	2677115	0.9725313936912117	0.02746860630878837
Chr01	35	370	350	730	540.0	17.15712325756862	2084225.6243243243	1354566	2788471	0.9715076423994239	0.028492357600576078
Chr01	36	360	360	730	545.0	17.311775406232638	2104254.9944444443	1412403	2788471	0.9721050769105191	0.02789492308948097
Chr01	37	350	370	730	550.0	17.460734947972654	2124007.277142857	1435302	2788471	0.9713080791079625	0.028691920892037568
Chr01	38	350	380	740	560.0	17.717215927604503	2162658.86	1499995	2810310	0.9691435763767541	0.030856423623245855
Chr01	39	350	390	750	570.0	17.96382176497768	2200871.462857143	1507703	2853139	0.9702604600603434	0.029739539939656612
Chr01	40	340	400	750	575.0	18.085738795074832	2219315.5029411763	1626760	2853139	0.969385767709177	0.030614232290822982
Chr01	41	350	410	770	590.0	18.47573764656207	2276939.237142857	1629370	3030008	0.9690483382815162	0.03095166171848395
Chr01	42	340	420	770	595.0	18.602070447382452	2295194.8529411764	1700537	3030008	0.9687262305839136	0.03127376941608643
Chr01	43	330	430	770	600.0	18.728486194598407	2312930.687878788	1719355	3030008	0.967778540601608	0.03222145939839208
Chr01	44	320	440	770	605.0	18.854500754898588	2330441.48125	1794568	3030008	0.9667716199954082	0.03322838000459183
Chr01	45	310	450	770	610.0	18.979463104225655	2347718.3387096776	1795324	3030008	0.9656997367694536	0.03430026323054639
Chr01	46	300	460	770	615.0	19.111711811989007	2366015.7333333334	1847090	3030008	0.9645563946617688	0.03544360533823127
Chr01	47	290	470	770	620.0	19.235718490723823	2383668.272413793	1871458	3030008	0.9633342013742435	0.03666579862575648
Chr01	48	280	480	770	625.0	19.360248452806005	2401807.4464285714	1878806	3030008	0.9620247085661808	0.03797529143381922
Chr01	49	270	490	770	630.0	19.492130400797866	2421124.9962962964	1896822	3030008	0.9606182162908542	0.03938178370914585
Chr01	50	260	500	770	635.0	19.614862589169046	2440397.1884615384	1944511	3030008	0.9591035323020408	0.040896467697959155
Chr01	51	250	510	770	640.0	19.732723869640083	2460151.496	1966645	3030008	0.9574676735941225	0.04253232640587752
Chr01	52	240	520	770	645.0	19.84289738725571	2479921.1083333334	2010579	3030008	0.9556954933272109	0.04430450667278908
Chr01	53	230	530	770	650.0	19.953150113494168	2500054.0086956522	2046202	3030008	0.953769210428394	0.04623078957160601
Chr01	54	220	540	770	655.0	20.067858903437056	2520299.75	2062323	3030008	0.9516678109024119	0.048332189097588095
Chr01	55	210	550	770	660.0	20.190477923182872	2541369.9	2110114	3030008	0.9509535796755426	0.04904642032445735
Chr01	56	200	560	770	665.0	20.305987097069206	2560934.36	2192042	3030008	0.9485012586593198	0.051498741340680214
Chr01	57	190	570	770	670.0	20.40365123557299	2577999.594736842	2271911	3030008	0.9457907985887576	0.05420920141124233
Chr01	58	200	580	790	685.0	20.78519400596312	2643131.705	2299207	3200540	0.9482234808815421	0.05177651911845802
Chr01	59	200	590	800	695.0	21.01843228352821	2688897.415	2307613	3222262	0.9485707031037641	0.051429296896235786
Chr01	60	190	600	800	700.0	21.13050220987962	2708909.6631578947	2309351	3222262	0.9458638980039623	0.05413610199603768
Chr01	61	180	610	800	705.0	21.249579297518604	2729688.511111111	2385583	3222262	0.9428563367819601	0.05714366321803977
Chr01	62	180	620	810	715.0	21.492166633184993	2776935.033333333	2419974	3248097	0.9440347885113757	0.055965211488624336
Chr01	63	230	630	870	750.0	22.220721370345895	2937547.0608695652	2485387	3494081	0.9503194389116375	0.04968056108836257
Chr01	64	220	640	870	755.0	22.344087418701367	2957816.1772727272	2503465	3494081	0.9480612315894392	0.05193876841056087
Chr01	65	210	650	870	760.0	22.46947958633467	2978784.2523809522	2525313	3494081	0.945587956903222	0.05441204309677806
Chr01	66	200	660	870	765.0	22.599001983164044	3001117.285	2547869	3494081	0.9428673547483831	0.05713264525161695
Chr01	67	190	670	870	770.0	22.727827060639786	3024637.152631579	2567548	3494081	0.9398603734193506	0.060139626580649426
Chr01	68	180	680	870	775.0	22.842452479128482	3048201.1944444445	2611190	3494081	0.9402229867574626	0.059777013242537334
Chr01	69	200	690	900	795.0	23.55005687637147	3162589.155	2650050	3764859	0.9487006880817164	0.051299311918283595
Chr01	70	190	700	900	800.0	23.68079312417936	3189258.6789473686	2670257	3764859	0.9460007242965436	0.05399927570345642
Chr01	71	210	710	930	820.0	24.33303190355509	3317786.1904761903	2682180	4008071	0.946646157961423	0.05335384203857697
Chr01	72	200	720	930	825.0	24.484074922549617	3346940.275	2788793	4008071	0.9492057390826348	0.05079426091736523
Chr01	73	200	730	940	835.0	24.785946020021825	3409012.245	2810408	4059880	0.9488269521955826	0.051173047804417414
Chr01	74	200	740	950	845.0	25.075019478151436	3470511.085	2881518	4084569	0.9414936188622492	0.05850638113775076
Chr01	75	190	750	950	850.0	25.203687828473907	3501115.0894736843	2902033	4084569	0.9384143356444729	0.06158566435552711
Chr01	76	180	760	950	855.0	25.316724042674863	3530380.638888889	3030109	4084569	0.9410535170094783	0.05894648299052176
Chr01	77	170	770	950	860.0	25.432749214839735	3558479.5764705883	3066269	4084569	0.9408540506897743	0.059145949310225654
Chr01	78	180	780	970	875.0	25.80924917847349	3649464.8444444444	3200645	4193806	0.9427089592296596	0.05729104077034032
Chr01	79	180	790	980	885.0	26.07787896333919	3712820.038888889	3222315	4440719	0.9427089592296596	0.057291040770340314
Chr01	80	180	800	990	895.0	26.36396185956882	3785410.177777778	3248120	4623526	0.9396786556483924	0.06032134435160763
Chr01	81	170	810	990	900.0	26.531095407605587	3816554.129411765	3286682	4623526	0.9361303412747684	0.0638696587252316
Chr01	82	160	820	990	905.0	26.715406049875458	3848972.3625	3319655	4623526	0.9321384876044414	0.06786151239555858
Chr01	83	150	830	990	910.0	26.917680014124713	3884016.546666667	3326035	4623526	0.9298366090002931	0.07016339099970695
Chr01	84	150	840	1000	920.0	27.337679183018917	3975355.34	3365798	4722709	0.9268063066311472	0.07319369336885281
Chr01	85	140	850	1000	925.0	27.563995779533954	4017743.564285714	3402336	4722709	0.9239591380571816	0.0760408619428185
Chr01	86	150	860	1020	940.0	28.166211636116532	4166894.68	3512215	4925088	0.9311700297392478	0.06882997026075222
Chr01	87	140	870	1020	945.0	28.300772163035845	4210479.15	3696705	4925088	0.9262536032920512	0.07374639670794882
Chr01	88	130	880	1020	950.0	28.382431129801613	4247927.669230769	3736354	4925088	0.9205808035452859	0.07941919645471411
Chr01	89	130	890	1030	960.0	28.676734257856044	4342106.992307693	3794660	5009641	0.9202311524327619	0.07976884756723807
Chr01	90	120	900	1030	965.0	28.786450042133385	4387520.591666667	3797954	5009641	0.9135837484688254	0.08641625153117459
Chr01	91	110	910	1030	970.0	28.913444969923127	4427566.2727272725	4005963	5009641	0.9057277256023549	0.09427227439764499
Chr01	92	160	920	1090	1005.0	30.07602038026608	4821610.49375	4008076	5562660	0.9349037198226933	0.06509628017730668
Chr01	93	170	930	1110	1020.0	30.49840244758651	4962082.176470588	4059906	5757518	0.9397133049311623	0.06028669506883766
Chr01	94	210	940	1160	1050.0	31.21864571259396	5222137.638095238	4084592	6093346	0.9511395536851786	0.04886044631482135
Chr01	95	200	950	1160	1055.0	31.389363441691717	5276845.595	4175290	6093346	0.9486842548753885	0.05131574512461137
Chr01	96	250	960	1220	1090.0	32.08149715617224	5577300.428	4240052	6604410	0.9593537189134882	0.04064628108651176
Chr01	97	370	970	1350	1160.0	33.27684074353506	6204121.781081081	4440833	7766685	0.9721955567889877	0.02780444321101234
Chr01	98	590	980	1580	1280.0	34.53080086747265	7381591.818644068	4681554	10634185	0.9825895846842287	0.017410415315771307
Chr01	99	650	990	1650	1320.0	34.997755857222145	7826747.381538462	4795639	11578292	0.9842041517923373	0.015795848207662676
Chr01	100	700	1000	1710	1355.0	35.35776810029638	8253152.191428571	4819243	13065330	0.9850144711956847	0.014985528804315282
Chr01	101	800	1010	1820	1415.0	35.97287602395651	9065173.13375	4925155	14788437	0.9867949072371648	0.013205092762835175
Chr01	102	900	1020	1930	1475.0	36.5607278196633	10033270.267777778	5013890	18092999	0.9882670468985734	0.011732953101426573
Chr01	103	910	1030	1950	1490.0	36.70527373844902	10268201.308791209	5337345	18490595	0.9887772830348935	0.011222716965106416
Chr01	104	900	1040	1950	1495.0	36.763032130537404	10322872.487777777	5363423	18490595	0.9886521691333874	0.011347830866612618
Chr01	105	890	1050	1950	1500.0	36.82103135189857	10378168.011235954	5476197	18490595	0.9885242341743501	0.011475765825649966
Chr01	106	880	1060	1950	1505.0	36.87749030412693	10433862.386363637	5482199	18490595	0.9883933816563837	0.011606618343616327
Chr01	107	870	1070	1950	1510.0	36.93275381007729	10490353.065517241	5558852	18490595	0.9882595106258921	0.011740489374107866
Chr01	108	950	1080	2040	1560.0	37.34123173409368	11455307.034736842	5562694	22502315	0.9893793112298701	0.010620688770129854
Chr01	109	940	1090	2040	1565.0	37.39458583830338	11517810.114893617	5641713	22502315	0.9892659634308293	0.010734036569170727
Chr01	110	1180	1100	2290	1695.0	38.3711530355643	15254776.421186442	5757549	32273186	0.9912281572370606	0.00877184276293937
