CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.088025210348212	312038.83125	22587	526263	0.9355017285224738	0.06449827147752626
Chr01	1	170	10	190	100.0	2.5100828433091222	354825.3647058823	72832	624395	0.93929574449174	0.060704255508260016
Chr01	2	160	20	190	105.0	2.660248877966243	371289.6625	107707	624395	0.9355017285224738	0.06449827147752626
Chr01	3	200	30	240	135.0	3.852657325152695	475521.335	147781	884676	0.9424569371735347	0.05754306282646521
Chr01	4	240	40	290	165.0	4.9882686690951	594230.5541666667	166386	1100213	0.9559405457009332	0.04405945429906681
Chr01	5	240	50	300	175.0	5.345396719400203	633562.1875	167507	1150553	0.957329434589822	0.04267056541017792
Chr01	6	310	60	380	220.0	6.989909766297918	824987.8580645161	212613	1500034	0.9662658847873454	0.03373411521265467
Chr01	7	310	70	390	230.0	7.370815957986585	866717.8709677419	372607	1548678	0.9666568913100504	0.033343108689949684
Chr01	8	300	80	390	235.0	7.535682276128721	882893.57	388261	1548678	0.9655454543537187	0.034454545646281344
Chr01	9	290	90	390	240.0	7.709856417835978	899832.9068965517	392212	1548678	0.9643573665728125	0.03564263342718759
Chr01	10	280	100	390	245.0	7.895988974465428	917914.3821428572	400374	1548678	0.9630844153789844	0.036915584621015726
Chr01	11	270	110	390	250.0	8.0844625096556	936318.2222222222	445970	1548678	0.9617171715041319	0.03828282849586815
Chr01	12	260	120	390	255.0	8.274384064883547	955165.7384615385	450551	1548678	0.9615268063055729	0.03847319369442718
Chr01	13	250	130	390	260.0	8.469429618917856	975019.592	478370	1548678	0.9599878785577958	0.040012121442204264
Chr01	14	260	140	410	275.0	9.070303791183722	1042877.5769230769	499783	1647190	0.9612703955876242	0.03872960441237581
Chr01	15	380	150	540	345.0	11.515140100622045	1341665.9	507857	2089748	0.9736762352617079	0.02632376473829215
Chr01	16	400	160	570	365.0	12.200996384849018	1427527.5775	526323	2299122	0.9724924234986224	0.027507576501377546
Chr01	17	390	170	570	370.0	12.398798023020687	1450486.6102564102	538891	2299122	0.9717871010242282	0.028212898975771845
Chr01	18	380	180	570	375.0	12.59898686797867	1473691.2184210527	624410	2299122	0.9719218492967955	0.028078150703204432
Chr01	19	370	190	570	380.0	12.774758776955832	1495964.7027027027	661323	2299122	0.971162980358871	0.028837019641128874
Chr01	20	360	200	570	385.0	12.943057874312085	1518361.4555555556	705403	2299122	0.9717508409243952	0.028249159075604678
Chr01	21	390	210	610	410.0	13.71784574634984	1623383.717948718	718692	2420015	0.9733799523627885	0.026620047637211455
Chr01	22	380	220	610	415.0	13.886448257902684	1645377.2868421052	826158	2420015	0.9726794247933882	0.02732057520661176
Chr01	23	380	230	620	425.0	14.193449388261605	1687683.1421052632	901631	2485557	0.9733173828041174	0.02668261719588254
Chr01	24	370	240	620	430.0	14.356905568056337	1708443.145945946	924257	2485557	0.9725962309880125	0.02740376901198747
Chr01	25	360	250	620	435.0	14.527003294835124	1730064.9	980550	2485557	0.9718350151821239	0.028164984817876017
Chr01	26	400	260	670	465.0	15.35892680845086	1850374.2275	992029	2611205	0.972984846997245	0.02701515300275509
Chr01	27	390	270	670	470.0	15.523461927857962	1871949.5435897436	1034163	2611205	0.9722921507664051	0.02770784923359496
