CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	13.476587494136327	1651491.1628571427	72791	3198641	0.9703188264473196	0.029681173552680466
Chr01	1	370	10	390	200.0	14.693179158247768	1829637.9594594594	173006	3553734	0.9724965150482611	0.027503484951738856
Chr01	2	410	20	440	230.0	16.564170434467563	2122951.468292683	392212	4440833	0.9743803888762568	0.02561961112374327
Chr01	3	400	30	440	235.0	16.91226976254123	2165902.3975	451946	4440833	0.9737398985981632	0.02626010140183685
Chr01	4	400	40	450	245.0	17.551985949412227	2269288.6475	499782	4722031	0.9705429283532595	0.029457071646740413
Chr01	5	390	50	450	250.0	17.892004659571185	2314389.2974358974	526323	4722031	0.9713260800546253	0.028673919945374726
Chr01	6	380	60	450	255.0	18.238869624126558	2360605.505263158	624410	4722031	0.9714486961964136	0.028551303803586343
Chr01	7	370	70	450	260.0	18.564590545885707	2406689.7216216214	702158	4722031	0.9706770393368572	0.02932296066314273
Chr01	8	360	80	450	265.0	18.885074143575892	2453223.952777778	811960	4722031	0.9698625126517699	0.030137487348230026
Chr01	9	360	90	460	275.0	19.518303048663146	2562872.938888889	923953	4819429	0.9700834717118307	0.02991652828816931
Chr01	10	350	100	460	280.0	19.83626238098011	2609050.66	1000535	4819429	0.9692287137607402	0.03077128623925986
Chr01	11	340	110	460	285.0	20.153765590170504	2655429.161764706	1099063	4819429	0.9683236759301737	0.03167632406982633
Chr01	12	330	120	460	290.0	20.482819122919647	2702056.772727273	1193877	4819429	0.968373888332098	0.03162611166790187
Chr01	13	320	130	460	295.0	20.807469013955618	2748477.434375	1220234	4819429	0.9673855723424761	0.0326144276575238
Chr01	14	310	140	460	300.0	21.14000680039892	2796671.129032258	1382592	4819429	0.9674087628481476	0.032591237151852526
Chr01	15	300	150	460	305.0	21.421598482284725	2841020.2	1626694	4819429	0.9663223882764191	0.03367761172358094
Chr01	16	300	160	470	315.0	21.986764069080284	2951524.953333333	1686701	5009641	0.9615345084968046	0.038465491503195455
Chr01	17	290	170	470	320.0	22.235988198661797	2992589.293103448	1794628	5009641	0.9602081122380737	0.03979188776192633
Chr01	18	280	180	470	325.0	22.495056361341103	3035358.9714285713	1847090	5009641	0.9587869733894334	0.04121302661056656
Chr01	19	270	190	470	330.0	22.752699802992655	3079030.8962962963	1878551	5009641	0.9572605649964495	0.0427394350035505
Chr01	20	260	200	470	335.0	23.014987998002997	3124740.7884615385	1944511	5009641	0.9556167405732361	0.044383259426763966
Chr01	21	250	210	470	340.0	23.25037101692819	3169782.628	2046262	5009641	0.9538414101961655	0.04615858980383454
Chr01	22	240	220	470	345.0	23.49250507633017	3216081.7083333335	2068285	5009641	0.9533070245098946	0.046692975490105405
Chr01	23	230	230	470	350.0	23.746111754088698	3263974.0434782607	2173512	5009641	0.9512768951407595	0.04872310485924043
Chr01	24	220	240	470	355.0	23.991591499570966	3311460.659090909	2271926	5009641	0.9490622085562486	0.05093779144375135
Chr01	25	220	250	480	365.0	24.567075306811372	3445827.9	2299210	5363331	0.9526434753230906	0.04735652467690948
Chr01	26	210	260	480	370.0	24.838596188693113	3500168.476190476	2309102	5363331	0.9503884027194283	0.04961159728057183
Chr01	27	200	270	480	375.0	25.12212117622876	3555505.615	2486840	5363331	0.9479078228553997	0.05209217714460042
Chr01	28	190	280	480	380.0	25.408726072160565	3610442.789473684	2525339	5363331	0.9451661293214733	0.05483387067852675
Chr01	29	180	290	480	385.0	25.71123350401727	3669967.8	2567479	5363331	0.9421198031726663	0.0578801968273338
Chr01	30	170	300	480	390.0	26.016140692150067	3733645.311764706	2610906	5363331	0.9387150857122348	0.0612849142877652
Chr01	31	190	310	510	410.0	27.241388902806975	4074816.205263158	2658741	5645136	0.9451661293214733	0.05483387067852676
Chr01	32	180	320	510	415.0	27.578484332497172	4152048.316666667	2810123	5645136	0.9421198031726662	0.05788019682733381
Chr01	33	170	330	510	420.0	27.916880260719175	4229786.094117647	2851022	5645136	0.9387150857122348	0.06128491428776523
Chr01	34	440	340	790	565.0	33.069654173240366	7032236.375	3017336	13504343	0.9771257133167436	0.02287428668325641
Chr01	35	510	350	870	610.0	34.37361030042662	8526322.162745098	3200540	18518452	0.9801514279910398	0.019848572008960168
Chr01	36	730	360	1100	730.0	36.923754992347405	15240675.289041096	3286721	36390387	0.9843124053691439	0.015687594630856047
Chr01	37	720	370	1100	735.0	37.105944748882855	15406022.77638889	3370946	36390387	0.9840942190738607	0.015905780926139163
Chr01	38	710	380	1100	740.0	37.277744506010926	15574555.04225352	3553789	36390387	0.9843400237622557	0.015659976237744323
Chr01	39	700	390	1100	745.0	37.425181299193326	15744579.434285713	3736343	36390387	0.9841159897674382	0.01588401023256184
Chr01	40	690	400	1100	750.0	37.572062620504646	15918524.437681159	3796357	36390387	0.9846111420136999	0.015388857986300037
Chr01	41	680	410	1100	755.0	37.72220494628353	16096138.448529411	4006304	36390387	0.9843845019844466	0.01561549801555335
Chr01	42	670	420	1100	760.0	37.87178912511948	16275268.091044776	4175876	36390387	0.9849664147863488	0.015033585213651134
