CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.07444699446353	311102.7875	62054	526038	0.9355017285224738	0.06449827147752625
Chr01	1	180	10	200	105.0	2.6670679079797366	367926.86666666664	85568	655872	0.9426682031310878	0.05733179686891223
Chr01	2	170	20	200	110.0	2.817923589104569	384248.15882352943	107699	655872	0.93929574449174	0.06070425550826001
Chr01	3	200	30	240	135.0	3.790998882118548	469372.45	143927	865236	0.9474569371735347	0.05254306282646522
Chr01	4	240	40	290	165.0	4.920322985690901	586166.8416666667	166360	1046657	0.9559405457009332	0.04405945429906681
Chr01	5	240	50	300	175.0	5.275341494804637	624980.1458333334	167503	1104038	0.957329434589822	0.04267056541017792
Chr01	6	290	60	360	210.0	6.5062581923125	770504.1448275862	212613	1354600	0.9650539886430446	0.03494601135695535
Chr01	7	300	70	380	225.0	7.054200428580607	832557.47	372607	1500034	0.9655117846506271	0.03448821534937279
Chr01	8	290	80	380	230.0	7.213834015299851	848113.0068965517	388261	1500034	0.9643225358454764	0.03567746415452358
Chr01	9	280	90	380	235.0	7.382734081324192	864415.1571428571	392212	1500034	0.9630483406971005	0.036951659302899426
Chr01	10	270	100	380	240.0	7.563644794254299	881854.5481481481	400374	1500034	0.961679760722919	0.038320239277080885
Chr01	11	260	110	380	245.0	7.746584843097509	899579.3115384616	445970	1500034	0.9602059053661083	0.03979409463389169
Chr01	12	250	120	380	250.0	7.930588153872251	917711.172	450551	1500034	0.959947474914086	0.04005252508591402
Chr01	13	240	130	380	255.0	8.119435776365851	936831.6625	478370	1500034	0.9582786197021729	0.041721380297827106
Chr01	14	240	140	390	265.0	8.51508894338389	979619.6958333333	483220	1548678	0.9583207068310372	0.041679293168962774
Chr01	15	370	150	530	340.0	11.306946479778599	1317150.1027027026	507801	2064107	0.972964782160673	0.02703521783932707
Chr01	16	390	160	560	360.0	12.009352086860554	1404461.1692307692	526165	2283839	0.9743512035883307	0.025648796411669277
Chr01	17	380	170	560	365.0	12.207915575110425	1427514.105263158	537699	2283839	0.9736762352617078	0.026323764738292156
Chr01	18	370	180	560	370.0	12.414178211563955	1451303.3567567568	602001	2283839	0.972964782160673	0.02703521783932708
Chr01	19	370	190	570	380.0	12.765602848111735	1496137.6702702702	655885	2299226	0.971162980358871	0.028837019641128874
Chr01	20	360	200	570	385.0	12.938880881764577	1518922.836111111	700648	2299226	0.9717508409243952	0.028249159075604678
Chr01	21	360	210	580	395.0	13.271844006280778	1563398.8666666667	705647	2308630	0.9709406557392102	0.029059344260789863
Chr01	22	350	220	580	400.0	13.447193505686903	1586555.2828571429	811960	2308630	0.9701103887603305	0.029889611239669572
Chr01	23	370	230	610	420.0	14.067156055168269	1671656.2027027027	884609	2474533	0.9718761935720843	0.028123806427915652
Chr01	24	410	240	660	450.0	14.948666041139335	1797440.943902439	924056	2647809	0.9746199795650518	0.025380020434948268
Chr01	25	400	250	660	455.0	15.117890866133989	1819269.285	924639	2647809	0.973985479054178	0.02601452094582198
Chr01	26	390	260	660	460.0	15.283781462381835	1840945.9846153846	991810	2647809	0.9733184400555672	0.0266815599444328
Chr01	27	380	270	660	465.0	15.453184056747963	1863220.152631579	1009205	2647809	0.9734934867236961	0.02650651327630384
Chr01	28	410	280	700	490.0	16.16780068582405	1964348.9512195121	1075384	2808069	0.9723410928979371	0.02765890710206292
Chr01	29	400	290	700	495.0	16.341768926062503	1985991.26	1106278	2808069	0.9724829535537188	0.027517046446281165
