CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	2.2399784894717314	327680.2733333333	62054	526411	0.9319425844980461	0.06805741550195393
Chr01	1	160	10	180	95.0	2.699296778699137	373410.675	107642	655716	0.9361961729669181	0.06380382703308181
Chr01	2	200	20	230	125.0	3.9134746778721965	480622.975	113960	884676	0.9413458260624236	0.05865417393757633
Chr01	3	230	30	270	150.0	4.894350043780115	582404.2217391304	166158	1075384	0.9533002795719883	0.04669972042801175
Chr01	4	230	40	280	160.0	5.265334736581508	623054.9434782609	167507	1106278	0.9554741926154665	0.044525807384533496
Chr01	5	300	50	360	205.0	6.964922849814478	820868.4866666667	212613	1507703	0.9644343432426075	0.035565656757392435
Chr01	6	290	60	360	210.0	7.15224460013555	841812.7931034482	372607	1507703	0.9655067918601687	0.034493208139831276
Chr01	7	280	70	360	215.0	7.320365735120856	858132.0785714285	391881	1507703	0.9642748915694604	0.03572510843053953
Chr01	8	270	80	360	220.0	7.499351109513556	875391.588888889	392373	1507703	0.9629517394053664	0.03704826059463359
Chr01	9	260	90	360	225.0	7.690958384531537	893825.223076923	407993	1507703	0.9615268063055729	0.03847319369442718
Chr01	10	250	100	360	230.0	7.879255110857869	912195.34	446098	1507703	0.9599878785577958	0.04001212144220427
Chr01	11	260	110	380	245.0	8.529105278374926	983465.9769230769	452011	1629370	0.9602447550235215	0.03975524497647846
Chr01	12	250	120	380	250.0	8.726174725964123	1004061.664	478536	1629370	0.9586545452244624	0.0413454547755376
Chr01	13	400	130	540	335.0	11.909114292058518	1395210.9925	499796	2299221	0.9723813126875114	0.02761868731248872
Chr01	14	390	140	540	340.0	12.105857536233366	1418066.7435897435	507890	2299221	0.9732116024487295	0.026788397551270413
Chr01	15	380	150	540	345.0	12.309464149539465	1441776.5315789473	526416	2299221	0.9733838376008892	0.026616162399110868
Chr01	16	370	160	540	350.0	12.520459313676389	1466291.8135135134	540745	2299221	0.9726644818603727	0.02733551813962738
Chr01	17	370	170	550	360.0	12.892264802223956	1512603.527027027	655796	2307702	0.9718761935720843	0.028123806427915662
Chr01	18	360	180	550	365.0	13.075369866716462	1536288.5805555556	685491	2307702	0.9710949767268644	0.02890502327313554
Chr01	19	380	190	580	385.0	13.710599189456511	1622978.952631579	705481	2420036	0.9733738692378328	0.02662613076216731
Chr01	20	370	200	580	390.0	13.89332073112246	1647517.7486486486	789269	2420036	0.9726542440820984	0.02734575591790156
Chr01	21	360	210	580	395.0	14.073123971584941	1670748.7277777777	826158	2420036	0.9718946397510456	0.028105360248954384
Chr01	22	410	220	640	430.0	15.088973020202987	1817031.2390243902	901631	2646017	0.9734743764742769	0.02652562352572312
Chr01	23	400	230	640	435.0	15.262558077311649	1839467.945	924257	2646017	0.9728112358861338	0.0271887641138662
Chr01	24	390	240	640	440.0	15.432172758961569	1861664.5153846154	991810	2646017	0.9721140880883424	0.027885911911657634
Chr01	25	380	250	640	445.0	15.60548038744822	1884483.9078947369	1009205	2646017	0.9722574412836495	0.027742558716350386
Chr01	26	380	260	650	455.0	15.919610986861755	1926826.1815789475	1099044	2650065	0.9732808330965151	0.026719166903484894
Chr01	27	390	270	670	470.0	16.358317777054733	1986073.6102564102	1106365	2682366	0.9733961393703937	0.026603860629606364
Chr01	28	380	280	670	475.0	16.535309696138903	2007636.1236842105	1204184	2682366	0.9726960377748777	0.02730396222512232
Chr01	29	380	290	680	485.0	16.83285854828825	2048423.897368421	1219721	2788877	0.9699448413416457	0.030055158658354213
Chr01	30	370	300	680	490.0	17.01397516493185	2070810.3081081081	1232939	2788877	0.9691325397562849	0.030867460243715134
Chr01	31	360	310	680	495.0	17.190304129632175	2093083.6722222222	1322471	2788877	0.9682751103050705	0.031724889694929446
Chr01	32	350	320	680	500.0	17.360561049224433	2115029.8371428573	1354504	2788877	0.9692734467899774	0.030726553210022663
Chr01	33	340	330	680	505.0	17.532817495373447	2137396.155882353	1382592	2788877	0.9698403128720355	0.030159687127964505
Chr01	34	330	340	680	510.0	17.689900619340552	2158797.881818182	1465531	2788877	0.9689263829590669	0.031073617040933126
Chr01	35	330	350	690	520.0	17.947689810741245	2198930.3696969696	1548678	2842054	0.9690641243064247	0.030935875693575195
Chr01	36	320	360	690	525.0	18.07452646395402	2218094.45	1626829	2842054	0.9680973781910005	0.03190262180899942
Chr01	37	330	370	710	540.0	18.47033915012703	2276990.2696969695	1647190	2962784	0.9688253728580567	0.031174627141943228
Chr01	38	320	380	710	545.0	18.60343122853363	2296166.059375	1701373	2962784	0.9684761657598709	0.03152383424012896
Chr01	39	310	390	710	550.0	18.737726221506076	2315016.7677419353	1719400	2962784	0.9674592678811571	0.03254073211884279
Chr01	40	300	400	710	555.0	18.870791060596385	2333513.7733333334	1794625	2962784	0.9663745768105291	0.03362542318947087
Chr01	41	290	410	710	560.0	19.00491273378917	2352085.472413793	1795378	2962784	0.965215079459168	0.03478492054083193
Chr01	42	280	420	710	565.0	19.145873654260228	2371660.9142857143	1847114	2962784	0.963972760868424	0.036027239131575926
Chr01	43	270	430	710	570.0	19.279090745985805	2390713.862962963	1878551	2962784	0.9626384186783656	0.03736158132163431
Chr01	44	260	440	710	575.0	19.413564654243384	2410403.4615384615	1879044	2962784	0.9612014347813796	0.03879856521862023
Chr01	45	250	450	710	580.0	19.545564162171093	2430602.284	1923214	2962784	0.959649492172635	0.04035050782736505
Chr01	46	240	460	710	585.0	19.66901199333711	2451027.3583333334	1944888	2962784	0.9579682210131614	0.042031778986838596
Chr01	47	230	470	710	590.0	19.786722138027248	2471829.960869565	2010441	2962784	0.9561407523615597	0.04385924763844028
Chr01	48	220	480	710	595.0	19.898170927541393	2492124.0863636364	2046267	2962784	0.9541471501961761	0.045852849803823925
