CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	4.502067809342504	542706.1	72791	1046588	0.9477347149513126	0.052265285048687424
Chr01	1	190	10	210	110.0	4.733648585820183	566568.6947368421	107708	1046588	0.9449839104750659	0.05501608952493413
Chr01	2	240	20	270	145.0	6.262745888934939	745630.7583333333	148246	1328278	0.9577839782179214	0.04221602178207871
Chr01	3	420	30	460	245.0	10.596346005773054	1253429.7166666666	173006	2283895	0.97410166697065	0.02589833302935001
Chr01	4	450	40	500	270.0	11.537810238227674	1371447.4822222223	388160	2419974	0.9774231192082439	0.0225768807917561
Chr01	5	440	50	500	275.0	11.743744030061892	1393742.915909091	392158	2419974	0.9769100082811585	0.023089991718841466
Chr01	6	430	60	500	280.0	11.95894776881673	1417028.8813953488	393510	2419974	0.9763730317295576	0.02362696827044243
Chr01	7	420	70	500	285.0	12.179922944436228	1440995.2333333334	445904	2419974	0.9758104848659755	0.024189515134024397
Chr01	8	410	80	500	290.0	12.399272327330015	1465205.7780487805	459234	2419974	0.975220496691975	0.024779503308024992
Chr01	9	400	90	500	295.0	12.617807846969706	1490055.265	478558	2419974	0.9746010091092744	0.025398990890725615
Chr01	10	390	100	500	300.0	12.834609085646372	1515441.7384615385	507913	2419974	0.9739497529325891	0.026050247067410888
Chr01	11	390	110	510	310.0	13.218784469594613	1565181.6897435898	526435	2485387	0.9705827490570034	0.029417250942996673
Chr01	12	380	120	510	315.0	13.44745965248215	1592179.444736842	565856	2485387	0.9698086108742929	0.03019138912570711
Chr01	13	370	130	510	320.0	13.659486102654688	1618370.2513513514	655872	2485387	0.9698935282853098	0.030106471714690185
Chr01	14	360	140	510	325.0	13.859273261107973	1644671.1444444444	699208	2485387	0.970446126293235	0.02955387370676491
Chr01	15	350	150	510	330.0	14.058717066359469	1671553.0885714286	705614	2485387	0.9705541108539942	0.029445889146005818
Chr01	16	340	160	510	335.0	14.263907535108855	1698882.767647059	811960	2485387	0.9696880552908764	0.030311944709123642
Chr01	17	390	170	570	370.0	15.359924512824485	1854795.2025641026	916581	2658741	0.9727195011937554	0.027280498806244533
Chr01	18	380	180	570	375.0	15.549356622078182	1879347.0289473685	980435	2658741	0.9720015933304332	0.02799840666956676
Chr01	19	370	190	570	380.0	15.731962137785079	1903406.2297297297	1000571	2658741	0.9712448796366612	0.028755120363338844
Chr01	20	380	200	590	395.0	16.20077451898075	1969397.4631578948	1046657	2823286	0.9734901629790726	0.026509837020927313
Chr01	21	370	210	590	400.0	16.390008591536144	1993086.0837837837	1104038	2823286	0.972773680897426	0.027226319102574
Chr01	22	380	220	610	415.0	16.901790387111614	2063118.305263158	1204112	2962802	0.9724056332125075	0.02759436678749253
Chr01	23	380	230	620	425.0	17.250163169125937	2110886.886842105	1218299	3050548	0.9724056332125075	0.02759436678749253
