CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	390	0	400	200.0	11.695011660104488	1415461.8512820513	72791	2646017	0.9743278943812954	0.025672105618704637
Chr01	1	410	10	430	220.0	12.699563913331037	1544702.5268292683	143896	2962743	0.9745750182863668	0.02542498171363315
Chr01	2	420	20	450	235.0	13.47998854751213	1649386.9857142856	388160	3222138	0.9753366999140319	0.02466330008596808
Chr01	3	410	30	450	240.0	13.748250814336918	1680076.4341463414	393510	3222138	0.9747351560094961	0.025264843990503886
Chr01	4	400	40	450	245.0	14.017960509096357	1711285.6775	446210	3222138	0.9741035349097336	0.025896465090266482
Chr01	5	420	50	480	265.0	14.96468843023845	1854341.9666666666	450551	3370913	0.9759716202632382	0.02402837973676167
Chr01	6	410	60	480	270.0	15.24274466215693	1888185.3829268292	478496	3370913	0.9753855622208782	0.024614437779121714
Chr01	7	400	70	480	275.0	15.523380378351158	1923137.1975	499904	3370913	0.9747702012764001	0.025229798723599758
Chr01	8	390	80	480	280.0	15.807216871196438	1958898.6666666667	539701	3370913	0.9741232833604104	0.025876716639589497
Chr01	9	410	90	510	300.0	16.845146408082712	2113692.087804878	655716	3737821	0.9749790581558376	0.025020941844162373
Chr01	10	400	100	510	305.0	17.108138134283635	2149989.86	700648	3737821	0.9743535346097336	0.02564646539026643
Chr01	11	390	110	510	310.0	17.367341558206803	2186483.2256410257	811024	3737821	0.9736959329330601	0.02630406706693993
Chr01	12	410	120	540	330.0	18.340160300747005	2347282.8487804877	916645	4084592	0.9737595459607157	0.026240454039284326
Chr01	13	400	130	540	335.0	18.593028805356095	2382740.4725	980550	4084592	0.9731035346097336	0.02689646539026644
Chr01	14	390	140	540	340.0	18.841377703333585	2418053.987179487	1034163	4084592	0.9724138816510088	0.02758611834899122
Chr01	15	380	150	540	345.0	19.09520404081104	2452958.852631579	1104038	4084592	0.9716879311681407	0.02831206883185941
