CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	270	0	280	140.0	6.70692051955976	796808.1555555556	72791	1627186	0.9606227954529671	0.039377204547032925
Chr01	1	260	10	280	145.0	6.957389913126033	823462.6653846154	148246	1627186	0.9603903388678249	0.03960966113217522
Chr01	2	400	20	430	225.0	10.623478886391045	1258949.6425	167521	2309079	0.9747006902089898	0.025299309791010256
Chr01	3	490	30	530	280.0	12.739259546324242	1539121.612244898	388166	2808047	0.979338280362062	0.02066171963793789
Chr01	4	480	40	530	285.0	12.952952789769363	1563035.6125	392198	2808047	0.9789078278696051	0.021092172130394927
Chr01	5	470	50	530	290.0	13.175526113361222	1587935.6	401434	2808047	0.9784590582498094	0.021540941750190567
Chr01	6	460	60	530	295.0	13.398358053940825	1613105.6239130434	446012	2808047	0.977990776907414	0.022009223092586013
Chr01	7	460	70	540	305.0	13.800230024972837	1664576.1239130434	459237	2842030	0.9764426871002514	0.02355731289974859
Chr01	8	450	80	540	310.0	14.024711469937124	1691052.0666666667	483170	2842030	0.9759191912580348	0.024080808741965224
Chr01	9	440	90	540	315.0	14.24937703486516	1718183.0159090909	507801	2842030	0.9753719001502629	0.02462809984973716
Chr01	10	430	100	540	320.0	14.47992691431468	1746201.7139534883	526411	2842030	0.975574347440579	0.02442565255942096
Chr01	11	420	110	540	325.0	14.717607808606465	1775066.2714285713	540811	2842030	0.9749927842844023	0.02500721571559765
Chr01	12	410	120	540	330.0	14.947844644809337	1803662.7146341463	655801	2842030	0.9751958603238594	0.024804139676140684
Chr01	13	420	130	560	345.0	15.522646410060686	1884080.907142857	699208	3030109	0.9739033177226811	0.02609668227731884
Chr01	14	410	140	560	350.0	15.733473393786419	1912868.1707317072	705614	3030109	0.9740798214069741	0.025920178593025804
Chr01	15	400	150	560	355.0	15.94975420040907	1942131.275	811960	3030109	0.9734318169421485	0.02656818305785145
Chr01	16	430	160	600	380.0	16.843871901242085	2083516.5093023255	901631	3324007	0.9760606049074251	0.02393939509257501
Chr01	17	420	170	600	385.0	17.05097430994174	2111229.688095238	924257	3324007	0.9754906193099828	0.02450938069001727
Chr01	18	410	180	600	390.0	17.255344150645104	2138907.2195121953	1009205	3324007	0.9748928295370555	0.02510717046294452
Chr01	19	400	190	600	395.0	17.458386689027108	2165830.775	1100279	3324007	0.9742651502754819	0.025734849724518134
Chr01	20	410	200	620	410.0	17.987917767487108	2250656.3585365852	1162643	3494081	0.9748928295370555	0.025107170462944525
Chr01	21	400	210	620	415.0	18.187578971590916	2276739.62	1219736	3494081	0.9742651502754819	0.025734849724518137
