CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	3.568124270009525	446168.16363636364	22587	924062	0.9533289235372568	0.04667107646274316
Chr01	1	280	10	300	155.0	5.235529569902162	635247.1964285715	72832	1354504	0.962439613037439	0.03756038696256091
Chr01	2	300	20	330	175.0	6.096201671392338	730690.24	143797	1500102	0.9633204628809288	0.036679537119071154
Chr01	3	290	30	330	180.0	6.289686976788922	750679.4724137931	166309	1500102	0.9635854337234889	0.03641456627651117
Chr01	4	300	40	350	195.0	6.980155055954953	825930.1766666666	167459	1627913	0.9654761900425164	0.034523809957483526
Chr01	5	300	50	360	205.0	7.42338112645148	875058.91	212599	1670109	0.9666613752277016	0.03333862477229835
Chr01	6	440	60	510	285.0	10.633668690098016	1259014.6477272727	213720	2304084	0.9749963922007057	0.025003607799294326
Chr01	7	430	70	510	290.0	10.826724035197493	1279828.888372093	388166	2304084	0.9744149129495593	0.025585087050440707
Chr01	8	420	80	510	295.0	11.025408325060328	1300985.5380952382	392198	2304084	0.973805744210263	0.02619425578973692
Chr01	9	410	90	510	300.0	11.233540074916629	1323137.9609756097	400352	2304084	0.9731668599227085	0.026833140077291474
Chr01	10	400	100	510	305.0	11.445674468877066	1345805.1	445935	2304084	0.9724960314207762	0.027503968579223763
Chr01	11	420	110	540	325.0	12.18606231149398	1439359.169047619	447358	2420036	0.9760784721397201	0.02392152786027983
Chr01	12	410	120	540	330.0	12.397918805263375	1463156.9975609756	478495	2420036	0.9754950202406889	0.024504979759311044
Chr01	13	410	130	550	340.0	12.77687380493286	1511719.4292682926	499782	2486840	0.9728342658766493	0.02716573412335064
Chr01	14	400	140	550	345.0	12.99089865862828	1536956.8125	507834	2486840	0.9721551225235656	0.027844877476434406
Chr01	15	390	150	550	350.0	13.212402503288654	1563154.8974358975	526411	2486840	0.972295852160922	0.027704147839078024
Chr01	16	380	160	550	355.0	13.441746533531523	1590240.8078947368	540811	2486840	0.971566795638841	0.028433204361159016
Chr01	17	370	170	550	360.0	13.662391101348899	1616933.4756756758	655801	2486840	0.9716992315570079	0.028300768442992154
Chr01	18	360	180	550	365.0	13.865608738650812	1643434.0972222222	698944	2486840	0.9709130991002581	0.029086900899741936
Chr01	19	390	190	590	390.0	14.682762576203864	1760382.9	705598	2611205	0.9727232025882724	0.027276797411727595
Chr01	20	380	200	590	395.0	14.88414838881527	1787450.8342105264	811024	2611205	0.9720053921300691	0.02799460786993095
Chr01	21	400	210	620	415.0	15.533059967422803	1876963.8775	863994	2682335	0.9725717891902323	0.027428210809767734
Chr01	22	400	220	630	425.0	15.866349551956853	1923264.96	924069	2788810	0.9710945159670916	0.028905484032908327
Chr01	23	390	230	630	430.0	16.053096255849084	1947783.8307692308	991796	2788810	0.9703533497098376	0.029646650290162387
Chr01	24	380	240	630	435.0	16.24147495869006	1972605.7289473685	1099044	2788810	0.970450367684658	0.029549632315342106
Chr01	25	370	250	630	440.0	16.43135835210939	1996142.4783783783	1106365	2788810	0.9705526298743333	0.02944737012566667
Chr01	26	360	260	630	445.0	16.619794210781507	2019143.486111111	1218245	2788810	0.9697346473708426	0.030265352629157406
Chr01	27	350	270	630	450.0	16.805412876471966	2041994.52	1220234	2788810	0.9688699230100095	0.031130076989990475
Chr01	28	340	280	630	455.0	16.994216020571223	2065474.1411764706	1322633	2788810	0.9679543325103039	0.032045667489696075
Chr01	29	330	290	630	460.0	17.16795571579199	2087816.6545454545	1354534	2788810	0.969003453697485	0.030996546302515148
Chr01	30	350	300	660	480.0	17.771320987943547	2175895.1257142858	1412379	2962802	0.9699876363196043	0.030012363680395747
Chr01	31	340	310	660	485.0	17.938179163442516	2198335.544117647	1435302	2962802	0.9691023158570558	0.030897684142944293
Chr01	32	350	320	680	500.0	18.39369622926343	2268411.342857143	1502069	3111351	0.9688113204038294	0.03118867959617046
Chr01	33	340	330	680	505.0	18.53398659372031	2289603.038235294	1626694	3111351	0.9678913003567448	0.032108699643255134
Chr01	34	330	340	680	510.0	18.669465572983526	2309679.0	1627971	3111351	0.968941694491195	0.031058305508804937
Chr01	35	320	350	680	515.0	18.810520610265495	2330282.240625	1686701	3111351	0.9685950391460915	0.03140496085390853
Chr01	36	310	360	680	520.0	18.952216766782175	2350373.8677419354	1719355	3111351	0.9675786973708841	0.03242130262911592
Chr01	37	300	370	680	525.0	19.094089983508493	2370300.1533333333	1794568	3111351	0.966494372868238	0.033505627131761924
Chr01	38	290	380	680	530.0	19.23593212343087	2390142.955172414	1795378	3111351	0.9653350086076234	0.034664991392376526
Chr01	39	280	390	680	535.0	19.385143736389136	2411077.592857143	1847114	3111351	0.9640925357978608	0.035907464202139125
Chr01	40	270	400	680	540.0	19.52751497729741	2431616.433333333	1871467	3111351	0.9627576858275211	0.03724231417247887
Chr01	41	260	410	680	545.0	19.67252935169246	2452966.826923077	1878821	3111351	0.9613197586393945	0.03868024136060547
Chr01	42	250	420	680	550.0	19.82376865924687	2475576.36	1923172	3111351	0.959766335291579	0.040233664708420956
Chr01	43	240	430	680	555.0	19.963913306366788	2498236.466666667	1944796	3111351	0.9580829183581724	0.0419170816418277
