CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	13.210257387126315	1604074.1542857143	22587	3017309	0.9685035293796034	0.03149647062039655
Chr01	1	340	10	360	185.0	13.592328521837057	1648202.6205882353	148246	3017309	0.9685575547535134	0.03144244524648666
Chr01	2	420	20	450	235.0	16.45335524889175	2096958.2928571429	392077	4420932	0.9750649336481698	0.024935066351830248
Chr01	3	410	30	450	240.0	16.79388475139458	2138525.9658536585	400352	4420932	0.9744567612981251	0.025543238701874887
Chr01	4	400	40	450	245.0	17.141957279089716	2181384.705	483170	4420932	0.9738181803305782	0.02618181966942176
Chr01	5	390	50	450	250.0	17.469212632561018	2223887.4948717947	540745	4420932	0.9731468516211059	0.02685314837889412
Chr01	6	380	60	450	255.0	17.778244156526416	2265875.6578947366	699208	4420932	0.9733173828041174	0.026682617195882562
Chr01	7	370	70	450	260.0	18.071299363848304	2307836.1783783785	789269	4420932	0.9725962309880125	0.027403769011987496
Chr01	8	360	80	450	265.0	18.361914391195548	2348627.480555556	916645	4420932	0.9718350151821239	0.02816498481787603
Chr01	9	350	90	450	270.0	18.650015228259324	2389027.522857143	980677	4420932	0.9710303013301846	0.028969698669815348
Chr01	10	350	100	460	280.0	19.215511422452057	2489485.5057142857	1075384	4589035	0.9710303013301846	0.028969698669815348
Chr01	11	350	110	470	290.0	19.810640608540723	2593019.6914285715	1162304	4796601	0.9681731584730418	0.03182684152695821
Chr01	12	340	120	470	295.0	20.102235161141724	2634094.161764706	1220234	4796601	0.9672370748987195	0.0327629251012805
Chr01	13	330	130	470	300.0	20.384881676511185	2675101.390909091	1322913	4796601	0.9662442589865594	0.03375574101344052
Chr01	14	320	140	470	305.0	20.65801243567092	2715972.7	1413462	4796601	0.9672727254132228	0.032727274586777204
Chr01	15	320	150	480	315.0	21.19831572308191	2820169.215625	1598538	4978100	0.964396304355791	0.035603695644208885
Chr01	16	310	160	480	320.0	21.42711830828607	2858326.5967741935	1686701	4978100	0.9660434969694187	0.03395650303058121
Chr01	17	300	170	480	325.0	21.660267271058014	2896596.12	1719400	4978100	0.964911613535066	0.035088386464933924
Chr01	18	290	180	480	330.0	21.898694093828013	2935784.9379310347	1794658	4978100	0.9637016691742062	0.03629833082579371
Chr01	19	280	190	480	335.0	22.145581646320036	2976508.964285714	1799413	4978100	0.9624053002161421	0.037594699783857766
