CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	310	0	320	160.0	5.8200726526277995	701129.0741935484	62054	1500102	0.9661174845721111	0.03388251542788895
Chr01	1	300	10	320	165.0	6.01309997494371	722207.1633333333	85646	1500102	0.9660991172779787	0.03390088272202125
Chr01	2	300	20	330	175.0	6.45790693061417	769753.0133333333	143842	1570935	0.9653896814542504	0.03461031854574962
Chr01	3	460	30	500	265.0	10.147208366284385	1203323.6891304348	166333	2283839	0.9782069050096928	0.021793094990307228
Chr01	4	460	40	510	275.0	10.540988190181029	1249575.358695652	167488	2299226	0.9771673247814108	0.02283267521858917
Chr01	5	450	50	510	280.0	10.755735155820188	1273396.1666666667	212599	2299226	0.9766599319987755	0.023340068001224484
Chr01	6	470	60	540	300.0	11.477196919578033	1363860.6127659574	213720	2388424	0.9779110243010373	0.022088975698962697
Chr01	7	460	70	540	305.0	11.675616512288546	1385530.2260869564	391864	2388424	0.9774308291771467	0.02256917082285319
Chr01	8	450	80	540	310.0	11.87979702567486	1407606.7577777777	392254	2388424	0.97692929204775	0.02307070795224993
Chr01	9	440	90	540	315.0	12.092576959064433	1430595.4295454544	407993	2388424	0.976404957776108	0.023595042223891975
Chr01	10	430	100	540	320.0	12.30441502261539	1453758.7581395349	446098	2388424	0.9758562358639244	0.024143764136075507
Chr01	11	420	110	540	325.0	12.52099510225332	1477672.3238095238	461510	2388424	0.9760750351305258	0.02392496486947413
Chr01	12	410	120	540	330.0	12.731011711939264	1501883.151219512	499859	2388424	0.9754914994020021	0.024508500597997893
Chr01	13	400	130	540	335.0	12.94262636443881	1526773.89	508014	2388424	0.9748787868870521	0.025121213112947842
Chr01	14	400	140	550	345.0	13.31508287084151	1574711.8875	536149	2474306	0.9743232313314967	0.025676768668503398
Chr01	15	390	150	550	350.0	13.5391795797169	1601059.4538461538	602001	2474306	0.9736648526476889	0.026335147352311176
Chr01	16	390	160	560	360.0	13.889912821402454	1648498.5743589744	655885	2503424	0.9717223501966045	0.028277649803395533
Chr01	17	380	170	560	365.0	14.080914747780255	1673883.505263158	703131	2503424	0.972293990991252	0.027706009008748048
Chr01	18	370	180	560	370.0	14.275220215744634	1700061.6135135135	705659	2503424	0.9724460808378623	0.027553919162137636
Chr01	19	360	190	560	375.0	14.470389827144906	1725741.361111111	826033	2503424	0.9716806941944697	0.028319305805530343
Chr01	20	410	200	620	410.0	15.522009580564161	1874449.2097560975	924046	2674255	0.972966246392976	0.027033753607023932
Chr01	21	400	210	620	415.0	15.700306073655824	1897642.7075	991779	2674255	0.9722904025528004	0.027709597447199533
Chr01	22	390	220	620	420.0	15.876668270176793	1920867.6384615384	992060	2674255	0.9724346009088553	0.027565399091144818
Chr01	23	380	230	620	425.0	16.057559647031816	1944535.65	1099044	2674255	0.9717091956696146	0.02829080433038548
Chr01	24	370	240	620	430.0	16.242472356352277	1967313.7486486486	1106365	2674255	0.9718454802372617	0.02815451976273824
Chr01	25	360	250	620	435.0	16.42607923147716	1989553.072222222	1204184	2674255	0.9710634102438523	0.028936589756147636
Chr01	26	370	260	640	450.0	16.86446199853872	2051496.272972973	1219721	2810162	0.970821728945474	0.02917827105452595
Chr01	27	360	270	640	455.0	17.05110632522817	2074555.4027777778	1232946	2810162	0.9700112214161817	0.02998877858381833
Chr01	28	350	280	640	460.0	17.230862545795084	2097316.3457142855	1322633	2810162	0.9691543991709297	0.030845600829070282
Chr01	29	340	290	640	465.0	17.406452441898296	2119938.261764706	1354534	2810162	0.9702079599308591	0.029792040069140976
Chr01	30	340	300	650	475.0	17.71164059951703	2163474.355882353	1413330	2853139	0.9680154462701881	0.03198455372981191
Chr01	31	330	310	650	480.0	17.86388997228443	2184891.0393939395	1500560	2853139	0.9686991102317942	0.03130088976820586
Chr01	32	340	320	670	495.0	18.288902334523833	2248260.3911764706	1594646	3030008	0.9687029953202212	0.03129700467977877
Chr01	33	330	330	670	500.0	18.418353855146314	2267458.081818182	1627075	3030008	0.9687647022491167	0.031235297750883177
Chr01	34	340	340	690	515.0	18.83856242204479	2335853.9411764704	1670109	3221377	0.9688010345359076	0.0311989654640925
Chr01	35	330	350	690	520.0	18.973386723972705	2355069.8575757574	1719319	3221377	0.967855611340026	0.03214438865997409
Chr01	36	320	360	690	525.0	19.10990902017111	2374334.2875	1783871	3221377	0.9668510991944018	0.03314890080559828
Chr01	37	310	370	690	530.0	19.24340238919903	2393065.077419355	1795104	3221377	0.965781779813576	0.034218220186424016
Chr01	38	300	380	690	535.0	19.384604798454564	2412893.566666667	1800746	3221377	0.9646411724740286	0.03535882752597148
Chr01	39	290	390	690	540.0	19.51981495202846	2432357.3655172414	1857233	3221377	0.9634219025593399	0.03657809744066015
Chr01	40	280	400	690	545.0	19.65609007138085	2452381.7035714285	1878731	3221377	0.9621155419364592	0.03788445806354088
Chr01	41	270	410	690	550.0	19.79916590692215	2473592.9925925927	1923171	3221377	0.9607124138600318	0.03928758613996833
Chr01	42	260	420	690	555.0	19.928748319266262	2494516.1	1944587	3221377	0.9592013528546484	0.040798647145351724
Chr01	43	250	430	690	560.0	20.056442449111216	2516224.2	1970197	3221377	0.9575694069688342	0.04243059303116579
