CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	5.105459285694582	614973.9461538461	62054	1219716	0.9594794087165359	0.04052059128346414
Chr01	1	250	10	270	140.0	5.308794576665772	636914.848	113934	1219716	0.9591919183985307	0.040808081601469384
Chr01	2	300	20	330	175.0	6.697597832550044	794734.7233333334	157472	1500047	0.9654377097765534	0.03456229022344671
Chr01	3	310	30	350	190.0	7.352881935000965	866151.7838709677	167503	1627913	0.9669436288871115	0.033056371112888595
Chr01	4	300	40	350	195.0	7.56598494959714	888951.8533333334	212613	1627913	0.9658417498500153	0.03415825014998488
Chr01	5	300	50	360	205.0	7.95998924574597	931804.6866666666	388261	1670109	0.9662861942944596	0.03371380570554043
Chr01	6	290	60	360	210.0	8.148794662267614	950430.6137931035	392212	1670109	0.9651236492701306	0.03487635072986941
Chr01	7	280	70	360	215.0	8.350603584769626	970319.15	400374	1670109	0.9638780653154925	0.0361219346845076
Chr01	8	270	80	360	220.0	8.55591469811921	990663.9074074074	445970	1670109	0.9625402158827329	0.03745978411726715
Chr01	9	380	90	480	285.0	11.022907871066414	1287058.3578947368	450551	2064125	0.9733838376008892	0.026616162399110865
Chr01	10	370	100	480	290.0	11.227581110592476	1309375.6243243243	482730	2064125	0.9726644818603727	0.02733551813962738
Chr01	11	360	110	480	295.0	11.42555847397514	1332003.1583333334	499904	2064125	0.9719051619120497	0.028094838087950356
Chr01	12	350	120	480	300.0	11.629812716962352	1355572.6457142858	508065	2064125	0.971102452252394	0.02889754774760608
Chr01	13	370	130	510	320.0	12.352637635250835	1445721.1027027026	536149	2283853	0.9717635809594717	0.028236419040528277
Chr01	14	360	140	510	325.0	12.569568529449397	1470837.9305555555	565856	2283853	0.9709792359861237	0.029020764013876283
Chr01	15	350	150	510	330.0	12.76862817325943	1495058.4542857143	655872	2283853	0.971102452252394	0.02889754774760608
Chr01	16	350	160	520	340.0	13.121345633454101	1541480.8028571429	699208	2301070	0.9706262617762035	0.029373738223796558
Chr01	17	370	170	550	360.0	13.764064130668098	1628227.2594594595	705614	2385667	0.971640730568585	0.028359269431415077
Chr01	18	360	180	550	365.0	13.949670325162202	1652835.1277777778	811960	2385667	0.970852973084379	0.029147026915621054
Chr01	19	370	190	570	380.0	14.412957239577121	1718042.6945945946	884676	2487193	0.9707944291862107	0.029205570813789286
Chr01	20	360	200	570	385.0	14.587339665899224	1740268.8638888889	924355	2487193	0.9699831633302722	0.03001683666972788
Chr01	21	350	210	570	390.0	14.76434787706236	1762934.74	991779	2487193	0.9691255394254228	0.03087446057457724
Chr01	22	340	220	570	395.0	14.939117508466014	1785613.1029411764	1000535	2487193	0.9691978592124451	0.030802140787555006
Chr01	23	370	230	610	420.0	15.657558265755354	1889001.8432432432	1046567	2611205	0.9703439787357603	0.029656021264239735
Chr01	24	390	240	640	440.0	16.24152548606171	1969177.5948717948	1104008	2682366	0.9730044014786557	0.02699559852134426
Chr01	25	380	250	640	445.0	16.4223958893157	1991264.944736842	1184611	2682366	0.973171183973708	0.02682881602629191
Chr01	26	380	260	650	455.0	16.722249826494846	2032272.9473684211	1219721	2788877	0.9721743735053885	0.027825626494611518
Chr01	27	370	270	650	460.0	16.90037701822511	2054222.845945946	1232939	2788877	0.9714223295460747	0.02857767045392534
Chr01	28	360	280	650	465.0	17.073550478850247	2076035.447222222	1322471	2788877	0.9706285053667989	0.029371494633201045
Chr01	29	360	290	660	475.0	17.36307231657971	2117402.2916666665	1354504	2842030	0.9695763165391282	0.030423683460871744
Chr01	30	350	300	660	480.0	17.530478900477476	2139197.3571428573	1382592	2842030	0.9701356398688177	0.02986436013118237
Chr01	31	340	310	660	485.0	17.68786554670781	2160376.3411764707	1435444	2842030	0.9702376684924102	0.02976233150758969
Chr01	32	350	320	680	500.0	18.10190159559463	2221629.0114285713	1500098	2962757	0.9696260551994362	0.030373944800563844
Chr01	33	340	330	680	505.0	18.23380193843381	2241460.935294118	1626694	2962757	0.9703369822483258	0.029663017751674195
Chr01	34	360	340	710	525.0	18.77776002455826	2328549.308333333	1627971	3221328	0.9699787548394682	0.0300212451605318
Chr01	35	350	350	710	530.0	18.909818757261053	2347925.7085714284	1686701	3221328	0.9696924335491673	0.030307566450832713
Chr01	36	340	360	710	535.0	19.04205894407629	2366786.7676470587	1719327	3221328	0.9688010345359076	0.0311989654640925
Chr01	37	330	370	710	540.0	19.17526495660585	2385626.8727272726	1794547	3221328	0.967855611340026	0.03214438865997409
Chr01	38	320	380	710	545.0	19.306359821205614	2404090.115625	1795105	3221328	0.9668510991944018	0.03314890080559827
Chr01	39	310	390	710	550.0	19.445032610218167	2423633.912903226	1800746	3221328	0.965781779813576	0.034218220186424016
Chr01	40	300	400	710	555.0	19.577603011401965	2442792.6766666668	1871458	3221328	0.9646411724740286	0.03535882752597148
Chr01	41	290	410	710	560.0	19.709627958263315	2462345.1344827586	1878806	3221328	0.9634219025593399	0.03657809744066016
Chr01	42	280	420	710	565.0	19.849277676164657	2483134.8321428574	1896822	3221328	0.9621155419364592	0.03788445806354088
Chr01	43	270	430	710	570.0	19.980691904794934	2503989.9	1944511	3221328	0.9607124138600318	0.03928758613996833
Chr01	44	260	440	710	575.0	20.106991613882077	2525346.6461538463	1968801	3221328	0.9592013528546484	0.040798647145351724
Chr01	45	250	450	710	580.0	20.22615459167987	2546720.612	2014945	3221328	0.9575694069688342	0.04243059303116579
Chr01	46	240	460	710	585.0	20.345205387932136	2568054.675	2057848	3221328	0.9558014655925356	0.044198534407464365
Chr01	47	230	470	710	590.0	20.47114574691752	2590035.8652173914	2068285	3221328	0.9553290655458343	0.04467093445416571
Chr01	48	220	480	710	595.0	20.60110749061737	2611973.3954545455	2173490	3221328	0.9532985685251905	0.0467014314748096
Chr01	49	210	490	710	600.0	20.717112302016893	2632064.8476190474	2270272	3221328	0.9510746908359138	0.048925309164086245
Chr01	50	210	500	720	610.0	20.9482808654276	2677452.119047619	2283895	3238351	0.9516037913650143	0.04839620863498573
Chr01	51	230	510	750	630.0	21.38375135374909	2772573.9782608696	2303853	3325158	0.955812157333274	0.04418784266672611
Chr01	52	220	520	750	635.0	21.497737442407857	2793762.390909091	2309132	3325158	0.9538036190302409	0.04619638096975912
Chr01	53	210	530	750	640.0	21.620698264606588	2816585.119047619	2335237	3325158	0.9516037913650143	0.04839620863498575
Chr01	54	210	540	760	650.0	21.843625027261208	2862512.719047619	2388290	3365638	0.9516037913650143	0.048396208634985755
Chr01	55	200	550	760	655.0	21.971931719989975	2884217.82	2474306	3365638	0.9491839809332651	0.05081601906673504
Chr01	56	260	560	830	695.0	23.323926259275776	3124051.9384615384	2503424	4008021	0.958268952685121	0.04173104731487903
Chr01	57	250	570	830	700.0	23.470414578876348	3148520.216	2518556	4008021	0.9565997107925258	0.04340028920747419
Chr01	58	240	580	830	705.0	23.62269967102566	3174421.0458333334	2547830	4008021	0.954791365408881	0.04520863459111894
Chr01	59	230	590	830	710.0	23.771516349378892	3201212.613043478	2606521	4008021	0.9528257726005716	0.04717422739942847
Chr01	60	230	600	840	720.0	24.066617270937588	3262967.782608696	2646017	4059753	0.9499272218759339	0.05007277812406615
Chr01	61	220	610	840	725.0	24.204466980454384	3290860.4272727272	2650065	4059753	0.9476511865066581	0.05234881349334188
Chr01	62	210	620	840	730.0	24.353058555246815	3320905.6476190477	2672439	4059753	0.945158385864118	0.05484161413588198
Chr01	63	200	630	840	735.0	24.51315876656311	3353098.49	2682499	4059753	0.9457496384906572	0.054250361509342745
Chr01	64	200	640	850	745.0	24.82730872287816	3418000.22	2808047	4068276	0.9470375182702717	0.052962481729728256
Chr01	65	200	650	860	755.0	25.13252171265024	3481888.43	2842054	4125295	0.9443481238892454	0.05565187611075457
Chr01	66	190	660	860	760.0	25.28498612421059	3514506.1842105263	2884341	4125295	0.9424717093571006	0.057528290642899556
Chr01	67	180	670	860	765.0	25.420672973633433	3547816.672222222	2962784	4125295	0.9440375966116337	0.05596240338836636
