CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	370	0	380	190.0	12.162922368621047	1465764.0891891893	62054	2647809	0.971925943829042	0.028074056170957953
Chr01	1	390	10	410	210.0	13.178143446484151	1597942.2128205127	143896	2850872	0.9737929894446468	0.02620701055535327
Chr01	2	420	20	450	235.0	14.424561642531513	1772713.7833333334	383445	3273737	0.9761038953955135	0.02389610460448654
Chr01	3	410	30	450	240.0	14.715953844537625	1806427.1170731708	393503	3273737	0.9755210635758919	0.02447893642410816
Chr01	4	400	40	450	245.0	15.015937867542977	1841278.945	450551	3273737	0.9749090901652891	0.02509090983471087
Chr01	5	390	50	450	250.0	15.30682980862533	1876393.0307692308	483170	3273737	0.9742657335028607	0.025734266497139356
Chr01	6	390	60	460	260.0	15.798213916053086	1947514.3948717949	624395	3326125	0.9742657335028607	0.025734266497139356
Chr01	7	380	70	460	265.0	16.055377587855652	1981753.9368421054	656000	3326125	0.9735885159634623	0.02641148403653776
Chr01	8	390	80	480	280.0	16.75292880221509	2090016.8333333333	705647	3671789	0.9730736503908971	0.02692634960910287
Chr01	9	380	90	480	285.0	17.006042414719005	2125203.4789473685	811960	3671789	0.9723650622432892	0.02763493775671084
Chr01	10	390	100	500	300.0	17.770637078518885	2240295.1897435896	916590	3764859	0.9743557016729484	0.02564429832705159
Chr01	11	380	110	500	305.0	18.023361380641152	2274971.552631579	980435	3764859	0.9736808517169734	0.026319148283026637
Chr01	12	390	120	520	320.0	18.742644427682816	2390872.88974359	1000535	4068229	0.973928351245598	0.026071648754402023
Chr01	13	380	130	520	325.0	18.9979468266085	2426627.9236842105	1099063	4068229	0.9732422552257453	0.02675774477425471
Chr01	14	380	140	530	335.0	19.485200002846735	2504997.557894737	1136050	4125055	0.9697334832959208	0.030266516704079274
Chr01	15	370	150	530	340.0	19.74559465965903	2540511.343243243	1219721	4125055	0.9707172711327475	0.029282728867252587
Chr01	16	360	160	530	345.0	20.011851971080823	2577116.813888889	1286883	4125055	0.9699038619975461	0.030096138002454042
Chr01	17	350	170	530	350.0	20.268159918587664	2613458.242857143	1328385	4125055	0.9699963532927139	0.03000364670728606
Chr01	18	350	180	540	360.0	20.710473500305223	2691832.1342857145	1548688	4240052	0.9693902924033003	0.03060970759669973
