CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	2.4410154284073533	380079.0	173006	459234	0.0368420919667562	0.9631579080332437
Chr01	1	20	10	40	25.0	3.3873450978695816	452696.75	392198	507890	0.0	1.0
Chr01	2	20	20	50	35.0	4.238897368516765	509688.8	459237	537699	0.0	1.0
Chr01	3	20	30	60	45.0	4.665566262110817	548671.55	508014	624422	0.0	1.0
Chr01	4	20	40	70	55.0	5.608981413467161	616595.25	538822	685491	0.0	1.0
Chr01	5	20	50	80	65.0	6.838698376652379	726067.95	655716	916590	0.35	0.65
Chr01	6	290	60	360	210.0	16.394470274691272	2027944.6413793103	702158	3553797	0.9644305110626006	0.0355694889373994
Chr01	7	330	70	410	240.0	18.419387476820972	2383085.1	916645	4722031	0.9688337907301106	0.031166209269889437
Chr01	8	320	80	410	245.0	18.7395868223787	2428700.2875	924425	4722031	0.9678598466904266	0.03214015330957349
Chr01	9	310	90	410	250.0	19.071303391146678	2476280.1129032257	1000535	4722031	0.966823067551408	0.03317693244859198
Chr01	10	300	100	410	255.0	19.404062732060254	2523539.17	1100290	4722031	0.9657171698031216	0.03428283019687838
Chr01	11	310	110	430	270.0	20.460406239589627	2719849.45483871	1218245	5001405	0.9635606029461359	0.03643939705386416
Chr01	12	300	120	430	275.0	20.803901236022295	2769768.546666667	1286883	5001405	0.9623459563776737	0.03765404362232629
Chr01	13	290	130	430	280.0	21.124025538406997	2818570.0724137933	1413393	5001405	0.9633463916550649	0.036653608344935244
Chr01	14	280	140	430	285.0	21.399662295342814	2864390.967857143	1626760	5001405	0.9639853865164174	0.03601461348358251
Chr01	15	280	150	440	295.0	22.014347298949893	2989613.132142857	1686701	5363331	0.9639420961189361	0.03605790388106388
Chr01	16	270	160	440	300.0	22.295057357010958	3036983.048148148	1719466	5363331	0.9626066181974152	0.037393381802584766
Chr01	17	260	170	440	305.0	22.57898520113353	3085136.2576923077	1795051	5363331	0.9611684112050082	0.03883158879499187
Chr01	18	250	180	440	310.0	22.882118591756786	3136646.92	1847090	5363331	0.9596151476532084	0.04038485234679155
Chr01	19	240	190	440	315.0	23.18790416717308	3189979.725	1878683	5363331	0.9579324454720921	0.04206755452790786
Chr01	20	230	200	440	320.0	23.496869255275634	3245980.2260869564	1970221	5363331	0.9561034213621831	0.0438965786378169
Chr01	21	220	210	440	325.0	23.779106226471725	3301558.904545455	2062285	5363331	0.9541081223331914	0.045891877666808564
Chr01	22	230	220	460	340.0	24.76847579558217	3546569.4260869566	2110101	5645079	0.9553787836810237	0.044621216318976316
Chr01	23	220	230	460	345.0	25.08012801029018	3609876.713636364	2218819	5645079	0.9533505465756157	0.046649453424384334
Chr01	24	460	240	710	475.0	31.22775574293675	6547315.282608695	2299122	13185744	0.9774410755990605	0.022558924400939526
Chr01	25	450	250	710	480.0	31.50306736426912	6641693.093333334	2303953	13185744	0.9769386496658546	0.02306135033414531
