CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	6.332317730631455	749682.4304347826	72791	1570935	0.9548373889423717	0.045162611057628234
Chr01	1	230	10	250	130.0	6.930726217713307	815075.4608695653	157457	1627186	0.9555620266235312	0.04443797337646882
Chr01	2	400	20	430	225.0	11.801814350465659	1414672.9675	212435	2611001	0.9742935607101926	0.02570643928980737
Chr01	3	400	30	440	235.0	12.274129587820266	1472750.2625	392077	2650050	0.9742935607101926	0.02570643928980736
Chr01	4	390	40	440	240.0	12.525040623380505	1500455.4692307692	392689	2650050	0.9736344212412231	0.02636557875877678
Chr01	5	380	50	440	245.0	12.780323358406974	1528876.7394736842	445978	2650050	0.9729405902212553	0.02705940977874459
Chr01	6	410	60	480	270.0	13.891307251112256	1677318.8707317074	459234	2962802	0.9739153731043471	0.026084626895653
Chr01	7	400	70	480	275.0	14.144734471086336	1707329.045	499796	2962802	0.9747632571319558	0.025236742868044264
Chr01	8	400	80	490	285.0	14.621359238108107	1770457.1025	507890	3050548	0.9748996202203856	0.025100379779614497
Chr01	9	400	90	500	295.0	15.095925684889753	1834640.42	538887	3198641	0.9748996202203856	0.025100379779614497
Chr01	10	400	100	510	305.0	15.565537707631306	1901450.365	624410	3286682	0.9748996202203856	0.0251003797796145
Chr01	11	390	110	510	310.0	15.808361078703292	1933549.8025641025	685430	3286682	0.974256020738857	0.02574397926114308
Chr01	12	400	120	530	325.0	16.434975462930907	2034817.0	705523	3402197	0.9744829535537188	0.025517046446281173
Chr01	13	390	130	530	330.0	16.67715410745622	2068442.505128205	789314	3402197	0.9738286703115066	0.02617132968849351
Chr01	14	410	140	560	350.0	17.62340635292687	2213051.480487805	865236	3737821	0.9746988164751728	0.025301183524827155
Chr01	15	430	150	590	370.0	18.533708315427802	2362512.7860465115	924062	4068353	0.9735500343135368	0.0264499656864631
Chr01	16	420	160	590	375.0	18.78022256366149	2396754.3857142855	924640	4068353	0.9729202732257639	0.02707972677423604
Chr01	17	410	170	590	380.0	19.025569208737867	2431271.217073171	1000563	4068353	0.9722597920849289	0.027740207915071063
Chr01	18	400	180	590	385.0	19.273163014125736	2465322.2525	1104038	4068353	0.9715662868870522	0.028433713112947845
Chr01	19	390	190	590	390.0	19.52318916896131	2499037.828205128	1219721	4068353	0.9716919181747544	0.028308081825245652
Chr01	20	380	200	590	395.0	19.769976614520328	2532660.7289473685	1232946	4068353	0.9709469686530374	0.029053031346962643
Chr01	21	370	210	590	400.0	20.009436561881685	2566149.5783783784	1328251	4068353	0.970161751589606	0.02983824841039406
Chr01	22	360	220	590	405.0	20.240982525588294	2599365.438888889	1413462	4068353	0.9711847632078356	0.028815236792164252
Chr01	23	360	230	600	415.0	20.64490775613473	2671520.2527777776	1598504	4125328	0.9698169181201215	0.03018308187987855
Chr01	24	350	240	600	420.0	20.833581065375444	2701528.482857143	1629370	4125328	0.9708593062568868	0.029140693743113177
Chr01	25	350	250	610	430.0	21.22193680277478	2773624.265714286	1719355	4420932	0.9683138511447261	0.031686148855273856
Chr01	26	340	260	610	435.0	21.413875524474253	2803654.8235294116	1794568	4420932	0.9673819055901592	0.03261809440984073
Chr01	27	330	270	610	440.0	21.60882120928379	2834224.396969697	1795378	4420932	0.9663934784868308	0.03360652151316924
Chr01	28	320	280	610	445.0	21.813534154555178	2866419.75	1847114	4420932	0.9653432746895442	0.034656725310455785
Chr01	29	310	290	610	450.0	22.01561550864826	2898974.2161290324	1878551	4420932	0.9642253158085617	0.03577468419143822
Chr01	30	300	300	610	455.0	22.222368813587284	2932894.82	1896827	4420932	0.9630328263355138	0.036967173664486166
Chr01	31	290	310	610	460.0	22.418019096436133	2967209.751724138	1944888	4420932	0.9617580962091522	0.03824190379084777
Chr01	32	280	320	610	465.0	22.612882139759034	3002731.439285714	2010637	4420932	0.9603923139309076	0.03960768606909233
Chr01	33	270	330	610	470.0	22.806139895450034	3038267.074074074	2062125	4420932	0.9589253625950154	0.04107463740498463
Chr01	34	260	340	610	475.0	23.01182199884296	3075650.596153846	2089748	4420932	0.9586276201307211	0.041372379869278914
Chr01	35	250	350	610	480.0	23.213935868168107	3112281.848	2218777	4420932	0.95697272493595	0.04302727506405007
Chr01	36	250	360	620	490.0	23.612935870546163	3200840.628	2283919	4589012	0.9574575730241042	0.04254242697589588
Chr01	37	250	370	630	500.0	24.048286190825497	3296497.772	2309079	4796575	0.9572909063574375	0.042709093642562534
Chr01	38	240	380	630	505.0	24.260160211626662	3336871.158333333	2388424	4796575	0.9555113607889973	0.04448863921100264
