CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	340	0	350	175.0	9.744631811602124	1157677.2911764707	62054	2192042	0.9678015439853074	0.03219845601469254
Chr01	1	330	10	350	180.0	10.038667664461467	1190588.0272727273	113960	2192042	0.9678359342070845	0.03216406579291554
Chr01	2	400	20	430	225.0	12.16198790580801	1464431.505	173006	2646017	0.973578282332415	0.026421717667585023
Chr01	3	390	30	430	230.0	12.42012946517479	1493280.6769230769	388166	2646017	0.9729008023922204	0.027099197607779513
Chr01	4	380	40	430	235.0	12.681659612654165	1522281.494736842	392198	2646017	0.9721876656130684	0.027812334386931606
Chr01	5	370	50	430	240.0	12.955818176892162	1552657.0594594595	445899	2646017	0.971435980899908	0.028564019100091924
Chr01	6	360	60	430	245.0	13.22835687020031	1583392.7916666667	450551	2646017	0.9706425359249055	0.029357464075094476
Chr01	7	350	70	430	250.0	13.499709113789475	1615038.7771428572	499796	2646017	0.9698037512370457	0.030196248762954316
Chr01	8	340	80	430	255.0	13.768787020094072	1647342.0529411766	538822	2646017	0.9689156262734293	0.031084373726570615
Chr01	9	330	90	430	260.0	14.045586332128801	1680478.393939394	624395	2646017	0.9689837765645435	0.031016223435456618
Chr01	10	320	100	430	265.0	14.295885794728472	1712776.19375	661488	2646017	0.9680145195821854	0.031985480417814634
Chr01	11	310	110	430	270.0	14.538088961653084	1745578.2612903225	705657	2646017	0.9669827298912882	0.03301727010871188
Chr01	12	300	120	430	275.0	14.782795926198517	1778263.2133333334	826344	2646017	0.9658821542209978	0.03411784577900227
Chr01	13	320	130	460	295.0	15.603134432889513	1892855.790625	924069	2850920	0.9678724738177225	0.03212752618227749
Chr01	14	310	140	460	300.0	15.829583024267889	1922721.1709677419	991796	2850920	0.9668361020053909	0.03316389799460901
Chr01	15	310	150	470	310.0	16.270841210854652	1983540.1483870968	1034145	2962726	0.9645012333637405	0.03549876663625945
Chr01	16	330	160	500	330.0	17.13136529467875	2110855.221212121	1100213	3221328	0.9673260744393388	0.03267392556066123
Chr01	17	320	170	500	335.0	17.378126263460814	2142251.421875	1150553	3221328	0.9673466809322347	0.03265331906776523
Chr01	18	350	180	540	360.0	18.314997032084044	2302000.5342857144	1218266	3370943	0.9701455368523288	0.029854463147671078
Chr01	19	340	190	540	365.0	18.555870123138707	2333837.132352941	1220661	3370943	0.9692674644068091	0.03073253559319081
Chr01	20	330	200	540	370.0	18.79964225370709	2366535.481818182	1291568	3370943	0.9683361754494397	0.03166382455056023
Chr01	21	330	210	550	380.0	19.2128192251629	2430549.0575757576	1354504	3512215	0.9693462764595409	0.03065372354045922
Chr01	22	340	220	570	395.0	19.8714873289236	2533555.1411764706	1570935	3737749	0.970381546694931	0.029618453305068893
Chr01	23	330	230	570	400.0	20.04957999997224	2561568.015151515	1626998	3737749	0.9694840178068986	0.03051598219310129
Chr01	24	350	240	600	420.0	20.85392259330924	2704366.06	1701397	4068387	0.9658468353012662	0.03415316469873372
Chr01	25	340	250	600	425.0	21.03922594438028	2733013.2647058824	1783867	4068387	0.9648423304571858	0.03515766954281413
Chr01	26	330	260	600	430.0	21.223276058816793	2761502.0454545454	1799367	4068387	0.963776946531646	0.03622305346835395
Chr01	27	320	270	600	435.0	21.41288805131279	2791083.9375	1853938	4068387	0.9626449761107599	0.037355023889240016
Chr01	28	310	280	600	440.0	21.600839073064268	2821092.5935483873	1871472	4068387	0.9614399753401393	0.038560024659860664
Chr01	29	300	290	600	445.0	21.79492382182254	2852516.4166666665	1882914	4068387	0.9601546411848106	0.03984535881518935
Chr01	30	290	300	600	450.0	21.982718890897026	2884554.0310344826	1944580	4068387	0.9587806632946316	0.04121933670536829
Chr01	31	280	310	600	455.0	22.17116173642984	2917948.189285714	1970221	4068387	0.9573085441265827	0.04269145587341716
Chr01	32	270	320	600	460.0	22.352095099193242	2951111.585185185	2062140	4068387	0.955727379094234	0.044272620905765954
Chr01	33	260	330	600	465.0	22.540031663719745	2985036.730769231	2102012	4068387	0.955306637264525	0.0446933627354749
Chr01	34	250	340	600	470.0	22.72423783806657	3018141.284	2192127	4068387	0.9575189027551061	0.04248109724489389
Chr01	35	260	350	620	485.0	23.275460650189206	3134638.946153846	2283919	4240052	0.9563222888406543	0.043677711159345746
Chr01	36	250	360	620	490.0	23.453375708367524	3168077.732	2307613	4240052	0.9559085137276138	0.04409148627238624
Chr01	37	240	370	620	495.0	23.64306940387275	3203777.2708333335	2335216	4240052	0.9540713684662644	0.04592863153373566
Chr01	38	230	380	620	500.0	23.838101770703187	3239216.191304348	2454501	4240052	0.9520744714430585	0.04792552855694155
Chr01	39	220	390	620	505.0	24.03594379696698	3273419.95	2503431	4240052	0.9498960383268339	0.05010396167316617
Chr01	40	210	400	620	510.0	24.241048465238514	3309351.538095238	2525365	4240052	0.9475101353900164	0.0524898646099836
Chr01	41	200	410	620	515.0	24.44394927205904	3346950.96	2606531	4240052	0.9448856421595173	0.05511435784048278
Chr01	42	190	420	620	520.0	24.636809246573094	3385593.431578947	2647809	4240052	0.9472480443784392	0.05275195562156083
