CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.5191099629718363	353736.3722222222	22587	624422	0.937717158392163	0.06228284160783711
Chr01	1	170	10	190	100.0	2.6663899937297364	370931.0470588235	72832	624422	0.9402307124249479	0.05976928757505205
Chr01	2	210	20	240	130.0	3.829991160352361	473834.2619047619	143797	916581	0.9443864494621723	0.055613550537827613
Chr01	3	250	30	290	160.0	4.935681546289109	589519.696	166309	1100227	0.9550647047032572	0.04493529529674281
Chr01	4	240	40	290	165.0	5.112865162218079	607133.4583333334	167459	1100227	0.9568518533518515	0.04314814664814844
Chr01	5	230	50	290	170.0	5.304564944121956	626222.6086956522	173008	1100227	0.954975846975845	0.04502415302415489
Chr01	6	220	60	290	175.0	5.479687524405985	645184.1	213632	1100227	0.9544444460808077	0.04555555391919224
Chr01	7	240	70	320	195.0	6.1585019494974205	725613.0875	388160	1219812	0.9566624589992344	0.043337541000765596
Chr01	8	230	80	320	200.0	6.318467921355408	740168.5217391305	392179	1219812	0.9547782180861576	0.045221781913842365
Chr01	9	220	90	320	205.0	6.492447105597997	755967.9272727272	393725	1219812	0.9527226825446193	0.04727731745538065
Chr01	10	210	100	320	210.0	6.6737964043699884	772383.8047619048	445904	1219812	0.9504713817134107	0.04952861828658925
Chr01	11	200	110	320	215.0	6.850338035419867	788698.34	446378	1219812	0.949661617465748	0.050338382534252046
Chr01	12	220	120	350	235.0	7.563176841086805	872412.0227272727	459234	1354567	0.9539348032112861	0.046065196788713875
Chr01	13	210	130	350	240.0	7.749144712484161	891516.1047619048	478558	1354567	0.9517412224118236	0.04825877758817645
Chr01	14	240	140	390	265.0	8.69195032253502	999461.0625	499840	1507703	0.9570707058310375	0.04292929416896259
Chr01	15	230	150	390	270.0	8.885240205263727	1020974.7565217392	507906	1507703	0.955204214780213	0.04479578521978705
Chr01	16	230	160	400	280.0	9.303562475217827	1068515.2826086956	526416	1626998	0.955204214780213	0.04479578521978705
Chr01	17	220	170	400	285.0	9.52178608425167	1092779.1090909091	540745	1626998	0.9531680427247681	0.046831957275231914
Chr01	18	350	180	540	360.0	12.15432516966147	1415637.5	655716	2064125	0.9714199125698542	0.02858008743014577
Chr01	19	340	190	540	365.0	12.327854553731942	1437951.244117647	685430	2064125	0.9705793217630853	0.029420678236914768
Chr01	20	370	200	580	390.0	13.123530983355971	1542143.181081081	705473	2301070	0.9716134308093215	0.028386569190678432
Chr01	21	360	210	580	395.0	13.295682167399233	1565235.5694444445	747736	2301070	0.9708249149984693	0.02917508500153061
Chr01	22	350	220	580	400.0	13.464045041719533	1586912.9771428572	851433	2301070	0.9699913411412828	0.0300086588587172
