CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	160	0	170	85.0	2.144050136809281	317874.59375	22587	526411	0.9355017285224738	0.06449827147752626
Chr01	1	170	10	190	100.0	2.5756545324318836	361471.3647058823	72832	624422	0.93929574449174	0.060704255508260016
Chr01	2	180	20	210	115.0	3.1513837053481364	411148.2888888889	107864	705408	0.9413719061681249	0.05862809383187507
Chr01	3	200	30	240	135.0	3.920327209136289	481852.82	157449	884676	0.9451842103966754	0.05481578960332463
Chr01	4	240	40	290	165.0	5.035658452497424	598006.0333333333	167278	1099044	0.9559405457009332	0.04405945429906681
Chr01	5	240	50	300	175.0	5.390875674272751	636967.0458333333	167521	1106365	0.957329434589822	0.04267056541017792
Chr01	6	310	60	380	220.0	6.999932774332581	825140.4806451612	213454	1500098	0.9673411536045496	0.03265884639545037
Chr01	7	310	70	390	230.0	7.378155618868066	866154.5774193548	379179	1548696	0.9666568913100504	0.033343108689949684
Chr01	8	300	80	390	235.0	7.542641960428815	882195.2966666666	391864	1548696	0.9655454543537187	0.034454545646281344
Chr01	9	290	90	390	240.0	7.71695742768828	899095.6068965517	392254	1548696	0.9643573665728125	0.03564263342718759
Chr01	10	280	100	390	245.0	7.9029000533235685	917091.9107142857	401434	1548696	0.9630844153789844	0.036915584621015726
Chr01	11	270	110	390	250.0	8.087257209124461	935128.1111111111	446012	1548696	0.9617171715041319	0.03828282849586815
Chr01	12	260	120	390	255.0	8.276508092277144	953889.2807692308	451964	1548696	0.9615268063055729	0.03847319369442718
Chr01	13	250	130	390	260.0	8.467097305965373	973474.66	478495	1548696	0.9599878785577958	0.040012121442204264
Chr01	14	390	140	540	340.0	11.34024174901318	1320672.5666666667	499840	2064107	0.9743512035883307	0.025648796411669273
Chr01	15	380	150	540	345.0	11.526924873466822	1342146.9473684211	507906	2064107	0.9736762352617079	0.02632376473829215
Chr01	16	400	160	570	365.0	12.198721693013827	1425794.895	526416	2283839	0.9749924234986225	0.025007576501377544
Chr01	17	390	170	570	370.0	12.396057042155888	1448643.1974358975	540745	2283839	0.9743512035883307	0.02564879641166928
Chr01	18	390	180	580	380.0	12.750074739853291	1492460.2	655716	2299226	0.9726418018789289	0.027358198121070987
Chr01	19	380	190	580	385.0	12.921015493237181	1514446.7789473685	685430	2299226	0.9719218492967955	0.028078150703204432
Chr01	20	380	200	590	395.0	13.237960324981927	1556738.8631578947	705473	2308630	0.9724700949108307	0.027529905089169346
Chr01	21	370	210	590	400.0	13.408551459230129	1579601.6108108107	747736	2308630	0.9717260434219342	0.02827395657806581
Chr01	22	360	220	590	405.0	13.575949306054063	1601163.5222222223	826033	2308630	0.9709406557392102	0.029059344260789863
Chr01	23	430	230	670	450.0	14.839513086897387	1780412.4674418604	884676	2611001	0.9765756394302431	0.023424360569756875
Chr01	24	420	240	670	455.0	14.99953593375092	1801002.6761904762	924069	2611001	0.9760179165595345	0.023982083440465377
Chr01	25	410	250	670	460.0	15.165852834533698	1822382.6585365853	980435	2611001	0.975432987695133	0.02456701230486697
Chr01	26	410	260	680	470.0	15.463530604671032	1862730.1365853657	991862	2650024	0.9738069714349704	0.026193028565029575
Chr01	27	400	270	680	475.0	15.62791276699033	1884286.02	1034118	2650024	0.9731521457208447	0.026847854279155318
Chr01	28	420	280	710	495.0	16.178773837197223	1961541.3357142857	1099063	2788471	0.9742369993622491	0.025763000637751027
Chr01	29	410	290	710	500.0	16.348546300914137	1982494.0975609757	1136050	2788471	0.9744220930711874	0.025577906928812583
Chr01	30	410	300	720	510.0	16.63779731653001	2022171.4121951219	1217555	2810310	0.9730884631332213	0.026911536866778645
Chr01	31	400	310	720	515.0	16.800956671247267	2042268.63	1219730	2810310	0.9724139885250314	0.02758601147496859
Chr01	32	390	320	720	520.0	16.971592715475932	2063315.3	1232946	2810310	0.9717048365590939	0.028295163440906084
Chr01	33	380	330	720	525.0	17.135065192057244	2083983.5342105264	1322633	2810310	0.9709582623258246	0.029041737674175377
Chr01	34	370	340	720	530.0	17.2938289518889	2104410.8945945944	1354534	2810310	0.9719779080979789	0.028022091902021144
Chr01	35	370	350	730	540.0	17.575765482646645	2144529.1108108107	1413330	2881518	0.9714359026779247	0.02856409732207535
Chr01	36	360	360	730	545.0	17.723989913917485	2164532.777777778	1465425	2881518	0.9715687504776811	0.028431249522318857
Chr01	37	360	370	740	555.0	18.000929103682687	2204838.6027777777	1500102	2962802	0.9715687504776811	0.028431249522318864
Chr01	38	360	380	750	565.0	18.275168022632958	2246841.966666667	1570935	3050548	0.9715687504776811	0.028431249522318864
Chr01	39	350	390	750	570.0	18.3974748465848	2265062.3	1626998	3050548	0.9707541014942336	0.029245898505766393
Chr01	40	360	400	770	585.0	18.798631684788468	2332356.5222222223	1647230	3222262	0.9677884089393943	0.03221159106060569
Chr01	41	350	410	770	590.0	18.92745150031783	2350977.697142857	1711395	3222262	0.9674385066167409	0.032561493383259144
Chr01	42	340	420	770	595.0	19.058737374628432	2369647.4294117647	1719466	3222262	0.9664779905877362	0.03352200941226384
Chr01	43	330	430	770	600.0	19.184907395429356	2387434.5272727273	1794755	3222262	0.9654590845265731	0.03454091547342687
Chr01	44	320	440	770	605.0	19.316111796588523	2405930.01875	1799413	3222262	0.9643762972076569	0.035623702792343066
Chr01	45	310	450	770	610.0	19.448715243168568	2424820.064516129	1853949	3222262	0.963223426567128	0.03677657343287196
Chr01	46	300	460	770	615.0	19.576835720320062	2443561.7666666666	1878482	3222262	0.9619934408335872	0.03800655916641283
Chr01	47	290	470	770	620.0	19.707687138021488	2463038.7379310345	1879029	3222262	0.960678334980078	0.03932166501992192
Chr01	48	280	480	770	625.0	19.84177676546769	2483408.4142857143	1923178	3222262	0.9592689563055289	0.040731043694471086
Chr01	49	270	490	770	630.0	19.96588457219819	2503760.7185185184	1944856	3222262	0.9577547911124259	0.04224520888757412
Chr01	50	260	500	770	635.0	20.087910689630803	2524822.6692307694	1970221	3222262	0.9561237019661875	0.043876298033812496
Chr01	51	250	510	770	640.0	20.202573626490405	2545699.848	2014887	3222262	0.9543616016435444	0.04563839835645557
Chr01	52	240	520	770	645.0	20.32117886433551	2567158.566666667	2055012	3222262	0.9524520452269564	0.04754795477304367
Chr01	53	230	530	770	650.0	20.446168747972035	2589140.4173913044	2064125	3222262	0.9518313193998948	0.048168680600105256
Chr01	54	220	540	770	655.0	20.577666451686177	2611533.7772727273	2173362	3222262	0.9496318362674699	0.05036816373253015
Chr01	55	210	550	770	660.0	20.69412081660223	2631820.757142857	2218819	3222262	0.9472218762802675	0.05277812371973255
