CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	4.69285935818931	564730.1	72791	1000571	0.9539853088072455	0.0460146911927544
Chr01	1	230	10	250	130.0	5.292079055744859	632884.7347826087	147781	1193877	0.9559859475547566	0.04401405244524335
Chr01	2	300	20	330	175.0	7.074310032563232	836835.0166666667	166386	1502069	0.9631750843833481	0.03682491561665179
Chr01	3	290	30	330	180.0	7.264844356810242	857115.4310344828	379238	1502069	0.9630546849942683	0.03694531500573174
Chr01	4	280	40	330	185.0	7.436765171500093	873933.7857142857	391881	1502069	0.9617352094583493	0.03826479054165073
Chr01	5	270	50	330	190.0	7.6200616361290585	891778.5444444445	392373	1502069	0.9603179949938437	0.03968200500615632
Chr01	6	260	60	330	195.0	7.816311623709174	910842.4461538461	407993	1502069	0.9587917640320683	0.04120823596793155
Chr01	7	250	70	330	200.0	8.00962247960261	929893.252	446370	1502069	0.9571434345933513	0.04285656540664882
Chr01	8	240	80	330	205.0	8.210631039908826	949958.8375	452011	1502069	0.9578577438680742	0.042142256131925744
Chr01	9	230	90	330	210.0	8.41099025518117	970888.6217391305	478536	1502069	0.9560254718623383	0.043974528137661645
Chr01	10	370	100	480	290.0	11.399217045986353	1330013.362162162	499796	2089748	0.9725443620645767	0.027455637935423233
Chr01	11	390	110	510	310.0	12.111326289584996	1418945.9333333333	507906	2299122	0.9720720013091285	0.02792799869087156
Chr01	12	380	120	510	315.0	12.314647119866471	1442630.507894737	526416	2299122	0.9722142469576143	0.027785753042385723
Chr01	13	370	130	510	320.0	12.525782364282502	1467168.8702702702	540745	2299122	0.9714632806591714	0.028536719340828583
Chr01	14	410	140	560	350.0	13.50237270574164	1596577.5756097562	655716	2474533	0.9730771113798738	0.026922888620126092
Chr01	15	400	150	560	355.0	13.683573870603546	1620067.76	685430	2474533	0.9724040391643708	0.02759596083562924
Chr01	16	390	160	560	360.0	13.85937123545466	1643697.0205128205	705657	2474533	0.9729785017070469	0.027021498292953063
Chr01	17	380	170	560	365.0	14.034952234185278	1666858.6368421053	815630	2474533	0.9722674096467061	0.02773259035329393
Chr01	18	380	180	570	375.0	14.348528143136944	1710376.1578947369	884609	2503426	0.973171183973708	0.026828816026291905
Chr01	19	410	190	610	400.0	15.08352735407888	1814004.256097561	924056	2650024	0.9751342680731929	0.024865731926807133
Chr01	20	400	200	610	405.0	15.256123711897024	1836246.68	924639	2650024	0.9745126247750227	0.02548737522497731
Chr01	21	390	210	610	410.0	15.425558740087508	1858358.6974358975	991810	2650024	0.9738591023333566	0.026140897666643396
Chr01	22	400	220	630	425.0	15.873905816319466	1920275.305	1009205	2677115	0.9722904025528004	0.02770959744719953
Chr01	23	390	230	630	430.0	16.045449157803066	1941585.6128205128	1104038	2677115	0.9715799000541543	0.02842009994584567
Chr01	24	380	240	630	435.0	16.218068525367762	1962498.2789473685	1204112	2677115	0.9717091956696146	0.02829080433038548
Chr01	25	380	250	640	445.0	16.514571222978383	2002597.7368421052	1219716	2809162	0.9734635816345267	0.026536418365473192
Chr01	26	370	260	640	450.0	16.687117379260698	2023748.518918919	1220795	2809162	0.9727463811381626	0.02725361886183733
Chr01	27	360	270	640	455.0	16.856515469829187	2044911.4694444444	1291664	2809162	0.9719893361697782	0.028010663830221702
Chr01	28	360	280	650	465.0	17.149296671239583	2086608.7722222223	1328385	2842069	0.9700112214161817	0.02998877858381833
Chr01	29	360	290	660	475.0	17.451550758642256	2128793.591666667	1382592	2884354	0.9717704806754409	0.02822951932455907
Chr01	30	350	300	660	480.0	17.605484795743937	2149338.0742857144	1413393	2884354	0.9709639229804535	0.029036077019546472
Chr01	31	350	310	670	490.0	17.9058874006808	2191926.194285714	1465479	2962802	0.9703578620910399	0.02964213790896014
Chr01	32	360	320	690	505.0	18.34050649299265	2259266.0805555554	1502089	3088126	0.9711531967248236	0.02884680327517635
Chr01	33	350	330	690	510.0	18.475488889716353	2279742.5742857144	1598504	3088126	0.9703290023455329	0.02967099765446711
Chr01	34	350	340	700	520.0	18.745650773717813	2324587.8714285716	1627770	3221523	0.9698528118693425	0.03014718813065759
Chr01	35	340	350	700	525.0	18.881659064041475	2344666.2735294118	1670105	3221523	0.9689661298654996	0.03103387013450046
Chr01	36	330	360	700	530.0	19.01839923992324	2364275.0484848483	1711625	3221523	0.9686317701644541	0.03136822983554592
Chr01	37	320	370	700	535.0	19.157757890129997	2384052.896875	1783867	3221523	0.9676515129820933	0.03234848701790673
Chr01	38	310	380	700	540.0	19.293072253540068	2403133.374193548	1795084	3221523	0.9666080134008705	0.033391986599129515
Chr01	39	300	390	700	545.0	19.436217006301064	2423333.4266666668	1800508	3221523	0.9654949471808996	0.0345050528191005
Chr01	40	290	400	700	550.0	19.57679906157657	2443547.5379310343	1857159	3221523	0.9643051177733444	0.035694882226655684
Chr01	41	280	410	700	555.0	19.71602539530024	2464055.8357142857	1878683	3221523	0.9630303005509637	0.03696969944903625
Chr01	42	270	420	700	560.0	19.86150152329985	2485715.17037037	1882914	3221523	0.9616610524232216	0.03833894757677834
Chr01	43	260	430	700	565.0	20.00155432729939	2507708.2576923077	1944445	3221523	0.9601864775164224	0.0398135224835775
Chr01	44	250	440	700	570.0	20.135855960268994	2530227.428	1962550	3221523	0.9585939366170794	0.04140606338292061
Chr01	45	240	450	700	575.0	20.26447212949835	2553114.283333333	2015978	3221523	0.9568686839761243	0.04313131602387564
Chr01	46	230	460	700	580.0	20.38851296654979	2575057.5956521737	2062140	3221523	0.9549934093663907	0.04500659063360936
Chr01	47	220	470	700	585.0	20.521366082233676	2598057.5863636364	2102012	3221523	0.9544628067618326	0.04553719323816735
Chr01	48	210	480	700	590.0	20.65219086983267	2620122.1666666665	2173875	3221523	0.9522943689885865	0.04770563101141342
Chr01	49	200	490	700	595.0	20.767566144977117	2640172.49	2270670	3221523	0.9499090874380158	0.050090912561984086
Chr01	50	240	500	750	625.0	21.445016696141565	2789204.2625	2299157	3365638	0.9564478081420257	0.04355219185797428
Chr01	51	230	510	750	630.0	21.558201873391887	2810439.3652173914	2304084	3365638	0.9545542345829834	0.04544576541701664
Chr01	52	220	520	750	635.0	21.67971014376945	2833279.327272727	2309254	3365638	0.952488517973119	0.04751148202688104
Chr01	53	210	530	750	640.0	21.81024271029096	2857735.466666667	2385192	3365638	0.9502260664480294	0.04977393355197063
Chr01	54	210	540	760	650.0	22.049832359730914	2905156.0857142857	2392015	3402277	0.9512361679303856	0.04876383206961451
Chr01	55	210	550	770	660.0	22.313131805041262	2952322.185714286	2474606	3512215	0.950614411929677	0.04938558807032301
Chr01	56	220	560	790	675.0	22.8519342556435	3036945.286363636	2503431	3736354	0.9530658234084559	0.04693417659154417
Chr01	57	210	570	790	680.0	23.00065751718535	3061616.1761904764	2525365	3736354	0.9508308626183823	0.04916913738161769
Chr01	58	200	580	790	685.0	23.149918390442625	3087536.655	2567497	3736354	0.9483724057493015	0.05162759425069858
Chr01	59	190	590	790	690.0	23.28552530393353	3113628.4368421054	2610941	3736354	0.9456551639466332	0.054344836053366916
Chr01	60	210	600	820	710.0	23.979601729071874	3241115.1	2650050	4008061	0.94844991023743	0.05155008976257006
Chr01	61	200	610	820	715.0	24.125278407124387	3270377.445	2670257	4008061	0.9458724057493015	0.05412759425069857
Chr01	62	200	620	830	725.0	24.44781033396799	3338786.315	2682180	4068229	0.9408544558061097	0.059145544193890245
Chr01	63	190	630	830	730.0	24.611860089863402	3370427.347368421	2810123	4068229	0.9406110653441478	0.059388934655852085
Chr01	64	180	640	830	735.0	24.77160898515806	3400873.3833333333	2850872	4068229	0.9431337765065478	0.056866223493452106
Chr01	65	180	650	840	745.0	25.069420667090203	3467776.111111111	2884367	4084746	0.9342049679548329	0.06579503204516723
Chr01	66	170	660	840	750.0	25.193342515591972	3499374.3235294116	2962854	4084746	0.9335313411534941	0.06646865884650587
Chr01	67	160	670	840	755.0	25.311606519684574	3528775.28125	3066172	4084746	0.9327719020207748	0.06722809797922522
Chr01	68	160	680	850	765.0	25.589297551268572	3596286.575	3111046	4193736	0.9293620056277768	0.07063799437222318
Chr01	69	150	690	850	770.0	25.728783529835763	3623317.84	3221623	4193736	0.9302256341285327	0.06977436587146735
Chr01	70	150	700	860	780.0	26.052080654989812	3698880.513333333	3247489	4441028	0.9302943478083111	0.06970565219168888
Chr01	71	150	710	870	790.0	26.414241060748893	3788961.92	3248416	4721979	0.9268929872640934	0.07310701273590658
Chr01	72	140	720	870	795.0	26.618602762319306	3825112.8857142855	3299605	4721979	0.9215567089622024	0.07844329103779756
Chr01	73	130	730	870	800.0	26.847184270944	3864315.1153846155	3326035	4721979	0.9180047437886226	0.0819952562113774
Chr01	74	130	740	880	810.0	27.351742791032436	3972919.3846153845	3365798	4796601	0.9183626543762455	0.08163734562375444
Chr01	75	120	750	880	815.0	27.616950787634444	4022169.316666667	3402336	4796601	0.9142341063172352	0.0857658936827648
Chr01	76	120	760	890	825.0	28.097066534903757	4137694.283333333	3512250	4852802	0.9122312821918181	0.08776871780818186
Chr01	77	110	770	890	830.0	28.250877718004524	4188833.6636363636	3723756	4852802	0.9040285982845114	0.09597140171548857
Chr01	78	110	780	900	840.0	28.592021703831225	4297280.718181818	3736403	4952223	0.9009133334870035	0.09908666651299636
Chr01	79	100	790	900	845.0	28.72079072392105	4351889.74	3796357	4952223	0.890698213227932	0.10930178677206814
Chr01	80	90	800	900	850.0	28.872300685429284	4412382.655555556	3911143	4952223	0.8781347894610274	0.12186521053897253
Chr01	81	90	810	910	860.0	29.289886555392222	4525083.044444445	4008071	5016503	0.876567387922127	0.12343261207787315
Chr01	82	130	820	960	890.0	30.411307109202298	4917338.076923077	4068261	5571410	0.9196386226687968	0.0803613773312032
Chr01	83	140	830	980	905.0	30.910668280104776	5088337.642857143	4125055	5762151	0.9199001773668125	0.08009982263318743
