CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	4.126272501941035	504708.0958333333	62054	991862	0.9563424815119718	0.04365751848802819
Chr01	1	250	10	270	140.0	4.682454658349688	564348.704	107642	1099063	0.9569557371996384	0.04304426280036154
Chr01	2	260	20	290	155.0	5.226032336622776	626468.4961538462	143842	1217555	0.9567212311153626	0.04327876888463747
Chr01	3	250	30	290	160.0	5.414587183193102	645397.088	166312	1217555	0.9555045588977221	0.04449544110227788
Chr01	4	240	40	290	165.0	5.611651507007428	665334.2833333333	167486	1217555	0.9573082020786089	0.04269179792139107
Chr01	5	280	50	340	195.0	6.720438639231496	794337.7392857143	212435	1413387	0.9632086176546807	0.03679138234531933
Chr01	6	280	60	350	205.0	7.108422923565249	835787.2714285714	388166	1502089	0.9613378702299963	0.03866212977000374
Chr01	7	270	70	350	210.0	7.279772518476613	852251.6296296297	392198	1502089	0.9599059394977739	0.0400940605022261
Chr01	8	260	80	350	215.0	7.463917362227562	869925.3	400352	1502089	0.9583638602476883	0.04163613975231172
Chr01	9	250	90	350	220.0	7.652547484056696	888064.216	445935	1502089	0.9566984146575958	0.043301585342404185
Chr01	10	240	100	350	225.0	7.840410168138016	906477.7041666667	447358	1502089	0.9562830708238845	0.043716929176115485
Chr01	11	230	110	350	230.0	8.034823439415897	926004.0608695652	478370	1502089	0.954382334772749	0.045617665227250935
Chr01	12	240	120	370	245.0	8.69691656473085	1000091.8666666667	483220	1627913	0.9558201078609215	0.04417989213907844
Chr01	13	230	130	370	250.0	8.893838614270651	1021880.047826087	507801	1627913	0.9538992429853095	0.046100757014690553
Chr01	14	220	140	370	255.0	9.102506477103438	1045160.4090909091	526165	1627913	0.9533189055452478	0.046681094454752235
Chr01	15	210	150	370	260.0	9.32339061728144	1069765.6857142858	537699	1627913	0.9510959962854977	0.04890400371450235
Chr01	16	200	160	370	265.0	9.560750246829022	1095888.38	602001	1627913	0.9486507960997725	0.051349203900227465
Chr01	17	360	170	540	355.0	12.84953869112707	1505803.925	655885	2299210	0.9695282200554292	0.030471779944570808
Chr01	18	350	180	540	360.0	13.027187236043668	1529287.7171428571	703131	2299210	0.97008616919987	0.02991383080012998
Chr01	19	340	190	540	365.0	13.207645318483243	1553522.8411764705	705659	2299210	0.9701867428037877	0.029813257196212226
Chr01	20	330	200	540	370.0	13.388413726548215	1577127.990909091	815653	2299210	0.9692833107675388	0.030716689232461084
Chr01	21	370	210	590	400.0	14.321677946727023	1706117.4135135135	884609	2487193	0.9690823296019915	0.030917670398008582
Chr01	22	360	220	590	405.0	14.495034870996076	1728232.411111111	924257	2487193	0.9710012832020467	0.02899871679795326
Chr01	23	350	230	590	410.0	14.673939084338251	1751037.3371428573	980550	2487193	0.9701727484363909	0.029827251563609068
Chr01	24	340	240	590	415.0	14.847066052672016	1773466.232352941	991980	2487193	0.9702758684884416	0.029724131511558352
Chr01	25	330	250	590	420.0	15.026819468591933	1796761.5606060605	1034145	2487193	0.9693751372305156	0.030624862769484364
Chr01	26	390	260	660	460.0	16.16144481878154	1959252.3846153845	1100213	2682180	0.9718074523004648	0.028192547699535202
Chr01	27	380	270	660	465.0	16.343719306284928	1981701.742105263	1150553	2682180	0.9719427361329331	0.02805726386706684
Chr01	28	380	280	670	475.0	16.64883883672832	2022897.8894736841	1217609	2808069	0.9735205431232543	0.026479456876745616
Chr01	29	370	290	670	480.0	16.825461668446316	2044638.3675675676	1219736	2808069	0.9728048821265856	0.027195117873414415
Chr01	30	360	300	670	485.0	17.010209060616816	2067433.3805555555	1246407	2808069	0.9720494621856574	0.027950537814342594
Chr01	31	350	310	670	490.0	17.183445166619485	2089478.2742857144	1322874	2808069	0.9712508753909619	0.02874912460903809
Chr01	32	370	320	700	510.0	17.75979018703939	2173416.4675675677	1354567	2962802	0.9725176650647025	0.027482334935297514
Chr01	33	370	330	710	520.0	18.074665753174205	2218276.291891892	1413390	3050548	0.972394481745927	0.027605518254072897
Chr01	34	380	340	730	535.0	18.4925804643613	2286045.444736842	1502103	3221523	0.971719835059639	0.028280164940361004
Chr01	35	370	350	730	540.0	18.62192355276675	2305743.5297297295	1626694	3221523	0.9709534349257539	0.029046565074246126
Chr01	36	360	360	730	545.0	18.74855531039821	2324594.841666667	1627971	3221523	0.9720013486191361	0.027998651380863944
Chr01	37	360	370	740	555.0	19.008581005404455	2368621.8972222223	1686701	3247506	0.9716299465764249	0.028370053423575178
Chr01	38	350	380	740	560.0	19.139864679686216	2387535.3885714286	1719327	3247506	0.9708170510628554	0.029182948937144668
