CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	380	0	390	195.0	11.905420642064339	1437952.8736842105	72791	2649944	0.9701654670216887	0.029834532978311307
Chr01	1	370	10	390	200.0	12.21938130856753	1473622.9486486486	157472	2649944	0.9704219902452845	0.029578009754715525
Chr01	2	360	20	390	205.0	12.51891708481151	1508779.9888888889	372607	2649944	0.9706084659273425	0.029391534072657478
Chr01	3	350	30	390	210.0	12.806747492361927	1540891.622857143	391881	2649944	0.9697687078109808	0.03023129218901912
Chr01	4	340	40	390	215.0	13.11024710606322	1574678.8676470588	392675	2649944	0.9688795521583626	0.031120447841637332
Chr01	5	330	50	390	220.0	13.430669687083283	1610325.5515151515	408103	2649944	0.9679365082843736	0.032063491715626335
Chr01	6	370	60	440	250.0	14.85555394020469	1803013.5378378378	483170	3030118	0.9719679427556409	0.02803205724435901
Chr01	7	360	70	440	255.0	15.147009531058444	1838619.486111111	538891	3030118	0.9711892744988532	0.028810725501146762
Chr01	8	350	80	440	260.0	15.441574101461775	1874838.5457142857	624422	3030118	0.9713184918654872	0.028681508134512868
Chr01	9	340	90	440	265.0	15.700359375620778	1909764.7588235294	705614	3030118	0.9704749180968251	0.029525081903175016
Chr01	10	330	100	440	270.0	15.960635355373048	1944946.5272727273	826008	3030118	0.9695802186452137	0.030419781354786374
Chr01	11	350	110	470	290.0	16.84015203469725	2082699.597142857	923997	3306785	0.9707742748781205	0.02922572512187945
Chr01	12	340	120	470	295.0	17.084435041412636	2115662.5176470587	1000571	3306785	0.969914694727477	0.03008530527252296
Chr01	13	330	130	470	300.0	17.32630539058623	2147894.7333333334	1100227	3306785	0.9690030188101278	0.030996981189872142
Chr01	14	330	140	480	310.0	17.764992269949804	2215125.278787879	1162304	3365798	0.9690030188101278	0.030996981189872142
Chr01	15	380	150	540	345.0	19.400785966292514	2495292.8736842107	1218299	4423085	0.9711506040271867	0.028849395972813358
Chr01	16	370	160	540	350.0	19.651403766468096	2529765.7702702703	1220795	4423085	0.970370890622516	0.02962910937748399
Chr01	17	360	170	540	355.0	19.899811506785984	2564637.947222222	1322880	4423085	0.9695478598064748	0.030452140193525205
Chr01	18	350	180	540	360.0	20.13821925309184	2599108.5114285713	1413393	4423085	0.9705825605628503	0.029417439437149733
Chr01	19	350	190	550	370.0	20.587337408764252	2687217.9657142856	1594646	4721979	0.9706505870740263	0.029349412925973623
Chr01	20	350	200	560	380.0	21.05837205758637	2777953.0628571426	1627186	4818883	0.9691029677585501	0.030897032241449882
Chr01	21	340	210	560	385.0	21.25787736648318	2810339.344117647	1711395	4818883	0.9687824668102721	0.031217533189727815
Chr01	22	330	220	560	390.0	21.463760566262756	2843494.875757576	1719466	4818883	0.967836480956038	0.03216351904396199
Chr01	23	320	230	560	395.0	21.669030374952275	2876645.553125	1794755	4818883	0.9668313709859142	0.03316862901408581
Chr01	24	310	240	560	400.0	21.88449525886742	2911505.4838709678	1800439	4818883	0.9657614152112662	0.03423858478873374
Chr01	25	300	250	560	405.0	22.10533266281857	2947682.0866666664	1857145	4818883	0.9646201290516417	0.0353798709483582
Chr01	26	290	260	560	410.0	22.327745670639274	2984940.272413793	1878767	4818883	0.9634001335016984	0.03659986649830158
Chr01	27	280	270	560	415.0	22.551508838399872	3023659.4571428574	1944580	4818883	0.9620929954124733	0.03790700458752664
Chr01	28	270	280	560	420.0	22.76805429569909	3063447.6592592592	1968936	4818883	0.960689032279602	0.039310967720397993
Chr01	29	260	290	560	425.0	22.982812427606518	3104273.476923077	2046234	4818883	0.9591770719826637	0.04082292801733639
Chr01	30	250	300	560	430.0	23.204683745128182	3146151.208	2064107	4818883	0.9575441548619701	0.042455845138029843
Chr01	31	240	310	560	435.0	23.432866654106363	3188947.4291666667	2192042	4818883	0.9571640502034411	0.042835949796558866
Chr01	32	240	320	570	445.0	23.945296115260113	3298044.0375	2283895	4925155	0.9519241503870957	0.0480758496129043
Chr01	33	230	330	570	450.0	24.16503324688301	3340835.104347826	2388424	4925155	0.9527324467807375	0.04726755321926244
Chr01	34	220	340	570	455.0	24.379915622931136	3380719.9136363636	2524909	4925155	0.9505839216344074	0.049416078365592545
Chr01	35	210	350	570	460.0	24.595587367940244	3421238.5904761907	2547868	4925155	0.9482307750455696	0.051769224954430294
Chr01	36	200	360	570	465.0	24.819009494720472	3464686.835	2567529	4925155	0.9456423137978481	0.0543576862021518
Chr01	37	190	370	570	470.0	25.04006412642328	3510399.9736842103	2611001	4925155	0.9445357689100157	0.055464231089984356
Chr01	38	190	380	580	480.0	25.57620624218866	3633619.2684210525	2650024	5016556	0.945811684931474	0.05418831506852595
Chr01	39	180	390	580	485.0	25.82703859242627	3687994.672222222	2660086	5016556	0.9428012229832227	0.057198777016777384
Chr01	40	170	400	580	490.0	26.102405406582992	3747534.382352941	2682574	5016556	0.9394365890410592	0.060563410958940765
Chr01	41	160	410	580	495.0	26.379833566756027	3806352.55625	2850872	5016556	0.9356513758561255	0.06434862414387456
