CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.510155684941609	350974.9666666667	62054	655796	0.9434706709335572	0.056529329066442834
Chr01	1	190	10	210	110.0	3.071962843843531	400745.2105263158	85646	705481	0.943814319831791	0.05618568016820901
Chr01	2	180	20	210	115.0	3.2364193227830884	417860.05555555556	107707	705481	0.9406928931557794	0.05930710684422063
Chr01	3	200	30	240	135.0	4.015455492502403	490947.76	143927	923997	0.9448458248624239	0.05515417513757608
Chr01	4	250	40	300	170.0	5.324114883967308	632773.268	166360	1193877	0.9593918118017849	0.04060818819821507
Chr01	5	250	50	310	180.0	5.6989943237290674	674631.868	167691	1218266	0.954852130241694	0.04514786975830605
Chr01	6	290	60	360	210.0	6.771772933337095	800167.8655172414	213497	1413330	0.9644772860114158	0.035522713988584184
Chr01	7	290	70	370	220.0	7.138593489593548	840348.7793103448	388160	1465598	0.9621784354367031	0.03782156456329683
Chr01	8	280	80	370	225.0	7.305088850024676	856416.65	392158	1465598	0.9608276652737282	0.03917233472627171
Chr01	9	270	90	370	230.0	7.483426093966185	873600.7333333333	393510	1465598	0.9593768380616441	0.040623161938355856
Chr01	10	260	100	370	235.0	7.670484456724471	891585.5615384616	445903	1465598	0.9578144087563227	0.04218559124367723
Chr01	11	250	110	370	240.0	7.8516199332655106	909407.128	446370	1465598	0.957460318439909	0.042539681560091
Chr01	12	240	120	370	245.0	8.042423597067746	928438.4291666667	461566	1465598	0.9556878317082386	0.04431216829176145
Chr01	13	230	130	370	250.0	8.229148588785632	948130.8217391304	482719	1465598	0.9537612156955533	0.04623878430444673
Chr01	14	220	140	370	255.0	8.418143386546696	968815.5	499884	1465598	0.9541847052978765	0.0458152947021236
Chr01	15	210	150	370	260.0	8.615841251529211	990842.0428571429	508014	1465598	0.9520030245977753	0.04799697540222472
Chr01	16	210	160	380	270.0	9.038606867805676	1037487.6523809524	526446	1507703	0.9495086946981961	0.05049130530180392
Chr01	17	200	170	380	275.0	9.264531733149301	1062482.955	565783	1507703	0.9469841294331058	0.05301587056689412
Chr01	18	210	180	400	290.0	9.90670160187651	1137316.5714285714	655801	1647213	0.9518896470791485	0.04811035292085154
Chr01	19	200	190	400	295.0	10.084708874046333	1161036.845	698944	1647213	0.9494841294331059	0.05051587056689412
Chr01	20	340	200	550	375.0	12.888833149294964	1512266.3588235294	705523	2283839	0.9701867428037878	0.029813257196212233
Chr01	21	330	210	550	380.0	13.067585416654095	1536170.7242424241	789314	2283839	0.969283310767539	0.030716689232461087
Chr01	22	320	220	550	385.0	13.243373575693983	1558710.703125	826344	2283839	0.9683234142290246	0.0316765857709755
Chr01	23	370	230	610	420.0	14.333217792317805	1707936.0756756756	924046	2487193	0.9690823296019915	0.030917670398008582
Chr01	24	360	240	610	425.0	14.504161495411244	1729705.1305555555	924618	2487193	0.9682235054242689	0.03177649457573104
Chr01	25	350	250	610	430.0	14.673302921566664	1751492.1285714286	991796	2487193	0.9673156055792481	0.03268439442075193
Chr01	26	340	260	610	435.0	14.844915856612161	1773781.6	1000571	2487193	0.9673346920178534	0.0326653079821466
Chr01	27	330	270	610	440.0	15.019823849437957	1796222.3242424242	1046657	2487193	0.967859985715364	0.032140014284635886
Chr01	28	360	280	650	465.0	15.757670249853563	1900765.05	1104038	2649578	0.9700753572761208	0.029924642723879197
Chr01	29	350	290	650	470.0	15.936863308696674	1922303.9285714286	1204112	2649578	0.9701727484363909	0.029827251563609082
Chr01	30	380	300	690	495.0	16.646995356426633	2022728.3026315789	1218299	2810162	0.9708889641758859	0.029111035824114038
Chr01	31	370	310	690	500.0	16.823190258993513	2044429.5378378378	1220661	2810162	0.9701021794238829	0.029897820576117118
Chr01	32	360	320	690	505.0	16.99851804912161	2066363.925	1291568	2810162	0.9692716844078796	0.030728315592120373
Chr01	33	350	330	690	510.0	17.165298470305007	2087756.4714285715	1328278	2810162	0.9693461134862	0.030653886513799994
Chr01	34	340	340	690	515.0	17.333234050587794	2109475.1970588234	1354600	2810162	0.969424920745598	0.030575079254401956
Chr01	35	340	350	700	525.0	17.62520960875299	2151729.8	1413387	2851022	0.9702196845236087	0.029780315476391345
Chr01	36	350	360	720	540.0	18.07241925176124	2216500.6714285715	1499995	3030008	0.9708125036224845	0.029187496377515467
Chr01	37	360	370	740	555.0	18.501088417574007	2285395.1083333334	1570935	3221020	0.971537096065747	0.028462903934252982
Chr01	38	350	380	740	560.0	18.629850109952738	2304716.96	1626998	3221020	0.9707215400790922	0.029278459920907805
Chr01	39	350	390	750	570.0	18.899209658587516	2350188.225714286	1647230	3238337	0.9710399100249693	0.028960089975030686
Chr01	40	350	400	760	580.0	19.162855564080576	2394885.9685714287	1711395	3248354	0.9706578660899168	0.029342133910083217
Chr01	41	340	410	760	585.0	19.301065087325377	2414847.120588235	1719466	3248354	0.9697923164170529	0.03020768358294702
Chr01	42	330	420	760	590.0	19.43457837214742	2434003.9060606062	1794755	3248354	0.9688741497427992	0.031125850257200726
Chr01	43	320	430	760	595.0	19.57358499132903	2453954.690625	1799413	3248354	0.9678984177598149	0.03210158224018507
Chr01	44	310	440	760	600.0	19.714494024836185	2474393.919354839	1853949	3248354	0.9668595316031746	0.033140468396825364
Chr01	45	300	450	760	605.0	19.851473794709932	2494788.0833333335	1878482	3248354	0.9657511547337155	0.034248845266284404
Chr01	46	290	460	760	610.0	19.991795490838594	2516031.479310345	1879029	3248354	0.964566073582633	0.035433926417366916
Chr01	47	280	470	760	615.0	20.13228156863531	2537996.2785714287	1923187	3248354	0.9632960403777094	0.036703959622290463
Chr01	48	270	480	760	620.0	20.264878393177693	2560209.751851852	1944867	3248354	0.9619315809121968	0.038068419087803125
Chr01	49	260	490	760	625.0	20.39589393487662	2583247.703846154	2010423	3248354	0.9604617577813936	0.039538242218606336
Chr01	50	250	500	760	630.0	20.519363096645087	2605849.78	2046234	3248354	0.958873876567795	0.04112612343220499
Chr01	51	240	510	760	635.0	20.647941273110384	2628749.3625	2063900	3248354	0.9571531182651923	0.0428468817348077
Chr01	52	250	520	780	650.0	21.009332739225457	2703716.796	2110222	3325162	0.9588738765677951	0.04112612343220499
Chr01	53	240	530	780	655.0	21.13727674437939	2726443.6	2192127	3325162	0.9571531182651923	0.042846881734807704
Chr01	54	240	540	790	665.0	21.358751020156646	2772182.2416666667	2283853	3365798	0.9562655813978501	0.0437344186021499
Chr01	55	250	550	810	680.0	21.726116601195507	2843160.076	2301070	3512250	0.9557532596804031	0.044246740319596876
Chr01	56	240	560	810	685.0	21.845068805746777	2865557.341666667	2309102	3512250	0.9539019316335581	0.04609806836644194
Chr01	57	230	570	810	690.0	21.9729394546653	2889630.5434782607	2335216	3512250	0.9518889155476872	0.04811108445231278
Chr01	58	220	580	810	695.0	22.103644440249564	2913230.4363636365	2388290	3512250	0.9521827228541027	0.04781727714589729
Chr01	59	210	590	810	700.0	22.23822316727641	2936317.0904761907	2474306	3512250	0.9498948148566912	0.05010518514330864
Chr01	60	260	600	870	735.0	23.500733853014328	3159549.5807692306	2503424	4059373	0.9530546247742353	0.046945375225764675
Chr01	61	250	610	870	740.0	23.653670267718574	3185381.512	2525323	4059373	0.9511692683394657	0.04883073166053434
Chr01	62	240	620	870	745.0	23.809790291507472	3212506.6083333334	2547897	4059373	0.9491261414917446	0.05087385850825544
Chr01	63	230	630	870	750.0	23.958153554292785	3240188.743478261	2606542	4059373	0.9469045756180217	0.053095424381978375
Chr01	64	220	640	870	755.0	24.09991019912116	3268325.7045454546	2649939	4059373	0.9490463370617669	0.05095366293823309
Chr01	65	210	650	870	760.0	24.24545209721063	3297711.819047619	2658730	4059373	0.9466083627585021	0.053391637241497834
Chr01	66	200	660	870	765.0	24.40232370319452	3329317.685	2674235	4059373	0.9467171023722739	0.053282897627726096
Chr01	67	200	670	880	775.0	24.72818180151303	3398478.185	2788471	4068229	0.9344229872774036	0.06557701272259643
Chr01	68	190	680	880	780.0	24.8954598311857	3429920.931578947	2810310	4068229	0.9367375572882028	0.06326244271179714
Chr01	69	180	690	880	785.0	25.06347719427901	3462992.261111111	2881518	4068229	0.934674082514984	0.06532591748501598
Chr01	70	170	700	880	790.0	25.20660403970574	3496754.4529411765	2902033	4068229	0.9308086436105452	0.0691913563894548
