CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	410	0	420	210.0	10.588329446252695	1256055.6829268292	62054	2299210	0.9747893562588187	0.025210643741181347
Chr01	1	410	10	430	220.0	11.046830797570372	1310426.0	143842	2307622	0.9748909822750788	0.025109017724921183
Chr01	2	490	20	520	270.0	12.938612170192771	1561080.581632653	212599	2682574	0.9786296635820168	0.02137033641798324
Chr01	3	480	30	520	275.0	13.161214595115222	1586324.3125	391864	2682574	0.97887889268442	0.02112110731558011
Chr01	4	470	40	520	280.0	13.38831504586439	1611733.6319148936	392254	2682574	0.9784295074223863	0.02157049257761373
Chr01	5	460	50	520	285.0	13.62463754780636	1638160.3369565217	407993	2682574	0.977960583670699	0.022039416329300985
Chr01	6	450	60	520	290.0	13.86110637717154	1664906.7377777777	446370	2682574	0.9774708188633813	0.022529181136618785
Chr01	7	440	70	520	295.0	14.098801785380676	1692316.1818181819	478481	2682574	0.9769587920193672	0.023041207980632847
Chr01	8	440	80	530	305.0	14.496538922331943	1744739.5295454545	526416	2810408	0.972860995199933	0.02713900480006698
Chr01	9	430	90	530	310.0	14.728955104793771	1772879.7255813954	540745	2810408	0.9722298555534198	0.027770144446580165
Chr01	10	420	100	530	315.0	14.960739006669629	1801145.0642857142	655716	2810408	0.9723623124316758	0.027637687568324135
Chr01	11	410	110	530	320.0	15.171355144392159	1828934.4268292682	700648	2810408	0.971688222490985	0.02831177750901497
Chr01	12	400	120	530	325.0	15.378529901862228	1857046.6125	705657	2810408	0.971813761386593	0.02818623861340701
Chr01	13	390	130	530	330.0	15.588561610020463	1885084.8435897436	826008	2810408	0.9710910373195826	0.02890896268041745
Chr01	14	390	140	540	340.0	15.954000721386153	1935950.017948718	916590	2881518	0.9739970202255654	0.026002979774434543
Chr01	15	380	150	540	345.0	16.158918803583877	1962617.297368421	980435	2881518	0.973312731284133	0.02668726871586704
Chr01	16	390	160	560	360.0	16.695892555133778	2037701.4743589743	992029	3030109	0.9720545177744812	0.027945482225518917
Chr01	17	380	170	560	365.0	16.899940855227463	2064774.2263157894	1034163	3030109	0.9713191103474937	0.02868088965250626
Chr01	18	370	180	560	370.0	17.108156097823066	2091074.3648648649	1104038	3030109	0.9705439511676963	0.029456048832303725
Chr01	19	360	190	560	375.0	17.319885067475244	2117301.311111111	1219716	3030109	0.9706516535149471	0.029348346485052905
Chr01	20	350	200	560	380.0	17.524874332989967	2142899.431428571	1232946	3030109	0.9698131293296598	0.03018687067034013
Chr01	21	340	210	560	385.0	17.72385185439008	2168339.932352941	1322633	3030109	0.9689252801922968	0.031074719807703075
