CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	0.16441252996026146	97737.8	22587	148246	0.02272726776859414	0.9772727322314058
Chr01	1	20	10	40	25.0	0.4619206272471671	142698.7	86347	173006	0.1222613828968129	0.8777386171031871
Chr01	2	20	20	50	35.0	1.2722835728564956	228344.75	157449	388160	0.11772851785974338	0.8822714821402566
Chr01	3	20	30	60	45.0	2.1869507626132245	341606.75	173008	392158	0.018421045983378105	0.981578954016622
Chr01	4	20	40	70	55.0	2.485136926259768	391714.9	388165	393510	0.0	1.0
Chr01	5	20	50	80	65.0	2.587518849702298	401908.05	392179	445903	0.0	1.0
Chr01	6	20	60	90	75.0	2.916318064009786	428812.6	393725	447226	0.03249999662499646	0.9675000033750034
Chr01	7	20	70	100	85.0	3.3094773327101334	454290.85	445904	478481	0.044999987249994114	0.9550000127500059
Chr01	8	20	80	110	95.0	3.725008747591235	475076.3	447265	499796	0.05250000262499527	0.9474999973750048
Chr01	9	20	90	120	105.0	4.117946489346162	496703.95	478495	507906	0.0400000119999976	0.9599999880000023
Chr01	10	20	100	130	115.0	4.328928868166587	513114.7	499840	526416	0.0	1.0
Chr01	11	20	110	140	125.0	4.465339701952369	530025.05	507913	565783	0.0	1.0
Chr01	12	20	120	150	135.0	5.06580425798324	581193.3	526435	655868	0.0	1.0
Chr01	13	20	130	160	145.0	6.085605741473701	651181.1	565856	700648	0.0	1.0
Chr01	14	20	140	170	155.0	6.728686922460717	692093.1	655872	705647	0.0	1.0
Chr01	15	20	150	180	165.0	7.042711219727025	734979.15	702158	826008	0.35	0.65
Chr01	16	270	160	440	300.0	12.617357301352822	1476993.3814814815	705657	2089748	0.9625402158827329	0.03745978411726715
Chr01	17	300	170	480	325.0	13.579519862508105	1602943.0466666666	826033	2307622	0.9664250831833484	0.033574916816651534
Chr01	18	380	180	570	375.0	15.273518841861488	1841254.1894736842	884676	2674477	0.9723238960804214	0.027676103919578688
Chr01	19	370	190	570	380.0	15.46646948748659	1866210.5864864865	924257	2674477	0.9715758932717841	0.028424106728215954
Chr01	20	360	200	570	385.0	15.66738843424955	1892214.7694444444	980550	2674477	0.9707863347515558	0.029213665248444185
Chr01	21	350	210	570	390.0	15.863953184914104	1918036.48	991980	2674477	0.9709040395539812	0.029095960446018785
Chr01	22	350	220	580	400.0	16.216311783092618	1966779.322857143	1075384	2788810	0.9709328992994882	0.02906710070051182
Chr01	23	360	230	600	415.0	16.74558982214263	2040739.036111111	1106278	2962757	0.970595537343128	0.029404462656871994
Chr01	24	350	240	600	420.0	16.95090281383112	2065991.2457142856	1204142	2962757	0.9697554098386459	0.03024459016135405
Chr01	25	340	250	600	425.0	17.152771999476656	2090990.4294117647	1219812	2962757	0.9704701414357477	0.029529858564252363
Chr01	26	330	260	600	430.0	17.363334436285168	2117181.503030303	1286883	2962757	0.969575297236831	0.030424702763169102
Chr01	27	350	270	630	450.0	18.052212876547756	2223412.6828571428	1354587	3222262	0.9707077907910269	0.029292209208973102
Chr01	28	350	280	640	460.0	18.389537478909563	2276711.0514285713	1413393	3248097	0.9687350023750889	0.03126499762491112
Chr01	29	340	290	640	465.0	18.55386702436221	2300571.9088235293	1500098	3248097	0.9694197219879682	0.030580278012031684
Chr01	30	350	300	660	480.0	18.98338748582562	2378628.185714286	1598504	3324007	0.9708995051062972	0.02910049489370282
Chr01	31	380	310	700	505.0	19.812867888517648	2519717.236842105	1629370	3736605	0.9727583161066772	0.027241683893322773
Chr01	32	370	320	700	510.0	19.965096144459498	2543054.2351351352	1700537	3736605	0.9725625949203711	0.027437405079628798
Chr01	33	360	330	700	515.0	20.11883907099293	2566197.066666667	1719355	3736605	0.9718004447792704	0.02819955522072959
Chr01	34	350	340	700	520.0	20.273776751164366	2589443.117142857	1794568	3736605	0.9709947432015352	0.029005256798464718
Chr01	35	340	350	700	525.0	20.429456422499804	2612813.2411764706	1795378	3736605	0.9701416474133451	0.02985835258665486
Chr01	36	330	360	700	530.0	20.59222761831497	2637323.5484848483	1847114	3736605	0.9692368488501131	0.030763151149886828
Chr01	37	320	370	700	535.0	20.749828100835135	2661701.43125	1878551	3736605	0.9682755003766792	0.031724499623320794
Chr01	38	310	380	700	540.0	20.91005580953018	2686956.8225806453	1879044	3736605	0.9672521294210882	0.03274787057891179
Chr01	39	300	390	700	545.0	21.069938437979495	2713007.62	1923214	3736605	0.9661605337351244	0.03383946626487552
Chr01	40	290	400	700	550.0	21.22466679052408	2739649.244827586	1944888	3736605	0.9649936555880597	0.03500634441194019
Chr01	41	280	410	700	555.0	21.376910108635837	2767043.7714285715	2010637	3736605	0.963743429001919	0.03625657099808091
Chr01	42	270	420	700	560.0	21.52432847814806	2793823.888888889	2062140	3736605	0.9624005930390271	0.037599406960972796
Chr01	43	290	430	730	580.0	22.269905620863828	2930360.455172414	2102012	4006399	0.9644189429443817	0.035581057055618356
Chr01	44	290	440	740	590.0	22.609967134202673	2996619.5103448275	2192127	4068276	0.9609706670823127	0.03902933291768732
Chr01	45	280	450	740	595.0	22.756865927962437	3023474.4285714286	2271926	4068276	0.9595767623352525	0.04042323766474758
Chr01	46	280	460	750	605.0	23.078450931755896	3087914.7928571426	2299210	4125295	0.9586839045227523	0.04131609547724775
Chr01	47	270	470	750	610.0	23.234685219388407	3116956.407407407	2307702	4125295	0.9594684935791505	0.04053150642084952
Chr01	48	260	480	750	615.0	23.401746707490684	3148031.1153846155	2309462	4125295	0.9579095894860409	0.04209041051395912
Chr01	49	250	490	750	620.0	23.57581730860127	3179766.956	2419974	4125295	0.9562259730654825	0.043774026934517485
Chr01	50	240	500	750	625.0	23.74776400820234	3209200.2916666665	2518386	4125295	0.9544020552765443	0.04559794472345571
Chr01	51	230	510	750	630.0	23.920614963103965	3239024.5565217393	2525672	4125295	0.9524195359407419	0.047580464059258136
Chr01	52	220	520	750	635.0	24.096545463630257	3270524.809090909	2548886	4125295	0.950256787574412	0.04974321242558805
Chr01	53	210	530	750	640.0	24.26956032973848	3303326.8476190474	2606567	4125295	0.9478880631731935	0.052111936826806524
Chr01	54	210	540	760	650.0	24.604557208584225	3378682.5523809525	2649940	4302856	0.9474551617957828	0.05254483820421715
Chr01	55	200	550	760	655.0	24.782394585090252	3415011.86	2658741	4302856	0.9481612532189054	0.05183874678109467
Chr01	56	200	560	770	665.0	25.151269974498895	3502259.485	2677095	4510240	0.9459895355513203	0.05401046444867969
Chr01	57	190	570	770	670.0	25.356386696816433	3543787.6789473686	2788877	4510240	0.946017693446801	0.053982306553199064
