CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.8484098725020965	474360.0333333333	72791	923997	0.9426373338085565	0.05736266619144347
Chr01	1	170	10	190	100.0	4.070852356594898	497502.6647058824	107642	923997	0.939263059326707	0.06073694067329309
Chr01	2	190	20	220	120.0	5.013022102951886	595300.7	143797	1046657	0.947264611597873	0.05273538840212698
Chr01	3	270	30	310	170.0	7.394662629131216	870394.137037037	167280	1701397	0.9627664550750464	0.037233544924953565
Chr01	4	390	40	440	240.0	10.592318754218592	1253394.2615384615	383589	2299226	0.974042994096395	0.02595700590360492
Chr01	5	380	50	440	245.0	10.806027003791444	1276125.8210526316	392123	2299226	0.9733599149936686	0.026640085006331363
Chr01	6	370	60	440	250.0	11.030810933941572	1300012.7783783784	393503	2299226	0.9726399126962002	0.027360087303799775
Chr01	7	360	70	440	255.0	11.263332346730163	1324781.6361111111	445904	2299226	0.9718799102710947	0.028120089728905326
Chr01	8	380	80	470	275.0	12.086378755753325	1427835.2894736843	447265	2388424	0.9735034550867525	0.026496544913247398
Chr01	9	370	90	470	280.0	12.3201900122981	1453978.7675675675	478481	2388424	0.9727873322512594	0.027212667748740572
Chr01	10	360	100	470	285.0	12.552074792762227	1480804.986111111	507834	2388424	0.9720314248137943	0.027968575186205588
Chr01	11	360	110	480	295.0	12.968694029170061	1534478.1166666667	526323	2474533	0.9698989890725435	0.030101010927456536
Chr01	12	350	120	480	300.0	13.21103578725624	1563116.7685714285	538891	2474533	0.9690389601889019	0.030961039811098153
Chr01	13	340	130	480	305.0	13.45732361726548	1592298.0735294118	624422	2474533	0.9691087335277911	0.03089126647220887
Chr01	14	330	140	480	310.0	13.676926491159241	1620680.612121212	685491	2474533	0.9681726345437848	0.03182736545621521
Chr01	15	330	150	490	320.0	14.060942437200854	1674961.3242424242	705481	2518518	0.9690449942065279	0.030955005793472126
Chr01	16	320	160	490	325.0	14.28316244624412	1704958.75625	789269	2518518	0.9680776502754819	0.03192234972451814
Chr01	17	310	170	490	330.0	14.50324796053434	1733596.8483870968	854351	2518518	0.967047897058562	0.03295210294143808
Chr01	18	350	180	540	360.0	15.558251061666779	1881670.8514285714	924046	2674477	0.9682741691407579	0.03172583085924197
Chr01	19	340	190	540	365.0	15.7690775676894	1909169.7205882352	991779	2674477	0.9673410564684273	0.03265894353157262
Chr01	20	330	200	540	370.0	15.979589602790957	1936966.6696969697	992060	2674477	0.9673614925230263	0.03263850747697381
Chr01	21	360	210	580	395.0	16.866130911377766	2063997.5416666667	1075384	3030008	0.9708899564190906	0.029110043580909416
Chr01	22	350	220	580	400.0	17.084904049523246	2091578.7114285715	1106278	3030008	0.9710109675867818	0.02898903241321819
Chr01	23	360	230	600	415.0	17.644605075522996	2174513.5166666666	1218266	3221377	0.9713542089724796	0.028645791027520368
Chr01	24	350	240	600	420.0	17.85944202236007	2201798.0114285713	1220661	3221377	0.9705334126679661	0.029466587332033847
Chr01	25	340	250	600	425.0	18.07556120494766	2229651.1411764706	1291568	3221377	0.9696641918027143	0.030335808197285586
Chr01	26	340	260	610	435.0	18.438974489955122	2286197.305882353	1328278	3248354	0.9696641918027143	0.030335808197285596
Chr01	27	360	270	640	455.0	19.05303282298199	2396317.8305555554	1507703	3370913	0.9713542089724796	0.02864579102752038
Chr01	28	350	280	640	460.0	19.202586825305055	2419819.08	1626760	3370913	0.9705334126679661	0.029466587332033854
Chr01	29	360	290	660	475.0	19.677658185879483	2499646.525	1647213	3553798	0.9688521320170502	0.031147867982949703
Chr01	30	350	300	660	480.0	19.832439527040783	2523230.657142857	1711348	3553798	0.9685327088656764	0.03146729113432361
Chr01	31	340	310	660	485.0	19.990471436638124	2546990.435294118	1719434	3553798	0.9676044701891477	0.03239552981085232
Chr01	32	330	320	660	490.0	20.14638454701609	2570379.515151515	1794658	3553798	0.9666198036295474	0.033380196370452704
Chr01	33	320	330	660	495.0	20.307651482108735	2594594.11875	1799413	3553798	0.9655734024894078	0.034426597510592294
Chr01	34	310	340	660	500.0	20.472240079834584	2619570.1032258063	1853949	3553798	0.9644592731201329	0.03554072687986713
Chr01	35	300	350	660	505.0	20.634478051541617	2644803.473333333	1878482	3553798	0.9632706200472276	0.03672937995277239
