CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	4.91861063151077	592313.9210526316	72791	1100279	0.94176753620606	0.058232463793939974
Chr01	1	180	10	200	105.0	5.177005677535537	618760.6833333333	157449	1100279	0.9434145547617381	0.05658544523826192
Chr01	2	230	20	260	140.0	6.806443929694763	807872.4391304348	167488	1500047	0.954595843048652	0.045404156951348036
Chr01	3	370	30	410	220.0	10.692888525113856	1266043.0054054053	212565	2303953	0.9698716897162284	0.030128310283771647
Chr01	4	360	40	410	225.0	10.92986561413731	1291983.3166666667	391881	2303953	0.9699607181342716	0.03003928186572826
Chr01	5	350	50	410	230.0	11.171068613783579	1317693.5457142857	392373	2303953	0.969102452938108	0.03089754706189193
Chr01	6	340	60	410	235.0	11.425230057761958	1344756.138235294	408026	2303953	0.9681937015539347	0.03180629844606522
Chr01	7	330	70	410	240.0	11.679446519645689	1372221.996969697	446210	2303953	0.9672298743282964	0.03277012567170356
Chr01	8	320	80	410	245.0	11.943208697003296	1401012.365625	461566	2303953	0.9672474745677224	0.03275252543227764
Chr01	9	330	90	430	260.0	12.615795971099004	1487328.1393939394	526038	2474246	0.969351085722236	0.03064891427776402
Chr01	10	320	100	430	265.0	12.869745598299483	1517163.021875	540811	2474246	0.9683933071510559	0.03160669284894414
Chr01	11	350	110	470	290.0	13.907493549937842	1660527.5857142857	661323	2610941	0.971102452252394	0.028897547747606077
Chr01	12	350	120	480	300.0	14.313798204479452	1716135.3657142858	705523	2656095	0.970150071300013	0.02984992869998703
Chr01	13	340	130	480	305.0	14.529203789127566	1745332.8088235294	789314	2656095	0.9692721322206015	0.030727867779398413
Chr01	14	330	140	480	310.0	14.743662197509126	1773482.7696969698	865236	2656095	0.9683409847121349	0.031659015287865036
Chr01	15	350	150	510	330.0	15.517923918798305	1882137.8	924046	2901997	0.9710072141571557	0.02899278584284418
Chr01	16	340	160	510	335.0	15.727564332383619	1909650.4029411764	991779	2901997	0.970154485161778	0.029845514838221947
Chr01	17	340	170	520	345.0	16.151008280003946	1968334.8852941177	992060	3030109	0.9679263205855342	0.032073679414465775
Chr01	18	330	180	520	350.0	16.367743266022806	1997115.0212121212	1046476	3030109	0.9684695424214594	0.03153045757854049
Chr01	19	340	190	540	365.0	16.994785659238122	2090630.2029411765	1100290	3221623	0.9692335101280178	0.030766489871982113
Chr01	20	330	200	540	370.0	17.22697267387646	2119933.4515151517	1162643	3221623	0.9693112932632103	0.03068870673678966
Chr01	21	350	210	570	390.0	17.985373197411597	2247071.0	1218245	3370913	0.9707186135852024	0.029281386414797536
Chr01	22	340	220	570	395.0	18.21657511437499	2277294.1970588234	1220795	3370913	0.9698573963377084	0.030142603662291583
Chr01	23	340	230	580	405.0	18.622021410593206	2340033.1470588236	1328385	3494081	0.9698573963377084	0.030142603662291583
Chr01	24	380	240	630	435.0	19.94262055407749	2558830.6	1354615	4068261	0.9699601265477743	0.0300398734522258
Chr01	25	370	250	630	440.0	20.147535711040373	2589328.0621621623	1500098	4068261	0.9706224398183305	0.02937756018166942
Chr01	26	360	260	630	445.0	20.32893142692865	2618272.075	1626694	4068261	0.9713215482705846	0.02867845172941546
Chr01	27	360	270	640	455.0	20.708201353923297	2686442.4833333334	1670105	4175753	0.967386362564566	0.03261363743543411
Chr01	28	350	280	640	460.0	20.889314728037014	2714695.7914285716	1711625	4175753	0.9670259729235535	0.03297402707644651
Chr01	29	340	290	640	465.0	21.07550273670554	2743616.7294117645	1783867	4175753	0.9660561485977757	0.033943851402224355
Chr01	30	330	300	640	470.0	21.26072970980517	2772436.687878788	1795084	4175753	0.9650275470401325	0.03497245295986753
Chr01	31	320	310	640	475.0	21.456221286126215	2802890.478125	1847090	4175753	0.9639346578851367	0.03606534211486338
