CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	6.082976199447535	728839.088	72791	1354534	0.9597696976163081	0.04023030238369191
Chr01	1	260	10	280	145.0	6.776599364345569	805094.1692307693	157457	1500560	0.9605011657414702	0.03949883425852983
Chr01	2	430	20	460	240.0	10.799579840580034	1278457.6604651164	383445	2299157	0.9752642707584084	0.02473572924159169
Chr01	3	420	30	460	245.0	10.99799750915476	1299641.6095238095	392077	2299157	0.9746753248240847	0.025324675175915298
Chr01	4	410	40	460	250.0	11.205543809354364	1321773.1804878048	392689	2299157	0.9740576498197941	0.025942350180205916
Chr01	5	400	50	460	255.0	11.422107182408043	1344837.155	408103	2299157	0.973409091065289	0.026590908934711065
Chr01	6	390	60	460	260.0	11.635760517030015	1367980.5384615385	446929	2299157	0.9727272728874758	0.027272727112524167
Chr01	7	380	70	460	265.0	11.855744287130078	1392064.0236842106	478338	2299157	0.973588516595041	0.026411483404958944
Chr01	8	420	80	510	295.0	12.90341841407441	1529131.9547619047	499782	2485387	0.9723136111825612	0.027686388817438772
Chr01	9	410	90	510	300.0	13.115309603268514	1554178.487804878	507834	2485387	0.9731017477479896	0.026898252252010386
Chr01	10	400	100	510	305.0	13.334794738664634	1580198.1875	526263	2485387	0.9732626247750227	0.02673737522497731
Chr01	11	390	110	510	310.0	13.561833325947662	1607098.0307692308	539701	2485387	0.9725770510513053	0.027422948948694677
Chr01	12	380	120	510	315.0	13.788758072795204	1634139.9394736842	655716	2485387	0.9727325874824799	0.027267412517519973
Chr01	13	370	130	510	320.0	13.990468362328967	1660419.9054054054	698944	2485387	0.9719956303874119	0.028004369612588082
Chr01	14	400	140	550	345.0	14.771322109988409	1772544.1325	718692	2611001	0.9736792914416894	0.026320708558310646
Chr01	15	390	150	550	350.0	14.962963817872119	1797851.6153846155	815717	2611001	0.9730044014786557	0.02699559852134425
Chr01	16	380	160	550	355.0	15.155744116063296	1822945.8631578947	884676	2611001	0.973171183973708	0.026828816026291905
Chr01	17	400	170	580	375.0	15.775203696408225	1908309.155	924069	2682499	0.9747904025528004	0.025209597447199528
Chr01	18	390	180	580	380.0	15.959595929191243	1932442.741025641	992060	2682499	0.9741440026182568	0.025855997381743108
Chr01	19	380	190	580	385.0	16.14266961286243	1956415.3605263159	1099044	2682499	0.9734635816345267	0.026536418365473196
Chr01	20	380	200	590	395.0	16.466565740443496	2000866.6736842105	1106365	2810408	0.9701541712242033	0.029845828775796626
Chr01	21	370	210	590	400.0	16.650737137268962	2023358.8702702702	1217555	2810408	0.970821728945474	0.029178271054525945
Chr01	22	360	220	590	405.0	16.832384748642	2045722.0972222222	1219730	2810408	0.9718630732680336	0.028136926731966487
Chr01	23	350	230	590	410.0	17.02302770561953	2069237.2971428572	1233008	2810408	0.9710591610756917	0.028940838924308383
Chr01	24	340	240	590	415.0	17.204490663304995	2092247.4794117648	1322718	2810408	0.9702079599308591	0.029792040069140976
Chr01	25	350	250	610	430.0	17.67710265162259	2159382.22	1354566	2962757	0.9708340525672304	0.02916594743276966
Chr01	26	350	260	620	440.0	18.01070791680732	2206472.1257142858	1413387	3050512	0.9707041821540071	0.029295817845992854
Chr01	27	360	270	640	455.0	18.458070680642912	2279840.480555556	1507691	3238311	0.9706902337618607	0.02930976623813932
Chr01	28	350	280	640	460.0	18.589621664797146	2299684.6114285714	1626868	3238311	0.9698528118693425	0.03014718813065759
Chr01	29	350	290	650	470.0	18.859475680182562	2345814.165714286	1647211	3248354	0.9708051928217234	0.02919480717827663
Chr01	30	340	300	650	475.0	18.995464668444118	2365726.838235294	1701397	3248354	0.9705347573164799	0.029465242683520063
Chr01	31	330	310	650	480.0	19.133211368129878	2385488.3545454545	1719411	3248354	0.969641871174555	0.030358128825444912
Chr01	32	320	320	650	485.0	19.268762917859128	2404796.45625	1794628	3248354	0.9686931796487599	0.03130682035124006
Chr01	33	310	330	650	490.0	19.407050271885602	2424466.993548387	1795609	3248354	0.9676832822180748	0.03231671778192522
Chr01	34	300	340	650	495.0	19.54720603968302	2444617.2866666666	1853949	3248354	0.9666060582920106	0.033393941707989386
Chr01	35	290	350	650	500.0	19.683140698685065	2464687.917241379	1878482	3248354	0.9654545430607006	0.03454545693929936
Chr01	36	280	360	650	505.0	19.822461987674576	2485615.0	1879029	3248354	0.9642207767414399	0.03577922325856006
Chr01	37	270	370	650	510.0	19.96187964230954	2507266.774074074	1923187	3248354	0.9628956203244562	0.03710437967554378
Chr01	38	260	380	650	515.0	20.093022424475635	2529152.707692308	1944867	3248354	0.9614685287984738	0.03853147120152624
Chr01	39	250	390	650	520.0	20.222404349094436	2551869.896	2010423	3248354	0.9599272699504127	0.04007273004958728
Chr01	40	240	400	650	525.0	20.344700151805775	2574371.504166667	2014973	3248354	0.9582575728650132	0.04174242713498675
Chr01	41	230	410	650	530.0	20.473492573381453	2597648.8130434784	2062102	3248354	0.9564426847287094	0.04355731527129052
Chr01	42	240	420	670	545.0	20.863255198240008	2678459.183333333	2089747	3365798	0.9582575728650132	0.041742427134986756
Chr01	43	230	430	670	550.0	21.002098435010545	2702829.986956522	2173512	3365798	0.9564426847287094	0.043557315271290524
Chr01	44	220	440	670	555.0	21.128336727737615	2725698.118181818	2271028	3365798	0.9544628067618326	0.045537193238167364
Chr01	45	250	450	710	580.0	22.040976835337744	2883651.616	2299176	3796361	0.9583342874424162	0.0416657125575838
Chr01	46	240	460	710	585.0	22.17414923247085	2907916.7	2307613	3796361	0.9565982160858503	0.0434017839141498
Chr01	47	230	470	710	590.0	22.316959643628405	2933968.0	2309377	3796361	0.9547111820026263	0.0452888179973737
Chr01	48	220	480	710	595.0	22.4672096457864	2960852.290909091	2385591	3796361	0.952652599366382	0.04734740063361797
Chr01	49	230	490	730	610.0	23.040507764512917	3069327.656521739	2420015	4012866	0.948387071761879	0.051612928238121004
Chr01	50	220	500	730	615.0	23.206694851171783	3096995.2227272727	2485557	4012866	0.953524960682018	0.04647503931798202
Chr01	51	210	510	730	620.0	23.382369933527627	3125736.219047619	2518386	4012866	0.9513118635716379	0.04868813642836211
Chr01	52	200	520	730	625.0	23.56287882793077	3155860.92	2525672	4012866	0.9488774567502197	0.05112254324978021
Chr01	53	190	530	730	630.0	23.744128704395216	3187662.3368421053	2567548	4012866	0.9461867965791787	0.05381320342082127
Chr01	54	190	540	740	640.0	24.112875265874383	3264544.7842105264	2611190	4068353	0.9461867965791787	0.053813203420821284
