CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	6.682140202642583	795576.6461538462	72791	1598504	0.9586613402249952	0.04133865977500489
Chr01	1	260	10	280	145.0	7.211902582676662	853535.1	157457	1627770	0.9614002683453596	0.03859973165464035
Chr01	2	400	20	430	225.0	10.703899194579186	1267326.35	388160	2299157	0.9735768410911504	0.02642315890884956
Chr01	3	390	30	430	230.0	10.91485242014476	1289810.4	392158	2299157	0.9728993241960517	0.027100675803948267
Chr01	4	380	40	430	235.0	11.13655950321162	1313425.242105263	393510	2299157	0.9721861485170005	0.027813851482999537
Chr01	5	370	50	430	240.0	11.366739255670021	1337950.3783783785	445903	2299157	0.9714344228012437	0.02856557719875628
Chr01	6	390	60	460	260.0	12.162661452583013	1437560.3307692308	447226	2388424	0.9730391837739284	0.026960816226071584
Chr01	7	380	70	460	265.0	12.393105883659082	1463310.194736842	478481	2388424	0.9723296886100844	0.02767031138991557
Chr01	8	420	80	510	295.0	13.494798415254982	1613560.2428571428	499796	2646017	0.9740125751234098	0.025987424876590226
Chr01	9	410	90	510	300.0	13.720375629496736	1640607.1926829268	507906	2646017	0.974842149833737	0.025157850166263093
Chr01	10	420	100	530	315.0	14.293465641485446	1715924.488095238	538822	2674477	0.9733247441498648	0.02667525585013513
Chr01	11	410	110	530	320.0	14.529095118553894	1744270.4024390243	603009	2674477	0.9747066484787233	0.02529335152127663
Chr01	12	400	120	530	325.0	14.737640780364204	1771372.98	702158	2674477	0.9749076480240249	0.02509235197597522
Chr01	13	390	130	530	330.0	14.938063502654273	1798581.6717948718	747736	2674477	0.9742642543836152	0.02573574561638484
Chr01	14	380	140	530	335.0	15.136355132561263	1824688.3921052632	854252	2674477	0.9735869979200261	0.026413002079973918
Chr01	15	420	150	580	365.0	16.190525615038982	1976432.7142857143	923997	3111046	0.974953420653191	0.025046579346809043
Chr01	16	410	160	580	370.0	16.385933933927646	2002097.2024390243	924611	3111046	0.9743410348500905	0.025658965149909518
Chr01	17	400	170	580	375.0	16.582575726641775	2028138.585	991794	3111046	0.9736979530167594	0.026302046983240582
Chr01	18	390	180	580	380.0	16.779888872732567	2054490.7666666666	1034118	3111046	0.9738787058792296	0.02612129412077033
Chr01	19	380	190	580	385.0	16.980154776749565	2080195.9815789473	1104008	3111046	0.9731894896755154	0.026810510324484588
Chr01	20	380	200	590	395.0	17.352176439708916	2134722.744736842	1193877	3221623	0.9731894896755154	0.026810510324484588
Chr01	21	390	210	610	410.0	17.859728409642333	2217494.546153846	1218266	3333840	0.9738527395272311	0.02614726047276889
Chr01	22	380	220	610	415.0	18.06326568525857	2243756.081578947	1220661	3333840	0.9731628381954958	0.026837161804504215
Chr01	23	370	230	610	420.0	18.267367441612688	2270484.554054054	1291664	3333840	0.9724355438376501	0.027564456162349857
Chr01	24	370	240	620	430.0	18.61691438440116	2326078.2648648648	1328385	3402277	0.9724355438376501	0.027564456162349864
Chr01	25	370	250	630	440.0	18.97782898402326	2382068.589189189	1500098	3553789	0.9700012738457826	0.02999872615421742
Chr01	26	360	260	630	445.0	19.12621318165336	2405260.1555555556	1598538	3553789	0.9715532386109714	0.028446761389028574
Chr01	27	370	270	650	460.0	19.696934915034937	2496830.5297297295	1627913	3737821	0.972775824737142	0.027224175262857964
Chr01	28	390	280	680	480.0	20.43781978491887	2628331.6358974357	1670109	4068353	0.9668069233281794	0.03319307667182065
Chr01	29	380	290	680	485.0	20.596876247274675	2652694.947368421	1719327	4068353	0.9659264703660622	0.0340735296339379
Chr01	30	370	300	680	490.0	20.75770369907667	2677225.5324324323	1794547	4068353	0.9649980363160912	0.035001963683908954
