CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.807944533270125	376873.6	22587	700648	0.9435941290570137	0.056405870942986304
Chr01	1	180	10	200	105.0	3.189633925971797	412565.56111111114	86316	705647	0.9435941290570137	0.056405870942986304
Chr01	2	170	20	200	110.0	3.3701449813188953	431252.70588235295	107708	705647	0.9402761366486028	0.05972386335139727
Chr01	3	220	30	260	145.0	4.789524629761722	572180.4045454545	148246	1000563	0.953243680258769	0.04675631974123101
Chr01	4	280	40	330	185.0	6.255750208613281	742201.2321428572	167278	1354567	0.9622708281398265	0.037729171860173556
Chr01	5	280	50	340	195.0	6.649243527757405	785330.3035714285	167521	1413390	0.9628660662350647	0.03713393376493548
Chr01	6	300	60	370	215.0	7.504357932506702	879217.1566666666	379238	1627186	0.9666565654648298	0.033343434535170226
Chr01	7	290	70	370	220.0	7.678609532058849	896217.6965517241	391881	1627186	0.9655067918601687	0.03449320813983127
Chr01	8	280	80	370	225.0	7.863996992971024	914220.9964285714	392373	1627186	0.9642748915694604	0.03572510843053952
Chr01	9	270	90	370	230.0	8.062013105338613	933410.0296296297	407993	1627186	0.9629517394053664	0.03704826059463357
Chr01	10	260	100	370	235.0	8.257338985298821	952596.0961538461	446370	1627186	0.9615268063055729	0.03847319369442718
Chr01	11	250	110	370	240.0	8.456739264630297	972593.704	461566	1627186	0.9599878785577958	0.04001212144220427
Chr01	12	240	120	370	245.0	8.652947201175042	993305.3833333333	482719	1627186	0.9583207068310372	0.04167929316896278
Chr01	13	400	130	540	335.0	12.065707574989027	1412731.5375	499884	2299221	0.9747146457208448	0.025285354279155327
Chr01	14	390	140	540	340.0	12.265270473270819	1435927.694871795	526165	2299221	0.9740663033034305	0.025933696696569565
Chr01	15	380	150	540	345.0	12.470380230411358	1459778.497368421	538822	2299221	0.9733838376008892	0.026616162399110868
Chr01	16	370	160	540	350.0	12.6822105857825	1484265.9702702702	603009	2299221	0.9726644818603727	0.02733551813962738
Chr01	17	370	170	550	360.0	13.032278036850919	1529226.0513513514	655953	2307702	0.9718761935720843	0.028123806427915662
Chr01	18	440	180	630	405.0	14.393683879636509	1721385.2613636365	702158	2649578	0.9752140718674346	0.02478592813256544
Chr01	19	430	190	630	410.0	14.568219705719402	1745023.4395348837	705657	2649578	0.9754128487325686	0.024587151267431297
Chr01	20	420	200	630	415.0	14.743956049101026	1768391.7214285715	815630	2649578	0.9748274403690583	0.02517255963094157
Chr01	21	410	210	630	420.0	14.919235333804815	1791220.4463414634	865236	2649578	0.9750264836300924	0.024973516369907627
Chr01	22	440	220	670	445.0	15.654262428509822	1895040.8204545456	924046	2842069	0.975110765856916	0.024889234143083888
Chr01	23	430	230	670	450.0	15.828100055197169	1917617.3488372094	924618	2842069	0.9745319464582397	0.02546805354176026
Chr01	24	420	240	670	455.0	16.000573590321586	1940247.280952381	991796	2842069	0.9739255642310549	0.02607443576894503
Chr01	25	410	250	670	460.0	16.17525921130456	1963335.0170731707	1000571	2842069	0.9741026105131133	0.025897389486886777
Chr01	26	420	260	690	475.0	16.661576674953075	2031626.9166666667	1046657	3030109	0.9754816003148364	0.024518399685163575
Chr01	27	410	270	690	480.0	16.84358796374629	2054522.243902439	1104038	3030109	0.9748835905664178	0.025116409433582204
Chr01	28	420	280	710	495.0	17.33125207372655	2125908.1071428573	1204112	3200705	0.9742911241243603	0.025708875875639768
Chr01	29	410	290	710	500.0	17.508298421983323	2148134.7658536583	1219812	3200705	0.9749944555533155	0.025005544446684357
Chr01	30	400	300	710	505.0	17.69090059291301	2171171.01	1286883	3200705	0.9743693169421485	0.025630683057851468
Chr01	31	390	310	710	510.0	17.86180163828802	2193418.758974359	1322880	3200705	0.9737121199406651	0.02628788005933484
Chr01	32	420	320	750	535.0	18.560834005442334	2316623.5	1354587	3326125	0.9755898256591891	0.02441017434081092
Chr01	33	430	330	770	550.0	18.97843053259475	2387758.7674418604	1413393	3402722	0.9752531113673734	0.024746888632626685
