CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.7497382399539205	574268.0461538462	62054	1204112	0.958575150703656	0.041424849296344005
Chr01	1	260	10	280	145.0	5.136508840472992	618449.5923076923	107642	1218299	0.9594122042750846	0.040587795724915436
Chr01	2	290	20	320	170.0	6.105102067118403	729456.9344827586	113960	1412403	0.9637862146425001	0.03621378535749989
Chr01	3	280	30	320	175.0	6.307491131341051	750302.4428571429	166158	1412403	0.9640723681759439	0.03592763182405604
Chr01	4	290	40	340	190.0	6.920187891120984	817602.7344827587	167337	1465598	0.9637110024865115	0.0362889975134884
Chr01	5	280	50	340	195.0	7.115816876981106	839356.3071428571	213632	1465598	0.963605443051506	0.03639455694849393
Chr01	6	280	60	350	205.0	7.516761448726925	881779.8357142857	388166	1507703	0.9617346956268217	0.03826530437317834
Chr01	7	270	70	350	210.0	7.703234692718351	899947.6222222223	392198	1507703	0.9603174621315188	0.03968253786848125
Chr01	8	260	80	350	215.0	7.903666543170906	919455.7538461538	400352	1507703	0.9587912106750388	0.0412087893249613
Chr01	9	250	90	350	220.0	8.109886632237775	939575.888	445935	1507703	0.9571428591020402	0.04285714089795974
Chr01	10	240	100	350	225.0	8.315440748039762	960064.625	452011	1507703	0.9553571448979585	0.0446428551020414
Chr01	11	230	110	350	230.0	8.521882933334512	981506.2217391304	478496	1507703	0.9534161511978698	0.04658384880213015
Chr01	12	220	120	350	235.0	8.72664655080971	1003843.0454545454	499859	1507703	0.9512987035250458	0.04870129647495425
Chr01	13	210	130	350	240.0	8.939038024088392	1027537.780952381	508014	1507703	0.9489795941690955	0.05102040583090445
Chr01	14	200	140	350	245.0	9.165084832819899	1052781.99	536149	1507703	0.948095240544217	0.05190475945578301
Chr01	15	190	150	350	250.0	9.408345853278698	1079690.7631578948	565856	1507703	0.9453634110991758	0.05463658890082422
Chr01	16	210	160	380	270.0	10.263659684325866	1180760.3714285714	655868	1711348	0.9519954671849685	0.048004532815031434
Chr01	17	350	170	530	350.0	13.039457067984596	1530213.8914285714	700648	2299210	0.9678639469776478	0.032136053022352194
Chr01	18	340	180	530	355.0	13.220489988454078	1554501.25	705647	2299210	0.9678991611044413	0.03210083889555862
