CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	5.728532903074551	693063.7714285714	22587	1499995	0.9479387848196066	0.05206121518039339
Chr01	1	200	10	220	115.0	6.014047833756173	724592.545	107642	1499995	0.9470023907272537	0.05299760927274639
Chr01	2	210	20	240	130.0	7.03074497394265	835217.5047619047	143842	1670069	0.9510556663213776	0.04894433367862228
Chr01	3	290	30	330	180.0	10.294318605572062	1224843.8137931034	167503	2474293	0.9634499238118992	0.03655007618810078
Chr01	4	350	40	400	220.0	12.647737968852665	1537101.76	212599	2881540	0.9710360739026628	0.028963926097337212
Chr01	5	350	50	410	230.0	13.240906548962261	1611030.5685714285	391864	2962854	0.9688715711714545	0.031128428828545503
Chr01	6	340	60	410	235.0	13.557164519761061	1646879.138235294	393503	2962854	0.9679560291470856	0.032043970852914494
Chr01	7	330	70	410	240.0	13.884040331553159	1684161.412121212	445970	2962854	0.9669849997273002	0.03301500027269978
Chr01	8	320	80	410	245.0	14.211615598607276	1722452.6625	478496	2962854	0.9659532809687784	0.03404671903122165
Chr01	9	310	90	410	250.0	14.53619028361269	1761777.8258064517	536149	2962854	0.9648549997097067	0.03514500029029332
Chr01	10	300	100	410	255.0	14.861080460652962	1801751.02	624422	2962854	0.9647946108111414	0.03520538918885864
Chr01	11	290	110	410	260.0	15.144381104706014	1840168.4965517242	718692	2962854	0.9635806318735944	0.0364193681264055
Chr01	12	280	120	410	265.0	15.42344853225848	1877651.8642857142	851433	2962854	0.9622799401547942	0.03772005984520569
Chr01	13	290	130	430	280.0	16.232138640236226	1998425.4103448277	924046	3238351	0.9648395270804127	0.03516047291958738
Chr01	14	280	140	430	285.0	16.519727311628152	2036786.8535714287	924639	3238351	0.9635837959047131	0.036416204095286925
Chr01	15	270	150	430	290.0	16.811266930115565	2076153.848148148	991810	3238351	0.9622350476048876	0.037764952395112364
Chr01	16	270	160	440	300.0	17.355080438795934	2160112.562962963	1009205	3286721	0.9622350476048876	0.03776495239511237
Chr01	17	260	170	440	305.0	17.66936370573197	2201302.5346153844	1104038	3286721	0.9607825494358447	0.03921745056415515
Chr01	18	260	180	450	315.0	18.213570463590052	2284655.292307692	1204142	3333840	0.9607825494358448	0.03921745056415515
Chr01	19	280	190	480	335.0	19.404919710961178	2468610.9607142857	1220215	3796357	0.9625556577307659	0.03744434226923412
Chr01	20	270	200	480	340.0	19.73012580873513	2513182.074074074	1322471	3796357	0.9611688302393128	0.03883116976068724
Chr01	21	280	210	500	355.0	20.572834502497663	2657519.975	1500034	4175600	0.9594441855538423	0.04055581444615768
Chr01	22	270	220	500	360.0	20.835083647429265	2699264.9962962964	1598538	4175600	0.9599623207396443	0.040037679260355674
Chr01	23	260	230	500	365.0	21.095262920437143	2740442.2538461536	1670105	4175600	0.960986512562964	0.03901348743703602
Chr01	24	260	240	510	375.0	21.622692061640965	2839555.85	1783257	4423085	0.957559938373517	0.04244006162648308
Chr01	25	250	250	510	380.0	21.881390786512796	2880582.772	1857109	4423085	0.9558623359084576	0.0441376640915424
Chr01	26	240	260	510	385.0	22.14179620922753	2922897.7916666665	1878551	4423085	0.95402326657131	0.04597673342869001
Chr01	27	230	270	510	390.0	22.40443427979511	2967224.434782609	1944856	4423085	0.9520242781613669	0.04797572183863306
Chr01	28	220	280	510	395.0	22.65754449327613	3012951.713636364	2010633	4423085	0.9498435635323381	0.050156436467661825
Chr01	29	210	290	510	400.0	22.908566495022864	3059220.504761905	2062285	4423085	0.9474551617957828	0.052544838204217154
Chr01	30	200	300	510	405.0	23.160077064271885	3105126.4	2271028	4423085	0.9448279198855719	0.055172080114428014
Chr01	31	200	310	520	415.0	23.663332087478803	3219531.65	2309489	4795639	0.9498279198855719	0.050172080114428
Chr01	32	200	320	530	425.0	24.24568011707525	3343538.325	2474306	4978100	0.9485400401059575	0.0514599598940425
Chr01	33	190	330	530	430.0	24.49278535255228	3388148.331578947	2518556	4978100	0.9458316211641657	0.054168378835834204
Chr01	34	180	340	530	435.0	24.7509291798427	3435857.277777778	2548821	4978100	0.9428222667843972	0.05717773321560277
Chr01	35	170	350	530	440.0	25.010750312253847	3486781.9	2606540	4978100	0.9394588707128911	0.06054112928710881
Chr01	36	200	360	570	465.0	26.573930216016475	3909651.555	2650024	5619908	0.9468733734392909	0.053126626560709184
Chr01	37	190	370	570	470.0	26.86407040523588	3975692.6052631577	2673991	5619908	0.9440772351992536	0.055922764800746504
Chr01	38	180	380	570	475.0	27.17118817977066	4044837.4444444445	2810146	5619908	0.9409704149325454	0.059029585067454655
Chr01	39	180	390	580	485.0	27.7582040055756	4201644.855555556	2901883	5757630	0.9423340518471459	0.05766594815285399
Chr01	40	400	400	810	605.0	32.12442914408891	6258227.085	3017309	9636194	0.9744833466207936	0.025516653379206413
Chr01	41	390	410	810	610.0	32.34933475467572	6340261.446153847	3198641	9636194	0.973825700915144	0.026174299084856065
Chr01	42	510	420	940	680.0	34.07742807757009	7848549.568627451	3238389	14566538	0.9793993061528623	0.02060069384713769
Chr01	43	500	430	940	685.0	34.288387686904706	7940292.302	3286724	14566538	0.979654981644553	0.020345018355447015
Chr01	44	760	440	1210	825.0	36.890056644947755	13713779.369736843	3365638	31554650	0.986369631740089	0.013630368259911098
Chr01	45	760	450	1220	835.0	37.11116773390336	14092092.863157894	3558848	32273218	0.986369631740089	0.0136303682599111
Chr01	46	750	460	1220	840.0	37.244064524047104	14230575.450666666	3736344	32273218	0.9861874075654912	0.013812592434508842
Chr01	47	750	470	1230	850.0	37.44369443190953	14612955.613333333	3796361	32466523	0.9864102239647781	0.013589776035221855
Chr01	48	740	480	1230	855.0	37.57992708513207	14758523.521621622	4066388	32466523	0.9862260806580678	0.013773919341932178
Chr01	49	900	490	1400	945.0	38.8078306688014	18992287.824444443	4175753	38294034	0.9883889049199043	0.011611095080095763
Chr01	50	1120	500	1630	1065.0	41.372245499742085	24244832.298214287	4440719	46325018	0.9907571683101256	0.009242831689874362
Chr01	51	1150	510	1670	1090.0	41.928382793487515	25188261.047826085	4818874	46594553	0.9909989163055016	0.009001083694498398
Chr01	52	1190	520	1720	1120.0	42.556888918681906	26263770.423529413	4999731	46864301	0.9910418418632406	0.008958158136759415
Chr01	53	1180	530	1720	1125.0	42.652616883677815	26443330.727118645	5336119	46864301	0.9909657317686208	0.009034268231379292
Chr01	54	1170	540	1720	1130.0	42.74698401252593	26623291.805128206	5482180	46864301	0.9908883173021994	0.009111682697800707
Chr01	55	1160	550	1720	1135.0	42.839019891072354	26805215.63189655	5559094	46864301	0.9908095646427543	0.00919043535724583
Chr01	56	1200	560	1770	1165.0	43.441849648558474	27826039.881666668	5619910	47225426	0.991395154239766	0.008604845760233995
Chr01	57	1220	570	1800	1185.0	43.82934762005403	28485872.562295083	5757653	47367469	0.9912626674541222	0.00873733254587792
Chr01	58	1210	580	1800	1190.0	43.921027693834745	28673518.162809916	5832813	47367469	0.9911975714334988	0.008802428566501182
Chr01	59	1200	590	1800	1195.0	44.01094337559247	28863025.535833333	6093870	47367469	0.991124095402059	0.008875904597941091
Chr01	60	1190	600	1800	1200.0	44.100317520212904	29054016.162184875	6256905	47367469	0.9910493824003929	0.008950617599607262
Chr01	61	1180	610	1800	1205.0	44.18924783779872	29246455.040677965	6462962	47367469	0.9909734009267119	0.00902659907328814
Chr01	62	1170	620	1800	1210.0	44.27702882861723	29440855.942735042	6546832	47367469	0.9908961184003996	0.009103881599600537
Chr01	63	1170	630	1810	1220.0	44.46088249492701	29789050.18119658	6731971	47369136	0.9906107302725455	0.009389269727454418
Chr01	64	1160	640	1810	1225.0	44.545254743806666	29986899.588793103	6984989	47369136	0.9905296484959699	0.009470351504030017
Chr01	65	1150	650	1810	1230.0	44.62804737316878	30186422.720869564	7142903	47369136	0.9904471541448895	0.009552845855110419
Chr01	66	1140	660	1810	1235.0	44.71009717622633	30387679.528070174	7395731	47369136	0.9903632099809606	0.009636790019039334
Chr01	67	1130	670	1810	1240.0	44.79175903769743	30590497.19115044	7602795	47369136	0.9902777774453309	0.009722222554669114
