CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	80	0	90	45.0	0.7397039562050829	162681.7	62054	388160	0.8718367750032797	0.12816322499672034
Chr01	1	110	10	130	70.0	1.5175367368639987	261432.69090909092	85568	446370	0.906790381820567	0.09320961817943296
Chr01	2	110	20	140	80.0	1.79878995313031	294016.1818181818	107699	452011	0.9081540209796581	0.09184597902034186
Chr01	3	180	30	220	125.0	3.2284032237079523	419840.0777777778	143842	705403	0.9401373382668904	0.059862661733109626
Chr01	4	200	40	250	145.0	3.9804190607920362	488587.99	166312	884676	0.9469064332188976	0.053093566781102525
Chr01	5	240	50	300	175.0	5.083867898320226	603486.2208333333	167486	1099044	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.782119649901566	685087.3923076923	212435	1219721	0.960637141640319	0.03936285835968106
Chr01	7	280	70	360	215.0	6.463385743401786	765238.6464285714	213696	1354504	0.9622582981898199	0.03774170181018004
Chr01	8	270	80	360	220.0	6.623058712269665	781358.3296296296	388165	1354504	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.782432201799224	796377.95	392179	1354504	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	6.954092455150456	812529.804	393725	1354504	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.132008314473967	829250.4416666667	445904	1354504	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.481501659761146	867220.8875	446378	1382592	0.9566624589992344	0.043337541000765596
Chr01	13	240	130	380	255.0	7.857133751278468	907772.0458333333	459234	1435439	0.9577735696103457	0.042226430389654394
Chr01	14	230	140	380	260.0	8.041240799962987	926824.9	478536	1435439	0.9559376378542737	0.04406236214572633
Chr01	15	240	150	400	275.0	8.63605948533911	992280.25	499796	1548688	0.9580429285532596	0.04195707144674045
Chr01	16	250	160	420	290.0	9.242758764706265	1061750.304	507890	1647211	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.638423090462096	1108035.18	526411	1701397	0.9599878775977959	0.04001212240220407
Chr01	18	240	180	430	305.0	9.852753502779988	1131979.0583333333	539701	1701397	0.9583207058310373	0.04167929416896258
Chr01	19	360	190	560	375.0	12.250241814559732	1427244.9805555556	624422	2110253	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.42382751454923	1449358.7342857143	661488	2110253	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.068021985578806	1534181.3081081081	705408	2299226	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.2386327398218	1557052.713888889	747736	2299226	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.405958561714753	1578586.4257142858	826033	2299226	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.282135006077034	1699010.1282051282	884676	2486879	0.970689586663841	0.029310413336159063
Chr01	25	380	250	640	445.0	14.444334518893562	1719625.5605263158	924069	2486879	0.9699182599971	0.030081740002900096
Chr01	26	370	260	640	450.0	14.613626181521576	1741117.5108108108	980435	2486879	0.9691052399970216	0.030894760002978475
Chr01	27	360	270	640	455.0	14.775781202784406	1762056.5472222222	991862	2486879	0.969172978145087	0.030827021854913057
Chr01	28	350	280	640	460.0	14.943996548238273	1783815.4542857143	1034118	2486879	0.9682922060920894	0.03170779390791058
Chr01	29	390	290	690	490.0	15.75372568683484	1900915.3282051282	1099063	2647809	0.9731112390854934	0.026888760914506645
Chr01	30	380	300	690	495.0	15.925715762151446	1921926.8342105264	1136050	2647809	0.9732808330965151	0.02671916690348489
Chr01	31	380	310	700	505.0	16.22399588255845	1960718.492105263	1217555	2656095	0.9729618540911505	0.0270381459088495
Chr01	32	380	320	710	515.0	16.513187292391997	1998758.6184210526	1219730	2672688	0.9732542517519692	0.026745748248030783
Chr01	33	370	330	710	520.0	16.6852693557991	2019767.0	1232946	2672688	0.9725313936912117	0.02746860630878837
Chr01	34	360	340	710	525.0	16.849870209977237	2040373.7944444444	1322633	2672688	0.9717683768493008	0.02823162315069916
Chr01	35	370	350	730	540.0	17.243089939244445	2097071.5513513514	1354534	2810146	0.971384792008537	0.028615207991462877
Chr01	36	360	360	730	545.0	17.4017645467161	2117618.433333333	1412584	2810146	0.9719788140087742	0.028021185991225737
Chr01	37	360	370	740	555.0	17.66883801313273	2156741.763888889	1435444	2850920	0.9700006992551776	0.02999930074482236
Chr01	38	350	380	740	560.0	17.80511357151205	2176281.5657142857	1500098	2850920	0.9707020182185488	0.029297981781451238
Chr01	39	360	390	760	575.0	18.204188928959166	2235748.0166666666	1548696	3017309	0.9694451436996221	0.03055485630037792
Chr01	40	350	400	760	580.0	18.32547264931311	2253874.734285714	1626870	3017309	0.9685721478053256	0.03142785219467443
Chr01	41	340	410	760	585.0	18.450327417758018	2272178.244117647	1647213	3017309	0.9696085835250902	0.03039141647490995
Chr01	42	330	420	760	590.0	18.577297604804198	2290298.7393939393	1711348	3017309	0.9692936921167594	0.030706307883240563
Chr01	43	320	430	760	595.0	18.705983323681483	2308264.38125	1719434	3017309	0.9683341199954082	0.03166588000459183
Chr01	44	310	440	760	600.0	18.830520243988452	2325461.5935483873	1794658	3017309	0.9673126399952601	0.03268736000473995
Chr01	45	300	450	760	605.0	18.95878334743731	2343140.05	1799367	3017309	0.9662230613284354	0.03377693867156461
Chr01	46	290	460	760	610.0	19.089924418074983	2361355.8620689656	1853938	3017309	0.9650583393052781	0.034941660694722
Chr01	47	280	470	760	615.0	19.215050062398483	2379232.3	1871472	3017309	0.9638104228518951	0.036189577148104925
Chr01	48	270	480	760	620.0	19.342504819366727	2397797.011111111	1878917	3017309	0.9624700681427061	0.037529931857293995
Chr01	49	260	490	760	625.0	19.474998139746802	2417394.5	1923172	3017309	0.9610266092251177	0.03897339077488222
Chr01	50	250	500	760	630.0	19.595586180201913	2436820.928	1944796	3017309	0.9594676735941225	0.04053232640587752
Chr01	51	240	510	760	635.0	19.71371432365415	2456954.720833333	1970197	3017309	0.9577788266605443	0.04222117333945575
Chr01	52	230	520	760	640.0	19.823512742765786	2476890.6869565216	2014854	3017309	0.9559431234718723	0.04405687652812774
Chr01	53	220	530	760	645.0	19.936157856470942	2497315.2954545454	2046267	3017309	0.9539405381751392	0.04605946182486083
Chr01	54	210	540	760	650.0	20.05492369479791	2518149.738095238	2064107	3017309	0.9517472304691935	0.04825276953080657
Chr01	55	210	550	770	660.0	20.330694427328336	2563497.8857142855	2110258	3066226	0.9506890294109924	0.049310970589007616
Chr01	56	200	560	770	665.0	20.444455203900414	2582940.015	2218777	3066226	0.9482234808815421	0.05177651911845799
Chr01	57	190	570	770	670.0	20.541618931660125	2599832.205263158	2283853	3066226	0.9472527868928513	0.05274721310714878
Chr01	58	200	580	790	685.0	20.920048552784777	2670063.52	2301070	3221626	0.9479457031037641	0.05205429689623579
Chr01	59	200	590	800	695.0	21.152329510063772	2716551.945	2309079	3247506	0.9494040364370976	0.050595963562902475
Chr01	60	190	600	800	700.0	21.271264353616775	2737987.5263157897	2335057	3247506	0.9467410909864185	0.05325890901358155
Chr01	61	240	610	860	735.0	22.03253679618559	2903801.6041666665	2385653	3512215	0.9512741420117762	0.04872585798822387
Chr01	62	230	620	860	740.0	22.155361169498942	2925391.139130435	2454501	3512215	0.9491556264470707	0.05084437355292926
Chr01	63	220	630	860	745.0	22.278776851768544	2945767.3363636364	2486943	3512215	0.9543284496710821	0.045671550328917905
Chr01	64	210	640	860	750.0	22.40682487526816	2966853.338095238	2518233	3512215	0.9521536139411336	0.047846386058866375
Chr01	65	200	650	860	755.0	22.539349925211063	2989105.225	2525365	3512215	0.9497612946381904	0.05023870536180969
Chr01	66	190	660	860	760.0	22.673401386081316	3012672.3789473684	2548821	3512215	0.9471171522507267	0.05288284774927336
Chr01	67	180	670	860	765.0	22.803369800371776	3037257.5833333335	2606540	3512215	0.944179216264656	0.0558207837353441
Chr01	68	230	680	920	800.0	24.040799257416758	3257714.9739130433	2649578	4059779	0.9534156185259626	0.0465843814740374
Chr01	69	220	690	920	805.0	24.177186842682048	3285312.790909091	2656121	4059779	0.9543284496710821	0.0456715503289179
Chr01	70	220	700	930	815.0	24.477382096121065	3349253.327272727	2673991	4084624	0.9530658234084559	0.04693417659154416
Chr01	71	210	710	930	820.0	24.635621890787885	3381215.161904762	2682574	4084624	0.9508308626183822	0.04916913738161769
Chr01	72	220	720	950	835.0	25.069731919319896	3480164.1136363638	2810162	4302795	0.9530658234084558	0.04693417659154416
Chr01	73	220	730	960	845.0	25.37123721263455	3551126.3227272728	2851022	4441028	0.9528132981559306	0.047186701844069416
Chr01	74	210	740	960	850.0	25.50864757492846	3583129.761904762	2901973	4441028	0.9515186933062131	0.048481306693787
Chr01	75	220	750	980	865.0	25.98692865268469	3709763.3363636364	3017336	4795639	0.9511053100767923	0.04889468992320776
Chr01	76	210	760	980	870.0	26.113476608478138	3741457.661904762	3066243	4795639	0.9514224941545231	0.04857750584547689
Chr01	77	210	770	990	880.0	26.455853203933415	3823651.480952381	3198641	4819243	0.9520177318033326	0.04798226819666748
Chr01	78	210	780	1000	890.0	26.807144473533956	3903485.276190476	3222138	4925155	0.9510557298968213	0.04894427010317864
Chr01	79	210	790	1010	900.0	27.16924949293456	3986034.2666666666	3247517	5001405	0.9474482253448075	0.05255177465519244
Chr01	80	200	800	1010	905.0	27.351657055684043	4022670.88	3273870	5001405	0.944820636612048	0.05517936338795207
Chr01	81	190	810	1010	910.0	27.55044435228554	4060992.010526316	3306800	5001405	0.9419164595916294	0.058083540408370604
Chr01	82	180	820	1010	915.0	27.765859244605377	4102076.5444444446	3325192	5001405	0.9405414480874607	0.05945855191253936
Chr01	83	170	830	1010	920.0	28.000440012480908	4147028.2411764706	3365798	5001405	0.9370438862102525	0.06295611378974755
