CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.5873842686269404	359720.0777777778	22587	655801	0.9380631741788731	0.061936825821126903
Chr01	1	170	10	190	100.0	2.7386804350116116	377266.73529411765	72832	655801	0.9405822964695071	0.05941770353049292
Chr01	2	180	20	210	115.0	3.3163758435326156	426894.8277777778	107864	705523	0.9425869830360161	0.05741301696398392
Chr01	3	230	30	270	150.0	4.668789621177401	559950.2869565217	157472	1000535	0.9561835764444442	0.04381642355555588
Chr01	4	260	40	310	175.0	5.573538017351258	664016.2384615385	167503	1219730	0.9604234664266436	0.039576533573356276
Chr01	5	250	50	310	180.0	5.761383613998633	683471.268	212599	1219730	0.9588404050837095	0.04115959491629053
Chr01	6	270	60	340	200.0	6.4743726642018045	767201.3296296296	213720	1354566	0.9618892639663975	0.03811073603360234
Chr01	7	280	70	360	215.0	7.017871810634763	826910.5035714286	388261	1465458	0.9632503616818834	0.03674963831811654
Chr01	8	270	80	360	220.0	7.185769575227966	843031.1592592592	392212	1465458	0.9618892639663975	0.03811073603360235
Chr01	9	260	90	360	225.0	7.36606283457476	860318.8346153846	400374	1465458	0.9604234664266437	0.03957653357335628
Chr01	10	250	100	360	230.0	7.548417206984516	877891.16	445970	1465458	0.9588404050837095	0.04115959491629054
Chr01	11	250	110	370	240.0	7.945937234939948	919493.244	447205	1500560	0.9547815303310381	0.04521846966896192
Chr01	12	240	120	370	245.0	8.141740443843666	938997.1416666667	461510	1500560	0.9528974274281646	0.047102572571835324
Chr01	13	230	130	370	250.0	8.334683613129535	959239.6826086957	482457	1500560	0.9508494894902588	0.049150510509741216
Chr01	14	240	140	390	265.0	8.968195866103578	1030103.9291666667	499859	1627075	0.9574344634652019	0.042565536534798096
Chr01	15	230	150	390	270.0	9.173056776811645	1052914.852173913	507913	1627075	0.9555837879636889	0.044416212036311055
Chr01	16	230	160	400	280.0	9.59713757952997	1102024.1434782608	526435	1670109	0.9561634981086164	0.043836501891383516
Chr01	17	220	170	400	285.0	9.827501673150955	1127604.0136363637	565856	1670109	0.9541709298408263	0.045829070159173674
Chr01	18	370	180	560	370.0	12.798193355251799	1498173.4270270271	655868	2299207	0.9713989312567075	0.028601068743292456
Chr01	19	360	190	560	375.0	12.975729459115286	1521255.3166666667	698995	2299207	0.9706044571249495	0.029395542875050577
Chr01	20	390	200	600	400.0	13.747991191063667	1625892.9282051283	705598	2419974	0.9736038032145821	0.02639619678541793
Chr01	21	380	210	600	405.0	13.9247777566977	1649421.652631579	811024	2419974	0.9729091664570712	0.027090833542928926
Chr01	22	380	220	610	415.0	14.236443368904613	1692335.9473684211	863994	2485387	0.9709155455204319	0.029084454479568138
Chr01	23	370	230	610	420.0	14.405423314071848	1713862.3486486487	923997	2485387	0.972832181885849	0.02716781811415106
