CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.8072214094537489	286570.62	22587	499783	0.9259425811980456	0.07405741880195439
Chr01	1	140	10	160	85.0	1.9352122644084788	302652.3142857143	72832	499783	0.923033717950287	0.07696628204971306
Chr01	2	130	20	160	90.0	2.0772272639850815	319242.43076923076	107673	499783	0.9171132347156937	0.08288676528430637
Chr01	3	130	30	170	100.0	2.38918139357554	349615.2923076923	143797	507857	0.9217286184080016	0.07827138159199848
Chr01	4	200	40	250	145.0	3.959236386320155	485952.34	166309	884609	0.9490730974105638	0.05092690258943621
Chr01	5	220	50	280	165.0	4.703872990724667	562222.8727272727	167459	991810	0.954460391585361	0.045539608414638985
Chr01	6	240	60	310	185.0	5.415540719469079	639304.0625	173008	1106278	0.9574147162324105	0.042585283767589445
Chr01	7	280	70	360	215.0	6.438482469241847	761847.0928571429	213632	1328385	0.9626154392791055	0.03738456072089458
Chr01	8	270	80	360	220.0	6.600752730854962	778503.8962962963	383589	1328385	0.9624653938203068	0.037534606179693134
Chr01	9	260	90	360	225.0	6.7595737870243795	793461.9307692308	392123	1328385	0.9610217551210879	0.03897824487891211
Chr01	10	250	100	360	230.0	6.930395874975885	809508.072	393503	1328385	0.9594626253259314	0.040537374674068594
Chr01	11	240	110	360	235.0	7.112674539229132	826539.425	445899	1328385	0.9577735680478452	0.04222643195215479
Chr01	12	230	120	360	240.0	7.285333372860017	843083.952173913	446370	1328385	0.9559376362238385	0.04406236377616152
Chr01	13	260	130	400	265.0	8.212210518614025	947554.4769230769	459234	1502069	0.9593900541688207	0.040609945831179314
Chr01	14	250	140	400	270.0	8.395792074097205	966674.4	478536	1502069	0.9577656563355735	0.04223434366442649
Chr01	15	260	150	420	285.0	8.984051285145222	1032446.4423076923	499796	1627186	0.9612703955876242	0.03872960441237581
Chr01	16	390	160	560	360.0	11.557842131786332	1346128.5076923077	507890	2068285	0.9743512035883307	0.025648796411669273
Chr01	17	410	170	590	380.0	12.218346165350583	1428649.012195122	526411	2283895	0.9739763481287372	0.026023651871262644
Chr01	18	400	180	590	385.0	12.41144248961353	1451030.685	539701	2283895	0.9733257568319558	0.026674243168044214
Chr01	19	390	190	590	390.0	12.60422208400785	1473434.9743589743	624422	2283895	0.9734965027336299	0.02650349726637013
Chr01	20	380	200	590	395.0	12.773418920036287	1495018.4315789475	661488	2283895	0.9727990422792517	0.027200957720748296
Chr01	21	390	210	610	410.0	13.239040470997075	1556970.0897435897	705408	2309102	0.973175989913117	0.026824010086882955
Chr01	22	380	220	610	415.0	13.405768629323553	1579341.007894737	744828	2309102	0.9724700949108307	0.027529905089169342
Chr01	23	370	230	610	420.0	13.569629368462296	1600532.527027027	826008	2309102	0.9717260434219342	0.02827395657806581
Chr01	24	390	240	640	440.0	14.146165334744207	1679097.4717948718	884676	2474246	0.9733184400555672	0.0266815599444328
Chr01	25	430	250	690	470.0	14.968157634814025	1797127.1162790698	924062	2611190	0.9765756394302431	0.023424360569756875
Chr01	26	420	260	690	475.0	15.129777819223579	1817907.1523809524	924640	2611190	0.9760179165595345	0.023982083440465377
Chr01	27	420	270	700	485.0	15.422522654820279	1857546.4309523809	991811	2650050	0.974430614972233	0.02556938502776697
Chr01	28	410	280	700	490.0	15.58255381544778	1878553.243902439	1034088	2650050	0.9738069714349704	0.026193028565029575
Chr01	29	430	290	730	510.0	16.124733046266993	1955018.6906976744	1099044	2788810	0.9751200810135685	0.024879918986431545
Chr01	30	420	300	730	515.0	16.289231704459667	1975334.7071428571	1106365	2788810	0.9753218331459528	0.02467816685404725
Chr01	31	410	310	730	520.0	16.45158796915731	1995057.5512195122	1204184	2788810	0.9747184549832622	0.02528154501673789
Chr01	32	410	320	740	530.0	16.732359531284498	2033889.9902439024	1219721	2823286	0.9734959610957316	0.026504038904268463
Chr01	33	400	330	740	535.0	16.897379926254736	2054234.0725	1232939	2823286	0.9728316994690581	0.02716830053094186
Chr01	34	390	340	740	540.0	17.05715550293511	2074369.0692307693	1322471	2823286	0.9721332855736612	0.02786671442633882
Chr01	35	380	350	740	545.0	17.21046717554121	2094090.152631579	1354504	2823286	0.9731570310153586	0.026842968984641523
Chr01	36	390	360	760	560.0	17.63398352118129	2154553.315384615	1382592	3017309	0.9718138957983666	0.02818610420163335
Chr01	37	380	370	760	565.0	17.78056573331545	2174153.752631579	1413393	3017309	0.9710701991175847	0.028929800882415237
Chr01	38	370	380	760	570.0	17.92467134584371	2193995.1432432435	1465479	3017309	0.9711895360403738	0.028810463959626116
Chr01	39	390	390	790	590.0	18.470166883598218	2283418.176923077	1502089	3222262	0.9702725933399552	0.02972740666004483
Chr01	40	380	400	790	595.0	18.59790489085967	2302913.6868421054	1598504	3222262	0.9694882290481335	0.030511770951866593
Chr01	41	370	410	790	600.0	18.72105524107994	2321337.5108108106	1627770	3222262	0.9704680365200792	0.02953196347992079
Chr01	42	360	420	790	605.0	18.848824306034572	2340210.158333333	1670105	3222262	0.9696454191529504	0.030354580847049506
Chr01	43	350	430	790	610.0	18.976812621637187	2358571.1142857145	1711625	3222262	0.9693487262920035	0.03065127370799649
Chr01	44	340	440	790	615.0	19.10675056835278	2377017.7970588235	1783867	3222262	0.968444558925986	0.03155544107401409
Chr01	45	330	450	790	620.0	19.23231838483565	2394728.696969697	1795084	3222262	0.9674854269784475	0.03251457302155251
Chr01	46	320	460	790	625.0	19.364618032152073	2413403.6	1800508	3222262	0.9664661613664867	0.03353383863351339
Chr01	47	310	470	790	630.0	19.493820633082418	2431993.2580645164	1857159	3222262	0.9653809238702564	0.034619076129743596
