CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.4629386777791706	252734.95	22587	447205	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.594537699387502	270126.5909090909	72832	447205	0.9073964435175366	0.09260355648246348
Chr01	2	100	20	130	75.0	1.7450897423349878	288441.17	107673	447205	0.8981360878692902	0.10186391213070983
Chr01	3	180	30	220	125.0	3.3397623854406424	429857.5444444445	143797	705481	0.9419891901187422	0.058010809881257785
Chr01	4	230	40	280	160.0	4.656564138200836	558216.5217391305	166309	991980	0.9552809564222297	0.04471904357777031
Chr01	5	240	50	300	175.0	5.187809658192586	614377.6541666667	167520	1100213	0.953903509163896	0.04609649083610395
Chr01	6	290	60	360	210.0	6.383649467381565	756350.6310344827	213453	1354566	0.9635597361832744	0.036440263816725556
Chr01	7	280	70	360	215.0	6.553823526081206	775167.3321428571	372632	1354566	0.9634487743802962	0.036551225619703843
Chr01	8	270	80	360	220.0	6.706445516098102	789691.5925925926	391839	1354566	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.868723017874957	804985.5807692307	392223	1354566	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	7.043300277716238	821410.292	400536	1354566	0.9590626273059316	0.040937372694068316
Chr01	11	240	110	360	235.0	7.217342397004051	837903.625	445978	1354566	0.9573569034436789	0.042643096556321154
Chr01	12	260	120	390	255.0	7.941302556597398	919267.6153846154	447226	1465598	0.961021756563396	0.03897824343660406
Chr01	13	250	130	390	260.0	8.127930792551908	937925.112	461566	1465598	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.31043837609339	957192.2666666667	482719	1465598	0.9577735696103457	0.042226430389654394
Chr01	15	260	150	420	285.0	9.09805466937535	1045462.4384615384	499884	1627971	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.29131732727381	1067030.612	508014	1627971	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.68181524872418	1112375.132	526446	1686701	0.9599878775977959	0.04001212240220408
Chr01	18	240	180	430	305.0	9.896886319048807	1136324.8625	565783	1686701	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.235824922350114	1425426.4722222222	655801	2110101	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.40408974417497	1447212.6257142858	698944	2110101	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.03628066029836	1530313.818918919	705523	2299176	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.204232669572104	1552727.4722222222	789314	2299176	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.368857479349089	1573808.5028571428	826344	2299176	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.241425301191972	1692912.5358974359	916581	2485387	0.970689586663841	0.029310413336159063
Chr01	25	380	250	640	445.0	14.401423260079078	1713204.297368421	924259	2485387	0.9699182599971	0.030081740002900096
Chr01	26	370	260	640	450.0	14.56669924849586	1734218.2162162163	980677	2485387	0.9691052399970216	0.030894760002978475
Chr01	27	360	270	640	455.0	14.726907777532375	1754902.1138888889	992029	2485387	0.969172978145087	0.030827021854913057
Chr01	28	350	280	640	460.0	14.892189223988334	1776215.4057142858	1034163	2485387	0.9682922060920894	0.03170779390791057
Chr01	29	390	290	690	490.0	15.695375424081291	1892615.8794871795	1100227	2611190	0.9739659399401942	0.026034060059805793
Chr01	30	390	300	700	500.0	15.996552983347296	1931955.2128205127	1162304	2650050	0.9722565382307925	0.027743461769207497
Chr01	31	380	310	700	505.0	16.15853663296673	1951445.1894736842	1217617	2650050	0.9729618540911505	0.027038145908849495
Chr01	32	390	320	720	520.0	16.56736376155767	2006896.6128205128	1219812	2682180	0.9739400401685854	0.026059959831414608
Chr01	33	380	330	720	525.0	16.735572706104026	2027496.5947368422	1246407	2682180	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.89202209409269	2047270.5	1322874	2682180	0.9725313936912117	0.02746860630878837
Chr01	35	370	350	730	540.0	17.162900732073524	2085400.7621621622	1354567	2788793	0.9700334406571857	0.029966559342814232
Chr01	36	360	360	730	545.0	17.31607892785382	2105302.1166666667	1412421	2788793	0.9705899251198853	0.02941007488011463
Chr01	37	350	370	730	550.0	17.464354847000365	2125018.8914285717	1435391	2788793	0.9697496372661677	0.03025036273383219
Chr01	38	340	380	730	555.0	17.606519928286243	2144770.405882353	1499995	2788793	0.9698403128720355	0.030159687127964505
Chr01	39	340	390	740	565.0	17.8504015852693	2183121.3647058825	1507703	2810408	0.9699740030032946	0.030025996996705336
Chr01	40	330	400	740	570.0	17.97257609568126	2201586.433333333	1626760	2810408	0.9690641243064247	0.030935875693575195
Chr01	41	350	410	770	590.0	18.483392895265293	2278553.9571428574	1629370	3030109	0.9690483382815162	0.03095166171848395
Chr01	42	340	420	770	595.0	18.6099508504593	2296857.064705882	1700537	3030109	0.9687262305839136	0.03127376941608643
Chr01	43	330	430	770	600.0	18.736605397768493	2314643.2696969695	1719355	3030109	0.967778540601608	0.03222145939839208
Chr01	44	320	440	770	605.0	18.86287368316774	2332207.58125	1794568	3030109	0.9667716199954082	0.03322838000459183
Chr01	45	310	450	770	610.0	18.988106126955103	2349541.4096774193	1795324	3030109	0.9656997367694536	0.03430026323054639
Chr01	46	300	460	770	615.0	19.120642935476106	2367899.5733333332	1847090	3030109	0.9645563946617688	0.03544360533823127
Chr01	47	290	470	770	620.0	19.244957583986334	2385617.0724137933	1859310	3030109	0.9633342013742435	0.03666579862575648
Chr01	48	280	480	770	625.0	19.370578889526637	2403895.3357142857	1878767	3030109	0.9620247085661808	0.03797529143381922
Chr01	49	270	490	770	630.0	19.503020360353826	2423305.574074074	1882914	3030109	0.9606182162908542	0.03938178370914584
Chr01	50	260	500	770	635.0	19.629285427316983	2442898.292307692	1944445	3030109	0.9591035323020408	0.040896467697959155
Chr01	51	250	510	770	640.0	19.74869630428729	2462825.064	1962550	3030109	0.9574676735941225	0.04253232640587752
Chr01	52	240	520	770	645.0	19.86119220876649	2482905.7625	2010475	3030109	0.9556954933272109	0.04430450667278908
Chr01	53	230	530	770	650.0	19.972334579494902	2503188.1347826086	2046202	3030109	0.953769210428394	0.04623078957160601
Chr01	54	220	540	770	655.0	20.08791539061964	2523576.3363636364	2062323	3030109	0.9516678109024119	0.048332189097588095
Chr01	55	210	550	770	660.0	20.21148948118367	2544802.5142857144	2110114	3030109	0.9509535796755426	0.04904642032445735
Chr01	56	200	560	770	665.0	20.32804923297004	2564538.605	2192042	3030109	0.9485012586593198	0.051498741340680214
Chr01	57	190	570	770	670.0	20.42687453652124	2581793.5368421054	2271911	3030109	0.9457907985887576	0.05420920141124233
Chr01	58	200	580	790	685.0	20.80828407954854	2647588.63	2299207	3200645	0.9482234808815421	0.05177651911845802
Chr01	59	200	590	800	695.0	21.041548559307085	2693462.69	2307613	3222315	0.9485707031037641	0.051429296896235786
Chr01	60	190	600	800	700.0	21.15483244761253	2713714.736842105	2309377	3222315	0.9458638980039623	0.05413610199603768
Chr01	61	180	610	800	705.0	21.27390871713809	2734337.0222222223	2385591	3222315	0.9428563367819601	0.05714366321803977
Chr01	62	180	620	810	715.0	21.51587970781179	2781535.8444444444	2420015	3248120	0.9440347885113757	0.055965211488624336
Chr01	63	230	630	870	750.0	22.2558291668645	2942533.665217391	2485557	3512250	0.9517687142739563	0.048231285726043724
Chr01	64	220	640	870	755.0	22.38029785073566	2962947.272727273	2518085	3512250	0.9495763831045906	0.05042361689540935
Chr01	65	210	650	870	760.0	22.506383987708656	2984055.6476190477	2525323	3512250	0.9471752584905235	0.052824741509476456
Chr01	66	200	660	870	765.0	22.63636370225484	3006539.47	2547897	3512250	0.9445340214150497	0.055465978584950275
Chr01	67	190	670	870	770.0	22.765881391621296	3030241.142105263	2571747	3512250	0.9416147593842629	0.05838524061573713
Chr01	68	180	680	870	775.0	22.880079928897917	3053874.061111111	2611205	3512250	0.9420748386093145	0.05792516139068548
Chr01	69	230	690	930	810.0	24.093827945757667	3269576.004347826	2650053	4008076	0.945971612824681	0.05402838717531907
Chr01	70	220	700	930	815.0	24.231044942590085	3297379.963636364	2670272	4008076	0.9435157770439846	0.056484222956015386
Chr01	71	210	710	930	820.0	24.37805406066186	3327023.0714285714	2682335	4008076	0.9434715547868199	0.056528445213180144
Chr01	72	200	720	930	825.0	24.529856249220938	3356105.935	2788810	4008076	0.948599678972442	0.05140032102755798
Chr01	73	200	730	940	835.0	24.832048517814812	3418328.98	2823286	4059906	0.9419221927397996	0.05807780726020042
Chr01	74	190	740	940	840.0	24.98056187606186	3448449.931578947	2881540	4059906	0.9399180976208416	0.060081902379158336
Chr01	75	180	750	940	845.0	25.109602589453804	3479414.566666667	2962726	4059906	0.9365802141553328	0.06341978584466713
Chr01	76	170	760	940	850.0	25.22079835186702	3508371.7294117645	3030118	4059906	0.9392667519836244	0.060733248016375585
Chr01	77	170	770	950	860.0	25.47688078924054	3567985.2647058824	3088002	4084569	0.9255343516533235	0.07446564834667639
Chr01	78	160	780	950	865.0	25.604167649951393	3595593.13125	3200705	4084569	0.9260991723531107	0.07390082764688935
Chr01	79	150	790	950	870.0	25.743435415936894	3620659.8933333335	3238311	4084569	0.9248511946598226	0.07514880534017734
Chr01	80	140	800	950	875.0	25.90244610656382	3647631.942857143	3248146	4084569	0.9217989704257463	0.07820102957425355
Chr01	81	130	810	950	880.0	26.08523232356908	3677463.6923076925	3286721	4084569	0.915641409041947	0.08435859095805305
Chr01	82	120	820	950	885.0	26.292915956310676	3708822.3583333334	3319861	4084569	0.9084312730626262	0.09156872693737383
Chr01	83	110	830	950	890.0	26.530031000403856	3743810.9727272727	3326041	4084569	0.9029887129127159	0.09701128708728414
Chr01	84	120	840	970	905.0	26.970253434913023	3845571.6	3370877	4193806	0.9066182704019871	0.09338172959801301
Chr01	85	110	850	970	910.0	27.220177612649046	3887296.890909091	3402370	4193806	0.8978910059535746	0.10210899404642544
Chr01	86	120	860	990	925.0	27.608655376998005	4017460.375	3538329	4623526	0.9096335779436195	0.09036642205638046
Chr01	87	110	870	990	930.0	27.7059575620583	4055746.618181818	3723810	4623526	0.9011881179383503	0.09881188206164968
Chr01	88	100	880	990	935.0	27.75085963782453	4088433.48	3736605	4623526	0.8961559651484896	0.10384403485151045
Chr01	89	90	890	990	940.0	27.79957083399343	4125238.7666666666	3796361	4623526	0.8842198691885459	0.11578013081145416
Chr01	90	80	900	990	945.0	27.854860191606793	4164941.9625	3911143	4623526	0.8691834885636817	0.13081651143631828
Chr01	91	70	910	990	950.0	27.9184810679138	4191556.0285714287	4006008	4623526	0.8496586361104999	0.15034136388950015
Chr01	92	90	920	1020	970.0	28.8335157993309	4414717.044444445	4008089	4925088	0.875033171299585	0.12496682870041496
Chr01	93	100	930	1040	985.0	29.42778321654825	4575478.97	4066388	5336107	0.8955925140240839	0.10440748597591601
Chr01	94	150	940	1100	1020.0	30.58278615907373	4981073.653333333	4084592	5645136	0.9321656987514473	0.06783430124855265
Chr01	95	140	950	1100	1025.0	30.78125008967623	5042009.021428571	4175290	5645136	0.9273203915194078	0.07267960848059213
Chr01	96	140	960	1110	1035.0	31.12396099298495	5152756.907142857	4240052	5757653	0.9237516430768894	0.07624835692311062
Chr01	97	130	970	1110	1040.0	31.337345435223597	5213906.038461538	4440833	5757653	0.9221475499476216	0.07785245005237848
Chr01	98	150	980	1140	1060.0	31.805982873774422	5375638.726666667	4681554	5898969	0.9248808765948535	0.07511912340514644
Chr01	99	140	990	1140	1065.0	31.928352735922033	5423169.828571429	4795639	5898969	0.9266708677167854	0.07332913228321454
Chr01	100	140	1000	1150	1075.0	32.11452350826702	5504398.4	4819243	6019169	0.9269706285830925	0.07302937141690742
Chr01	101	560	1010	1580	1295.0	34.780706342746306	7547879.208928571	4925155	10634364	0.9811307477106033	0.018869252289396676
Chr01	102	580	1020	1610	1315.0	35.01760588428583	7763556.593103448	5009641	11195265	0.9825922630226382	0.01740773697736172
Chr01	103	590	1030	1630	1330.0	35.19304857822118	7928590.533898305	5336119	11441964	0.9827533056366106	0.01724669436338943
Chr01	104	580	1040	1630	1335.0	35.256640123614794	7973134.029310345	5363393	11441964	0.9824544027880249	0.017545597211975034
Chr01	105	570	1050	1630	1340.0	35.31758241386711	8017334.731578947	5476775	11441964	0.9821449566290835	0.017855043370916392
Chr01	106	560	1060	1630	1345.0	35.3775050567195	8062318.032142857	5530305	11441964	0.9818243992974692	0.01817560070253069
Chr01	107	570	1070	1650	1360.0	35.53731149975633	8227759.894736842	5562347	11578294	0.9821449566290835	0.017855043370916396
Chr01	108	620	1080	1710	1395.0	35.87344663424349	8667127.037096774	5571410	13122348	0.9837771089837538	0.0162228910162462
Chr01	109	640	1090	1740	1415.0	36.06723084189676	8928950.45	5645163	13356133	0.9823428277076589	0.017657172292341053
Chr01	110	690	1100	1800	1450.0	36.41426936674415	9405866.897101449	5757683	14472842	0.9849806207617215	0.015019379238278435
Chr01	111	700	1110	1820	1465.0	36.57192262943671	9608027.285714285	5765083	14788435	0.9853026582472741	0.014697341752725749
Chr01	112	690	1120	1820	1470.0	36.62701590254055	9663294.591304347	5816090	14788435	0.9850887231417033	0.014911276858296721
Chr01	113	960	1130	2100	1615.0	37.85160051141991	12614351.73125	5926255	26581882	0.9894847492782681	0.010515250721731914
Chr01	114	1140	1140	2290	1715.0	38.57105302937261	15556655.757894738	6021951	32173569	0.9911494327698351	0.008850567230164858
Chr01	115	1130	1150	2290	1720.0	38.61744376013603	15640744.540707964	6093362	32173569	0.9910709006737378	0.00892909932626215
Chr01	116	1120	1160	2290	1725.0	38.66445491016206	15725984.208035715	6096005	32173569	0.9909909624523746	0.009009037547625285
Chr01	117	1110	1170	2290	1730.0	38.712035101146895	15812247.261261262	6256905	32173569	0.9909095799993699	0.009090420000630029
Chr01	118	1100	1180	2290	1735.0	38.75917934028978	15898687.34909091	6370057	32173569	0.9908267138188719	0.009173286181128025
Chr01	119	1100	1190	2300	1745.0	38.83630195783912	16133803.460909091	6487605	32434012	0.9905228548094523	0.009477145190547657
Chr01	120	1090	1200	2300	1750.0	38.880844291464925	16221928.635779817	6546612	32434012	0.9904356685611493	0.009564331438850762
Chr01	121	1090	1210	2310	1760.0	38.95624275927732	16459335.310091743	6604410	32434800	0.9905583303213454	0.0094416696786545
Chr01	122	1080	1220	2310	1765.0	39.000139959713295	16550394.098148149	6699289	32434800	0.990470663936214	0.009529336063785926
