CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	3.807246615706757	469738.5315789474	62054	924062	0.9473230917616156	0.05267690823838443
Chr01	1	200	10	220	115.0	4.48650619727288	540846.24	107642	1000563	0.9499569371735348	0.050043062826465215
Chr01	2	210	20	240	130.0	5.134498842307192	611177.3	113960	1104020	0.9517050183874937	0.04829498161250631
Chr01	3	270	30	310	170.0	6.803057316222482	804584.4555555555	166158	1500560	0.9616516020373292	0.03834839796267079
Chr01	4	430	40	480	260.0	10.553443126124396	1247501.2488372093	212599	2283895	0.9756800559164583	0.024319944083541625
Chr01	5	420	50	480	265.0	10.75086109523901	1268847.8404761904	391864	2283895	0.9758946604224058	0.024105339577594212
Chr01	6	410	60	480	270.0	10.952406648539856	1290232.268292683	392254	2283895	0.9753067253107571	0.02469327468924285
Chr01	7	400	70	480	275.0	11.163452717005846	1312608.0975	401434	2283895	0.974689393443526	0.025310606556473922
Chr01	8	390	80	480	280.0	11.374688508552163	1335236.1384615384	446012	2283895	0.9740404035318216	0.02595959646817838
Chr01	9	380	90	480	285.0	11.58715315052756	1358426.4236842105	478338	2283895	0.9733572562563432	0.026642743743656754
Chr01	10	370	100	480	290.0	11.795813560838798	1382125.9378378377	499782	2283895	0.9726371821011093	0.02736281789889072
Chr01	11	360	110	480	295.0	12.006367280386652	1406567.6555555556	507834	2283895	0.9718771038261401	0.028122896173859907
Chr01	12	360	120	490	305.0	12.407948725421322	1456046.7916666667	526411	2303853	0.9718771038261401	0.028122896173859907
Chr01	13	350	130	490	310.0	12.63404745486671	1482408.64	539701	2303853	0.971073592506887	0.028926407493113048
Chr01	14	380	140	530	335.0	13.512188971979826	1598075.9289473684	624422	2474246	0.972589712396694	0.027410287603305872
Chr01	15	370	150	530	340.0	13.709533842066543	1623546.2432432433	685491	2474246	0.9718488938128209	0.028151106187179004
Chr01	16	410	160	580	370.0	14.65995135705186	1759400.643902439	705481	2649939	0.9741888391318954	0.02581116086810463
Chr01	17	400	170	580	375.0	14.852702587282748	1785509.5725	789269	2649939	0.9735435601101928	0.026456439889807247
Chr01	18	390	180	580	380.0	15.042245948411859	1810338.5897435897	854351	2649939	0.972865189856608	0.027134810143392044
Chr01	19	410	190	610	400.0	15.663433594557507	1897188.8951219511	924069	2809162	0.9744844782100381	0.025515521789961824
Chr01	20	400	200	610	405.0	15.840438731917445	1920442.8925	991796	2809162	0.9738465901652892	0.026153409834710876
Chr01	21	390	210	610	410.0	16.01997656786354	1944206.8102564102	1000571	2809162	0.9740306907678179	0.025969309232182096
Chr01	22	390	220	620	420.0	16.347630227977106	1990300.117948718	1046657	2881518	0.9721192686021047	0.027880731397895216
Chr01	23	380	230	620	425.0	16.535749080438837	2013915.4236842105	1104038	2881518	0.9735785476004059	0.026421452399594213
Chr01	24	380	240	630	435.0	16.890292025635723	2060847.5157894737	1217555	2962802	0.9730203336233142	0.02697966637668575
Chr01	25	370	250	630	440.0	17.073504698549126	2083619.5378378378	1219730	2962802	0.9722911534509713	0.02770884654902861
Chr01	26	360	260	630	445.0	17.265549794219147	2107534.2444444443	1233008	2962802	0.9715214632690539	0.02847853673094607
Chr01	27	350	270	630	450.0	17.448757298502162	2130981.1914285715	1322718	2962802	0.9707077907910269	0.029292209208973102
Chr01	28	350	280	640	460.0	17.791927028274372	2179483.982857143	1354566	3050548	0.9710541108539941	0.02894588914600582
Chr01	29	370	290	670	480.0	18.420047381435104	2282485.910810811	1413387	3248120	0.9698517014053684	0.030148298594631542
Chr01	30	360	300	670	485.0	18.576025020457237	2305181.441666667	1507691	3248120	0.972044552247896	0.027955447752104
Chr01	31	350	310	670	490.0	18.710946128606164	2325749.6	1626868	3248120	0.9712458251692645	0.02875417483073555
Chr01	32	380	320	710	515.0	19.3928036690818	2451614.0605263156	1647211	3512215	0.9735158916032699	0.026484108396730106
Chr01	33	390	330	730	530.0	19.909513727939967	2533835.6435897434	1701397	3736605	0.9734257405365194	0.026574259463480618
Chr01	34	380	340	730	535.0	20.053189784495913	2555420.8763157893	1719411	3736605	0.9727264179190593	0.02727358208094063
Chr01	35	370	350	730	540.0	20.195287838758137	2576712.545945946	1794628	3736605	0.971989294079034	0.028010705920966043
Chr01	36	360	360	730	545.0	20.340105419194792	2598426.511111111	1795609	3736605	0.9712112189145626	0.028788781085437323
Chr01	37	350	370	730	550.0	20.489708619764773	2620977.362857143	1852957	3736605	0.9703886823121216	0.02961131768787839
Chr01	38	340	380	730	555.0	20.634502744009815	2643389.5147058824	1871471	3736605	0.9695177612036546	0.030482238796345405
Chr01	39	330	390	730	560.0	20.78205100589191	2666606.118181818	1878906	3736605	0.9685940569977047	0.03140594300229527
Chr01	40	320	400	730	565.0	20.933141493537402	2690807.446875	1923178	3736605	0.967612621278883	0.032387378721116994
Chr01	41	310	410	730	570.0	21.076440703530736	2715223.938709677	1944856	3736605	0.9665678671265889	0.03343213287341109
Chr01	42	300	420	730	575.0	21.21921520968342	2740526.4033333333	1970221	3736605	0.9654534626974752	0.03454653730252479
Chr01	43	290	430	730	580.0	21.355286460520777	2765464.8068965515	2046267	3736605	0.9642622027904916	0.03573779720950841
Chr01	44	280	440	730	585.0	21.49504400369636	2790667.407142857	2064107	3736605	0.962985852890152	0.03701414710984799
Chr01	45	270	450	730	590.0	21.641592440948692	2816548.7407407407	2110258	3736605	0.9628495264539847	0.0371504735460152
Chr01	46	260	460	730	595.0	21.77951988498954	2841236.95	2218777	3736605	0.9614206620868303	0.03857933791316963
Chr01	47	280	470	760	615.0	22.491450932093734	2971431.6214285716	2283919	4008076	0.9606049005091996	0.03939509949080036
Chr01	48	270	480	760	620.0	22.627227215653107	2996361.8259259257	2303896	4008076	0.9603803906515157	0.039619609348484346
Chr01	49	260	490	760	625.0	22.771395093836578	3022879.3346153847	2309132	4008076	0.961260405676574	0.038739594323426045
