CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	110	0	120	60.0	1.4572003036777144	256274.4909090909	62054	447226	0.9063863425074355	0.09361365749256448
Chr01	1	130	10	150	80.0	2.1016657034810833	322061.07692307694	86316	507803	0.9141217788396246	0.08587822116037544
Chr01	2	150	20	180	100.0	2.7377363231113296	381962.56666666665	107708	624422	0.9311277663832307	0.06887223361676921
Chr01	3	190	30	230	130.0	4.035228289341277	497207.2157894737	143927	924056	0.9438727999955335	0.056127200004466436
Chr01	4	230	40	280	160.0	5.265875155887269	630258.7304347826	166360	1184611	0.9562471399971089	0.04375286000289108
Chr01	5	230	50	290	170.0	5.672605688287099	675681.947826087	167503	1219721	0.9538755980639432	0.0461244019360568
Chr01	6	270	60	340	200.0	6.908918939793896	816962.1962962963	212613	1507691	0.9590834270926091	0.04091657290739087
Chr01	7	260	70	340	205.0	7.084334832521696	834270.4461538461	391864	1507691	0.9587917640320683	0.04120823596793154
Chr01	8	250	80	340	210.0	7.26820848942639	851957.812	392254	1507691	0.9571434345933513	0.04285656540664881
Chr01	9	240	90	340	215.0	7.46644368023998	870989.425	401434	1507691	0.9553577443680742	0.044642255631925844
Chr01	10	230	100	340	220.0	7.663886586046091	890157.9	446012	1507691	0.9534167767319035	0.04658322326809653
Chr01	11	240	110	360	235.0	8.37505672018449	967839.2333333333	447265	1627971	0.9564688549791853	0.04353114502081463
Chr01	12	230	120	360	240.0	8.595510836303601	990168.5826086956	461837	1627971	0.9545761965000195	0.045423803499980486
Chr01	13	220	130	360	245.0	8.813751837308907	1013460.3318181818	499780	1627971	0.9525114781591113	0.04748852184088869
Chr01	14	360	140	510	325.0	12.050118924242383	1412280.8111111112	507834	2299157	0.9691273841342719	0.03087261586572814
Chr01	15	350	150	510	330.0	12.269589111106283	1437857.92	526416	2299157	0.969197690347632	0.03080230965236799
Chr01	16	340	160	510	335.0	12.49802870036019	1464421.061764706	540745	2299157	0.9682917400637389	0.03170825993626117
Chr01	17	330	170	510	340.0	12.725422563219357	1491047.896969697	655716	2299157	0.9683409847121349	0.031659015287865036
Chr01	18	320	180	510	345.0	12.925420850818531	1516962.48125	698944	2299157	0.9673516404843892	0.03264835951561082
Chr01	19	330	190	530	360.0	13.469064042525991	1589396.2515151515	705598	2309254	0.9689722978434482	0.03102770215655191
Chr01	20	320	200	530	365.0	13.670281615824607	1616196.090625	811024	2309254	0.9680026821510559	0.031997317848944155
Chr01	21	330	210	550	380.0	14.18185723837184	1684880.6151515152	884609	2392015	0.9683295059910396	0.03167049400896035
Chr01	22	330	220	560	390.0	14.523713639927557	1731665.4454545456	924062	2474606	0.9663705216128221	0.033629478387177884
Chr01	23	320	230	560	395.0	14.711365084771568	1755771.996875	991794	2474606	0.9653196004132228	0.0346803995867772
Chr01	24	310	240	560	400.0	14.90107207822151	1780384.8612903226	1000563	2474606	0.9652761466631117	0.034723853336888294
Chr01	25	350	250	610	430.0	15.79413933579422	1910264.4685714287	1046588	2611001	0.9703556981555815	0.029644301844418523
Chr01	26	350	260	620	440.0	16.13104462397865	1954675.4257142858	1104020	2650024	0.9690858568857402	0.03091414311425979
Chr01	27	340	270	620	445.0	16.328350113384488	1978697.6852941175	1193877	2650024	0.9691570095392423	0.030842990460757627
Chr01	28	360	280	650	465.0	16.908328594080572	2059549.65	1219730	2810123	0.9713054138863378	0.02869458611366212
Chr01	29	350	290	650	470.0	17.101141375213487	2083459.9228571428	1233008	2810123	0.9704855685688046	0.02951443143119532
Chr01	30	340	300	650	475.0	17.284895224894743	2106887.7088235295	1322880	2810123	0.9696174970561224	0.030382502943877534
Chr01	31	340	310	660	485.0	17.591734833133675	2150674.714705882	1354587	2850872	0.9685034147680005	0.03149658523199945
Chr01	32	330	320	660	490.0	17.769947936009505	2174179.1666666665	1413393	2850872	0.9690641243064247	0.030935875693575192
Chr01	33	340	330	680	505.0	18.202505988796045	2237742.594117647	1507703	2962854	0.969385767709177	0.030614232290822982
Chr01	34	330	340	680	510.0	18.335350329617903	2257862.8515151516	1626760	2962854	0.9684580637003641	0.0315419362996358
Chr01	35	340	350	700	525.0	18.75630989602209	2323623.0205882355	1629370	3111046	0.9682419768595039	0.03175802314049619
Chr01	36	330	360	700	530.0	18.89497315291157	2343846.496969697	1700537	3111046	0.9678856731279737	0.03211432687202637
Chr01	37	320	370	700	535.0	19.034492601775813	2363656.940625	1719355	3111046	0.9668821004132229	0.03311789958677719
Chr01	38	310	380	700	540.0	19.174443322317206	2383368.929032258	1794568	3111046	0.9658137810717139	0.03418621892828613
Chr01	39	300	390	700	545.0	19.314235835535793	2402985.93	1795378	3111046	0.964674240440771	0.035325759559229
Chr01	40	290	400	700	550.0	19.461002348464636	2423641.544827586	1847114	3111046	0.9634561108007976	0.036543889199202415
Chr01	41	280	410	700	555.0	19.60099813834317	2443895.567857143	1871467	3111046	0.9621509719008261	0.037849028099173926
Chr01	42	270	420	700	560.0	19.743363208540096	2464909.988888889	1878821	3111046	0.9607491560453011	0.03925084395469889
Chr01	43	260	430	700	565.0	19.891504042076974	2487108.8423076924	1944445	3111046	0.9592395082008895	0.040760491799110385
Chr01	44	250	440	700	570.0	20.02140366363768	2508804.036	1966645	3111046	0.9576090885289252	0.0423909114710748
Chr01	45	240	450	700	575.0	20.143485566230318	2530575.6333333333	2046151	3111046	0.9558428005509637	0.04415719944903626
Chr01	46	230	460	700	580.0	20.26165353179897	2551338.3	2062285	3111046	0.9539229223140492	0.046077077685950873
Chr01	47	220	470	700	585.0	20.38820503869255	2573078.904545455	2110101	3111046	0.9533436612071119	0.046656338792888025
Chr01	48	210	480	700	590.0	20.510409360360498	2593611.819047619	2192031	3111046	0.951121930788403	0.04887806921159698
Chr01	49	200	490	700	595.0	20.615706227130723	2611852.65	2271028	3111046	0.9486780273278231	0.05132197267217683
Chr01	50	220	500	730	615.0	21.0971951914583	2710923.4909090907	2299176	3273737	0.9538487117121625	0.04615128828783754
Chr01	51	210	510	730	620.0	21.204450233711412	2730429.8666666667	2307385	3273737	0.9516510313175035	0.04834896868249647
Chr01	52	240	520	770	645.0	21.825595451581794	2856890.7333333334	2309260	3553797	0.9537783511792081	0.0462216488207919
Chr01	53	230	530	770	650.0	21.950064036112614	2879916.6695652176	2385222	3553797	0.9517687142739563	0.04823128572604372
Chr01	54	220	540	770	655.0	22.07780179401664	2902332.45	2417860	3553797	0.9520557223983549	0.047944277601645185
Chr01	55	260	550	820	685.0	23.188238653070417	3096749.476923077	2485387	4068387	0.9612771427145507	0.038722857285449296
Chr01	56	250	560	820	690.0	23.33550146693221	3120954.396	2503465	4068387	0.9597282284231327	0.04027177157686726
Chr01	57	240	570	820	695.0	23.486528532287643	3146098.8875	2525313	4068387	0.9580502379407632	0.041949762059236735
