CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.9847912387436817	392285.295	22587	705523	0.9464393964435254	0.053560603556474524
Chr01	1	190	10	210	110.0	3.1410776491992682	409698.8947368421	72832	705523	0.9453748032738865	0.054625196726113545
Chr01	2	210	20	240	130.0	3.8992505320931534	481477.28095238097	107864	916581	0.9444396362530931	0.05556036374690685
Chr01	3	200	30	240	135.0	4.077828038699291	498975.575	157449	916581	0.9490555573555552	0.050944442644444816
Chr01	4	250	40	300	170.0	5.3464286448038605	634867.196	167337	1162304	0.9594666681066664	0.040533331893333614
Chr01	5	250	50	310	180.0	5.714446161234073	676041.248	212435	1217617	0.9549673901902852	0.04503260980971485
Chr01	6	240	60	310	185.0	5.888909353950746	695328.025	372607	1217617	0.9558688092259915	0.04413119077400852
Chr01	7	230	70	310	190.0	6.039521655699798	708975.0304347826	388261	1217617	0.9539500618010346	0.04604993819896541
Chr01	8	220	80	310	195.0	6.20110754156714	723398.7681818182	392212	1217617	0.9518568827919907	0.048143117208009296
Chr01	9	210	90	310	200.0	6.377439099155512	739105.7761904761	400374	1217617	0.9495643534011331	0.05043564659886688
Chr01	10	200	100	310	205.0	6.555950877896746	755010.53	445970	1217617	0.9470425710711898	0.052957428928810224
Chr01	11	230	110	350	230.0	7.420489792486763	858299.3086956522	447205	1354567	0.9551094815691507	0.044890518430849374
Chr01	12	220	120	350	235.0	7.61020931845204	876794.7454545455	461510	1354567	0.9530690034586575	0.04693099654134253
Chr01	13	210	130	350	240.0	7.7962170216988635	896003.1285714286	482457	1354567	0.950834194099546	0.04916580590045408
Chr01	14	240	140	390	265.0	8.731581585867582	1003298.5333333333	499859	1507703	0.9562770560577946	0.04372294394220551
Chr01	15	230	150	390	270.0	8.925718802124546	1024909.1826086957	508014	1507703	0.95437605849509	0.045623941504910094
Chr01	16	220	160	390	275.0	9.130610481791196	1047738.9818181818	536149	1507703	0.953817394487291	0.046182605512709037
Chr01	17	210	170	390	280.0	9.349062150252553	1071844.8714285714	565856	1507703	0.9516182227962096	0.04838177720379042
Chr01	18	220	180	410	295.0	9.945279456378168	1141098.8272727274	655868	1629370	0.9523022429721395	0.047697757027860554
Chr01	19	210	190	410	300.0	10.113774020197782	1163664.2285714287	698995	1629370	0.9500309212089081	0.04996907879109201
Chr01	20	340	200	550	375.0	12.597554278884779	1472967.8058823529	705598	2110101	0.9700190983937373	0.029980901606262704
Chr01	21	330	210	550	380.0	12.766264963185217	1495427.393939394	811024	2110101	0.9691105862238506	0.03088941377614945
Chr01	22	320	220	550	385.0	12.931947365532078	1516578.425	851433	2110101	0.968145292043346	0.03185470795665412
Chr01	23	350	230	590	410.0	13.71104857162652	1617946.5857142857	916590	2307385	0.970677282884075	0.029322717115925035
Chr01	24	340	240	590	415.0	13.874105482619276	1638398.15	924355	2307385	0.9698148500277243	0.030185149972275775
Chr01	25	330	250	590	420.0	14.04183087398151	1659521.393939394	980682	2307385	0.9689001485134129	0.03109985148658716
Chr01	26	360	260	630	445.0	14.74885459035166	1757254.4777777777	992055	2474606	0.9678442152720772	0.03215578472792283
Chr01	27	350	270	630	450.0	14.91399702487375	1778514.597142857	1046456	2474606	0.9669254785655651	0.033074521434434914
Chr01	28	390	280	680	480.0	15.711303015480958	1894187.2897435897	1100279	2611001	0.9727393895958775	0.027260610404122494
Chr01	29	380	290	680	485.0	15.880099507475913	1914628.5736842104	1162324	2611001	0.9728991980940147	0.02710080190598537
Chr01	30	410	300	720	510.0	16.537751020308843	2006459.324390244	1217648	2788471	0.9739917455262154	0.02600825447378462
Chr01	31	400	310	720	515.0	16.698232147100192	2026147.4975	1219833	2788471	0.9733415391643707	0.02665846083562924
Chr01	32	390	320	720	520.0	16.86472535979496	2046644.694871795	1286883	2788471	0.9726579888865341	0.02734201111346589
Chr01	33	380	330	720	525.0	17.018382347597782	2066200.902631579	1322880	2788471	0.971938462278285	0.028061537721714994
Chr01	34	380	340	730	535.0	17.28723075860719	2104767.6	1354587	2810310	0.9708220343241019	0.029177965675898067
Chr01	35	370	350	730	540.0	17.438038474029614	2124498.1459459458	1412439	2810310	0.971384792008537	0.028615207991462884
Chr01	36	360	360	730	545.0	17.58479651957367	2144136.65	1435433	2810310	0.9705899251198853	0.02941007488011463
Chr01	37	360	370	740	555.0	17.840319791056658	2182441.986111111	1500034	2853139	0.9710865583920005	0.028913441607999482
Chr01	38	370	380	760	570.0	18.236598353722403	2241325.191891892	1548678	3030008	0.9703938010175462	0.029606198982453872
Chr01	39	360	390	760	575.0	18.357367282772127	2259537.563888889	1626829	3030008	0.9695714066013669	0.030428593398633148
Chr01	40	350	400	760	580.0	18.480016706618258	2277596.2085714284	1647190	3030008	0.9706067801233106	0.02939321987668933
Chr01	41	340	410	760	585.0	18.60556447325068	2295661.8323529414	1701373	3030008	0.9703305089504668	0.029669491049533134
Chr01	42	330	420	760	590.0	18.73178501951925	2313354.793939394	1719400	3030008	0.9694314334641173	0.030568566535882625
Chr01	43	320	430	760	595.0	18.85634764360433	2330643.8	1794625	3030008	0.9684761657598709	0.03152383424012896
Chr01	44	310	440	760	600.0	18.98135038894622	2347924.7451612903	1795378	3030008	0.9674592678811571	0.032540732118842786
Chr01	45	300	450	760	605.0	19.112128503224447	2366056.466666667	1847114	3030008	0.9663745768105291	0.03362542318947087
Chr01	46	290	460	760	610.0	19.235718490723823	2383668.272413793	1871458	3030008	0.965215079459168	0.03478492054083194
Chr01	47	280	470	760	615.0	19.360248452806005	2401807.4464285714	1878806	3030008	0.963972760868424	0.03602723913157593
Chr01	48	270	480	760	620.0	19.492130400797866	2421124.9962962964	1896822	3030008	0.9626384186783656	0.03736158132163431
Chr01	49	260	490	760	625.0	19.614862589169046	2440397.1884615384	1944511	3030008	0.9612014347813798	0.03879856521862024
Chr01	50	250	500	760	630.0	19.732723869640083	2460151.496	1966645	3030008	0.959649492172635	0.04035050782736505
Chr01	51	240	510	760	635.0	19.84289738725571	2479921.1083333334	2010579	3030008	0.9579682210131614	0.042031778986838596
Chr01	52	230	520	760	640.0	19.953150113494168	2500054.0086956522	2046202	3030008	0.9561407523615597	0.04385924763844028
Chr01	53	220	530	760	645.0	20.067858903437056	2520299.75	2062323	3030008	0.9541471501961761	0.045852849803823925
Chr01	54	220	540	770	655.0	20.33383329557783	2564612.118181818	2110114	3066263	0.9531370491860751	0.04686295081392493
Chr01	55	210	550	770	660.0	20.450668478916953	2584351.7095238096	2192042	3066263	0.9509054800996977	0.04909451990030231
Chr01	56	200	560	770	665.0	20.55068347958794	2601734.55	2271911	3066263	0.9484507541046826	0.05154924589531742
Chr01	57	210	570	790	680.0	20.915167011217257	2670478.9904761906	2299207	3222262	0.9506409298351475	0.049359070164852574
Chr01	58	210	580	800	690.0	21.1374147234028	2715162.8095238097	2307613	3248097	0.9520298187240364	0.047970181275963704
Chr01	59	200	590	800	695.0	21.24983027543037	2735487.715	2309351	3248097	0.9496313096602381	0.050368690339761886
Chr01	60	190	600	800	700.0	21.368920572433126	2756571.7842105264	2385583	3248097	0.9469803259581454	0.05301967404185463
Chr01	61	180	610	800	705.0	21.492166633184993	2776935.033333333	2419974	3248097	0.9440347885113757	0.055965211488624336
Chr01	62	230	620	860	740.0	22.227829747384487	2938069.0434782607	2485387	3512215	0.9517687142739563	0.048231285726043724
Chr01	63	220	630	860	745.0	22.35151890378717	2958361.8863636362	2503465	3512215	0.9495763831045906	0.05042361689540935
Chr01	64	210	640	860	750.0	22.477264951662658	2979355.9476190475	2525313	3512215	0.9471752584905235	0.052824741509476456
Chr01	65	200	650	860	755.0	22.60717661675843	3001717.565	2547869	3512215	0.9445340214150497	0.055465978584950275
Chr01	66	190	660	860	760.0	22.736431938107557	3025269.0263157897	2567548	3512215	0.9416147593842629	0.05838524061573713
Chr01	67	180	670	860	765.0	22.851535405344464	3048868.172222222	2611190	3512215	0.9420748386093145	0.05792516139068548
Chr01	68	230	680	920	800.0	24.06633803752188	3264585.1173913046	2650050	4008076	0.945971612824681	0.05402838717531907
Chr01	69	220	690	920	805.0	24.202713940680983	3292254.0681818184	2670257	4008076	0.9435157770439846	0.056484222956015386
Chr01	70	210	700	920	810.0	24.348564295103266	3321709.8619047618	2682180	4008076	0.9434715547868199	0.056528445213180144
Chr01	71	200	710	920	815.0	24.500383933675202	3351060.13	2788793	4008076	0.9458724057493015	0.05412759425069857
Chr01	72	200	720	930	825.0	24.803322170628636	3413391.25	2810408	4059906	0.9479936188622493	0.05200638113775075
Chr01	73	200	730	940	835.0	25.094635362484432	3475747.645	2881518	4125260	0.9473269521955825	0.05267304780441742
Chr01	74	190	740	940	840.0	25.2243361277718	3506627.2578947367	2902033	4125260	0.9445546865216659	0.05544531347833413
Chr01	75	200	750	960	855.0	25.594768631871567	3602767.19	3030109	4302965	0.9445491744178048	0.05545082558219519
Chr01	76	190	760	960	860.0	25.713214553766278	3631718.1631578947	3066269	4302965	0.944554686521666	0.05544531347833411
Chr01	77	190	770	970	870.0	25.984457206585358	3702716.6157894735	3200645	4588919	0.9443154515499389	0.055684548450061044
Chr01	78	180	780	970	875.0	26.12166998937899	3729677.277777778	3222315	4588919	0.944308285278022	0.055691714721978
Chr01	79	180	790	980	885.0	26.44517576737779	3807713.1222222224	3248120	4721979	0.9415305075002443	0.058469492499755776
Chr01	80	170	800	980	890.0	26.6170866041092	3840169.011764706	3286682	4721979	0.938091125588494	0.06190887441150612
Chr01	81	160	810	980	895.0	26.806771696160546	3874063.175	3319655	4721979	0.9342218209377747	0.06577817906222527
Chr01	82	150	820	980	900.0	27.01513670349547	3910780.08	3326035	4721979	0.9320588312225152	0.06794116877748473
Chr01	83	150	830	990	910.0	27.452420754238787	4004903.78	3365798	4796601	0.9323618621867028	0.06763813781329729
Chr01	84	140	840	990	915.0	27.686071543036796	4049329.9142857143	3402353	4796601	0.9275305666286101	0.07246943337138995
Chr01	85	160	850	1020	935.0	28.46385233135171	4248857.11875	3512250	5014125	0.9317787198226933	0.06822128017730665
Chr01	86	150	860	1020	940.0	28.601099585388802	4293770.1866666665	3723756	5014125	0.9272306344775395	0.07276936552246042
Chr01	87	140	870	1020	945.0	28.69737170422872	4334209.964285715	3736403	5014125	0.9256042512259351	0.07439574877406477
Chr01	88	130	880	1020	950.0	28.804528642789933	4379057.615384615	3796357	5014125	0.9198815013202378	0.08011849867976205
Chr01	89	120	890	1020	955.0	28.92513927382685	4426691.291666667	3911143	5014125	0.9132049597635912	0.0867950402364089
Chr01	90	110	900	1020	960.0	29.062923384405853	4467422.909090909	4006008	5014125	0.9053145015602813	0.09468549843971881
Chr01	91	170	910	1090	1000.0	30.327485834654393	4903077.476470588	4008089	5641860	0.9384655325117812	0.06153446748821874
Chr01	92	180	920	1110	1015.0	30.73460256055697	5043039.966666667	4066388	5765083	0.9417922189590473	0.05820778104095261
Chr01	93	190	930	1130	1030.0	31.116218963060437	5175959.494736842	4125295	5926255	0.9459742885026604	0.054025711497339604
Chr01	94	180	940	1130	1035.0	31.29886553060007	5232107.144444444	4175876	5926255	0.9429560923296246	0.057043907670375336
Chr01	95	250	950	1210	1080.0	32.16319350355195	5603016.356	4420932	6604410	0.9578404504356677	0.04215954956433234
Chr01	96	370	960	1340	1150.0	33.328480270650644	6221211.937837838	4589012	7766708	0.9720499822548262	0.02795001774517384
Chr01	97	580	970	1560	1265.0	34.539772794562055	7376644.975862069	4722010	10634450	0.9821162220735576	0.017883777926442464
Chr01	98	600	980	1590	1285.0	34.78987063737152	7595263.57	4818751	11195277	0.9825059633776261	0.01749403662237404
Chr01	99	620	990	1620	1305.0	35.02871711618438	7822779.75	4852965	11555654	0.9828151856068864	0.017184814393113517
Chr01	100	610	1000	1620	1310.0	35.09466536783128	7870357.6	4952291	11555654	0.9825320749908549	0.01746792500914504
Chr01	101	670	1010	1690	1350.0	35.50458667434658	8369712.540298508	5016503	13122432	0.9848393986937108	0.0151606013062891
Chr01	102	750	1020	1780	1400.0	36.013418815356474	9048777.081333334	5345744	14472842	0.9856598113101809	0.014340188689819082
Chr01	103	740	1030	1780	1405.0	36.07417968052169	9098638.054054054	5385711	14472842	0.9854652361583516	0.014534763841648379
Chr01	104	730	1040	1780	1410.0	36.13416542122027	9148879.93561644	5476321	14472842	0.985265308182538	0.01473469181746197
Chr01	105	720	1050	1780	1415.0	36.19326354465705	9199806.202777777	5529787	14472842	0.9850598034152094	0.01494019658479059
Chr01	106	710	1060	1780	1420.0	36.24999377014519	9251368.790140845	5559095	14472842	0.9848484852174046	0.01515151478259527
Chr01	107	720	1070	1800	1435.0	36.41129188725805	9452827.058333334	5570947	14788435	0.9855626802356217	0.014437319764378289
Chr01	108	830	1080	1920	1500.0	37.02931793656747	10548371.578313254	5645079	18275685	0.9877934920146211	0.012206507985378902
Chr01	109	820	1090	1920	1505.0	37.08343661243166	10607387.32195122	5762151	18275685	0.9876590261983806	0.012340973801619307
Chr01	110	900	1100	2010	1555.0	37.49589840634788	11608593.096666666	5774246	22502312	0.9884767407203072	0.011523259279692782
Chr01	111	890	1110	2010	1560.0	37.54883639299484	11673861.739325842	5816183	22502312	0.9883468279888563	0.011653172011143659
Chr01	112	930	1120	2060	1590.0	37.80452535983506	12465100.264516128	5926266	26580845	0.9888766304488841	0.011123369551115883
Chr01	113	1120	1130	2260	1695.0	38.58022285854183	15630767.80625	6022072	32273190	0.9907686986804974	0.009231301319502616
Chr01	114	1120	1140	2270	1705.0	38.659938107428594	15865804.378571428	6093395	32434385	0.9907090148965523	0.009290985103447688
