CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.4919215352235486	349394.9789473684	22587	655868	0.945715662651249	0.054284337348751065
Chr01	1	200	10	220	115.0	3.0338524102400997	397620.945	72832	705598	0.949520331434029	0.05047966856597107
Chr01	2	190	20	220	120.0	3.1888437334152293	413970.42631578946	107673	705598	0.9468494494993215	0.05315055050067854
Chr01	3	210	30	250	140.0	3.9445891102261643	485624.4285714286	143896	916590	0.9502344026785466	0.049765597321453324
Chr01	4	260	40	310	175.0	5.199460134474482	620118.4461538461	166333	1162324	0.9602316616216213	0.03976833837837865
Chr01	5	260	50	320	185.0	5.555684472335431	659940.676923077	167488	1217648	0.9602097912129686	0.03979020878703149
Chr01	6	250	60	320	190.0	5.74282860004825	679233.496	212599	1217648	0.9586181828614873	0.04138181713851275
Chr01	7	280	70	360	215.0	6.602778008552947	781002.5285714286	372607	1354587	0.9624567108882327	0.03754328911176734
Chr01	8	270	80	360	220.0	6.757516956509629	795800.8851851852	388261	1354587	0.9610662186989081	0.03893378130109206
Chr01	9	260	90	360	225.0	6.921858679197757	811345.0423076923	392212	1354587	0.9595687655719429	0.04043123442805714
Chr01	10	250	100	360	230.0	7.098807233077215	828056.78	400374	1354587	0.9579515161948206	0.04204848380517943
Chr01	11	240	110	360	235.0	7.27762405427498	845017.0333333333	445970	1354587	0.9561994960362714	0.04380050396372857
Chr01	12	240	120	370	245.0	7.636812066191196	883945.4791666666	447205	1412439	0.9580050510918271	0.0419949489081729
Chr01	13	230	130	370	250.0	7.827688233362524	902751.8173913043	461510	1412439	0.9561791837479935	0.04382081625200651
Chr01	14	220	140	370	255.0	8.015126446230422	922266.9590909091	483170	1412439	0.9541873284638114	0.04581267153618863
Chr01	15	240	150	400	275.0	8.772364520907443	1007778.525	507789	1548678	0.9570707058310375	0.04292929416896259
Chr01	16	250	160	420	290.0	9.369859934824548	1076072.536	526038	1647190	0.9574545442644626	0.04254545573553742
Chr01	17	240	170	420	295.0	9.574576219520152	1098938.6041666667	537665	1647190	0.9556818169421485	0.04431818305785148
Chr01	18	230	180	420	300.0	9.792598107840979	1123045.2391304348	565923	1647190	0.9537549394178941	0.046245060582105896
Chr01	19	350	190	550	370.0	12.151466467624749	1415401.6971428571	655872	2068285	0.9714199125698542	0.02858008743014577
Chr01	20	370	200	580	390.0	12.794573802961487	1498924.2972972973	699208	2283895	0.9716134308093215	0.028386569190678432
Chr01	21	360	210	580	395.0	12.95890251756304	1521010.9972222222	705614	2283895	0.9717508409243952	0.02824915907560468
Chr01	22	350	220	580	400.0	13.126807128668261	1543258.6257142858	811417	2283895	0.9709437220936636	0.029056277906336244
Chr01	23	400	230	640	435.0	14.160681346569653	1685034.66	854252	2487193	0.9710151502754819	0.028984849724518133
Chr01	24	390	240	640	440.0	14.321327049536746	1705608.3794871795	916645	2487193	0.9736907524192976	0.026309247580702348
Chr01	25	380	250	640	445.0	14.483130660882201	1726193.602631579	924361	2487193	0.9729984037987528	0.02700159620124715
Chr01	26	370	260	640	450.0	14.647754279517814	1747253.8675675676	991779	2487193	0.9722686309284488	0.02773136907155113
Chr01	27	400	270	680	475.0	15.336686037946283	1846337.0025	992060	2611190	0.9735151502754819	0.026484849724518124
Chr01	28	390	280	680	480.0	15.499197122473584	1867561.2743589743	1046476	2611190	0.9741181028466481	0.025881897153351926
Chr01	29	410	290	710	500.0	16.061576217205932	1944806.056097561	1100290	2682180	0.9742966235749958	0.025703376425004133
Chr01	30	400	300	710	505.0	16.229800268231756	1965335.6325	1162643	2682180	0.974487372497704	0.025512627502295902
Chr01	31	400	310	720	515.0	16.515467944672054	2004035.6625	1218151	2810123	0.9731237358861338	0.02687626411386621
Chr01	32	390	320	720	520.0	16.67943152526352	2024160.912820513	1220215	2810123	0.9741440026182568	0.02585599738174311
Chr01	33	380	330	720	525.0	16.847876232591478	2044968.7842105264	1291399	2810123	0.9734635816345267	0.026536418365473192
Chr01	34	370	340	720	530.0	17.004289263386816	2064910.954054054	1322913	2810123	0.9727463811381626	0.02725361886183733
Chr01	35	390	350	750	550.0	17.567060352326344	2146567.251282051	1354590	3017309	0.9724727979396675	0.027527202060332608
Chr01	36	380	360	750	555.0	17.71971438610644	2166726.3210526314	1412442	3017309	0.973065747753379	0.02693425224662107
Chr01	37	380	370	760	565.0	18.013038358354056	2209472.9289473686	1435439	3066226	0.97247940943617	0.027520590563830095
Chr01	38	380	380	770	575.0	18.292037316428402	2252446.7236842103	1500047	3198641	0.971719835059639	0.028280164940361004
Chr01	39	370	390	770	580.0	18.42585767544398	2272590.8513513515	1548688	3198641	0.9724316317946649	0.027568368205335238
Chr01	40	360	400	770	585.0	18.55090695020106	2291454.6277777776	1626868	3198641	0.971663710674739	0.028336289325261013
Chr01	41	360	410	780	595.0	18.813172855988316	2335502.722222222	1647211	3222138	0.9719732123769983	0.028026787623001655
Chr01	42	360	420	790	605.0	19.070978165611532	2379088.941666667	1701397	3247517	0.9716018103342872	0.028398189665712895
Chr01	43	350	430	790	610.0	19.203011153805747	2398103.002857143	1719411	3247517	0.9707881086246678	0.029211891375332175
Chr01	44	340	440	790	615.0	19.332642017835507	2416646.3529411764	1794628	3247517	0.969926400914481	0.030073599085518963
Chr01	45	330	450	790	620.0	19.464484050405115	2435483.824242424	1795609	3247517	0.9690123097568665	0.03098769024313351
Chr01	46	320	460	790	625.0	19.600749383253856	2455056.859375	1852957	3247517	0.9680409088088059	0.031959091191194125
Chr01	47	310	470	790	630.0	19.73130268376251	2474324.870967742	1871467	3247517	0.9670066340129744	0.032993365987025645
Chr01	48	300	480	790	635.0	19.863774731787057	2494252.16	1878821	3247517	0.9659031769565521	0.03409682304344791
Chr01	49	290	490	790	640.0	20.00318739421247	2515363.0896551725	1896827	3247517	0.9647233560899968	0.0352766439100032
Chr01	50	280	500	790	645.0	20.13310435496802	2536454.025	1944580	3247517	0.9634589602509286	0.03654103974907142
Chr01	51	270	510	790	650.0	20.26035104162083	2558220.7333333334	1968801	3247517	0.9621005572862791	0.037899442713720914
Chr01	52	260	520	790	655.0	20.380999675257005	2580072.523076923	2010633	3247517	0.9606372583398033	0.039362741660196626
