CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	5.329140136859292	641132.3714285714	72791	1217648	0.950853648778153	0.04914635122184691
Chr01	1	210	10	230	120.0	5.798349112980233	693650.4047619047	157449	1219833	0.9518637502605092	0.04813624973949079
Chr01	2	370	20	400	210.0	10.084683488868066	1191330.1324324324	173008	2110253	0.9726992540877022	0.027300745912297825
Chr01	3	380	30	420	225.0	10.734255161630637	1269067.894736842	388166	2283895	0.9733253590160936	0.02667464098390638
Chr01	4	370	40	420	230.0	10.957289521108265	1292792.7135135136	392198	2283895	0.9726044227732854	0.027395577226714655
Chr01	5	360	50	420	235.0	11.19243626944594	1317794.2833333334	400352	2283895	0.9718434345169877	0.028156565483012288
Chr01	6	350	60	420	240.0	11.432040013923242	1343419.7628571428	445970	2283895	0.9710389612174731	0.02896103878252692
Chr01	7	360	70	440	255.0	12.072560704783372	1421535.163888889	461510	2309132	0.970848063813284	0.029151936186715924
Chr01	8	350	80	440	260.0	12.310392536422457	1448563.2542857144	483220	2309132	0.9700151513508065	0.029984848649193527
Chr01	9	410	90	510	300.0	13.778106151342648	1649731.9487804878	507834	2611205	0.9735606050930591	0.02643939490694098
Chr01	10	400	100	510	305.0	14.014153546690173	1678139.3875	526435	2611205	0.9737329535537188	0.02626704644628117
Chr01	11	390	110	510	310.0	14.257359342249707	1707341.2435897435	565856	2611205	0.9730594395422757	0.026940560457724274
Chr01	12	380	120	510	315.0	14.485716796584233	1735859.0315789473	698944	2611205	0.9732276704074234	0.02677232959257667
Chr01	13	390	130	530	330.0	15.01946490548972	1809775.0974358974	705657	2674477	0.9737716902545264	0.026228309745473563
Chr01	14	380	140	530	335.0	15.225574685010734	1837307.1894736842	826008	2674477	0.973081471577014	0.026918528422986022
Chr01	15	390	150	550	350.0	15.741912087470446	1910397.482051282	884676	2853139	0.9738804698547241	0.026119530145275884
Chr01	16	380	160	550	355.0	15.942111222568807	1936516.6921052632	924257	2853139	0.9731931137982694	0.02680688620173051
Chr01	17	370	170	550	360.0	16.139260566612162	1962536.0162162161	991810	2853139	0.9724686033603849	0.027531396639615117
Chr01	18	370	180	560	370.0	16.518930518032313	2014635.145945946	1009205	2962784	0.9718953025190477	0.028104697480952366
Chr01	19	360	190	560	375.0	16.72407740421752	2041098.2055555556	1100279	2962784	0.9711146164779101	0.028885383522089927
Chr01	20	350	200	560	380.0	16.936278578061657	2067489.0542857142	1162324	2962784	0.9712417007582312	0.028758299241768693
Chr01	21	350	210	570	390.0	17.317853707160662	2119489.4342857143	1218151	3050527	0.9712417007582312	0.028758299241768693
Chr01	22	360	220	590	405.0	17.8574386746343	2200384.827777778	1220215	3221377	0.9700343695643298	0.02996563043567018
Chr01	23	350	230	590	410.0	18.070915170432116	2227719.94	1322633	3221377	0.9691782086947393	0.03082179130526076
Chr01	24	340	240	590	415.0	18.26956406504962	2254001.7294117645	1413330	3221377	0.9702324697347806	0.02976753026521942
Chr01	25	330	250	590	420.0	18.44585701176632	2278685.6272727274	1465598	3221377	0.9693304233631073	0.030669576636892737
Chr01	26	370	260	640	450.0	19.32757363031129	2440390.878378378	1548696	3553734	0.9704640631677904	0.029535936832209442
Chr01	27	360	270	640	455.0	19.47669348902629	2463698.6	1626870	3553734	0.9696436204780069	0.03035637952199303
Chr01	28	350	280	640	460.0	19.628223874969873	2486847.0742857144	1701373	3553734	0.9712524858249976	0.02874751417500236
Chr01	29	340	290	640	465.0	19.780810269928168	2509642.75	1719400	3553734	0.9704069707022034	0.029593029297796537
Chr01	30	330	300	640	470.0	19.933386912992756	2532355.966666667	1794625	3553734	0.9695102122386339	0.03048978776136613
Chr01	31	320	310	640	475.0	20.088118456623683	2555397.55	1799367	3553734	0.9685574063710911	0.031442593628908826
Chr01	32	310	320	640	480.0	20.23904729028442	2578393.4677419355	1857227	3553734	0.9675431291572554	0.032456870842744595
Chr01	33	300	330	640	485.0	20.39028442102912	2601957.6633333336	1878731	3553734	0.9664612334624972	0.033538766537502755
Chr01	34	290	340	640	490.0	20.548810004107164	2626863.896551724	1923171	3553734	0.9653047242715488	0.03469527572845112
Chr01	35	280	350	640	495.0	20.695909533326166	2651766.4571428574	1944587	3553734	0.964065607281247	0.035934392718752955
Chr01	36	270	360	640	500.0	20.84255821703667	2677690.637037037	1970197	3553734	0.9627347038472192	0.03726529615278084
Chr01	37	260	370	640	505.0	20.98152445723472	2703382.346153846	2046262	3553734	0.9613014232259584	0.03869857677404164
Chr01	38	250	380	640	510.0	21.12325691435767	2729189.32	2064107	3553734	0.9597534801549967	0.040246519845003305
Chr01	39	260	390	660	525.0	21.720740765444045	2828345.4307692307	2110258	3737820	0.9606603975849327	0.03933960241506728
Chr01	40	250	400	660	530.0	21.867351240226334	2854493.036	2218777	3737820	0.95908681348833	0.040913186511669974
Chr01	41	280	410	700	555.0	22.782087066125534	3029292.0392857143	2283919	4068353	0.9628751310907708	0.03712486890922914
Chr01	42	270	420	700	560.0	22.928627650945344	3056365.222222222	2303896	4068353	0.962734703847219	0.03726529615278085
Chr01	43	270	430	710	570.0	23.25794158292895	3122686.6740740743	2309462	4125328	0.9619630989089476	0.038036901091052455
Chr01	44	260	440	710	575.0	23.420331943412126	3152400.2	2385602	4125328	0.9605001411746762	0.039499858825323704
Chr01	45	260	450	720	585.0	23.75750476641409	3222739.5576923075	2420036	4302858	0.9584022386953375	0.041597761304662625
Chr01	46	250	460	720	590.0	23.930540480931015	3252709.1	2503424	4302858	0.956738328243151	0.04326167175684913
Chr01	47	240	470	720	595.0	24.107422826494446	3283468.85	2525326	4302858	0.9549357585866155	0.045064241413384505
Chr01	48	230	480	720	600.0	24.288851149446803	3315939.8173913043	2548777	4302858	0.9529764437425554	0.04702355625744469
Chr01	49	220	490	720	605.0	24.47449610092865	3350364.6863636365	2606521	4302858	0.950839009367217	0.04916099063278309
Chr01	50	220	500	730	615.0	24.827935393725685	3433292.077272727	2646017	4510248	0.9488647205785032	0.05113527942149673
Chr01	51	210	510	730	620.0	25.007891200357204	3470478.819047619	2658751	4510248	0.9464297072727177	0.05357029272728229
Chr01	52	200	520	730	625.0	25.20225635481067	3510565.51	2677095	4510248	0.9465289704141314	0.053471029585868635
Chr01	53	200	530	740	635.0	25.60808421587345	3607555.53	2788877	4795639	0.9469835168604125	0.05301648313958746
Chr01	54	190	540	740	640.0	25.80891757932792	3648702.0894736843	2881518	4795639	0.9452458072214869	0.05475419277851313
Chr01	55	190	550	750	650.0	26.21381604180081	3748177.305263158	2962802	4819243	0.9461429364366347	0.05385706356336525
Chr01	56	190	560	760	660.0	26.616676780633142	3847670.9736842103	3050548	4999731	0.9404013085984441	0.05959869140155594
Chr01	57	180	570	760	665.0	26.796590307351572	3890686.216666667	3088126	4999731	0.9401766899403329	0.05982331005966709
Chr01	58	180	580	770	675.0	27.226908377136947	3994327.511111111	3222138	5335994	0.9387457124074279	0.06125428759257209
Chr01	59	170	590	770	680.0	27.44516008166351	4038973.288235294	3247517	5335994	0.937103303333355	0.06289669666664498
Chr01	60	160	600	770	685.0	27.690192812526526	4087835.43125	3286721	5335994	0.9331722597916897	0.06682774020831028
Chr01	61	150	610	770	690.0	27.962810813786735	4140145.0866666664	3319881	5335994	0.9309392993333581	0.06906070066664209
Chr01	62	140	620	770	695.0	28.257829148516286	4197020.364285714	3370913	5335994	0.9260063921428836	0.07399360785711655
Chr01	63	180	630	820	725.0	29.438113291054172	4592969.405555556	3553789	5683624	0.9437359658907564	0.05626403410924363
Chr01	64	170	640	820	730.0	29.586009730565003	4647561.341176471	3723948	5683624	0.9404263168255068	0.059573683174493255
Chr01	65	240	650	900	775.0	30.965765349818085	5194646.833333333	3737821	6699285	0.9555333634323688	0.04446663656763119
Chr01	66	230	660	900	780.0	31.12322051882417	5256099.539130434	3797745	6699285	0.9535915889097649	0.04640841109023517
Chr01	67	220	670	900	785.0	31.29393607996207	5318957.036363636	4005922	6699285	0.9514724833805304	0.048527516619469656
Chr01	68	210	680	900	790.0	31.47708766277864	5381442.514285714	4059373	6699285	0.951542937130795	0.04845706286920504
Chr01	69	590	690	1290	990.0	34.85599716550655	7971102.169491526	4068387	13124535	0.9819519715735425	0.018048028426457485
Chr01	70	650	700	1360	1030.0	35.45449718303033	8659499.312307693	4175753	14695571	0.9830203103044866	0.016979689695513497
Chr01	71	730	710	1450	1080.0	36.16197773664942	9720831.393150685	4302965	18690644	0.986114236666106	0.01388576333389408
Chr01	72	970	720	1700	1210.0	37.62599830482055	14152363.584536083	4588919	32273221	0.989445645238002	0.010554354761998048
Chr01	73	1070	730	1810	1270.0	38.22233103995052	16311322.930841122	4796497	36018681	0.9902360052800872	0.009763994719912742
Chr01	74	1060	740	1810	1275.0	38.294359239704775	16419804.991509434	4819306	36018681	0.9904984084461713	0.009501591553828641
Chr01	75	1150	750	1910	1330.0	38.802755074130104	18273515.292173915	4999757	37566827	0.99120987346843	0.00879012653156997
Chr01	76	1330	760	2100	1430.0	39.74217748449727	21341689.715037595	5336081	45147685	0.9921441031301359	0.007855896869864218
Chr01	77	1320	770	2100	1435.0	39.804586826816625	21462881.895454545	5363393	45147685	0.9920844078651673	0.007915592134832792
Chr01	78	1310	780	2100	1440.0	39.86745919949571	21585573.427480917	5476190	45147685	0.9920237984307505	0.007976201569249582
Chr01	79	1300	790	2100	1445.0	39.92913506964998	21709489.653846152	5482180	45147685	0.9919622536655557	0.008037746334444412
Chr01	80	1290	800	2100	1450.0	39.9897359773996	21834913.53643411	5571437	45147685	0.9918997517500467	0.00810024824995331
Chr01	81	1500	810	2320	1565.0	41.997883386479465	25478937.747333333	5683667	46315216	0.9930368186835296	0.006963181316470558
Chr01	82	1490	820	2320	1570.0	42.060375231359714	25611279.703355704	5816183	46315216	0.9929946743446941	0.007005325655305955
Chr01	83	1480	830	2320	1575.0	42.121434721584706	25744586.342567567	5927847	46315216	0.9929472449225187	0.00705275507748135
Chr01	84	1470	840	2320	1580.0	42.18141608476704	25878694.93945578	6093362	46315216	0.9931263899685708	0.0068736100314291905
Chr01	85	1460	850	2320	1585.0	42.241890202078984	26014207.221232876	6096005	46315216	0.9930792135098788	0.006920786490121223
Chr01	86	1450	860	2320	1590.0	42.30295672581007	26151168.49586207	6256918	46315216	0.9930313849923244	0.006968615007675621
Chr01	87	1440	870	2320	1595.0	42.36309053249617	26288559.70625	6463033	46315216	0.9929828908029877	0.007017109197012263
Chr01	88	1430	880	2320	1600.0	42.42200295870054	26426871.756643355	6546837	46315216	0.9929337169473675	0.007066283052632532
Chr01	89	1430	890	2330	1610.0	42.56093803580141	26704685.158041958	6699289	46338376	0.9927001266647233	0.007299873335276775
Chr01	90	1420	900	2330	1615.0	42.617536849586116	26845135.685211267	6961831	46338376	0.9926486102685675	0.007351389731432575
