CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.9752689745861196	390326.75	22587	705481	0.944211413007631	0.055788586992369035
Chr01	1	200	10	220	115.0	3.7924584946178412	469105.145	107642	916645	0.9447902717068679	0.055209728293132136
Chr01	2	220	20	250	135.0	4.5967508034038875	551976.8545454545	113960	992060	0.9537487307638195	0.046251269236180496
Chr01	3	300	30	340	185.0	6.596814527145698	780579.8766666667	166158	1548688	0.965375331522485	0.03462466847751498
Chr01	4	430	40	480	260.0	9.712185612290654	1145778.5790697674	167337	2110253	0.9765409289691757	0.023459071030824397
Chr01	5	530	50	590	320.0	11.870925770796793	1425274.724528302	213497	2649578	0.9795769011649251	0.020423098835074753
Chr01	6	520	60	590	325.0	12.063070230605744	1447327.0903846154	379288	2649578	0.9798251749052764	0.02017482509472362
Chr01	7	510	70	590	330.0	12.25134696491135	1468101.4549019607	392077	2649578	0.9794295900994975	0.020570409900502514
Chr01	8	500	80	590	335.0	12.446601920190156	1489618.54	392689	2649578	0.9790181819014875	0.02098181809851257
Chr01	9	490	90	590	340.0	12.648716063720423	1511871.6897959183	408103	2649578	0.9785899815321301	0.021410018467869968
Chr01	10	480	100	590	345.0	12.847863749794781	1534155.575	447358	2649578	0.9781439394807161	0.021856060519283925
Chr01	11	470	110	590	350.0	13.050283664734952	1557100.9829787235	478338	2649578	0.977678916916476	0.02232108308352401
Chr01	12	470	120	600	360.0	13.415747757718579	1603264.2361702127	499782	2656121	0.9775370726895257	0.022462927310474307
Chr01	13	480	130	620	375.0	13.932032799287306	1671908.4104166667	507890	2788471	0.9771240585471338	0.02287594145286618
Chr01	14	470	140	620	380.0	14.135505705004023	1696478.9127659574	526416	2788471	0.9773470306554594	0.022652969344540648
Chr01	15	460	150	620	385.0	14.344915762145996	1721734.7347826087	540745	2788471	0.9768535019115696	0.023146498088430424
Chr01	16	450	160	620	390.0	14.5527131962824	1746979.1622222222	655716	2788471	0.977080380202102	0.022919619797898062
Chr01	17	440	170	620	395.0	14.739695828924141	1771642.7522727272	698944	2788471	0.9765582931907604	0.023441706809239703
Chr01	18	440	180	630	405.0	15.073735167960876	1819387.4113636364	705523	2810310	0.9759715598059702	0.024028440194029912
Chr01	19	430	190	630	410.0	15.261728815438024	1844874.9720930234	789314	2810310	0.9754114563049439	0.024588543695056253
Chr01	20	420	200	630	415.0	15.44790416039184	1869398.3904761905	826344	2810310	0.9748246175532718	0.02517538244672824
Chr01	21	430	210	650	430.0	15.962795076451451	1941260.7790697673	923953	3030008	0.9743448456850768	0.025655154314923156
Chr01	22	420	220	650	435.0	16.148137072356818	1965477.9047619049	924425	3030008	0.973732550832692	0.026267449167307957
Chr01	23	410	230	650	440.0	16.335745802543855	1990155.2780487805	991788	3030008	0.9730903149117309	0.026909685088269037
Chr01	24	400	240	650	445.0	16.523578158002127	2015111.6975	1000535	3030008	0.9732513086020835	0.026748691397916552
Chr01	25	390	250	650	450.0	16.715435206450724	2040315.0333333334	1099063	3030008	0.9725636815738594	0.027436318426140627
Chr01	26	380	260	650	455.0	16.91273342702038	2064994.952631579	1136050	3030008	0.9727192756347351	0.027280724365264835
Chr01	27	370	270	650	460.0	17.104581143545314	2088711.654054054	1219716	3030008	0.9719799606112862	0.028020039388713745
Chr01	28	360	280	650	465.0	17.298309413073447	2112842.011111111	1220795	3030008	0.9711994581213499	0.02880054187865006
Chr01	29	350	290	650	470.0	17.490010078624255	2137155.145714286	1291664	3030008	0.9703742276950276	0.029625772304972414
Chr01	30	340	300	650	475.0	17.675120471413635	2161151.0088235294	1328385	3030008	0.9704835952769851	0.02951640472301486
Chr01	31	350	310	670	490.0	18.181581857596594	2240212.3	1354615	3222138	0.9679182316714031	0.032081768328596966
Chr01	32	340	320	670	495.0	18.352782507924417	2264029.588235294	1500098	3222138	0.9685808775750671	0.03141912242493282
Chr01	33	330	330	670	500.0	18.503332621553632	2286819.0272727273	1548696	3222138	0.9692838059044859	0.030716194095514
Chr01	34	320	340	670	505.0	18.645334931084328	2308241.09375	1626870	3222138	0.968320915807448	0.03167908419255206
Chr01	35	320	350	680	515.0	18.939574501086135	2358418.175	1670069	3273737	0.9666788804503581	0.033321119549641814
Chr01	36	310	360	680	520.0	19.08723427055754	2379792.0129032256	1719400	3273737	0.9662477762578131	0.03375222374218685
Chr01	37	300	370	680	525.0	19.231949377949565	2400448.1933333334	1794625	3273737	0.9651189393433587	0.034881060656641254
Chr01	38	290	380	680	530.0	19.378523318910673	2421327.7896551723	1795609	3273737	0.9639119822272119	0.036088017772788
Chr01	39	280	390	680	535.0	19.53118510175586	2443191.4	1852957	3273737	0.9626185048876854	0.037381495112314464
Chr01	40	270	400	680	540.0	19.678017572360403	2464829.4444444445	1871471	3273737	0.9612288582292351	0.03877114177076482
Chr01	41	260	410	680	545.0	19.82850247507039	2487428.976923077	1878906	3273737	0.9597319029485105	0.04026809705148933
Chr01	42	250	420	680	550.0	19.98101550060626	2511028.756	1923187	3273737	0.9581147102958404	0.04188528970415959
Chr01	43	240	430	680	555.0	20.1238841753819	2534895.2666666666	1944867	3273737	0.9563621877140764	0.043637812285923595
Chr01	44	230	440	680	560.0	20.262728187316565	2559448.947826087	2010441	3273737	0.9544566063915471	0.04554339360845301
Chr01	45	220	450	680	565.0	20.395813615434772	2583725.7545454544	2046267	3273737	0.9523769993774625	0.04762300062253762
