CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	230	0	240	120.0	3.3512802034453126	423663.4043478261	62054	884676	0.9546777784805168	0.04532222151948313
Chr01	1	220	10	240	125.0	3.5026076212648802	439900.31363636366	85568	884676	0.9541303406637976	0.04586965933620231
Chr01	2	250	20	280	150.0	4.453210338969283	538665.404	107699	1046456	0.9593221343756563	0.040677865624343744
Chr01	3	280	30	320	175.0	5.34639153987014	641973.4535714285	143842	1219833	0.9634336186366761	0.03656638136332382
Chr01	4	330	40	380	210.0	6.6477423157167586	788582.1515151515	166312	1502089	0.967332902598798	0.03266709740120202
Chr01	5	340	50	400	225.0	7.24779255471896	853902.8147058823	167486	1627770	0.9688799753578564	0.031120024642143522
Chr01	6	330	60	400	230.0	7.44582043755886	874668.4181818182	212435	1627770	0.9679369443080945	0.03206305569190544
Chr01	7	320	70	400	235.0	7.630786522726574	895341.425	213696	1627770	0.9679766404843893	0.032023359515610826
Chr01	8	320	80	410	245.0	8.005518391121496	936499.13125	388160	1670105	0.9683933071510559	0.03160669284894416
Chr01	9	310	90	410	250.0	8.183866616721481	954113.670967742	392158	1670105	0.9673737364139932	0.03262626358600687
Chr01	10	300	100	410	255.0	8.373662728492066	972835.9133333333	393510	1670105	0.9662861942944596	0.033713805705540424
Chr01	11	290	110	410	260.0	8.572068041121076	992382.1448275862	445903	1670105	0.9651236492701306	0.03487635072986941
Chr01	12	410	120	540	330.0	11.050280271058215	1290056.556097561	446370	2089747	0.9753313616788729	0.02466863832112714
Chr01	13	400	130	540	335.0	11.244728977784373	1310991.5725	461566	2089747	0.9747146457208448	0.025285354279155323
Chr01	14	390	140	540	340.0	11.43241578230031	1332160.305128205	499840	2089747	0.9740663033034305	0.025933696696569565
Chr01	15	380	150	540	345.0	11.621524539208876	1353936.994736842	507906	2089747	0.9733838376008892	0.026616162399110868
Chr01	16	400	160	570	365.0	12.29796530655887	1438569.215	526416	2283919	0.9722146457208447	0.027785354279155326
Chr01	17	390	170	570	370.0	12.49784536374055	1461745.064102564	540745	2283919	0.9715022007393279	0.02849779926067213
Chr01	18	380	180	570	375.0	12.695314156838782	1484797.9473684211	655716	2283919	0.9716294516359768	0.028370548364023144
Chr01	19	370	190	570	380.0	12.869394914827252	1507171.6702702702	685430	2283919	0.9708626800585708	0.029137319941429176
Chr01	20	400	200	610	405.0	13.627808788456496	1609312.1175	705473	2388290	0.9737676757759411	0.02623232422405895
Chr01	21	390	210	610	410.0	13.799647773857984	1632350.4487179487	747736	2388290	0.9730950520778883	0.026904947922111743
Chr01	22	380	220	610	415.0	13.968527215970866	1654165.65	826033	2388290	0.9723870271325695	0.027612972867430474
Chr01	23	390	230	630	430.0	14.405911173043647	1715789.4871794872	901631	2487193	0.9722921507664051	0.027707849233594966
Chr01	24	380	240	630	435.0	14.570213540408526	1736682.144736842	924361	2487193	0.9715629968392052	0.02843700316079483
Chr01	25	370	250	630	440.0	14.73719075038269	1758025.8837837838	991779	2487193	0.9707944291862107	0.029205570813789286
Chr01	26	360	260	630	445.0	14.901496593189485	1779307.9805555556	992060	2487193	0.9709090892561981	0.029090910743801945
Chr01	27	390	270	670	470.0	15.584047107653083	1877780.8794871795	1046476	2611190	0.9727195011937554	0.027280498806244533
Chr01	28	410	280	700	490.0	16.14228717871814	1954527.143902439	1100290	2682180	0.972966246392976	0.02703375360702393
Chr01	29	400	290	700	495.0	16.312529003781766	1975299.7475	1162643	2682180	0.9731237358861339	0.026876264113866198
Chr01	30	390	300	700	500.0	16.475704559741676	1995117.694871795	1218151	2682180	0.9738332025617478	0.026166797438252218
Chr01	31	390	310	710	510.0	16.763425636353873	2034251.4102564103	1220215	2788793	0.971463349683313	0.028536650316687003
Chr01	32	380	320	710	515.0	16.934080715026308	2055324.8210526316	1291399	2788793	0.970712385201295	0.029287614798705085
Chr01	33	370	330	710	520.0	17.092823596698263	2075546.8837837838	1322913	2788793	0.9699208280445731	0.030079171955426844
Chr01	34	360	340	710	525.0	17.25157225237337	2095954.1277777778	1354590	2788793	0.9709371473421076	0.0290628526578924
Chr01	35	360	350	720	535.0	17.52404923966207	2135523.6555555556	1413462	2810408	0.969421995551474	0.03057800444852607
Chr01	36	350	360	720	540.0	17.66706992280056	2155246.305714286	1465531	2810408	0.969500719233897	0.030499280766102997
Chr01	37	370	370	750	560.0	18.190598446790826	2234169.4216216216	1502103	3030109	0.9712405902942574	0.02875940970574265
Chr01	38	360	380	750	565.0	18.315830265703894	2253112.175	1598538	3030109	0.9704417178024312	0.029558282197568838
Chr01	39	360	390	760	575.0	18.574116446103623	2292894.283333333	1627913	3066269	0.9707503597777399	0.02924964022226019
Chr01	40	350	400	760	580.0	18.700846557038574	2311372.5285714287	1670109	3066269	0.9704860843428181	0.029513915657181918
Chr01	41	340	410	760	585.0	18.827654971703726	2329303.2294117645	1719319	3066269	0.9696180279999599	0.030381972000040208
