CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.447393979929529	538560.5	62054	1099044	0.9579643020888147	0.04203569791118542
Chr01	1	260	10	280	145.0	4.801087280444487	578407.6807692308	86316	1106365	0.9607436239342843	0.03925637606571572
Chr01	2	250	20	280	150.0	4.988292932259423	597748.624	107708	1106365	0.959154296968061	0.04084570303193903
Chr01	3	250	30	290	160.0	5.364743174229455	639759.164	148246	1204184	0.9585180910885268	0.0414819089114731
Chr01	4	280	40	330	185.0	6.282747055594569	746119.8607142858	167459	1354534	0.9640022684483315	0.035997731551668535
Chr01	5	300	50	360	205.0	7.071640154914726	833297.4966666667	173008	1500102	0.9611375677702187	0.03886243222978126
Chr01	6	290	60	360	210.0	7.250492013347303	852010.6379310344	383445	1500102	0.9609469091875825	0.0390530908124174
Chr01	7	280	70	360	215.0	7.421365379522513	868556.3107142857	392077	1500102	0.9595521559442819	0.040447844055718024
Chr01	8	270	80	360	220.0	7.604060423172565	886197.3888888889	392689	1500102	0.958054087645922	0.04194591235407796
Chr01	9	260	90	360	225.0	7.798716251478926	904927.5115384615	408103	1500102	0.9564407833246115	0.04355921667538865
Chr01	10	250	100	360	230.0	7.987112520575284	923436.564	446218	1500102	0.9560317479909292	0.04396825200907086
Chr01	11	240	110	360	235.0	8.183660012314087	943060.3458333333	478338	1500102	0.9541997374905512	0.04580026250944881
Chr01	12	230	120	360	240.0	8.372715397266333	963205.6652173913	483170	1500102	0.9546238806664689	0.045376119333531126
Chr01	13	220	130	360	245.0	8.565587216751354	984419.4772727273	507789	1500102	0.9525613297876719	0.04743867021232799
Chr01	14	210	140	360	250.0	8.76933608603866	1007111.4904761905	526038	1500102	0.9518896470791485	0.04811035292085154
Chr01	15	200	150	360	255.0	8.98496943523409	1031102.72	537665	1500102	0.9494841294331059	0.050515870566894126
Chr01	16	190	160	360	260.0	9.217858732449512	1056714.1263157895	565923	1500102	0.9468253994032694	0.05317460059673066
Chr01	17	200	170	380	275.0	9.849879492202895	1130230.365	655885	1627186	0.9478174627664392	0.05218253723356079
Chr01	18	210	180	400	290.0	10.426695160481177	1203249.261904762	700648	1711406	0.9517309169204183	0.04826908307958171
Chr01	19	310	190	510	350.0	12.514058755752759	1464473.458064516	705647	2089747	0.9673015888815738	0.032698411118426314
Chr01	20	300	200	510	355.0	12.693362382308779	1488189.9533333334	815630	2089747	0.9662116418442929	0.03378835815570719
Chr01	21	320	210	540	375.0	13.374831840876798	1576100.290625	863994	2299176	0.9669345253401357	0.03306547465986438
Chr01	22	340	220	570	395.0	14.02511262444517	1662674.5676470587	924069	2388290	0.9702164513653391	0.02978354863466094
