CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	310	0	320	160.0	13.399927770114315	1666374.6903225807	72791	3402277	0.9670298899464911	0.032970110053508965
Chr01	1	330	10	350	180.0	15.061610717116055	1913175.5303030303	157457	4420954	0.9667323937196646	0.0332676062803354
Chr01	2	340	20	370	195.0	16.315642857770836	2122531.214705882	391864	4818883	0.9701893922052236	0.0298106077947763
Chr01	3	330	30	370	200.0	16.73465823098198	2174966.124242424	459234	4818883	0.9692860404538668	0.030713959546133162
Chr01	4	320	40	370	205.0	17.14330844002072	2228207.99375	478558	4818883	0.9683262292180501	0.03167377078194982
Chr01	5	310	50	370	210.0	17.556841326639876	2283297.9903225806	540811	4818883	0.9673044946766969	0.03269550532330305
Chr01	6	310	60	380	220.0	18.39121906540959	2423252.7838709676	685430	5009641	0.9666202323821976	0.033379767617802356
Chr01	7	300	70	380	225.0	18.774100679393758	2480346.446666667	789269	5009641	0.9655075734616042	0.03449242653839577
Chr01	8	330	80	420	250.0	20.71230553644458	2891860.1303030304	916581	5757630	0.9696533496115594	0.030346650388440588
Chr01	9	320	90	420	255.0	21.099550653662988	2952894.1125	1000535	5757630	0.9687050167869206	0.03129498321307936
Chr01	10	340	100	450	275.0	22.52378869091901	3283456.2676470587	1136050	6558348	0.9694757287270834	0.030524271272916605
Chr01	11	330	110	450	280.0	22.909799595198173	3347073.996969697	1219716	6558348	0.9685479393266908	0.0314520606733092
Chr01	12	320	120	450	285.0	23.309147908779185	3413543.64375	1232939	6558348	0.9675619813118536	0.032438018688146476
Chr01	13	530	130	670	400.0	29.162201880080836	6122125.179245283	1382592	14793613	0.9799034754586916	0.02009652454130833
Chr01	14	520	140	670	405.0	29.480238450812546	6211850.640384615	1598538	14793613	0.9805672315265433	0.019432768473456628
Chr01	15	550	150	710	430.0	30.551807358804787	7097101.783636363	1719355	18875810	0.9816291314431258	0.018370868556874306
Chr01	16	540	160	710	435.0	30.84383954261571	7195847.437037037	1795609	18875810	0.9812882990023675	0.01871170099763264
Chr01	17	530	170	710	440.0	31.13894230637846	7297277.437735849	1857109	18875810	0.9809345806470247	0.01906541935297541
Chr01	18	520	180	710	445.0	31.436523396230534	7401687.330769231	1882914	18875810	0.9805672315265435	0.01943276847345663
Chr01	19	510	190	710	450.0	31.725053188484143	7508563.1921568625	2010579	18875810	0.980185448255945	0.01981455174405499
Chr01	20	500	200	710	455.0	32.01218699095347	7618019.656	2068285	18875810	0.9797883630506533	0.020211636949346676
Chr01	21	490	210	710	460.0	32.30509791958754	7730335.2	2173512	18875810	0.9793750371416687	0.02062496285833127
Chr01	22	640	220	870	545.0	34.96234929625257	13395761.6703125	2283853	37356258	0.9839035886733584	0.016096411326641618
Chr01	23	880	230	1120	675.0	39.383438040475696	21937848.961363636	2417860	46703428	0.9882226695058127	0.011777330494187326
Chr01	24	870	240	1120	680.0	39.610585741684375	22161314.108045977	2525387	46703428	0.9880871421123238	0.01191285788767625
Chr01	25	860	250	1120	685.0	39.837496329041485	22389355.329069767	2567548	46703428	0.9879484592498363	0.012051540750163748
Chr01	26	870	260	1140	700.0	40.4005975016925	23177577.95287356	2646017	46864301	0.9880871421123238	0.011912857887676251
Chr01	27	860	270	1140	705.0	40.625485808729415	23416214.024418604	2670272	46864301	0.9879484592498363	0.01205154075016375
Chr01	28	900	280	1190	735.0	41.655376426258975	24964588.046666667	2962757	47314400	0.988349849247576	0.011650150752424041
Chr01	29	890	290	1190	740.0	41.86051099250674	25210010.28314607	3273737	47314400	0.9885937545634467	0.011406245436553292
Chr01	30	880	300	1190	745.0	42.06759334582179	25458913.055681817	3365798	47314400	0.9884639906790718	0.011536009320928187
Chr01	31	880	310	1200	755.0	42.42603564454727	25958620.804545455	3402336	47370231	0.9884639906790718	0.011536009320928188
Chr01	32	870	320	1200	760.0	42.60628753661523	26214860.391954023	3736344	47370231	0.9883312402841244	0.011668759715875578
Chr01	33	910	330	1250	790.0	43.507893356715186	27629823.42857143	3922542	47629615	0.9886613653908003	0.011338634609199722
Chr01	34	950	340	1300	820.0	44.363259006256364	28936565.81789474	4420966	47898482	0.9892237240817444	0.010776275918255605
Chr01	35	950	350	1310	830.0	44.66263911171069	29393585.057894737	4589035	48016150	0.9892716720191158	0.010728327980884172
Chr01	36	990	360	1360	860.0	45.51459987653699	30603463.504040405	4818952	48806197	0.9894414789817687	0.010558521018231294
Chr01	37	990	370	1370	870.0	45.79774423210335	31046711.61010101	5013890	48823082	0.9894414789817687	0.010558521018231293
Chr01	38	980	380	1370	875.0	45.94512915528011	31310695.247959185	5476147	48823082	0.989333518644159	0.01066648135584102
Chr01	39	970	390	1370	880.0	46.09041900056234	31577022.63917526	5482199	48823082	0.9892233277210615	0.01077667227893855
Chr01	40	960	400	1370	885.0	46.2352633088361	31848160.93125	5619910	48823082	0.989110836361156	0.010889163638843964
Chr01	41	1020	410	1440	925.0	47.290378020508214	33281000.347058825	5757653	49276084	0.9899163535369884	0.010083646463011643
Chr01	42	1010	420	1440	930.0	47.43443092169477	33553263.53960396	5832857	49276084	0.9898264102087752	0.010173589791224829
Chr01	43	1000	430	1440	935.0	47.57636252709757	33828677.921	6256877	49276084	0.9897245724731273	0.010275427526872724
Chr01	44	1040	440	1490	965.0	48.41624369954909	34849594.18942308	6808130	49730934	0.9897993402957852	0.01020065970421481
Chr01	45	1030	450	1490	970.0	48.54760443120782	35120409.44757281	7012534	49730934	0.989700208520234	0.010299791479765974
Chr01	46	1020	460	1490	975.0	48.67923277349774	35395011.64705882	7143607	49730934	0.9895991310768604	0.010400868923139538
Chr01	47	1010	470	1490	980.0	48.81160850598993	35673452.686138615	7396049	49730934	0.9894960501162743	0.010503949883725657
Chr01	48	1000	480	1490	985.0	48.94413323547205	35954367.078	7656727	49730934	0.9893909054727935	0.010609094527206394
Chr01	49	990	490	1490	990.0	49.078561206749065	36239430.48989899	7808441	49730934	0.9892836345473415	0.01071636545265843
Chr01	50	980	500	1490	995.0	49.21532119943437	36529219.03265306	7904504	49730934	0.9891741721831673	0.010825827816832674
Chr01	51	970	510	1490	1000.0	49.35466521004063	36824169.817525774	7952650	49730934	0.9890624505338708	0.010937549466129194
Chr01	52	960	520	1490	1005.0	49.49627593567405	37121047.265625	8555758	49730934	0.9889483989231708	0.011051601076829185
Chr01	53	950	530	1490	1010.0	49.639366049216584	37418527.13368421	9336488	49730934	0.988831943695807	0.011168056304193033
Chr01	54	940	540	1490	1015.0	49.78327191141561	37717111.60744681	9439061	49730934	0.9887130080589145	0.011286991941085399
Chr01	55	930	550	1490	1020.0	49.92935126519929	38021109.58494624	9452561	49730934	0.9885915119131548	0.011408488086845197
Chr01	56	920	560	1490	1025.0	50.07790279428591	38331088.252173916	9607636	49730934	0.9884673716728191	0.011532628327180836
Chr01	57	910	570	1490	1030.0	50.22804719448875	38646463.85164835	9638470	49730934	0.9885605220762606	0.011439477923739482
Chr01	58	900	580	1490	1035.0	50.37874771082827	38967065.524444446	10013104	49730934	0.9884332753807795	0.011566724619220455
Chr01	59	890	590	1490	1040.0	50.52190316521728	39288503.16741573	10634232	49730934	0.9883031659924868	0.01169683400751315
Chr01	60	880	600	1490	1045.0	50.6641356987883	39614069.05568182	10677279	49730934	0.9881700962085561	0.011829903791443901
Chr01	61	870	610	1490	1050.0	50.806791444739666	39941881.427586205	11640731	49730934	0.9880339638289077	0.011966036171092277
Chr01	62	860	620	1490	1055.0	50.94921636625752	40259505.572093025	13124431	49730934	0.9878946618944363	0.012105338105563664
Chr01	63	850	630	1490	1060.0	51.09206228663806	40578277.60823529	13185913	49730934	0.9877520784067383	0.012247921593261704
Chr01	64	840	640	1490	1065.0	51.23622860095077	40901908.407142855	13548271	49730934	0.9876060960277959	0.012393903972204037
Chr01	65	830	650	1490	1070.0	51.380630002678444	41230196.81204819	13840232	49730934	0.9874565917579262	0.012543408242073808
