CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.5406061920090128	261971.75833333333	22587	447358	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.6790036376969135	280106.61818181816	86316	447358	0.9073964435175366	0.09260355648246348
Chr01	2	130	20	160	90.0	2.2899269631328174	340389.93076923076	107708	507801	0.9196773372797962	0.08032266272020377
Chr01	3	180	30	220	125.0	3.4765237156455586	441359.77222222224	143927	705657	0.943841041970594	0.05615895802940593
Chr01	4	240	40	290	165.0	4.980623505882307	592393.175	166360	1046588	0.953903509163896	0.04609649083610395
Chr01	5	230	50	290	170.0	5.167130321811013	610876.0130434782	167691	1046588	0.9543147728473506	0.04568522715264953
Chr01	6	280	60	350	205.0	6.360680966963019	753410.5392857143	213497	1328276	0.9634487743802962	0.03655122561970385
Chr01	7	280	70	360	215.0	6.702683641247269	791652.2571428572	379288	1354594	0.9634487743802962	0.036551225619703843
Chr01	8	270	80	360	220.0	6.859874166922222	806622.1259259259	391948	1354594	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	7.028019394629663	822562.4192307693	392675	1354594	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	7.207925205352298	839557.752	408026	1354594	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.3817518049253605	856273.375	446210	1354594	0.9573569034436789	0.042643096556321154
Chr01	12	250	120	380	250.0	7.930413604799348	917256.344	450551	1465425	0.9594626268259318	0.04053737317406822
Chr01	13	240	130	380	255.0	8.11925395441491	936357.8833333333	478370	1465425	0.9577735696103457	0.042226430389654394
Chr01	14	240	140	390	265.0	8.502210462956644	978132.075	483220	1500102	0.95781565673921	0.04218434326079007
Chr01	15	260	150	420	285.0	9.289051971297067	1067694.6615384615	507803	1670105	0.9602447541004449	0.039755245899555196
Chr01	16	250	160	420	290.0	9.487833819678633	1089940.508	526223	1670105	0.9599878775977959	0.04001212240220407
Chr01	17	240	170	420	295.0	9.696539218513452	1113235.575	538887	1670105	0.9583207058310373	0.04167929416896258
Chr01	18	360	180	550	365.0	12.102892081619974	1409152.663888889	624395	2089748	0.9722138038873582	0.02778619611264172
Chr01	19	350	190	550	370.0	12.276517730021814	1430945.26	656000	2089748	0.9714199125698542	0.02858008743014577
Chr01	20	370	200	580	390.0	12.914666571216054	1514355.3486486487	703131	2299122	0.9707125299084207	0.029287470091579337
Chr01	21	360	210	580	395.0	13.081973630608218	1536829.288888889	705659	2299122	0.9708249149984693	0.02917508500153061
Chr01	22	350	220	580	400.0	13.24882179570162	1558608.6142857142	815653	2299122	0.9699913411412828	0.0300086588587172
Chr01	23	360	230	600	415.0	13.718159924707965	1620112.8972222223	865236	2309253	0.9715579396898275	0.028442060310172584
Chr01	24	380	240	630	435.0	14.295779298675303	1699305.6763157896	924046	2474533	0.9713536669566476	0.028646333043352408
Chr01	25	370	250	630	440.0	14.461091050505608	1720253.1243243243	924618	2474533	0.9705794417392597	0.029420558260740318
Chr01	26	360	260	630	445.0	14.62433770246489	1741172.3722222222	991796	2474533	0.9697622040097946	0.030237795990205325
Chr01	27	350	270	630	450.0	14.789648404534752	1762530.1514285714	1000571	2474533	0.9698506479338841	0.03014935206611595
Chr01	28	400	280	690	485.0	15.732427586231118	1899382.3875	1046657	2649944	0.9721167914416894	0.027883208558310647
Chr01	29	390	290	690	490.0	15.899948451661881	1920060.9487179487	1104038	2649944	0.9714018373760916	0.028598162623908355
Chr01	30	380	300	690	495.0	16.068738853275494	1940407.1763157896	1204112	2649944	0.9715264471316029	0.02847355286839717
Chr01	31	390	310	710	510.0	16.48060615432616	1996116.9564102564	1218299	2677095	0.9739400401685854	0.026059959831414608
Chr01	32	380	320	710	515.0	16.647785685717583	2016546.8078947368	1220661	2677095	0.9732542517519692	0.026745748248030787
Chr01	33	370	330	710	520.0	16.813634222780706	2037134.7864864864	1291568	2677095	0.9725313936912117	0.02746860630878837
Chr01	34	370	340	720	530.0	17.08714024435237	2075133.2756756756	1328278	2786706	0.9720809432407611	0.027919056759238822
Chr01	35	370	350	730	540.0	17.359962149677834	2114369.6594594596	1354600	2810162	0.9700334406571857	0.02996655934281423
Chr01	36	360	360	730	545.0	17.510406145005284	2134269.3583333334	1413387	2810162	0.9705899251198853	0.02941007488011463
Chr01	37	350	370	730	550.0	17.659007808490884	2154402.58	1465458	2810162	0.9707020182185488	0.029297981781451234
Chr01	38	350	380	740	560.0	17.911441610379043	2193027.0142857144	1500560	2851022	0.9687020182185488	0.03129798178145124
Chr01	39	340	390	740	565.0	18.04162970167086	2212706.5970588233	1594646	2851022	0.969385767709177	0.030614232290822982
Chr01	40	330	400	740	570.0	18.163588112206895	2230826.9	1627075	2851022	0.9694681647104653	0.030531835289534792
Chr01	41	340	410	760	585.0	18.557020364432965	2288734.6352941175	1670109	3017336	0.9687262305839136	0.03127376941608643
Chr01	42	330	420	760	590.0	18.6833130888575	2306522.693939394	1719319	3017336	0.967778540601608	0.03222145939839208
Chr01	43	320	430	760	595.0	18.81077058395855	2324270.025	1783871	3017336	0.9667716199954082	0.03322838000459183
Chr01	44	310	440	760	600.0	18.93461432601187	2341385.8387096776	1795104	3017336	0.9656997367694536	0.03430026323054639
Chr01	45	300	450	760	605.0	19.06566638578611	2359509.56	1800686	3017336	0.9645563946617688	0.03544360533823127
Chr01	46	290	460	760	610.0	19.191673490832507	2377327.5	1857227	3017336	0.9633342013742435	0.03666579862575648
Chr01	47	280	470	760	615.0	19.31706501775509	2395463.1142857145	1878683	3017336	0.9620247085661808	0.03797529143381921
Chr01	48	270	480	760	620.0	19.44782112243224	2414586.837037037	1881543	3017336	0.9606182162908542	0.03938178370914585
Chr01	49	260	490	760	625.0	19.575950829110276	2434160.0692307693	1923214	3017336	0.9591035323020408	0.040896467697959155
