CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.427730920395945	344722.44736842107	62054	624422	0.9410125468370221	0.058987453162977994
Chr01	1	180	10	200	105.0	2.561378359783784	360181.95	85646	624422	0.9435697787699229	0.05643022123007707
Chr01	2	170	20	200	110.0	2.70547436783392	375917.47647058824	107707	624422	0.9402307124249479	0.05976928757505205
Chr01	3	210	30	250	140.0	3.850326639168239	476082.4428571428	143896	884676	0.9459813457939108	0.05401865420608917
Chr01	4	250	40	300	170.0	4.936287743669898	588841.78	166333	1099044	0.9564033927889332	0.04359660721106677
Chr01	5	240	50	300	175.0	5.113347668949453	606417.6125	167488	1099044	0.9568518533518515	0.04314814664814844
Chr01	6	230	60	300	180.0	5.301100585085654	625256.0826086956	212565	1099044	0.954975846975845	0.04502415302415489
Chr01	7	230	70	310	190.0	5.635407133887781	663917.5304347826	213720	1106365	0.9564251223381639	0.043574877661836056
Chr01	8	240	80	330	205.0	6.129130256773015	720869.3166666667	388166	1219721	0.9566624589992344	0.043337541000765596
Chr01	9	230	90	330	210.0	6.287701839199736	735200.6086956522	392198	1219721	0.9547782180861576	0.045221781913842365
Chr01	10	220	100	330	215.0	6.460233441847364	750767.1727272727	400352	1219721	0.9527226825446193	0.047277317455380656
Chr01	11	210	110	330	220.0	6.636998638292514	766686.9238095238	445935	1219721	0.9504713817134107	0.04952861828658925
Chr01	12	200	120	330	225.0	6.811656416901887	782714.245	446929	1219721	0.949661617465748	0.050338382534252046
Chr01	13	220	130	360	245.0	7.508078580655176	865075.3681818182	459237	1354504	0.9539348032112861	0.046065196788713875
Chr01	14	210	140	360	250.0	7.691161351959237	883817.6904761905	478558	1354504	0.9517412224118236	0.04825877758817645
Chr01	15	240	150	400	275.0	8.618362693929251	990840.4208333333	499840	1502103	0.953878066985251	0.04612193301474896
Chr01	16	230	160	400	280.0	8.808453114544664	1011979.304347826	507906	1502103	0.9518727655498271	0.04812723445017284
Chr01	17	220	170	400	285.0	9.009513040710832	1034390.5409090909	526416	1502103	0.9512003154990618	0.04879968450093827
Chr01	18	210	180	400	290.0	9.224125896150715	1058184.8	540745	1502103	0.9488765209990171	0.05112347900098295
Chr01	19	220	190	420	305.0	9.843625786057911	1128774.759090909	655716	1627971	0.953473042771789	0.046526957228211006
Chr01	20	210	200	420	310.0	10.01454481819089	1151241.642857143	685430	1627971	0.9512574733799695	0.04874252662003058
Chr01	21	370	210	590	400.0	13.00682928879696	1526539.1783783783	705473	2299226	0.969542529936379	0.030457470063620946
Chr01	22	360	220	590	405.0	13.175738759102472	1549198.1222222222	747736	2299226	0.9686964891012785	0.03130351089872153
Chr01	23	350	230	590	410.0	13.34126761011773	1570507.417142857	826033	2299226	0.9678021030756007	0.03219789692439928
Chr01	24	390	240	640	440.0	14.224079023874578	1691759.7358974358	884676	2486879	0.9703274499382288	0.029672550061771205
Chr01	25	380	250	640	445.0	14.384750747685779	1712184.3684210526	924069	2486879	0.9695465933576559	0.03045340664234413
Chr01	26	370	260	640	450.0	14.552432038118988	1733475.2054054055	980435	2486879	0.9687235283132682	0.03127647168673181
Chr01	27	360	270	640	455.0	14.71288722206508	1754201.9555555556	991862	2486879	0.9687806633590071	0.031219336640992877
Chr01	28	350	280	640	460.0	14.879305596641249	1775736.4457142858	1034118	2486879	0.9678886823121217	0.032111317687878387
Chr01	29	390	290	690	490.0	15.705434195882228	1894701.2384615385	1099063	2649942	0.9727491023598812	0.02725089764011878
Chr01	30	380	300	690	495.0	15.876153442489555	1915549.2157894736	1136050	2649942	0.9729091664570712	0.027090833542928922
