CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	6.703654051155184	798747.4458333333	72791	1627770	0.9572242129324332	0.04277578706756683
Chr01	1	340	10	360	185.0	9.87417757962558	1169884.3764705881	107742	2110253	0.9700014048542667	0.02999859514573337
Chr01	2	420	20	450	235.0	12.16056525376424	1463438.0285714285	173008	2656095	0.975184550608122	0.024815449391878016
Chr01	3	430	30	470	250.0	12.82053443528355	1548238.206976744	388165	2808047	0.9767371372661603	0.02326286273383979
Chr01	4	420	40	470	255.0	13.06675316030218	1575795.111904762	392179	2808047	0.9761832595820212	0.02381674041797883
Chr01	5	410	50	470	260.0	13.324700167431052	1604653.9780487805	393725	2808047	0.9756023634742657	0.024397636525734415
Chr01	6	400	60	470	265.0	13.586290984219348	1634148.0975	445978	2808047	0.9749924225611223	0.025007577438877774
Chr01	7	410	70	490	280.0	14.268433596686457	1723721.4243902438	459237	2962802	0.9753806344151043	0.024619365584895726
Chr01	8	400	80	490	285.0	14.532447749619273	1754973.805	483220	2962802	0.9747651502754819	0.025234849724518123
Chr01	9	390	90	490	290.0	14.791598425200542	1786466.1717948718	539701	2962802	0.9741181028466481	0.025881897153351922
Chr01	10	390	100	500	300.0	15.262429848389496	1849272.6717948718	655716	3050548	0.9735742020484563	0.026425797951543675
Chr01	11	380	110	500	305.0	15.497612808609064	1880522.4473684211	700648	3050548	0.9728787863128895	0.02712121368711062
Chr01	12	380	120	510	315.0	15.93257241268683	1943664.15	705647	3200540	0.9728787863128895	0.027121213687110624
Chr01	13	370	130	510	320.0	16.170345992514253	1975844.8405405406	826158	3200540	0.9721457805375622	0.027854219462437938
Chr01	14	410	140	560	350.0	17.444175407278003	2181716.9	923953	3736605	0.9744567612981251	0.02554323870187489
Chr01	15	400	150	560	355.0	17.67318459437456	2212875.6125	980677	3736605	0.9738181803305782	0.026181819669421763
Chr01	16	390	160	560	360.0	17.900522569898442	2244219.771794872	1000563	3736605	0.9740015524758067	0.025998447524193256
Chr01	17	380	170	560	365.0	18.13160207504806	2275160.1894736844	1104008	3736605	0.9733173828041174	0.026682617195882562
Chr01	18	400	180	590	385.0	19.049708193004236	2425944.915	1193877	4066388	0.9738181803305782	0.026181819669421773
Chr01	19	400	190	600	395.0	19.493968864308886	2499260.4125	1219730	4175295	0.9739318169421485	0.026068183057851475
Chr01	20	390	200	600	400.0	19.731404229152613	2531820.151282051	1291399	4175295	0.9732634019919472	0.026736598008052795
Chr01	21	390	210	610	410.0	20.16690214762589	2607508.751282051	1354504	4420966	0.9721756003955637	0.0278243996044363
